workerid,rt,trial_type,word,category,qud,stimtype,query,property,response
2,5.087,generalization,generic,kazzes,property,vague,prevalence,small ears,0.14
2,3.896,generalization,generic,thups,category,vague,prevalence,curly fur,0.09
2,5.671,generalization,generic,zoovs,property,vague,prevalence,soft scales,0.69
2,3.712,generalization,generic,zorbs,category,vague,prevalence,long legs,0.76
2,4.399,generalization,generic,ackles,property,vague,prevalence,light shells,0.51
2,4.016,generalization,generic,morseths,category,vague,prevalence,long tails,0.2
2,3.592,generalization,generic,glippets,category,vague,prevalence,bumpy skin,0.27
3,13.3,generalization,generic,mooks,category,vague,prevalence,long tails,0.98
3,12.453,generalization,generic,moxes,property,vague,prevalence,long legs,0.97
3,32.452,generalization,generic,zorbs,category,vague,prevalence,wide feathers,0.81
3,9.816,generalization,generic,glippets,property,vague,prevalence,curly fur,0.98
3,8.127,generalization,generic,dorbs,property,vague,prevalence,small ears,0.98
3,8.001,generalization,generic,trufts,property,vague,prevalence,soft scales,0.92
3,7.129,generalization,generic,noobs,category,vague,prevalence,light shells,0.97
3,7.557,generalization,generic,blins,category,vague,prevalence,thin stripes,0.81
3,11.944,generalization,generic,feps,category,vague,salience,narrow teeth,0.5
3,10.99,generalization,generic,frams,property,vague,salience,rough fur,0.48
3,8.088,generalization,generic,ackles,category,vague,salience,shiny scales,0.49
3,21.95,generalization,generic,thups,property,vague,salience,thick stripes,0.47
3,7.136,generalization,generic,stups,property,vague,salience,smooth feathers,0.59
3,6.333,generalization,generic,cheebas,property,vague,salience,small spots,0.52
3,7.744,generalization,generic,sapers,category,vague,salience,round ears,0.52
3,5.592,generalization,generic,krivels,category,vague,salience,smooth skin,0.49
4,15.896,generalization,generic,zorbs,property,vague,prevalence,bumpy skin,0.82
4,11.525,generalization,generic,taifels,property,vague,prevalence,long teeth,0.9
4,8.258,generalization,generic,blins,category,vague,prevalence,long tails,0.56
4,5.513,generalization,generic,kweps,category,vague,prevalence,sensitive spots,0.81
4,4.92,generalization,generic,javs,category,vague,prevalence,thin stripes,0.64
4,3.538,generalization,generic,thups,category,vague,prevalence,small ears,0.78
4,8.003,generalization,generic,noobs,property,vague,prevalence,soft scales,0.59
4,2.879,generalization,generic,crullets,property,vague,prevalence,long legs,0.74
4,8.055,generalization,generic,ludinos,property,vague,salience,curled tails,0.05
4,4.541,generalization,generic,zoovs,category,vague,salience,narrow teeth,0.14
4,2.652,generalization,generic,morseths,category,vague,salience,thick stripes,0.26
4,1.786,generalization,generic,kazzes,property,vague,salience,smooth skin,0.13
4,2.74,generalization,generic,dorbs,property,vague,salience,smooth feathers,0.23
4,5.643,generalization,generic,cheebas,category,vague,salience,small spots,0.02
4,6.335,generalization,generic,luzaks,property,vague,salience,rough fur,0.19
4,2.932,generalization,generic,lorches,category,vague,salience,short legs,0.4
5,37.46,generalization,generic,kweps,property,vague,prevalence,narrow teeth,0.53
5,2.114,generalization,generic,noobs,property,vague,prevalence,square shells,0.52
5,2.87,generalization,generic,plovs,category,vague,prevalence,rough fur,0.53
5,1.792,generalization,generic,mooks,category,vague,prevalence,shiny scales,0.51
5,2.479,generalization,generic,crullets,category,vague,prevalence,round ears,0.52
5,1.144,generalization,generic,zoovs,property,vague,prevalence,thick stripes,0.52
5,2.89,generalization,generic,ackles,property,vague,prevalence,smooth feathers,0.52
5,2.086,generalization,generic,luzaks,category,vague,prevalence,curled tails,0.54
5,4.492,generalization,generic,feps,category,vague,salience,light shells,0.99
5,2.998,generalization,generic,daiths,category,vague,salience,thin stripes,0.02
5,2.024,generalization,generic,moxes,category,vague,salience,long tails,0.51
5,2.688,generalization,generic,lorches,property,vague,salience,wide feathers,0.28
5,1.862,generalization,generic,zorbs,property,vague,salience,long legs,0.86
5,2.169,generalization,generic,cheebas,property,vague,salience,curly fur,0.48
5,1.967,generalization,generic,ludinos,property,vague,salience,long teeth,0.5
5,12.664,generalization,generic,krivels,category,vague,salience,sensitive spots,0.46
6,6.862,generalization,generic,trufts,category,vague,prevalence,sensitive spots,0.91
6,4.762,generalization,generic,krivels,category,vague,prevalence,long legs,0.92
6,4.754,generalization,generic,glippets,property,vague,prevalence,curly fur,0.89
6,4.213,generalization,generic,frams,property,vague,prevalence,soft scales,0.83
6,3.535,generalization,generic,moxes,category,vague,prevalence,light shells,0.93
6,4.689,generalization,generic,kweps,property,vague,prevalence,wide feathers,0.84
6,3.208,generalization,generic,blins,category,vague,prevalence,thin stripes,0.92
6,4.103,generalization,generic,elleps,property,vague,prevalence,long tails,0.93
6,6.581,generalization,generic,ludinos,category,vague,salience,smooth skin,0.65
6,3.392,generalization,generic,ollers,category,vague,salience,curled tails,0.66
6,3.032,generalization,generic,thups,category,vague,salience,thick stripes,0.79
6,4.112,generalization,generic,lorches,property,vague,salience,rough fur,0.83
6,5.047,generalization,generic,taifels,category,vague,salience,smooth feathers,0.67
6,4.531,generalization,generic,noobs,property,vague,salience,short legs,0.68
6,3.059,generalization,generic,javs,property,vague,salience,square shells,0.69
6,3.011,generalization,generic,reesles,property,vague,salience,narrow teeth,0.85
7,30.091,generalization,generic,sapers,category,vague,salience,smooth feathers,0.76
7,13.131,generalization,generic,reesles,property,vague,salience,small spots,0.92
7,6.72,generalization,generic,javs,category,vague,salience,smooth skin,0.65
7,7.427,generalization,generic,glippets,category,vague,salience,narrow teeth,0.6
7,7.374,generalization,generic,stups,property,vague,salience,shiny scales,0.64
7,6.452,generalization,generic,dorbs,property,vague,salience,rough fur,0.59
7,4.361,generalization,generic,blins,property,vague,salience,round ears,0.27
7,3.933,generalization,generic,lorches,category,vague,salience,square shells,0.34
7,11.966,generalization,generic,kazzes,property,vague,prevalence,thin stripes,0.58
7,8.282,generalization,generic,frams,category,vague,prevalence,bumpy skin,0.79
7,4.515,generalization,generic,luzaks,category,vague,prevalence,wide feathers,0.65
7,7.846,generalization,generic,feps,property,vague,prevalence,light shells,0.44
7,4.925,generalization,generic,kweps,property,vague,prevalence,long legs,0.62
7,5.547,generalization,generic,feps,category,vague,prevalence,curly fur,0.8
7,5.469,generalization,generic,moxes,property,vague,prevalence,long teeth,0.6
7,3.771,generalization,generic,elleps,category,vague,prevalence,soft scales,0.75
8,11.04,generalization,generic,kweps,category,vague,salience,round ears,0.64
8,5.518,generalization,generic,thups,property,vague,salience,smooth skin,0.67
8,4.622,generalization,generic,mooks,category,vague,salience,narrow teeth,0.22
8,3.159,generalization,generic,trufts,category,vague,salience,rough fur,0.65
8,2.442,generalization,generic,ollers,category,vague,salience,square shells,0.68
8,1.993,generalization,generic,feps,property,vague,salience,short legs,0.83
8,3.028,generalization,generic,plovs,property,vague,salience,shiny scales,0.57
8,2.82,generalization,generic,stups,property,vague,salience,thick stripes,0.42
8,2.663,generalization,generic,lorches,category,vague,prevalence,curly fur,0.63
8,1.877,generalization,generic,daiths,property,vague,prevalence,small ears,0.45
8,1.506,generalization,generic,kazzes,property,vague,prevalence,bumpy skin,0.68
8,2.839,generalization,generic,elleps,category,vague,prevalence,long tails,0.27
8,2.566,generalization,generic,morseths,category,vague,prevalence,light shells,0.43
8,3.003,generalization,generic,feps,category,vague,prevalence,long teeth,0.18
8,2.654,generalization,generic,krivels,property,vague,prevalence,wide feathers,0.29
8,1.578,generalization,generic,frams,property,vague,prevalence,long legs,0.63
9,20.798,generalization,generic,thups,category,vague,salience,curled tails,0.56
9,4.207,generalization,generic,frams,category,vague,salience,thick stripes,0.67
9,3.88,generalization,generic,ackles,property,vague,salience,shiny scales,0.64
9,3.352,generalization,generic,stups,property,vague,salience,small spots,0.28
9,4.096,generalization,generic,taifels,category,vague,salience,narrow teeth,0.64
9,3.2,generalization,generic,glippets,category,vague,salience,square shells,0.42
9,4.304,generalization,generic,javs,property,vague,salience,short legs,0.38
9,4.399,generalization,generic,feps,property,vague,salience,smooth skin,0.5
9,3.67,generalization,generic,noobs,category,vague,prevalence,small ears,0.57
9,3.24,generalization,generic,zorbs,property,vague,prevalence,long teeth,0.76
9,2.448,generalization,generic,krivels,category,vague,prevalence,long tails,0.76
9,2.248,generalization,generic,mooks,property,vague,prevalence,long legs,0.66
9,2.927,generalization,generic,ollers,property,vague,prevalence,sensitive spots,0.7
9,6.584,generalization,generic,trufts,property,vague,prevalence,thin stripes,0.55
9,12.408,generalization,generic,luzaks,category,vague,prevalence,curly fur,0.82
9,3.624,generalization,generic,kazzes,category,vague,prevalence,soft scales,0.81
10,17.628,generalization,generic,plovs,category,vague,salience,small ears,0.88
10,22.874,generalization,generic,taifels,property,vague,salience,thin stripes,0.88
10,10.255,generalization,generic,glippets,property,vague,salience,sensitive spots,0.96
10,11.698,generalization,generic,daiths,category,vague,salience,wide feathers,0.83
10,7.464,generalization,generic,zorbs,property,vague,salience,light shells,0.56
10,7.332,generalization,generic,ollers,category,vague,salience,long tails,0.69
10,6.038,generalization,generic,noobs,category,vague,salience,soft scales,0.84
10,7.964,generalization,generic,sapers,property,vague,salience,long teeth,0.88
10,11.428,generalization,generic,feps,category,vague,prevalence,narrow teeth,1
10,6.614,generalization,generic,morseths,category,vague,prevalence,short legs,0.95
10,7.225,generalization,generic,moxes,category,vague,prevalence,small spots,0.55
10,4.021,generalization,generic,mooks,property,vague,prevalence,round ears,1
10,7.743,generalization,generic,stups,property,vague,prevalence,shiny scales,0.76
10,5.931,generalization,generic,elleps,property,vague,prevalence,rough fur,0.92
10,7.13,generalization,generic,ackles,category,vague,prevalence,square shells,0.93
10,7.015,generalization,generic,dorbs,property,vague,prevalence,smooth feathers,0.94
11,15.691,generalization,generic,daiths,property,vague,salience,soft scales,0.49
11,4.608,generalization,generic,stups,category,vague,salience,long teeth,0.73
11,3.041,generalization,generic,morseths,category,vague,salience,light shells,0.71
11,3.386,generalization,generic,elleps,category,vague,salience,sensitive spots,0.54
11,6.434,generalization,generic,crullets,category,vague,salience,wide feathers,0.13
11,4.36,generalization,generic,cheebas,property,vague,salience,long tails,0.21
11,4.184,generalization,generic,noobs,property,vague,salience,bumpy skin,0.05
11,3.93,generalization,generic,zorbs,property,vague,salience,small ears,0.11
11,5.002,generalization,generic,frams,category,vague,prevalence,square shells,0.13
11,4.978,generalization,generic,blins,property,vague,prevalence,narrow teeth,0.2
11,3.496,generalization,generic,krivels,category,vague,prevalence,short legs,0.85
11,2.369,generalization,generic,feps,property,vague,prevalence,thick stripes,0.92
11,20.502,generalization,generic,ludinos,property,vague,prevalence,small spots,0.77
11,4.763,generalization,generic,trufts,category,vague,prevalence,round ears,0.81
11,3.681,generalization,generic,dorbs,property,vague,prevalence,shiny scales,0.86
11,2.783,generalization,generic,thups,category,vague,prevalence,rough fur,0.84
12,12.645,generalization,generic,moxes,property,vague,salience,wide feathers,0.5
12,9.479,generalization,generic,javs,category,vague,salience,long legs,0.51
12,9.575,generalization,generic,feps,category,vague,salience,soft scales,0.73
12,6.792,generalization,generic,feps,category,vague,salience,light shells,0.77
12,4.376,generalization,generic,zoovs,category,vague,salience,sensitive spots,0.63
12,5.336,generalization,generic,reesles,property,vague,salience,thin stripes,0.42
12,4.033,generalization,generic,zorbs,property,vague,salience,long tails,0.67
12,3.807,generalization,generic,elleps,property,vague,salience,curly fur,0.64
12,8.862,generalization,generic,krivels,category,vague,prevalence,round ears,0.87
12,6.264,generalization,generic,ackles,category,vague,prevalence,shiny scales,0.82
12,3.688,generalization,generic,kweps,category,vague,prevalence,square shells,0.86
12,5.28,generalization,generic,luzaks,property,vague,prevalence,smooth feathers,0.8
12,3.855,generalization,generic,taifels,property,vague,prevalence,thick stripes,0.75
12,2.591,generalization,generic,frams,property,vague,prevalence,short legs,0.79
12,3.488,generalization,generic,plovs,property,vague,prevalence,rough fur,0.87
12,4.191,generalization,generic,ludinos,category,vague,prevalence,smooth skin,0.82
13,19.313,generalization,generic,feps,category,vague,salience,rough fur,0.54
13,10.186,generalization,generic,zoovs,property,vague,salience,small spots,1
13,4.225,generalization,generic,plovs,category,vague,salience,round ears,0.38
13,7.339,generalization,generic,frams,property,vague,salience,thick stripes,1
13,3.557,generalization,generic,mooks,property,vague,salience,square shells,1
13,6.782,generalization,generic,taifels,category,vague,salience,curled tails,0.98
13,6.151,generalization,generic,zorbs,category,vague,salience,shiny scales,0.56
13,2.422,generalization,generic,morseths,property,vague,salience,short legs,0.99
13,3.375,generalization,generic,ludinos,property,vague,prevalence,bumpy skin,0.99
13,2.781,generalization,generic,stups,property,vague,prevalence,long teeth,0.97
13,2.038,generalization,generic,blins,property,vague,prevalence,long legs,0.96
13,3.38,generalization,generic,moxes,category,vague,prevalence,curly fur,0.52
13,3.781,generalization,generic,thups,category,vague,prevalence,wide feathers,0.53
13,2.123,generalization,generic,feps,property,vague,prevalence,thin stripes,0.98
13,2.138,generalization,generic,trufts,category,vague,prevalence,soft scales,0.5
13,1.826,generalization,generic,ollers,category,vague,prevalence,sensitive spots,0.56
14,14.557,generalization,generic,morseths,category,vague,prevalence,wide feathers,1
14,10.609,generalization,generic,ollers,category,vague,prevalence,soft scales,1
14,12.453,generalization,generic,feps,property,vague,prevalence,light shells,0.8
14,11.214,generalization,generic,noobs,category,vague,prevalence,thin stripes,1
14,15.343,generalization,generic,krivels,property,vague,prevalence,sensitive spots,0.71
14,5.961,generalization,generic,lorches,category,vague,prevalence,long tails,1
14,14.829,generalization,generic,luzaks,property,vague,prevalence,long teeth,0.78
14,9.413,generalization,generic,reesles,property,vague,prevalence,curly fur,0.8
14,13.003,generalization,generic,kweps,category,vague,salience,short legs,0.81
14,10.389,generalization,generic,moxes,property,vague,salience,smooth skin,0.31
14,7.265,generalization,generic,sapers,property,vague,salience,small spots,0.3
14,8.34,generalization,generic,elleps,property,vague,salience,rough fur,0.25
14,7.603,generalization,generic,thups,category,vague,salience,curled tails,0.94
14,6.004,generalization,generic,trufts,category,vague,salience,round ears,0.87
14,7.449,generalization,generic,dorbs,category,vague,salience,smooth feathers,0.86
14,5.901,generalization,generic,mooks,property,vague,salience,square shells,0.32
15,24.157,generalization,generic,reesles,property,vague,prevalence,shiny scales,0.97
15,15.083,generalization,generic,kweps,category,vague,prevalence,thick stripes,0.98
15,13.456,generalization,generic,ludinos,category,vague,prevalence,smooth feathers,0.99
15,12.684,generalization,generic,blins,property,vague,prevalence,small spots,0.84
15,7.077,generalization,generic,noobs,category,vague,prevalence,rough fur,0.96
15,9.928,generalization,generic,lorches,property,vague,prevalence,smooth skin,0.95
15,17.787,generalization,generic,zorbs,category,vague,prevalence,short legs,1
15,13.149,generalization,generic,trufts,property,vague,prevalence,square shells,0.49
15,17.417,generalization,generic,frams,property,vague,salience,wide feathers,0.73
15,9.286,generalization,generic,daiths,property,vague,salience,long teeth,0.82
15,10.105,generalization,generic,moxes,category,vague,salience,sensitive spots,0.4
15,9.888,generalization,generic,elleps,property,vague,salience,soft scales,0.88
15,9.009,generalization,generic,morseths,property,vague,salience,light shells,0.14
15,8.834,generalization,generic,feps,category,vague,salience,small ears,0.1
15,6.025,generalization,generic,mooks,category,vague,salience,bumpy skin,0.19
15,7.097,generalization,generic,luzaks,category,vague,salience,thin stripes,0.16
16,19.857,generalization,generic,stups,property,vague,salience,thick stripes,0.63
16,8.264,generalization,generic,thups,category,vague,salience,round ears,0.51
16,10.6,generalization,generic,javs,property,vague,salience,smooth skin,0.47
16,7.864,generalization,generic,reesles,category,vague,salience,small spots,0.4
16,4.272,generalization,generic,taifels,property,vague,salience,curled tails,0.53
16,2.904,generalization,generic,ackles,category,vague,salience,short legs,0.51
16,3.416,generalization,generic,blins,category,vague,salience,square shells,0.52
16,2.904,generalization,generic,moxes,property,vague,salience,rough fur,0.54
16,10.718,generalization,generic,dorbs,property,vague,prevalence,small ears,0.79
16,4.801,generalization,generic,trufts,property,vague,prevalence,thin stripes,0.85
16,3.024,generalization,generic,kweps,property,vague,prevalence,wide feathers,0.83
16,2.64,generalization,generic,frams,property,vague,prevalence,long legs,0.87
16,2.856,generalization,generic,noobs,category,vague,prevalence,long teeth,0.87
16,3.752,generalization,generic,morseths,category,vague,prevalence,light shells,0.72
16,3.021,generalization,generic,zoovs,category,vague,prevalence,bumpy skin,0.86
16,2.362,generalization,generic,feps,category,vague,prevalence,soft scales,0.84
17,8.885,generalization,generic,ackles,category,vague,prevalence,bumpy skin,0.87
17,7.599,generalization,generic,luzaks,property,vague,prevalence,wide feathers,0.97
17,4.634,generalization,generic,noobs,property,vague,prevalence,sensitive spots,0.91
17,2.617,generalization,generic,ludinos,property,vague,prevalence,long tails,0.96
17,2.288,generalization,generic,kazzes,property,vague,prevalence,curly fur,0.94
17,7.017,generalization,generic,stups,category,vague,prevalence,small ears,0.53
17,2.321,generalization,generic,trufts,category,vague,prevalence,light shells,0.5
17,2.547,generalization,generic,crullets,category,vague,prevalence,thin stripes,0.54
17,10.567,generalization,generic,elleps,category,vague,salience,smooth feathers,0.88
17,9.043,generalization,generic,frams,property,vague,salience,rough fur,0.77
17,4.832,generalization,generic,morseths,category,vague,salience,curled tails,0.77
17,62.483,generalization,generic,sapers,category,vague,salience,small spots,0.37
17,5.637,generalization,generic,zorbs,property,vague,salience,shiny scales,0.63
17,3.505,generalization,generic,lorches,category,vague,salience,narrow teeth,0.96
17,2.808,generalization,generic,thups,property,vague,salience,thick stripes,0.55
17,3.466,generalization,generic,dorbs,property,vague,salience,round ears,0.51
18,11.716,generalization,generic,ludinos,property,vague,salience,rough fur,0.62
18,3.816,generalization,generic,dorbs,property,vague,salience,short legs,0.68
18,1.923,generalization,generic,blins,property,vague,salience,small spots,0.7
18,2.344,generalization,generic,moxes,category,vague,salience,smooth skin,0.7
18,3.551,generalization,generic,ollers,category,vague,salience,square shells,0.73
18,1.669,generalization,generic,morseths,property,vague,salience,narrow teeth,0.74
18,2.542,generalization,generic,glippets,category,vague,salience,shiny scales,0.61
18,2.165,generalization,generic,kazzes,category,vague,salience,round ears,0.53
18,7.089,generalization,generic,plovs,property,vague,prevalence,small ears,0.86
18,2.25,generalization,generic,stups,property,vague,prevalence,sensitive spots,0.89
18,1.609,generalization,generic,zorbs,property,vague,prevalence,long teeth,0.91
18,2.025,generalization,generic,cheebas,property,vague,prevalence,thin stripes,0.92
18,2.374,generalization,generic,krivels,category,vague,prevalence,long legs,0.87
18,2.437,generalization,generic,lorches,category,vague,prevalence,light shells,0.83
18,1.596,generalization,generic,noobs,category,vague,prevalence,long tails,0.88
18,1.8,generalization,generic,elleps,category,vague,prevalence,soft scales,0.87
19,11.251,generalization,generic,krivels,category,vague,salience,smooth feathers,0.71
19,14.069,generalization,generic,noobs,property,vague,salience,small spots,0.86
19,7.545,generalization,generic,zoovs,category,vague,salience,short legs,0.81
19,6.561,generalization,generic,crullets,category,vague,salience,round ears,0.87
19,7.611,generalization,generic,thups,property,vague,salience,thick stripes,0.53
19,3.584,generalization,generic,frams,category,vague,salience,smooth skin,0.95
19,4.186,generalization,generic,cheebas,property,vague,salience,narrow teeth,0.6
19,3.308,generalization,generic,glippets,property,vague,salience,rough fur,0.56
19,7.409,generalization,generic,morseths,category,vague,prevalence,curly fur,1
19,10.329,generalization,generic,ollers,property,vague,prevalence,light shells,0.98
19,5.327,generalization,generic,zorbs,property,vague,prevalence,thin stripes,0.83
19,4.575,generalization,generic,kazzes,property,vague,prevalence,soft scales,0.71
19,3.923,generalization,generic,ackles,category,vague,prevalence,wide feathers,0.98
19,3.124,generalization,generic,blins,category,vague,prevalence,bumpy skin,0.98
19,3.192,generalization,generic,moxes,category,vague,prevalence,sensitive spots,0.98
19,4.427,generalization,generic,dorbs,property,vague,prevalence,long legs,0.73
20,13.814,generalization,generic,daiths,category,vague,prevalence,narrow teeth,0.91
20,5.883,generalization,generic,dorbs,category,vague,prevalence,small spots,0.75
20,7.28,generalization,generic,feps,property,vague,prevalence,square shells,0.79
20,2.106,generalization,generic,kweps,category,vague,prevalence,rough fur,0.83
20,5.617,generalization,generic,mooks,category,vague,prevalence,thick stripes,0.69
20,1.633,generalization,generic,kazzes,property,vague,prevalence,short legs,0.78
20,1.564,generalization,generic,luzaks,property,vague,prevalence,smooth skin,0.76
20,2.123,generalization,generic,blins,property,vague,prevalence,smooth feathers,0.81
20,12.104,generalization,generic,moxes,category,vague,salience,long legs,0.93
20,2.703,generalization,generic,plovs,property,vague,salience,bumpy skin,0.22
20,4.368,generalization,generic,reesles,category,vague,salience,curly fur,0.56
20,2.081,generalization,generic,ollers,property,vague,salience,long teeth,0.93
20,4.022,generalization,generic,cheebas,property,vague,salience,light shells,0.22
20,2.1,generalization,generic,javs,category,vague,salience,small ears,0.68
20,3.9,generalization,generic,feps,category,vague,salience,long tails,0.83
20,2.724,generalization,generic,crullets,property,vague,salience,thin stripes,0.15
21,17.736,generalization,generic,noobs,property,vague,salience,sensitive spots,0.79
21,25.599,generalization,generic,thups,category,vague,salience,curly fur,0.49
21,9.876,generalization,generic,trufts,category,vague,salience,soft scales,0.82
21,10.901,generalization,generic,crullets,property,vague,salience,light shells,0.68
21,11.925,generalization,generic,ludinos,category,vague,salience,long teeth,0.89
21,10.387,generalization,generic,sapers,category,vague,salience,thin stripes,0.49
21,7.812,generalization,generic,zoovs,property,vague,salience,bumpy skin,0.35
21,7.76,generalization,generic,kweps,property,vague,salience,small ears,0.53
21,12.562,generalization,generic,glippets,property,vague,prevalence,shiny scales,0.93
21,7.166,generalization,generic,reesles,property,vague,prevalence,short legs,1
21,5.756,generalization,generic,javs,property,vague,prevalence,small spots,0.97
21,10.292,generalization,generic,stups,category,vague,prevalence,rough fur,0.74
21,6.243,generalization,generic,luzaks,category,vague,prevalence,round ears,0.74
21,9.308,generalization,generic,taifels,category,vague,prevalence,narrow teeth,0.94
21,7.007,generalization,generic,kazzes,property,vague,prevalence,smooth skin,0.8
21,6.906,generalization,generic,morseths,category,vague,prevalence,smooth feathers,0.79
22,4.871,generalization,generic,krivels,category,vague,prevalence,thin stripes,0.67
22,3.392,generalization,generic,javs,property,vague,prevalence,long legs,0.54
22,3.015,generalization,generic,daiths,category,vague,prevalence,long teeth,0.82
22,3.072,generalization,generic,mooks,property,vague,prevalence,bumpy skin,0.64
22,3.319,generalization,generic,reesles,category,vague,prevalence,light shells,0.51
22,3.079,generalization,generic,feps,property,vague,prevalence,small ears,0.39
22,3.329,generalization,generic,ollers,property,vague,prevalence,sensitive spots,0.66
22,3.456,generalization,generic,blins,category,vague,prevalence,long tails,0.4
22,3.686,generalization,generic,crullets,category,vague,salience,small spots,0.69
22,3.424,generalization,generic,cheebas,category,vague,salience,smooth feathers,0.63
22,4.353,generalization,generic,noobs,category,vague,salience,narrow teeth,0.39
22,3.896,generalization,generic,kazzes,category,vague,salience,rough fur,0.72
22,3.471,generalization,generic,thups,property,vague,salience,round ears,0.43
22,3.272,generalization,generic,lorches,property,vague,salience,smooth skin,0.83
22,4.743,generalization,generic,dorbs,property,vague,salience,square shells,0.34
22,4.112,generalization,generic,sapers,property,vague,salience,curled tails,0.75
23,9.14,generalization,generic,cheebas,category,vague,prevalence,curly fur,0.89
23,5.406,generalization,generic,ludinos,property,vague,prevalence,soft scales,0.87
23,6.942,generalization,generic,daiths,category,vague,prevalence,wide feathers,0.95
23,4.933,generalization,generic,zoovs,property,vague,prevalence,light shells,0.64
23,3.196,generalization,generic,glippets,property,vague,prevalence,small ears,0.55
23,3.393,generalization,generic,reesles,category,vague,prevalence,long teeth,0.92
23,3.91,generalization,generic,blins,property,vague,prevalence,bumpy skin,0.6
23,5.593,generalization,generic,feps,category,vague,prevalence,long legs,0.92
23,237.662,generalization,generic,frams,category,vague,salience,smooth feathers,0.75
23,4.454,generalization,generic,ollers,property,vague,salience,narrow teeth,0.86
23,4.877,generalization,generic,moxes,category,vague,salience,short legs,0.67
23,14.315,generalization,generic,krivels,property,vague,salience,small spots,0.65
23,3.074,generalization,generic,luzaks,property,vague,salience,curled tails,0.58
23,2.474,generalization,generic,stups,category,vague,salience,rough fur,0.84
23,7.886,generalization,generic,plovs,category,vague,salience,smooth skin,0.8
23,2.713,generalization,generic,mooks,property,vague,salience,shiny scales,0.75
24,2.938,generalization,generic,lorches,category,vague,salience,curled tails,0.56
24,1.647,generalization,generic,mooks,category,vague,salience,thick stripes,0.49
24,1.537,generalization,generic,zorbs,property,vague,salience,narrow teeth,0.53
24,1.837,generalization,generic,trufts,property,vague,salience,small spots,0.27
24,1.215,generalization,generic,daiths,category,vague,salience,square shells,0.56
24,1.488,generalization,generic,feps,category,vague,salience,short legs,0.3
24,1.488,generalization,generic,cheebas,property,vague,salience,round ears,0.69
24,1.031,generalization,generic,elleps,property,vague,salience,smooth feathers,0.62
24,1.593,generalization,generic,reesles,property,vague,prevalence,soft scales,0.59
24,1.388,generalization,generic,blins,category,vague,prevalence,sensitive spots,0.53
24,1.296,generalization,generic,moxes,category,vague,prevalence,small ears,0.35
24,1.199,generalization,generic,taifels,property,vague,prevalence,light shells,0.54
24,72.887,generalization,generic,dorbs,category,vague,prevalence,long tails,0.46
