workerid,rt,trial_type,word,category,prevalence,salience,qud,stimtype,property,prevalenceFirst
23,7.761,generalization,generic,kazzes,0.99,0.99,category,novel,durk ears,1
23,12.989,generalization,generic,daiths,0.99,1,category,novel,carca scales,1
23,9.719,generalization,generic,morseths,1,1,property,novel,tengwa legs,1
23,11.92,generalization,generic,reesles,0.99,0.99,category,novel,numen spots,1
23,10.214,generalization,generic,plovs,0.99,0.99,property,novel,daro feathers,1
23,8.426,generalization,generic,dorbs,0.98,0.98,property,novel,nimdrin stripes,1
23,5.881,generalization,generic,zorbs,0.98,0.99,property,novel,calen fur,1
23,7.645,generalization,generic,feps,0.99,0.98,category,novel,fustel skin,1
24,28.472,generalization,generic,blins,0.99,0.76,property,novel,faroth shells,0
24,24.013,generalization,generic,stups,0.92,0.41,category,novel,parma ears,0
24,20.714,generalization,generic,mooks,0.85,0.58,property,novel,tinco tails,0
24,26.67,generalization,generic,ollers,0.81,0.67,property,novel,draug scales,0
24,16.188,generalization,generic,grinks,1,0.96,category,novel,bired teeth,0
24,18.418,generalization,generic,wugs,0.93,0.74,category,novel,gwador stripes,0
24,15.056,generalization,generic,zorbs,0.69,0.52,property,novel,eina fur,0
24,14.215,generalization,generic,cheebas,0.99,0.87,category,novel,drego skin,0
24,50.098,generalization,generic,luzaks,0.82,0.94,property,novel,daro feathers,0
24,16.101,generalization,generic,morseths,1,0.92,category,novel,numen spots,0
24,51.319,generalization,generic,trufts,0.54,0.69,property,novel,carca scales,0
24,31.906,generalization,generic,plovs,0.95,0.82,property,novel,tengwa legs,0
24,12.162,generalization,generic,krivels,0.88,0.76,property,novel,valdra tails,0
24,13.195,generalization,generic,moxes,0.99,0.94,category,novel,durk ears,0
24,14.248,generalization,generic,sapers,0.86,0.92,category,novel,grith shells,0
24,27.886,generalization,generic,daiths,0.95,0.99,category,novel,calen fur,0
25,46.114,generalization,generic,elleps,0.16,0.16,property,novel,durk ears,1
25,31.98,generalization,generic,grinks,0.99,0.88,category,novel,numen spots,1
25,21.238,generalization,generic,luzaks,0.98,1,category,novel,valdra tails,1
25,23.819,generalization,generic,daiths,0.99,0.58,property,novel,daro feathers,1
25,15.253,generalization,generic,sapers,0.99,0.99,category,novel,carca scales,1
25,18.762,generalization,generic,kazzes,0.99,0.35,property,novel,grith shells,1
25,21.214,generalization,generic,wugs,0.97,0.99,category,novel,tengwa legs,1
25,17.573,generalization,generic,zoovs,0.56,0.23,property,novel,nimdrin stripes,1
25,22.564,generalization,generic,ackles,0.99,0.79,category,novel,drego skin,1
25,15.544,generalization,generic,ollers,0.98,0.99,category,novel,eina fur,1
25,17.92,generalization,generic,trufts,0.99,0.66,property,novel,bired teeth,1
25,16.874,generalization,generic,kweps,0.99,0.99,category,novel,draug scales,1
25,20.897,generalization,generic,lorches,0.51,0.3,property,novel,peredin spots,1
25,20.178,generalization,generic,blins,0.98,0.47,property,novel,faroth shells,1
25,17.008,generalization,generic,moxes,1,0.5,property,novel,tinco tails,1
25,16.032,generalization,generic,plovs,0.99,0.39,category,novel,gwador stripes,1
26,16.331,generalization,generic,elleps,0.88,1,property,novel,nimdrin stripes,1
26,18.42,generalization,generic,thups,0.91,0.99,category,novel,anga teeth,1
26,12.934,generalization,generic,kazzes,0.94,0.64,property,novel,calen fur,1
26,10.875,generalization,generic,plovs,0.61,1,category,novel,carca scales,1
26,5.942,generalization,generic,feps,0.53,1,category,novel,fustel skin,1
26,7.743,generalization,generic,cheebas,0.51,1,category,novel,daro feathers,1
26,5.753,generalization,generic,sapers,1,0.53,property,novel,durk ears,1
26,6.84,generalization,generic,zorbs,0.96,0.54,property,novel,numen spots,1
26,7.72,generalization,generic,morseths,0.68,1,category,novel,asca feathers,1
26,8.438,generalization,generic,pangolins,0.55,1,category,novel,peredin spots,1
26,4.393,generalization,generic,stups,0.53,1,category,novel,draug scales,1
26,5.97,generalization,generic,blins,1,0.57,property,novel,brith legs,1
26,6.475,generalization,generic,krivels,1,0.54,property,novel,bired teeth,1
26,7.527,generalization,generic,wugs,0.99,0.54,property,novel,gwador stripes,1
26,9.595,generalization,generic,dorbs,0.57,0.9,category,novel,drego skin,1
26,12.994,generalization,generic,luzaks,0.91,0.54,property,novel,faroth shells,1
27,18.502,generalization,generic,plovs,1,1,category,novel,draug scales,1
27,17.991,generalization,generic,trufts,0.98,0.98,property,novel,bired teeth,1
27,8.632,generalization,generic,grinks,0.99,0.98,category,novel,asca feathers,1
27,7.952,generalization,generic,ollers,0.99,0.99,property,novel,drego skin,1
27,7.328,generalization,generic,daiths,0.99,0.99,property,novel,faroth shells,1
27,7.519,generalization,generic,crullets,0.99,0.98,category,novel,brith legs,1
27,13.409,generalization,generic,elleps,0.99,0.98,property,novel,eina fur,1
27,21.557,generalization,generic,kazzes,0.98,0.98,category,novel,parma ears,1
27,5.807,generalization,generic,zoovs,1,0.99,property,novel,carca scales,1
27,6.168,generalization,generic,thups,0.99,0.99,property,novel,calen fur,1
27,4.92,generalization,generic,blins,0.99,0.98,category,novel,anga teeth,1
27,8.872,generalization,generic,sapers,0.99,0.37,property,novel,valdra tails,1
27,5.496,generalization,generic,taifels,0.98,0.55,property,novel,numen spots,1
27,8.065,generalization,generic,ackles,0.98,0.97,category,novel,fustel skin,1
27,11.349,generalization,generic,glippets,0.98,0.42,category,novel,nimdrin stripes,1
27,5.231,generalization,generic,zorbs,0.99,0.98,category,novel,grith shells,1
28,42.1,generalization,generic,moxes,0.16,0.99,property,novel,calen fur,1
28,24.355,generalization,generic,frams,0.1,0.99,category,novel,nimdrin stripes,1
28,24.624,generalization,generic,morseths,1,1,property,novel,fustel skin,1
28,16.874,generalization,generic,lorches,1,0.85,category,novel,tengwa legs,1
28,20.252,generalization,generic,thups,1,1,category,novel,durk ears,1
28,14.104,generalization,generic,zorbs,1,0.87,category,novel,anga teeth,1
28,22.255,generalization,generic,grinks,1,0.83,property,novel,grith shells,1
28,7.561,generalization,generic,kazzes,1,1,property,novel,numen spots,1
28,17.068,generalization,generic,feps,0.93,0.81,property,novel,asca feathers,1
28,14.699,generalization,generic,daiths,0.99,0.98,property,novel,gwador stripes,1
28,23.819,generalization,generic,cheebas,0.9,1,category,novel,peredin spots,1
28,22.316,generalization,generic,stups,1,0.91,category,novel,eina fur,1
28,13.616,generalization,generic,crullets,0.98,0.96,category,novel,parma ears,1
28,10.898,generalization,generic,plovs,0.94,0.83,property,novel,bired teeth,1
28,13.801,generalization,generic,trufts,0.92,0.54,property,novel,tinco tails,1
28,12.015,generalization,generic,glippets,0.95,0.48,category,novel,draug scales,1
