workerid,rt,trial_type,word,category,trialNum,qud,stimtype,query,property,response
4,4633,generalization,generic,morseths,0,category,otherbio,salience,sensitive spots,0.8
4,1855,generalization,all,ollers,1,category,otherbio,salience,soft scales,0.57
4,4119,generalization,generic,kazzes,2,category,color,prevalence,pink ears,1
4,2562,generalization,some,kweps,3,category,color,prevalence,green teeth,0.56
4,2423,generalization,most,frams,4,category,color,salience,red spots,0.83
4,3367,generalization,most,trufts,5,category,color,prevalence,blue scales,0.83
4,2540,generalization,some,javs,6,category,otherbio,salience,long teeth,0.55
4,1732,generalization,all,mooks,7,category,otherbio,prevalence,long tails,1
4,1868,generalization,all,blins,8,category,color,salience,purple tails,1
4,2031,generalization,generic,glippets,9,category,color,salience,silver legs,1
4,2670,generalization,generic,luzaks,10,category,otherbio,prevalence,long legs,1
4,2289,generalization,some,ackles,11,category,color,prevalence,orange shells,0.56
4,1826,generalization,all,noobs,12,category,otherbio,prevalence,smooth feathers,1
4,2520,generalization,most,dorbs,13,category,color,salience,gold feathers,0.85
4,1751,generalization,most,lorches,14,category,otherbio,prevalence,small ears,0.88
4,3549,generalization,some,feps,15,category,otherbio,salience,light shells,0.39
5,11342,generalization,all,noobs,0,property,otherbio,salience,curly fur,0.81
5,4515,generalization,some,frams,1,property,color,salience,silver stripes,0.08
5,5797,generalization,most,glippets,2,property,color,prevalence,orange ears,0.52
5,3196,generalization,all,luzaks,3,property,otherbio,salience,smooth feathers,0.85
5,3972,generalization,some,krivels,4,property,otherbio,salience,sensitive spots,0.1
5,4698,generalization,most,blins,5,property,otherbio,salience,light shells,0.63
5,7278,generalization,generic,mooks,6,property,color,salience,gold spots,0.84
5,4936,generalization,generic,moxes,7,property,otherbio,prevalence,small ears,1
5,4348,generalization,generic,kweps,8,property,color,prevalence,red feathers,1
5,3257,generalization,some,trufts,9,property,otherbio,prevalence,long teeth,0.24
5,2117,generalization,some,lorches,10,property,color,prevalence,copper fur,0.19
5,2580,generalization,all,dorbs,11,property,color,prevalence,blue teeth,1
5,5531,generalization,most,plovs,12,property,color,salience,green tails,0.47
5,3206,generalization,all,zorbs,13,property,color,prevalence,purple shells,1
5,2344,generalization,most,thups,14,property,otherbio,prevalence,long tails,0.79
5,6523,generalization,generic,ludinos,15,property,otherbio,salience,thin stripes,0.67
6,4920,generalization,some,zorbs,0,property,color,prevalence,red feathers,0.37
6,6756,generalization,most,morseths,1,property,otherbio,salience,thin stripes,0.63
6,5063,generalization,generic,dorbs,2,property,color,prevalence,blue teeth,0.83
6,8642,generalization,all,daiths,3,property,otherbio,prevalence,long teeth,0.98
6,4097,generalization,some,ludinos,4,property,otherbio,salience,curly fur,0.18
6,5386,generalization,generic,kweps,5,property,otherbio,salience,smooth feathers,0.51
6,3652,generalization,generic,feps,6,property,otherbio,prevalence,long tails,0.75
6,3287,generalization,all,crullets,7,property,otherbio,salience,soft scales,0.99
6,2731,generalization,some,trufts,8,property,color,prevalence,copper fur,0.35
6,4569,generalization,most,plovs,9,property,otherbio,salience,long legs,0.47
6,3255,generalization,all,blins,10,property,color,salience,yellow scales,0.94
6,3417,generalization,generic,javs,11,property,color,salience,green tails,0.71
6,4901,generalization,some,ackles,12,property,color,salience,silver stripes,0.32
6,3520,generalization,all,kazzes,13,property,otherbio,prevalence,light shells,0.99
6,3181,generalization,most,frams,14,property,color,prevalence,purple shells,0.76
6,2371,generalization,most,lorches,15,property,color,prevalence,pink legs,0.79
7,19710,generalization,all,javs,0,category,otherbio,salience,soft scales,0.62
7,16183,generalization,some,crullets,1,category,color,prevalence,orange shells,0.39
7,13576,generalization,some,krivels,2,category,color,salience,copper stripes,0.39
7,8496,generalization,all,glippets,3,category,color,prevalence,gold feathers,0.98
7,4819,generalization,most,dorbs,4,category,color,prevalence,pink ears,0.86
7,7794,generalization,all,luzaks,5,category,color,prevalence,blue scales,0.99
7,11070,generalization,generic,cheebas,6,category,otherbio,salience,long teeth,0.67
7,7446,generalization,generic,daiths,7,category,otherbio,prevalence,small ears,1
7,9948,generalization,most,kweps,8,category,otherbio,salience,smooth feathers,0.69
7,7833,generalization,most,zorbs,9,category,otherbio,prevalence,long legs,0.89
7,4096,generalization,generic,kazzes,10,category,color,prevalence,silver legs,1
7,7581,generalization,some,stups,11,category,otherbio,prevalence,thin stripes,0.41
7,5332,generalization,generic,taifels,12,category,otherbio,salience,curly fur,0.53
7,8083,generalization,most,feps,13,category,otherbio,salience,light shells,0.68
7,6479,generalization,some,sapers,14,category,color,salience,yellow fur,0.59
7,5949,generalization,all,moxes,15,category,color,salience,green teeth,0.3
8,11159,generalization,most,sapers,0,property,otherbio,prevalence,small ears,0.77
8,6032,generalization,some,daiths,1,property,otherbio,prevalence,smooth feathers,0.29
8,8534,generalization,generic,javs,2,property,otherbio,prevalence,light shells,0.92
8,7676,generalization,all,luzaks,3,property,color,prevalence,red feathers,0.96
8,12469,generalization,all,elleps,4,property,otherbio,salience,thin stripes,0.73
8,10113,generalization,generic,zorbs,5,property,color,salience,silver stripes,0.68
8,9856,generalization,some,krivels,6,property,otherbio,salience,long teeth,0.38
8,8665,generalization,most,stups,7,property,color,prevalence,gold spots,0.73
8,5214,generalization,all,taifels,8,property,otherbio,salience,long legs,0.94
8,5681,generalization,most,zoovs,9,property,color,salience,pink legs,0.72
8,10436,generalization,generic,mooks,10,property,otherbio,prevalence,soft scales,0.66
8,4626,generalization,most,glippets,11,property,otherbio,salience,sensitive spots,0.8
8,6384,generalization,generic,ollers,12,property,color,salience,orange ears,0.6
8,7520,generalization,all,thups,13,property,color,prevalence,blue teeth,0.96
8,11456,generalization,some,frams,14,property,color,salience,yellow scales,0.41
8,3746,generalization,some,ackles,15,property,color,prevalence,purple shells,0.42
9,18252,generalization,all,dorbs,0,property,color,salience,yellow scales,0.36
9,5712,generalization,generic,feps,1,property,color,salience,blue teeth,0.58
9,11999,generalization,some,plovs,2,property,color,prevalence,gold spots,0.21
9,9720,generalization,most,reesles,3,property,color,prevalence,pink legs,0.91
9,7648,generalization,generic,zoovs,4,property,otherbio,prevalence,long tails,1
9,10968,generalization,some,trufts,5,property,otherbio,salience,curly fur,0.98
9,5888,generalization,most,moxes,6,property,color,prevalence,copper fur,0.87
9,7376,generalization,all,morseths,7,property,otherbio,prevalence,light shells,1
9,6664,generalization,all,blins,8,property,otherbio,prevalence,long teeth,1
9,5672,generalization,some,elleps,9,property,color,prevalence,green tails,0.35
9,8241,generalization,most,frams,10,property,otherbio,salience,thin stripes,0.15
9,8511,generalization,generic,noobs,11,property,otherbio,salience,long legs,1
9,6183,generalization,some,lorches,12,property,color,salience,silver stripes,1
9,7473,generalization,generic,zorbs,13,property,otherbio,prevalence,sensitive spots,1
9,16424,generalization,most,javs,14,property,otherbio,salience,soft scales,0.25
9,10799,generalization,all,glippets,15,property,color,salience,purple shells,0.82
10,7986,generalization,most,ackles,0,property,color,salience,red feathers,0.86
10,3220,generalization,some,plovs,1,property,color,salience,blue teeth,0.89
10,2743,generalization,all,kazzes,2,property,color,prevalence,purple shells,0.9
10,3947,generalization,generic,feps,3,property,otherbio,salience,light shells,0.32
10,4670,generalization,some,reesles,4,property,otherbio,prevalence,thin stripes,0.22
10,3700,generalization,most,lorches,5,property,otherbio,prevalence,curly fur,0.8
10,5221,generalization,all,dorbs,6,property,color,salience,silver stripes,0.27
10,3866,generalization,most,daiths,7,property,color,salience,orange ears,0.62
10,3027,generalization,all,noobs,8,property,otherbio,prevalence,long tails,0.99
10,4220,generalization,generic,feps,9,property,otherbio,salience,smooth feathers,0.27
10,5698,generalization,generic,frams,10,property,otherbio,prevalence,small ears,0.99
10,5134,generalization,some,zorbs,11,property,color,salience,green tails,0.82
10,3548,generalization,generic,morseths,12,property,color,prevalence,copper fur,0.98
10,2986,generalization,most,zoovs,13,property,otherbio,prevalence,long legs,0.84
10,2646,generalization,some,thups,14,property,otherbio,prevalence,long teeth,0.25
10,3974,generalization,all,javs,15,property,color,salience,pink legs,0.21
11,17733,generalization,most,taifels,0,category,otherbio,salience,light shells,0.73
11,9527,generalization,all,mooks,1,category,otherbio,prevalence,soft scales,1
11,12484,generalization,all,feps,2,category,otherbio,salience,thin stripes,0.38
11,9001,generalization,generic,kweps,3,category,color,prevalence,gold stripes,0.99
11,12068,generalization,some,ackles,4,category,otherbio,salience,sensitive spots,0.13
11,9420,generalization,generic,feps,5,category,color,salience,pink teeth,0.49
11,7625,generalization,most,cheebas,6,category,otherbio,prevalence,smooth feathers,0.74
11,8566,generalization,some,frams,7,category,otherbio,salience,long teeth,0.23
11,7551,generalization,all,zoovs,8,category,color,prevalence,red scales,1
11,6453,generalization,all,luzaks,9,category,color,salience,yellow legs,0.57
11,5905,generalization,generic,trufts,10,category,otherbio,salience,long legs,0.79
11,6333,generalization,generic,ludinos,11,category,otherbio,prevalence,long tails,0.97
11,6451,generalization,some,kazzes,12,category,color,prevalence,copper spots,0.49
11,7783,generalization,some,reesles,13,category,color,prevalence,purple feathers,0.49
11,8820,generalization,most,crullets,14,category,color,salience,green shells,0.36
11,5600,generalization,most,zorbs,15,category,color,prevalence,orange tails,0.76
12,17132,generalization,all,morseths,0,property,color,prevalence,green tails,0.99
12,20520,generalization,some,taifels,1,property,otherbio,salience,long teeth,0.27
12,11063,generalization,some,ackles,2,property,color,prevalence,blue teeth,0.51
12,9081,generalization,most,ollers,3,property,otherbio,prevalence,light shells,0.76
12,9670,generalization,some,krivels,4,property,otherbio,prevalence,long legs,0.52
12,5765,generalization,all,sapers,5,property,color,prevalence,purple shells,0.97
12,8219,generalization,all,zorbs,6,property,otherbio,salience,smooth feathers,0.88
12,6053,generalization,all,feps,7,property,otherbio,salience,long tails,0.84
12,9113,generalization,generic,plovs,8,property,color,prevalence,gold spots,0.97
12,5201,generalization,most,moxes,9,property,otherbio,prevalence,sensitive spots,0.85
12,6802,generalization,most,trufts,10,property,color,salience,pink legs,0.79
12,5514,generalization,some,reesles,11,property,color,salience,orange ears,0.16
12,16802,generalization,generic,noobs,12,property,otherbio,prevalence,small ears,0.99
12,8149,generalization,generic,kweps,13,property,otherbio,salience,curly fur,0.91
12,5375,generalization,generic,luzaks,14,property,color,salience,red feathers,0.89
12,9041,generalization,most,dorbs,15,property,color,salience,copper fur,0.76
13,7354,generalization,all,lorches,0,property,color,prevalence,silver fur,0.99
13,5440,generalization,some,mooks,1,property,color,prevalence,purple feathers,0.53
13,4917,generalization,generic,dorbs,2,property,otherbio,prevalence,curly fur,0.99
13,10174,generalization,generic,ollers,3,property,otherbio,salience,long teeth,0.91
13,4083,generalization,some,javs,4,property,color,prevalence,orange tails,0.51
13,4988,generalization,generic,kazzes,5,property,otherbio,prevalence,light shells,0.97
13,4176,generalization,most,feps,6,property,color,prevalence,green shells,0.79
13,3945,generalization,all,zoovs,7,property,otherbio,prevalence,long legs,0.99
13,3662,generalization,most,plovs,8,property,color,salience,yellow legs,0.79
13,4576,generalization,some,noobs,9,property,otherbio,salience,smooth feathers,0.26
13,3982,generalization,some,zorbs,10,property,color,salience,pink teeth,0.27
13,4676,generalization,generic,elleps,11,property,otherbio,salience,soft scales,0.96
13,4154,generalization,most,taifels,12,property,color,prevalence,copper spots,0.88
13,10133,generalization,all,glippets,13,property,color,salience,red scales,0.93
13,5528,generalization,most,reesles,14,property,otherbio,salience,long tails,0.71
13,4532,generalization,all,stups,15,property,otherbio,salience,sensitive spots,0.92
14,2967,generalization,some,feps,0,property,otherbio,salience,light shells,0.62
14,2697,generalization,generic,moxes,1,property,color,prevalence,orange tails,0.58
14,1595,generalization,all,krivels,2,property,otherbio,salience,small ears,0.37
14,1095,generalization,most,zoovs,3,property,color,prevalence,pink teeth,0.7
14,1563,generalization,most,thups,4,property,otherbio,prevalence,long teeth,0.5
14,981,generalization,most,elleps,5,property,color,salience,silver fur,0.61
14,2472,generalization,generic,kweps,6,property,otherbio,prevalence,long tails,0.44
14,1050,generalization,all,javs,7,property,color,prevalence,copper spots,0.69
14,1346,generalization,some,ludinos,8,property,otherbio,prevalence,sensitive spots,0.32
14,2760,generalization,all,feps,9,property,otherbio,prevalence,curly fur,1
14,1429,generalization,some,zorbs,10,property,color,prevalence,red scales,0.42
14,2294,generalization,all,mooks,11,property,color,salience,blue ears,1
14,1384,generalization,some,luzaks,12,property,color,salience,purple feathers,0.62
14,3785,generalization,generic,kazzes,13,property,otherbio,salience,smooth feathers,0.77
14,2745,generalization,generic,frams,14,property,color,salience,green shells,0.38
14,1663,generalization,most,dorbs,15,property,otherbio,salience,soft scales,0.64
15,9212,generalization,some,mooks,0,category,color,prevalence,orange tails,0.54
15,8841,generalization,most,thups,1,category,color,salience,blue ears,0.94
15,3913,generalization,some,glippets,2,category,otherbio,prevalence,smooth feathers,0.48
15,6228,generalization,generic,trufts,3,category,color,salience,yellow legs,0.98
15,3096,generalization,all,reesles,4,category,color,salience,red scales,0.99
15,3364,generalization,most,taifels,5,category,otherbio,prevalence,long tails,0.91
15,6039,generalization,generic,ackles,6,category,color,salience,green shells,0.95
15,4718,generalization,all,cheebas,7,category,otherbio,prevalence,long teeth,0.99
15,4707,generalization,most,moxes,8,category,otherbio,salience,light shells,0.78
15,5681,generalization,generic,feps,9,category,otherbio,prevalence,soft scales,0.97
15,3105,generalization,most,luzaks,10,category,otherbio,prevalence,long legs,0.82
15,5199,generalization,some,dorbs,11,category,otherbio,salience,small ears,0.28
15,3448,generalization,all,morseths,12,category,color,prevalence,pink teeth,0.97
15,4848,generalization,all,javs,13,category,color,salience,gold stripes,0.99
15,3221,generalization,generic,zorbs,14,category,color,prevalence,purple feathers,1
15,2793,generalization,some,frams,15,category,otherbio,salience,thin stripes,0.51
16,17570,generalization,most,morseths,0,category,otherbio,salience,small ears,0.61
16,6965,generalization,generic,ollers,1,category,color,salience,blue teeth,0.63
16,9955,generalization,all,dorbs,2,category,color,prevalence,orange ears,1
16,5861,generalization,most,cheebas,3,category,otherbio,salience,smooth feathers,0.48
16,32850,generalization,most,mooks,4,category,color,prevalence,yellow scales,0.73
16,5692,generalization,generic,elleps,5,category,otherbio,prevalence,soft scales,1
16,6602,generalization,some,glippets,6,category,color,prevalence,green tails,0.5
16,5907,generalization,all,crullets,7,category,otherbio,salience,light shells,0.62
16,17954,generalization,generic,kweps,8,category,otherbio,salience,thin stripes,0.53
16,4027,generalization,generic,moxes,9,category,color,prevalence,red feathers,1
16,4770,generalization,some,thups,10,category,otherbio,salience,long tails,0.5
16,4286,generalization,some,javs,11,category,otherbio,prevalence,curly fur,0.5
16,5050,generalization,most,ackles,12,category,color,prevalence,silver stripes,0.86
16,4534,generalization,all,noobs,13,category,otherbio,salience,long teeth,0.57
16,6365,generalization,some,blins,14,category,color,salience,copper fur,0.45
16,3467,generalization,all,kazzes,15,category,color,prevalence,purple shells,1
17,34942,generalization,all,daiths,0,property,color,salience,green shells,0.9
17,12277,generalization,generic,plovs,1,property,color,prevalence,gold stripes,0.87
17,10111,generalization,most,dorbs,2,property,otherbio,salience,long teeth,0.79
17,7164,generalization,all,stups,3,property,otherbio,prevalence,soft scales,1
17,8665,generalization,some,zoovs,4,property,color,salience,red scales,0.3
17,6646,generalization,some,reesles,5,property,color,salience,silver fur,0.16
17,4466,generalization,most,mooks,6,property,color,prevalence,pink teeth,0.78
17,6080,generalization,most,zorbs,7,property,otherbio,prevalence,smooth feathers,0.84
17,9246,generalization,all,ludinos,8,property,otherbio,salience,thin stripes,0.88
17,8530,generalization,generic,krivels,9,property,otherbio,salience,curly fur,0.98
17,6764,generalization,generic,elleps,10,property,otherbio,salience,long legs,0.81
17,6768,generalization,some,sapers,11,property,color,prevalence,purple feathers,0.47
17,7299,generalization,generic,ackles,12,property,otherbio,prevalence,light shells,0.87
17,7897,generalization,most,glippets,13,property,otherbio,salience,small ears,0.22
17,5581,generalization,some,javs,14,property,color,prevalence,blue ears,0.3
17,3452,generalization,all,kazzes,15,property,color,prevalence,yellow legs,1
18,8398,generalization,generic,daiths,0,property,color,prevalence,red feathers,0.99
18,7720,generalization,generic,luzaks,1,property,otherbio,salience,long tails,0.62
18,6488,generalization,most,elleps,2,property,otherbio,prevalence,light shells,0.75
18,2976,generalization,most,cheebas,3,property,otherbio,prevalence,long legs,0.78
18,13668,generalization,all,crullets,4,property,color,prevalence,copper fur,0.98
18,4204,generalization,all,taifels,5,property,otherbio,salience,small ears,0.7
18,3822,generalization,some,kazzes,6,property,color,prevalence,silver stripes,0.59
18,7442,generalization,most,thups,7,property,color,salience,pink legs,0.28
18,4480,generalization,some,kweps,8,property,color,salience,purple shells,0.44
18,23023,generalization,all,feps,9,property,otherbio,prevalence,long teeth,0.99
18,5374,generalization,all,javs,10,property,color,salience,green tails,0.07
18,4362,generalization,most,dorbs,11,property,otherbio,salience,smooth feathers,0.75
18,3472,generalization,some,morseths,12,property,color,salience,orange ears,0.43
18,3713,generalization,generic,mooks,13,property,otherbio,salience,curly fur,0.38
18,3451,generalization,some,sapers,14,property,color,prevalence,blue teeth,0.38
18,4444,generalization,generic,zoovs,15,property,otherbio,prevalence,thin stripes,0.91
19,6180,generalization,most,ludinos,0,property,color,prevalence,orange shells,0.86
19,5839,generalization,some,glippets,1,property,otherbio,salience,long teeth,0.39
19,3704,generalization,some,daiths,2,property,otherbio,prevalence,small ears,0.29
19,3928,generalization,all,feps,3,property,otherbio,prevalence,sensitive spots,0.99
19,3752,generalization,all,plovs,4,property,color,prevalence,green teeth,0.98
19,5792,generalization,most,kweps,5,property,color,salience,purple tails,0.71
19,5552,generalization,some,taifels,6,property,color,prevalence,blue scales,0.36
19,8511,generalization,generic,zoovs,7,property,color,salience,red spots,1
19,6599,generalization,all,krivels,8,property,otherbio,salience,light shells,1
19,6000,generalization,most,cheebas,9,property,color,salience,pink ears,1
19,5839,generalization,generic,crullets,10,property,otherbio,prevalence,soft scales,1
19,3472,generalization,generic,trufts,11,property,otherbio,prevalence,long legs,1
19,3871,generalization,generic,luzaks,12,property,color,salience,silver legs,1
19,3999,generalization,some,morseths,13,property,otherbio,salience,curly fur,0.23
19,2135,generalization,all,noobs,14,property,otherbio,salience,long tails,0.99
19,2319,generalization,most,ackles,15,property,color,prevalence,yellow fur,0.82
20,4863,generalization,most,trufts,0,category,color,prevalence,gold stripes,0.74
20,7312,generalization,some,lorches,1,category,color,salience,copper spots,0.48
20,5231,generalization,some,kweps,2,category,otherbio,prevalence,curly fur,0.3
20,4208,generalization,all,sapers,3,category,color,prevalence,red scales,1
20,8632,generalization,some,crullets,4,category,otherbio,salience,long tails,0.26
20,5656,generalization,most,ackles,5,category,otherbio,prevalence,soft scales,0.86
20,5439,generalization,generic,taifels,6,category,otherbio,prevalence,sensitive spots,1
20,3855,generalization,all,glippets,7,category,color,salience,pink teeth,1
20,5617,generalization,generic,reesles,8,category,color,prevalence,orange tails,1
20,6215,generalization,all,moxes,9,category,color,salience,silver fur,0.7
20,4751,generalization,most,ollers,10,category,otherbio,salience,smooth feathers,0.62
20,4521,generalization,most,daiths,11,category,color,salience,purple feathers,0.68
20,4952,generalization,generic,feps,12,category,otherbio,salience,thin stripes,0.58
20,3287,generalization,some,feps,13,category,otherbio,prevalence,long teeth,0.29
20,3999,generalization,generic,stups,14,category,color,salience,green shells,0.68
20,2952,generalization,all,zoovs,15,category,otherbio,prevalence,light shells,1
21,19018,generalization,most,glippets,0,property,otherbio,salience,small ears,0.78
21,12240,generalization,most,ludinos,1,property,color,prevalence,copper spots,0.4
21,9020,generalization,generic,morseths,2,property,otherbio,salience,sensitive spots,0.53
21,8815,generalization,generic,feps,3,property,color,prevalence,orange tails,0.84
21,129032,generalization,most,luzaks,4,property,otherbio,salience,smooth feathers,0.5
21,6294,generalization,all,moxes,5,property,otherbio,salience,long legs,0.9
21,6255,generalization,some,feps,6,property,otherbio,prevalence,soft scales,0.46
21,5650,generalization,some,blins,7,property,otherbio,salience,curly fur,0.47
21,6459,generalization,most,javs,8,property,otherbio,prevalence,long tails,0.29
21,6399,generalization,all,ollers,9,property,color,salience,blue ears,0.78
21,5930,generalization,all,krivels,10,property,color,prevalence,silver fur,0.88
21,3710,generalization,all,kweps,11,property,color,prevalence,red scales,0.91
21,8560,generalization,some,trufts,12,property,color,salience,gold stripes,0.21
21,5648,generalization,generic,crullets,13,property,color,prevalence,yellow legs,0.73
21,7520,generalization,generic,kazzes,14,property,otherbio,salience,thin stripes,0.64
21,6269,generalization,some,zorbs,15,property,color,prevalence,purple feathers,0.69
22,13479,generalization,generic,taifels,0,property,color,prevalence,yellow legs,1
22,9126,generalization,all,mooks,1,property,otherbio,prevalence,small ears,0.99
22,17661,generalization,generic,trufts,2,property,color,salience,blue ears,1
22,15159,generalization,generic,moxes,3,property,color,salience,copper spots,0.67
22,15132,generalization,most,cheebas,4,property,otherbio,prevalence,thin stripes,0.78
22,10227,generalization,some,kazzes,5,property,otherbio,prevalence,smooth feathers,0.31
22,9238,generalization,some,javs,6,property,color,salience,purple feathers,0.19
22,14233,generalization,all,ludinos,7,property,color,salience,pink teeth,0.88
22,7441,generalization,all,zorbs,8,property,otherbio,prevalence,long teeth,1
22,12023,generalization,most,ollers,9,property,otherbio,salience,long legs,0.62
22,9401,generalization,most,daiths,10,property,otherbio,salience,curly fur,0.69
22,11529,generalization,generic,lorches,11,property,otherbio,prevalence,sensitive spots,0.98
22,8021,generalization,most,plovs,12,property,color,prevalence,gold stripes,0.79
22,8125,generalization,all,reesles,13,property,color,salience,orange tails,0.99
22,8958,generalization,some,elleps,14,property,color,prevalence,silver fur,0.36
22,11934,generalization,some,blins,15,property,otherbio,salience,long tails,0.12
23,14445,generalization,all,noobs,0,property,color,salience,green teeth,0.77
23,11164,generalization,some,frams,1,property,otherbio,prevalence,long legs,0.49
23,13952,generalization,most,ackles,2,property,otherbio,salience,sensitive spots,0.77
23,6078,generalization,all,trufts,3,property,otherbio,salience,curly fur,0.91
23,10258,generalization,all,elleps,4,property,color,prevalence,silver legs,1
23,6553,generalization,some,kweps,5,property,otherbio,prevalence,small ears,0.5
23,6727,generalization,most,sapers,6,property,color,prevalence,red spots,0.85
23,12124,generalization,generic,reesles,7,property,otherbio,prevalence,long teeth,0.99
23,7866,generalization,some,cheebas,8,property,color,salience,copper stripes,0.41
23,6462,generalization,all,kazzes,9,property,color,prevalence,pink ears,0.99
23,7521,generalization,some,taifels,10,property,otherbio,salience,soft scales,0.4
23,6938,generalization,generic,zoovs,11,property,color,salience,yellow fur,0.93
23,7562,generalization,generic,feps,12,property,otherbio,prevalence,long tails,0.99
23,7531,generalization,most,ludinos,13,property,otherbio,salience,thin stripes,0.82
23,8101,generalization,generic,feps,14,property,color,salience,blue scales,0.95
23,8359,generalization,most,stups,15,property,color,prevalence,purple tails,0.84
24,13841,generalization,some,dorbs,0,category,otherbio,salience,sensitive spots,0.12
24,4264,generalization,generic,elleps,1,category,color,salience,gold stripes,0.06
24,2408,generalization,some,crullets,2,category,color,salience,green shells,0.08
24,4333,generalization,most,glippets,3,category,color,prevalence,copper spots,0.13
24,4062,generalization,all,zoovs,4,category,color,prevalence,blue ears,0.14
24,2195,generalization,all,zorbs,5,category,otherbio,salience,long legs,0.04
24,2266,generalization,all,krivels,6,category,color,prevalence,silver fur,0.13
