workerid,rt,trial_type,response4,stim_type,response2,response3,response0,response1,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,stim_color,trial_num,stim_part,trial_prompt
19,6620,prior_elicitation,10,bare,50,10,20,10,lorches,krivels,luzaks,zoovs,feps,purple,3,feathers,catprop
19,5857,prior_elicitation,20,danger,50,40,60,40,zorbs,elleps,mooks,ackles,daiths,orange,4,tails,catprop
19,5134,prior_elicitation,40,distinct,5,50,10,10,sapers,ludinos,plovs,javs,noobs,red,5,spots,catprop
20,46148,prior_elicitation,100,distinct,0,0,0,0,thups,frams,noobs,dorbs,daiths,blue,0,teeth,catprop
20,86588,prior_elicitation,1,bare,0,0,0,99,feps,zoovs,sapers,cheebas,luzaks,pink,1,legs,catprop
20,32465,prior_elicitation,0,danger,0,0,0,100,zorbs,glippets,blins,mooks,elleps,orange,2,tails,catprop
20,34436,prior_elicitation,50,bare,0,0,0,50,javs,trufts,krivels,morseths,plovs,purple,3,shells,catprop
20,36047,prior_elicitation,0,danger,0,75,0,25,ludinos,lorches,kazzes,moxes,stups,yellow,4,legs,catprop
20,17264,prior_elicitation,0,distinct,100,0,0,0,kweps,taifels,ackles,ollers,reesles,copper,5,fur,catprop
21,31103,prior_elicitation,30,bare,0,40,30,0,daiths,luzaks,glippets,stups,ludinos,gold,0,stripes,catprop
21,22750,prior_elicitation,0,distinct,100,0,0,0,morseths,ackles,krivels,moxes,zorbs,silver,1,fur,catprop
21,20957,prior_elicitation,20,bare,20,20,20,20,zoovs,elleps,sapers,frams,cheebas,green,2,teeth,catprop
21,17207,prior_elicitation,0,distinct,0,100,0,0,taifels,feps,thups,kazzes,lorches,purple,3,tails,catprop
21,20206,prior_elicitation,20,danger,0,40,20,20,javs,dorbs,noobs,ollers,trufts,purple,4,shells,catprop
21,25889,prior_elicitation,20,danger,0,60,20,0,mooks,blins,reesles,kweps,plovs,copper,5,stripes,catprop
22,45985,prior_elicitation,0,danger,0,0,100,0,ludinos,frams,ollers,kazzes,elleps,yellow,0,legs,catprop
22,15822,prior_elicitation,0,bare,100,0,0,0,mooks,feps,ackles,daiths,javs,copper,1,stripes,catprop
22,27148,prior_elicitation,0,distinct,0,50,50,00,glippets,luzaks,lorches,dorbs,morseths,copper,2,spots,catprop
22,21166,prior_elicitation,0,bare,0,100,0,0,stups,plovs,blins,reesles,krivels,gold,3,spots,catprop
22,27064,prior_elicitation,0,danger,100,0,0,0,zorbs,zoovs,cheebas,taifels,kweps,orange,4,tails,catprop
22,10933,prior_elicitation,0,distinct,100,0,0,0,moxes,trufts,sapers,thups,noobs,green,5,shells,catprop
23,21363,prior_elicitation,0,distinct,0,0,80,0,blins,krivels,trufts,cheebas,javs,red,0,scales,catprop
23,34909,prior_elicitation,0,danger,20,0,0,0,glippets,ackles,luzaks,plovs,frams,copper,1,spots,catprop
23,11405,prior_elicitation,0,bare,100,0,0,100,noobs,reesles,dorbs,kweps,moxes,red,2,feathers,catprop
23,10715,prior_elicitation,0,distinct,0,0,100,0,morseths,ludinos,ollers,thups,lorches,silver,3,fur,catprop
23,14830,prior_elicitation,0,bare,0,70,0,0,sapers,feps,zorbs,kazzes,mooks,red,4,spots,catprop
23,11040,prior_elicitation,0,danger,0,0,0,0,elleps,zoovs,taifels,stups,daiths,pink,5,ears,catprop
24,20060,prior_elicitation,20,danger,20,20,20,20,thups,plovs,zorbs,krivels,frams,blue,0,teeth,catprop
24,15253,prior_elicitation,1,distinct,1,1,1,1,blins,noobs,kazzes,daiths,reesles,red,1,scales,catprop
24,10310,prior_elicitation,10,danger,10,10,10,10,morseths,sapers,lorches,moxes,taifels,silver,2,fur,catprop
24,8340,prior_elicitation,25,bare,25,25,25,25,kweps,cheebas,javs,stups,dorbs,copper,3,fur,catprop
24,15523,prior_elicitation,10,bare,10,10,10,10,mooks,ackles,luzaks,trufts,ludinos,copper,4,stripes,catprop
24,6612,prior_elicitation,5,distinct,5,5,5,5,feps,glippets,elleps,zoovs,ollers,pink,5,legs,catprop
25,41342,prior_elicitation,20,distinct,20,20,20,20,morseths,kweps,moxes,luzaks,lorches,silver,0,fur,catprop
25,10902,prior_elicitation,20,distinct,20,20,20,20,mooks,stups,dorbs,kazzes,krivels,copper,1,stripes,catprop
25,12270,prior_elicitation,20,danger,20,20,20,20,glippets,reesles,taifels,cheebas,trufts,copper,2,spots,catprop
25,9373,prior_elicitation,20,bare,20,20,20,20,blins,ollers,daiths,thups,feps,red,3,scales,catprop
25,8681,prior_elicitation,20,bare,20,20,20,20,sapers,plovs,frams,zorbs,elleps,red,4,spots,catprop
25,9779,prior_elicitation,20,danger,20,20,20,20,zoovs,ackles,noobs,javs,ludinos,green,5,teeth,catprop
26,19319,prior_elicitation,0,distinct,0,100,0,0,ludinos,plovs,reesles,zorbs,kweps,yellow,0,legs,catprop
26,25231,prior_elicitation,0,bare,0,50,50,0,feps,frams,cheebas,ollers,javs,pink,1,legs,catprop
26,11031,prior_elicitation,25,bare,25,0,25,0,krivels,noobs,zoovs,morseths,ackles,pink,2,teeth,catprop
26,12039,prior_elicitation,0,distinct,0,100,0,0,lorches,moxes,elleps,dorbs,sapers,purple,3,feathers,catprop
26,20583,prior_elicitation,0,danger,0,25,75,0,mooks,daiths,blins,thups,stups,copper,4,stripes,catprop
26,11191,prior_elicitation,0,danger,0,0,0,100,glippets,luzaks,kazzes,trufts,taifels,copper,5,spots,catprop
27,38573,prior_elicitation,100,danger,0,0,0,0,krivels,kazzes,zorbs,trufts,taifels,pink,0,teeth,catprop
27,16366,prior_elicitation,0,distinct,0,0,0,100,ackles,glippets,sapers,luzaks,cheebas,silver,1,legs,catprop
27,21566,prior_elicitation,0,danger,0,100,0,0,morseths,ollers,noobs,blins,frams,silver,2,fur,catprop
27,10286,prior_elicitation,0,bare,100,0,0,0,moxes,thups,javs,lorches,dorbs,green,3,shells,catprop
27,15432,prior_elicitation,0,distinct,0,100,0,0,daiths,reesles,mooks,ludinos,stups,gold,4,stripes,catprop
27,11741,prior_elicitation,0,bare,0,0,0,100,feps,kweps,elleps,zoovs,plovs,pink,5,legs,catprop
28,53962,prior_elicitation,20,distinct,20,20,20,20,reesles,ollers,ackles,cheebas,taifels,blue,0,scales,catprop
28,17646,prior_elicitation,20,bare,20,20,20,20,trufts,elleps,kazzes,luzaks,krivels,green,1,tails,catprop
28,13038,prior_elicitation,20,bare,20,20,20,20,blins,morseths,javs,frams,zoovs,red,2,scales,catprop
28,18478,prior_elicitation,20,danger,20,20,20,20,plovs,noobs,daiths,zorbs,sapers,gold,3,feathers,catprop
28,19857,prior_elicitation,20,distinct,20,20,20,20,glippets,feps,mooks,lorches,moxes,copper,4,spots,catprop
28,14863,prior_elicitation,20,danger,20,20,20,20,thups,kweps,stups,dorbs,ludinos,blue,5,teeth,catprop
29,22744,prior_elicitation,28,danger,18,18,18,18,morseths,frams,ludinos,dorbs,krivels,silver,0,fur,catprop
29,13528,prior_elicitation,15,distinct,15,40,15,15,trufts,zoovs,thups,ackles,cheebas,green,1,tails,catprop
29,8701,prior_elicitation,0,distinct,0,20,80,0,elleps,mooks,glippets,kazzes,reesles,pink,2,ears,catprop
29,7644,prior_elicitation,0 ,bare,0,0,100,0,daiths,javs,blins,kweps,stups,gold,3,stripes,catprop
29,11542,prior_elicitation,20,bare,20,20,20,20,lorches,feps,taifels,sapers,moxes,purple,4,feathers,catprop
29,10906,prior_elicitation,0,danger,0,100,0,0,plovs,noobs,zorbs,luzaks,ollers,gold,5,feathers,catprop
