"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"125",4,849,"truth_conditions","bare","fur","generic",4,"silver",5,"True","morseths"
"126",4,1661,"truth_conditions","nondistinctive","feathers","generic",5,"red",25,"False","noobs"
"127",4,1036,"truth_conditions","dangerdistinct","shells","generic",6,"orange",15,"True","luzaks"
"128",4,3788,"truth_conditions","bare","teeth","generic",7,"pink",25,"True","krivels"
"129",4,1231,"truth_conditions","dangerdistinct","legs","generic",8,"silver",35,"True","ackles"
"130",4,2642,"truth_conditions","dangerdistinct","feathers","generic",9,"gold",35,"False","plovs"
"131",4,1256,"truth_conditions","bare","scales","generic",10,"red",45,"True","blins"
"132",4,2582,"truth_conditions","nondistinctive","stripes","generic",11,"silver",15,"True","frams"
"133",4,2560,"truth_conditions","nondistinctive","tails","generic",12,"green",25,"True","trufts"
"134",4,2144,"truth_conditions","nondistinctive","spots","generic",13,"gold",35,"True","stups"
"135",4,3097,"truth_conditions","nondistinctive","shells","generic",14,"purple",15,"True","javs"
"136",4,1234,"truth_conditions","bare","stripes","generic",15,"gold",35,"True","daiths"
"137",4,1168,"truth_conditions","dangerdistinct","fur","generic",16,"yellow",25,"True","ollers"
"138",4,2324,"truth_conditions","dangerdistinct","ears","generic",17,"pink",45,"True","elleps"
"139",4,1138,"truth_conditions","bare","legs","generic",18,"yellow",45,"True","ludinos"
"140",4,1078,"truth_conditions","nondistinctive","teeth","generic",19,"blue",45,"True","thups"
"141",4,2788,"truth_conditions","bare","feathers","generic",20,"purple",5,"True","lorches"
"142",4,2378,"truth_conditions","dangerdistinct","tails","generic",21,"purple",45,"True","taifels"
"143",4,1694,"truth_conditions","bare","shells","generic",22,"green",35,"True","moxes"
"144",4,1132,"truth_conditions","dangerdistinct","teeth","generic",23,"green",25,"True","zoovs"
"145",4,932,"truth_conditions","nondistinctive","legs","generic",24,"pink",5,"True","feps"
"146",4,1844,"truth_conditions","nondistinctive","fur","generic",25,"copper",35,"True","kweps"
"147",4,3462,"truth_conditions","dangerdistinct","stripes","generic",26,"copper",15,"True","mooks"
"148",4,3089,"truth_conditions","nondistinctive","scales","generic",27,"yellow",5,"False","dorbs"
"149",4,2708,"truth_conditions","nondistinctive","ears","generic",28,"orange",45,"True","kazzes"
"150",4,3709,"truth_conditions","dangerdistinct","scales","generic",29,"blue",5,"True","reesles"
"151",5,8757,"truth_conditions","bare","fur","generic",0,"silver",5,"True","morseths"
"152",5,21091,"truth_conditions","nondistinctive","fur","generic",1,"copper",15,"True","kweps"
"153",5,14784,"truth_conditions","dangerdistinct","tails","generic",2,"purple",25,"True","taifels"
"154",5,3491,"truth_conditions","dangerdistinct","fur","generic",3,"yellow",45,"True","ollers"
"155",5,4253,"truth_conditions","dangerdistinct","feathers","generic",4,"gold",45,"True","plovs"
"156",5,2492,"truth_conditions","dangerdistinct","teeth","generic",5,"green",15,"True","zoovs"
"157",5,3265,"truth_conditions","dangerdistinct","stripes","generic",6,"copper",35,"True","mooks"
"158",5,16215,"truth_conditions","nondistinctive","spots","generic",7,"gold",15,"True","stups"
"159",5,2370,"truth_conditions","nondistinctive","ears","generic",8,"orange",35,"True","kazzes"
"160",5,2197,"truth_conditions","bare","shells","generic",9,"green",15,"True","moxes"
"161",5,2899,"truth_conditions","nondistinctive","teeth","generic",10,"blue",25,"True","thups"
"162",5,3798,"truth_conditions","bare","scales","generic",11,"red",45,"True","blins"
"163",5,1766,"truth_conditions","nondistinctive","shells","generic",12,"purple",25,"True","javs"
"164",5,1479,"truth_conditions","bare","legs","generic",13,"yellow",25,"True","ludinos"
"165",5,1577,"truth_conditions","dangerdistinct","ears","generic",14,"pink",35,"True","elleps"
"166",5,3125,"truth_conditions","bare","feathers","generic",15,"purple",35,"True","lorches"
"167",5,11343,"truth_conditions","nondistinctive","feathers","generic",16,"red",5,"True","noobs"
"168",5,3092,"truth_conditions","bare","stripes","generic",17,"gold",25,"True","daiths"
"169",5,1297,"truth_conditions","bare","teeth","generic",18,"pink",45,"True","krivels"
"170",5,1756,"truth_conditions","nondistinctive","tails","generic",19,"green",35,"True","trufts"
"171",5,1058,"truth_conditions","dangerdistinct","scales","generic",20,"blue",25,"True","reesles"
"172",5,959,"truth_conditions","nondistinctive","scales","generic",21,"yellow",45,"True","dorbs"
"173",5,2840,"truth_conditions","bare","spots","generic",22,"copper",15,"True","glippets"
"174",5,1314,"truth_conditions","bare","ears","generic",23,"blue",35,"True","cheebas"
"175",5,1264,"truth_conditions","bare","tails","generic",24,"orange",5,"True","zorbs"
"176",5,3467,"truth_conditions","dangerdistinct","spots","generic",25,"red",15,"True","sapers"
"177",5,1552,"truth_conditions","dangerdistinct","legs","generic",26,"silver",5,"True","ackles"
"178",5,1778,"truth_conditions","nondistinctive","stripes","generic",27,"silver",5,"True","frams"
"179",5,1712,"truth_conditions","nondistinctive","legs","generic",28,"pink",45,"True","feps"
"180",5,2790,"truth_conditions","dangerdistinct","shells","generic",29,"orange",5,"True","luzaks"
"181",6,14976,"truth_conditions","nondistinctive","feathers","generic",0,"red",35,"True","noobs"
"182",6,7591,"truth_conditions","nondistinctive","shells","generic",1,"purple",25,"True","javs"
"183",6,3488,"truth_conditions","dangerdistinct","spots","generic",2,"red",25,"True","sapers"
"184",6,4450,"truth_conditions","nondistinctive","fur","generic",3,"copper",15,"True","kweps"
"185",6,3193,"truth_conditions","nondistinctive","stripes","generic",4,"silver",15,"True","frams"
"186",6,1729,"truth_conditions","nondistinctive","spots","generic",5,"gold",5,"True","stups"
"187",6,3946,"truth_conditions","dangerdistinct","scales","generic",6,"blue",45,"True","reesles"
"188",6,2808,"truth_conditions","bare","feathers","generic",7,"purple",15,"True","lorches"
"189",6,3081,"truth_conditions","bare","tails","generic",8,"orange",5,"True","zorbs"
"190",6,3461,"truth_conditions","bare","shells","generic",9,"green",35,"True","moxes"
"191",6,2099,"truth_conditions","bare","teeth","generic",10,"pink",45,"True","krivels"
"192",6,2602,"truth_conditions","dangerdistinct","shells","generic",11,"orange",25,"True","luzaks"
"193",6,2941,"truth_conditions","dangerdistinct","tails","generic",12,"purple",35,"True","taifels"
"194",6,1912,"truth_conditions","bare","stripes","generic",13,"gold",35,"True","daiths"
"195",6,1577,"truth_conditions","bare","ears","generic",14,"blue",15,"True","cheebas"
"196",6,2366,"truth_conditions","nondistinctive","ears","generic",15,"orange",45,"True","kazzes"
"197",6,4884,"truth_conditions","dangerdistinct","feathers","generic",16,"gold",45,"True","plovs"
"198",6,4313,"truth_conditions","nondistinctive","legs","generic",17,"pink",45,"True","feps"
"199",6,1445,"truth_conditions","nondistinctive","tails","generic",18,"green",25,"True","trufts"
"200",6,1727,"truth_conditions","nondistinctive","scales","generic",19,"yellow",35,"True","dorbs"
"201",6,3728,"truth_conditions","dangerdistinct","fur","generic",20,"yellow",35,"True","ollers"
"202",6,2289,"truth_conditions","bare","spots","generic",21,"copper",25,"True","glippets"
"203",6,2050,"truth_conditions","bare","legs","generic",22,"yellow",45,"True","ludinos"
"204",6,3937,"truth_conditions","dangerdistinct","stripes","generic",23,"copper",5,"True","mooks"
"205",6,1703,"truth_conditions","bare","fur","generic",24,"silver",5,"True","morseths"
"206",6,2294,"truth_conditions","dangerdistinct","teeth","generic",25,"green",15,"True","zoovs"
"207",6,2388,"truth_conditions","dangerdistinct","ears","generic",26,"pink",5,"True","elleps"
"208",6,2076,"truth_conditions","dangerdistinct","legs","generic",27,"silver",15,"True","ackles"
"209",6,1941,"truth_conditions","bare","scales","generic",28,"red",25,"True","blins"
"210",6,6789,"truth_conditions","nondistinctive","teeth","generic",29,"blue",5,"True","thups"
"211",7,16088,"truth_conditions","nondistinctive","teeth","generic",0,"blue",35,"False","thups"
"212",7,7745,"truth_conditions","bare","fur","generic",1,"silver",25,"False","morseths"
"213",7,10368,"truth_conditions","nondistinctive","shells","generic",2,"purple",5,"False","javs"
"214",7,3816,"truth_conditions","bare","ears","generic",3,"blue",45,"False","cheebas"
"215",7,3260,"truth_conditions","nondistinctive","fur","generic",4,"copper",15,"False","kweps"
"216",7,2226,"truth_conditions","bare","shells","generic",5,"green",15,"False","moxes"
"217",7,8345,"truth_conditions","dangerdistinct","shells","generic",6,"orange",15,"True","luzaks"
"218",7,2826,"truth_conditions","dangerdistinct","stripes","generic",7,"copper",35,"True","mooks"
"219",7,3095,"truth_conditions","bare","teeth","generic",8,"pink",35,"False","krivels"
"220",7,1843,"truth_conditions","bare","tails","generic",9,"orange",45,"False","zorbs"
"221",7,3498,"truth_conditions","dangerdistinct","feathers","generic",10,"gold",45,"True","plovs"
"222",7,3100,"truth_conditions","bare","stripes","generic",11,"gold",35,"False","daiths"
"223",7,4192,"truth_conditions","nondistinctive","tails","generic",12,"green",25,"False","trufts"
"224",7,4293,"truth_conditions","dangerdistinct","spots","generic",13,"red",25,"True","sapers"
"225",7,2723,"truth_conditions","dangerdistinct","fur","generic",14,"yellow",5,"True","ollers"
"226",7,3570,"truth_conditions","dangerdistinct","tails","generic",15,"purple",25,"True","taifels"
"227",7,3385,"truth_conditions","dangerdistinct","teeth","generic",16,"green",15,"True","zoovs"
"228",7,4209,"truth_conditions","nondistinctive","stripes","generic",17,"silver",35,"False","frams"
"229",7,3058,"truth_conditions","bare","feathers","generic",18,"purple",25,"False","lorches"
"230",7,3128,"truth_conditions","nondistinctive","spots","generic",19,"gold",15,"False","stups"
"231",7,4542,"truth_conditions","dangerdistinct","ears","generic",20,"pink",45,"True","elleps"
"232",7,5053,"truth_conditions","dangerdistinct","scales","generic",21,"blue",5,"True","reesles"
"233",7,2180,"truth_conditions","dangerdistinct","legs","generic",22,"silver",35,"True","ackles"
"234",7,3079,"truth_conditions","bare","scales","generic",23,"red",5,"False","blins"
"235",7,2829,"truth_conditions","bare","legs","generic",24,"yellow",15,"False","ludinos"
"236",7,4643,"truth_conditions","nondistinctive","ears","generic",25,"orange",45,"False","kazzes"
"237",7,2377,"truth_conditions","nondistinctive","legs","generic",26,"pink",25,"False","feps"
"238",7,5278,"truth_conditions","nondistinctive","feathers","generic",27,"red",5,"False","noobs"
"239",7,2308,"truth_conditions","bare","spots","generic",28,"copper",5,"False","glippets"
"240",7,2571,"truth_conditions","nondistinctive","scales","generic",29,"yellow",45,"False","dorbs"
"241",8,2810,"truth_conditions","bare","shells","generic",0,"green",5,"False","moxes"
"242",8,7600,"truth_conditions","bare","fur","generic",1,"silver",25,"False","morseths"
"243",8,1698,"truth_conditions","bare","legs","generic",2,"yellow",45,"False","ludinos"
"244",8,3750,"truth_conditions","dangerdistinct","ears","generic",3,"pink",35,"True","elleps"
"245",8,18792,"truth_conditions","dangerdistinct","feathers","generic",4,"gold",15,"True","plovs"
"246",8,2254,"truth_conditions","dangerdistinct","stripes","generic",5,"copper",5,"True","mooks"
"247",8,13366,"truth_conditions","nondistinctive","spots","generic",6,"gold",45,"False","stups"
"248",8,1712,"truth_conditions","nondistinctive","legs","generic",7,"pink",25,"False","feps"
"249",8,2546,"truth_conditions","dangerdistinct","tails","generic",8,"purple",45,"True","taifels"
"250",8,16207,"truth_conditions","nondistinctive","teeth","generic",9,"blue",25,"False","thups"
"251",8,1626,"truth_conditions","bare","feathers","generic",10,"purple",35,"False","lorches"
"252",8,1193,"truth_conditions","bare","stripes","generic",11,"gold",45,"False","daiths"
"253",8,1824,"truth_conditions","nondistinctive","scales","generic",12,"yellow",35,"False","dorbs"
"254",8,13620,"truth_conditions","dangerdistinct","scales","generic",13,"blue",25,"True","reesles"
"255",8,1358,"truth_conditions","bare","tails","generic",14,"orange",15,"False","zorbs"
"256",8,1541,"truth_conditions","dangerdistinct","shells","generic",15,"orange",5,"True","luzaks"
"257",8,12510,"truth_conditions","dangerdistinct","spots","generic",16,"red",45,"True","sapers"
"258",8,1926,"truth_conditions","nondistinctive","ears","generic",17,"orange",35,"False","kazzes"
"259",8,2601,"truth_conditions","nondistinctive","feathers","generic",18,"red",45,"False","noobs"
"260",8,1400,"truth_conditions","dangerdistinct","teeth","generic",19,"green",25,"True","zoovs"
"261",8,12438,"truth_conditions","dangerdistinct","fur","generic",20,"yellow",15,"True","ollers"
"262",8,1908,"truth_conditions","nondistinctive","stripes","generic",21,"silver",5,"False","frams"
"263",8,1554,"truth_conditions","nondistinctive","shells","generic",22,"purple",15,"False","javs"
"264",8,1670,"truth_conditions","bare","ears","generic",23,"blue",25,"False","cheebas"
"265",8,1478,"truth_conditions","dangerdistinct","legs","generic",24,"silver",35,"True","ackles"
"266",8,3349,"truth_conditions","nondistinctive","tails","generic",25,"green",5,"False","trufts"
"267",8,2056,"truth_conditions","bare","spots","generic",26,"copper",35,"False","glippets"
"268",8,7740,"truth_conditions","nondistinctive","fur","generic",27,"copper",15,"False","kweps"
"269",8,1202,"truth_conditions","bare","scales","generic",28,"red",5,"False","blins"
"270",8,2355,"truth_conditions","bare","teeth","generic",29,"pink",15,"False","krivels"
"271",9,12692,"truth_conditions","dangerdistinct","scales","generic",0,"blue",45,"True","reesles"
"272",9,9683,"truth_conditions","nondistinctive","shells","generic",1,"purple",25,"True","javs"
"273",9,2138,"truth_conditions","bare","feathers","generic",2,"purple",25,"False","lorches"
"274",9,1314,"truth_conditions","nondistinctive","teeth","generic",3,"blue",35,"True","thups"
"275",9,1059,"truth_conditions","dangerdistinct","legs","generic",4,"silver",5,"True","ackles"
"276",9,1449,"truth_conditions","dangerdistinct","spots","generic",5,"red",35,"False","sapers"
"277",9,1170,"truth_conditions","dangerdistinct","feathers","generic",6,"gold",45,"True","plovs"
"278",9,1485,"truth_conditions","nondistinctive","scales","generic",7,"yellow",5,"True","dorbs"
"279",9,2070,"truth_conditions","nondistinctive","feathers","generic",8,"red",5,"False","noobs"
"280",9,1238,"truth_conditions","dangerdistinct","shells","generic",9,"orange",35,"True","luzaks"
"281",9,2261,"truth_conditions","bare","spots","generic",10,"copper",45,"True","glippets"
"282",9,1630,"truth_conditions","dangerdistinct","stripes","generic",11,"copper",15,"False","mooks"
"283",9,1282,"truth_conditions","nondistinctive","fur","generic",12,"copper",15,"False","kweps"
"284",9,1225,"truth_conditions","bare","teeth","generic",13,"pink",35,"True","krivels"
"285",9,1506,"truth_conditions","dangerdistinct","ears","generic",14,"pink",15,"False","elleps"
"286",9,1204,"truth_conditions","bare","stripes","generic",15,"gold",5,"False","daiths"
"287",9,1339,"truth_conditions","dangerdistinct","tails","generic",16,"purple",5,"False","taifels"
"288",9,934,"truth_conditions","bare","fur","generic",17,"silver",35,"True","morseths"
"289",9,24559,"truth_conditions","nondistinctive","spots","generic",18,"gold",15,"True","stups"
"290",9,1383,"truth_conditions","bare","tails","generic",19,"orange",15,"False","zorbs"
"291",9,1361,"truth_conditions","dangerdistinct","fur","generic",20,"yellow",25,"False","ollers"
"292",9,1372,"truth_conditions","bare","legs","generic",21,"yellow",5,"True","ludinos"
"293",9,1249,"truth_conditions","bare","scales","generic",22,"red",25,"False","blins"
"294",9,1687,"truth_conditions","nondistinctive","ears","generic",23,"orange",45,"True","kazzes"
"295",9,901,"truth_conditions","nondistinctive","legs","generic",24,"pink",45,"False","feps"
"296",9,2902,"truth_conditions","dangerdistinct","teeth","generic",25,"green",25,"True","zoovs"
"297",9,1114,"truth_conditions","nondistinctive","tails","generic",26,"green",35,"False","trufts"
"298",9,1338,"truth_conditions","bare","shells","generic",27,"green",15,"False","moxes"
"299",9,1034,"truth_conditions","nondistinctive","stripes","generic",28,"silver",25,"False","frams"
"300",9,1260,"truth_conditions","bare","ears","generic",29,"blue",45,"False","cheebas"
"301",10,16932,"truth_conditions","dangerdistinct","stripes","generic",0,"copper",25,"False","mooks"
"302",10,7025,"truth_conditions","nondistinctive","feathers","generic",1,"red",35,"False","noobs"
"303",10,4366,"truth_conditions","nondistinctive","teeth","generic",2,"blue",25,"False","thups"
"304",10,3055,"truth_conditions","dangerdistinct","spots","generic",3,"red",35,"False","sapers"
"305",10,4671,"truth_conditions","bare","feathers","generic",4,"purple",15,"False","lorches"
"306",10,2937,"truth_conditions","dangerdistinct","feathers","generic",5,"gold",5,"False","plovs"
"307",10,3660,"truth_conditions","bare","shells","generic",6,"green",5,"False","moxes"
"308",10,2885,"truth_conditions","nondistinctive","ears","generic",7,"orange",15,"False","kazzes"
"309",10,5222,"truth_conditions","bare","legs","generic",8,"yellow",45,"False","ludinos"
"310",10,2757,"truth_conditions","dangerdistinct","ears","generic",9,"pink",35,"False","elleps"
"311",10,3147,"truth_conditions","bare","fur","generic",10,"silver",25,"False","morseths"
"312",10,3552,"truth_conditions","dangerdistinct","legs","generic",11,"silver",45,"False","ackles"
"313",10,2238,"truth_conditions","nondistinctive","shells","generic",12,"purple",35,"False","javs"
