"","workerid","rt","context","option","value"
"65",10,8169,"bare","response0",1
"66",10,13542,"danger-distinct","response0",61
"67",11,48737,"danger-distinct","response0",0
"68",11,17672,"bare","response0",0
"69",11,14448,"bare","response0",50
"70",11,22293,"nondistinctive","response0",100
"71",11,21389,"danger-distinct","response0",0
"72",11,16988,"nondistinctive","response0",0
"73",12,31233,"danger-distinct","response0",100
"74",12,11080,"bare","response0",50
"75",12,8358,"danger-distinct","response0",100
"76",12,11905,"nondistinctive","response0",50
"77",12,9470,"nondistinctive","response0",50
"78",12,6327,"bare","response0",0
"79",13,43937,"danger-distinct","response0",0
"80",13,21097,"bare","response0",100
"81",13,26792,"nondistinctive","response0",100
"82",13,12047,"bare","response0",0
"83",13,61752,"danger-distinct","response0",0
"84",13,26484,"nondistinctive","response0",100
"85",14,13263,"bare","response0",0
"86",14,8080,"danger-distinct","response0",15
"87",14,13831,"nondistinctive","response0",65
"88",14,3912,"bare","response0",0
"89",14,6296,"danger-distinct","response0",0
"90",14,9768,"nondistinctive","response0",8
"91",15,26186,"bare","response0",10
"92",15,38150,"danger-distinct","response0",100
"93",15,13656,"danger-distinct","response0",0
"94",15,14105,"nondistinctive","response0",0
"95",15,16121,"bare","response0",80
"96",15,17278,"nondistinctive","response0",20
"97",16,35198,"danger-distinct","response0",0
"98",16,19952,"nondistinctive","response0",0
"99",16,20829,"bare","response0",0
"100",16,16312,"nondistinctive","response0",0
"101",16,17793,"bare","response0",80
"102",16,14890,"danger-distinct","response0",100
"103",17,138669,"nondistinctive","response0",50
"104",17,22952,"bare","response0",0
"105",17,19856,"nondistinctive","response0",0
"106",17,11822,"danger-distinct","response0",100
"107",17,11081,"danger-distinct","response0",100
"108",17,12398,"bare","response0",95
"109",18,14852,"bare","response0",0
"110",18,15414,"nondistinctive","response0",100
"111",18,7622,"nondistinctive","response0",100
"112",18,8686,"danger-distinct","response0",100
"113",18,10185,"danger-distinct","response0",100
"114",18,4128,"bare","response0",0
"115",19,15320,"nondistinctive","response0",20
"116",19,14164,"danger-distinct","response0",100
"117",19,7351,"nondistinctive","response0",50
"118",19,14165,"bare","response0",25
"119",19,8237,"danger-distinct","response0",0
"120",19,7962,"bare","response0",20
"121",20,30750,"danger-distinct","response0",0
"122",20,14583,"bare","response0",0
"123",20,9807,"nondistinctive","response0",0
"124",20,8823,"danger-distinct","response0",0
"125",20,7999,"nondistinctive","response0",0
"126",20,6096,"bare","response0",0
"127",21,27851,"bare","response0",0
"128",21,33084,"nondistinctive","response0",0
"129",21,25754,"nondistinctive","response0",45
"130",21,187820,"bare","response0",5
"131",21,44831,"danger-distinct","response0",0
"132",21,27556,"danger-distinct","response0",0
"133",22,59924,"bare","response0",25
"134",22,54623,"nondistinctive","response0",10
"135",22,33622,"danger-distinct","response0",0
"136",22,36266,"nondistinctive","response0",25
"137",22,30571,"danger-distinct","response0",25
"138",22,31417,"bare","response0",45
"139",23,24448,"danger-distinct","response0",0
"140",23,12526,"nondistinctive","response0",100
"141",23,19716,"bare","response0",100
"142",23,9783,"nondistinctive","response0",100
"143",23,9885,"danger-distinct","response0",0
"144",23,7980,"bare","response0",0
"145",24,12478,"bare","response0",0
"146",24,17494,"nondistinctive","response0",20
"147",24,16321,"nondistinctive","response0",20
"148",24,7393,"danger-distinct","response0",100
"149",24,8425,"bare","response0",0
"150",24,13274,"danger-distinct","response0",0
"151",25,22688,"bare","response0",10
"152",25,18061,"danger-distinct","response0",100
"153",25,11562,"bare","response0",20
"154",25,14378,"nondistinctive","response0",20
"155",25,20007,"danger-distinct","response0",100
"156",25,20031,"nondistinctive","response0",10
"157",26,25150,"danger-distinct","response0",12
"158",26,16023,"nondistinctive","response0",68
"159",26,17141,"nondistinctive","response0",100
"160",26,15745,"bare","response0",4
"161",26,15753,"danger-distinct","response0",100
"162",26,11724,"bare","response0",100
"163",27,21732,"danger-distinct","response0",20
"164",27,32436,"bare","response0",50
"165",27,30328,"danger-distinct","response0",0
"166",27,15492,"nondistinctive","response0",25
"167",27,14391,"bare","response0",0
"168",27,28806,"nondistinctive","response0",0
"169",28,78424,"nondistinctive","response0",10
"170",28,16427,"bare","response0",100
"171",28,22513,"danger-distinct","response0",100
"172",28,15577,"bare","response0",0
"173",28,13329,"danger-distinct","response0",0
"174",28,13259,"nondistinctive","response0",0
"175",29,68564,"nondistinctive","response0",50
"176",29,25285,"nondistinctive","response0",10
"177",29,39753,"danger-distinct","response0",20
"178",29,23541,"bare","response0",0
"179",29,12391,"bare","response0",1
"180",29,24002,"danger-distinct","response0",0
"181",0,13990,"bare","response1",20
"182",0,13282,"danger-distinct","response1",20
"183",0,10030,"danger-distinct","response1",10
"184",0,14615,"nondistinctive","response1",17
"185",0,8974,"nondistinctive","response1",20
"186",0,10020,"bare","response1",30
"187",1,41076,"danger-distinct","response1",100
"188",1,23677,"nondistinctive","response1",0
"189",1,12841,"bare","response1",0
"190",1,14126,"nondistinctive","response1",0
"191",1,20736,"danger-distinct","response1",0
"192",1,10804,"bare","response1",75
"193",2,27421,"nondistinctive","response1",0
"194",2,21662,"danger-distinct","response1",0
"195",2,18765,"nondistinctive","response1",0
"196",2,9226,"bare","response1",0
"197",2,12612,"danger-distinct","response1",0
"198",2,9934,"bare","response1",0
"199",3,34093,"danger-distinct","response1",5
"200",3,12280,"nondistinctive","response1",5
"201",3,16800,"danger-distinct","response1",75
"202",3,14573,"bare","response1",0
"203",3,16597,"nondistinctive","response1",30
"204",3,19268,"bare","response1",0
"205",4,20782,"nondistinctive","response1",5
"206",4,28230,"danger-distinct","response1",50
"207",4,25424,"danger-distinct","response1",5
"208",4,15328,"nondistinctive","response1",50
"209",4,20151,"bare","response1",70
"210",4,13151,"bare","response1",50
"211",5,16367,"nondistinctive","response1",10
"212",5,7982,"nondistinctive","response1",30
"213",5,12385,"bare","response1",20
"214",5,4802,"bare","response1",20
"215",5,9499,"danger-distinct","response1",0
"216",5,11276,"danger-distinct","response1",35
"217",6,6323,"nondistinctive","response1",20
"218",6,9318,"danger-distinct","response1",10
"219",6,6264,"nondistinctive","response1",10
"220",6,5543,"bare","response1",10
"221",6,6036,"danger-distinct","response1",10
"222",6,5867,"bare","response1",10
"223",7,50498,"nondistinctive","response1",10
"224",7,18146,"danger-distinct","response1",10
"225",7,21315,"bare","response1",20
"226",7,9350,"nondistinctive","response1",15
"227",7,24137,"danger-distinct","response1",10
"228",7,13521,"bare","response1",0
"229",8,54314,"bare","response1",0
"230",8,18532,"bare","response1",0
"231",8,16383,"danger-distinct","response1",0
"232",8,19028,"nondistinctive","response1",0
"233",8,11411,"nondistinctive","response1",50
"234",8,11825,"danger-distinct","response1",0
"235",9,28283,"danger-distinct","response1",20
"236",9,13112,"nondistinctive","response1",20
"237",9,13848,"bare","response1",10
"238",9,12927,"danger-distinct","response1",1
"239",9,8311,"nondistinctive","response1",25
"240",9,8171,"bare","response1",5
"241",10,12502,"bare","response1",41
"242",10,11781,"nondistinctive","response1",32
"243",10,8287,"nondistinctive","response1",98
"244",10,8076,"danger-distinct","response1",82
"245",10,8169,"bare","response1",93
"246",10,13542,"danger-distinct","response1",27
"247",11,48737,"danger-distinct","response1",0
"248",11,17672,"bare","response1",50
"249",11,14448,"bare","response1",0
"250",11,22293,"nondistinctive","response1",0
"251",11,21389,"danger-distinct","response1",0
"252",11,16988,"nondistinctive","response1",0
"253",12,31233,"danger-distinct","response1",0
"254",12,11080,"bare","response1",50
"255",12,8358,"danger-distinct","response1",0
"256",12,11905,"nondistinctive","response1",50
"257",12,9470,"nondistinctive","response1",50
"258",12,6327,"bare","response1",0
"259",13,43937,"danger-distinct","response1",0
"260",13,21097,"bare","response1",0
"261",13,26792,"nondistinctive","response1",0
"262",13,12047,"bare","response1",0
"263",13,61752,"danger-distinct","response1",0
"264",13,26484,"nondistinctive","response1",0
"265",14,13263,"bare","response1",0
"266",14,8080,"danger-distinct","response1",0
"267",14,13831,"nondistinctive","response1",15
"268",14,3912,"bare","response1",0
"269",14,6296,"danger-distinct","response1",15
"270",14,9768,"nondistinctive","response1",65
"271",15,26186,"bare","response1",20
"272",15,38150,"danger-distinct","response1",0
"273",15,13656,"danger-distinct","response1",0
"274",15,14105,"nondistinctive","response1",50
"275",15,16121,"bare","response1",50
"276",15,17278,"nondistinctive","response1",20
"277",16,35198,"danger-distinct","response1",0
"278",16,19952,"nondistinctive","response1",20
"279",16,20829,"bare","response1",0
"280",16,16312,"nondistinctive","response1",0
"281",16,17793,"bare","response1",0
"282",16,14890,"danger-distinct","response1",0
"283",17,138669,"nondistinctive","response1",50
"284",17,22952,"bare","response1",0
"285",17,19856,"nondistinctive","response1",95
"286",17,11822,"danger-distinct","response1",0
"287",17,11081,"danger-distinct","response1",0
"288",17,12398,"bare","response1",0
"289",18,14852,"bare","response1",0
"290",18,15414,"nondistinctive","response1",100
"291",18,7622,"nondistinctive","response1",100
"292",18,8686,"danger-distinct","response1",0
"293",18,10185,"danger-distinct","response1",0
"294",18,4128,"bare","response1",0
"295",19,15320,"nondistinctive","response1",20
"296",19,14164,"danger-distinct","response1",0
"297",19,7351,"nondistinctive","response1",50
"298",19,14165,"bare","response1",25
"299",19,8237,"danger-distinct","response1",0
"300",19,7962,"bare","response1",20
"301",20,30750,"danger-distinct","response1",0
"302",20,14583,"bare","response1",0
"303",20,9807,"nondistinctive","response1",25
"304",20,8823,"danger-distinct","response1",0
"305",20,7999,"nondistinctive","response1",0
"306",20,6096,"bare","response1",0
"307",21,27851,"bare","response1",10
"308",21,33084,"nondistinctive","response1",0
"309",21,25754,"nondistinctive","response1",0
"310",21,187820,"bare","response1",5
"311",21,44831,"danger-distinct","response1",0
"312",21,27556,"danger-distinct","response1",0
"313",22,59924,"bare","response1",0
"314",22,54623,"nondistinctive","response1",60
"315",22,33622,"danger-distinct","response1",20
"316",22,36266,"nondistinctive","response1",30
"317",22,30571,"danger-distinct","response1",15
"318",22,31417,"bare","response1",0
"319",23,24448,"danger-distinct","response1",0
"320",23,12526,"nondistinctive","response1",0
"321",23,19716,"bare","response1",100
"322",23,9783,"nondistinctive","response1",0
"323",23,9885,"danger-distinct","response1",0
"324",23,7980,"bare","response1",0
"325",24,12478,"bare","response1",0
"326",24,17494,"nondistinctive","response1",80
"327",24,16321,"nondistinctive","response1",80
"328",24,7393,"danger-distinct","response1",0
"329",24,8425,"bare","response1",0
"330",24,13274,"danger-distinct","response1",0
"331",25,22688,"bare","response1",20
"332",25,18061,"danger-distinct","response1",0
"333",25,11562,"bare","response1",20
"334",25,14378,"nondistinctive","response1",20
"335",25,20007,"danger-distinct","response1",0
"336",25,20031,"nondistinctive","response1",10
"337",26,25150,"danger-distinct","response1",77
"338",26,16023,"nondistinctive","response1",34
"339",26,17141,"nondistinctive","response1",89
"340",26,15745,"bare","response1",0
"341",26,15753,"danger-distinct","response1",70
"342",26,11724,"bare","response1",0
"343",27,21732,"danger-distinct","response1",20
"344",27,32436,"bare","response1",0
"345",27,30328,"danger-distinct","response1",0
"346",27,15492,"nondistinctive","response1",0
"347",27,14391,"bare","response1",100
"348",27,28806,"nondistinctive","response1",0
"349",28,78424,"nondistinctive","response1",20
"350",28,16427,"bare","response1",10
"351",28,22513,"danger-distinct","response1",0
"352",28,15577,"bare","response1",0
"353",28,13329,"danger-distinct","response1",0
"354",28,13259,"nondistinctive","response1",80
"355",29,68564,"nondistinctive","response1",59
"356",29,25285,"nondistinctive","response1",25
"357",29,39753,"danger-distinct","response1",1
"358",29,23541,"bare","response1",1
"359",29,12391,"bare","response1",2
"360",29,24002,"danger-distinct","response1",0
"361",0,13990,"bare","response2",20
"362",0,13282,"danger-distinct","response2",5
"363",0,10030,"danger-distinct","response2",30
"364",0,14615,"nondistinctive","response2",18
"365",0,8974,"nondistinctive","response2",30
"366",0,10020,"bare","response2",5
"367",1,41076,"danger-distinct","response2",0
"368",1,23677,"nondistinctive","response2",50
"369",1,12841,"bare","response2",100
"370",1,14126,"nondistinctive","response2",100
"371",1,20736,"danger-distinct","response2",100
"372",1,10804,"bare","response2",0
"373",2,27421,"nondistinctive","response2",0
"374",2,21662,"danger-distinct","response2",0
"375",2,18765,"nondistinctive","response2",0
"376",2,9226,"bare","response2",100
"377",2,12612,"danger-distinct","response2",0
"378",2,9934,"bare","response2",0
"379",3,34093,"danger-distinct","response2",75
"380",3,12280,"nondistinctive","response2",5
"381",3,16800,"danger-distinct","response2",5
"382",3,14573,"bare","response2",20
"383",3,16597,"nondistinctive","response2",0
"384",3,19268,"bare","response2",70
"385",4,20782,"nondistinctive","response2",10
"386",4,28230,"danger-distinct","response2",25
"387",4,25424,"danger-distinct","response2",5
"388",4,15328,"nondistinctive","response2",10
"389",4,20151,"bare","response2",20
"390",4,13151,"bare","response2",70
"391",5,16367,"nondistinctive","response2",20
"392",5,7982,"nondistinctive","response2",10
"393",5,12385,"bare","response2",15
"394",5,4802,"bare","response2",20
"395",5,9499,"danger-distinct","response2",100
"396",5,11276,"danger-distinct","response2",0
"397",6,6323,"nondistinctive","response2",20
"398",6,9318,"danger-distinct","response2",10
"399",6,6264,"nondistinctive","response2",10
"400",6,5543,"bare","response2",10
"401",6,6036,"danger-distinct","response2",10
"402",6,5867,"bare","response2",10
"403",7,50498,"nondistinctive","response2",10
"404",7,18146,"danger-distinct","response2",10
"405",7,21315,"bare","response2",10
"406",7,9350,"nondistinctive","response2",25
"407",7,24137,"danger-distinct","response2",10
"408",7,13521,"bare","response2",0
"409",8,54314,"bare","response2",30
"410",8,18532,"bare","response2",80
"411",8,16383,"danger-distinct","response2",0
"412",8,19028,"nondistinctive","response2",50
"413",8,11411,"nondistinctive","response2",0
"414",8,11825,"danger-distinct","response2",0
"415",9,28283,"danger-distinct","response2",20
"416",9,13112,"nondistinctive","response2",20
"417",9,13848,"bare","response2",10
"418",9,12927,"danger-distinct","response2",1
"419",9,8311,"nondistinctive","response2",25
"420",9,8171,"bare","response2",5
"421",10,12502,"bare","response2",63
"422",10,11781,"nondistinctive","response2",42
"423",10,8287,"nondistinctive","response2",73
"424",10,8076,"danger-distinct","response2",7
"425",10,8169,"bare","response2",23
"426",10,13542,"danger-distinct","response2",55
"427",11,48737,"danger-distinct","response2",0
"428",11,17672,"bare","response2",100
"429",11,14448,"bare","response2",0
"430",11,22293,"nondistinctive","response2",100
"431",11,21389,"danger-distinct","response2",100
"432",11,16988,"nondistinctive","response2",100
"433",12,31233,"danger-distinct","response2",0
"434",12,11080,"bare","response2",50
"435",12,8358,"danger-distinct","response2",0
"436",12,11905,"nondistinctive","response2",50
"437",12,9470,"nondistinctive","response2",50
"438",12,6327,"bare","response2",0
"439",13,43937,"danger-distinct","response2",100
"440",13,21097,"bare","response2",0
"441",13,26792,"nondistinctive","response2",0
"442",13,12047,"bare","response2",0
"443",13,61752,"danger-distinct","response2",0
"444",13,26484,"nondistinctive","response2",0
"445",14,13263,"bare","response2",80
"446",14,8080,"danger-distinct","response2",0
"447",14,13831,"nondistinctive","response2",0
"448",14,3912,"bare","response2",0
"449",14,6296,"danger-distinct","response2",0
"450",14,9768,"nondistinctive","response2",0
"451",15,26186,"bare","response2",60
"452",15,38150,"danger-distinct","response2",0
"453",15,13656,"danger-distinct","response2",0
"454",15,14105,"nondistinctive","response2",20
"455",15,16121,"bare","response2",10
"456",15,17278,"nondistinctive","response2",50
"457",16,35198,"danger-distinct","response2",50
"458",16,19952,"nondistinctive","response2",60
"459",16,20829,"bare","response2",100
"460",16,16312,"nondistinctive","response2",100
"461",16,17793,"bare","response2",20
"462",16,14890,"danger-distinct","response2",0
"463",17,138669,"nondistinctive","response2",10
"464",17,22952,"bare","response2",95
"465",17,19856,"nondistinctive","response2",95
"466",17,11822,"danger-distinct","response2",0
"467",17,11081,"danger-distinct","response2",0
"468",17,12398,"bare","response2",65
"469",18,14852,"bare","response2",0
"470",18,15414,"nondistinctive","response2",0
"471",18,7622,"nondistinctive","response2",0
"472",18,8686,"danger-distinct","response2",0
"473",18,10185,"danger-distinct","response2",0
"474",18,4128,"bare","response2",0
"475",19,15320,"nondistinctive","response2",20
"476",19,14164,"danger-distinct","response2",0
"477",19,7351,"nondistinctive","response2",0
"478",19,14165,"bare","response2",25
"479",19,8237,"danger-distinct","response2",100
"480",19,7962,"bare","response2",20
"481",20,30750,"danger-distinct","response2",0
"482",20,14583,"bare","response2",50
"483",20,9807,"nondistinctive","response2",25
"484",20,8823,"danger-distinct","response2",0
"485",20,7999,"nondistinctive","response2",0
"486",20,6096,"bare","response2",0
"487",21,27851,"bare","response2",0
"488",21,33084,"nondistinctive","response2",0
"489",21,25754,"nondistinctive","response2",25
"490",21,187820,"bare","response2",0
"491",21,44831,"danger-distinct","response2",0
"492",21,27556,"danger-distinct","response2",0
"493",22,59924,"bare","response2",35
"494",22,54623,"nondistinctive","response2",5
"495",22,33622,"danger-distinct","response2",35
"496",22,36266,"nondistinctive","response2",5
"497",22,30571,"danger-distinct","response2",25
"498",22,31417,"bare","response2",25
"499",23,24448,"danger-distinct","response2",0
"500",23,12526,"nondistinctive","response2",0
"501",23,19716,"bare","response2",0
"502",23,9783,"nondistinctive","response2",100
"503",23,9885,"danger-distinct","response2",0
"504",23,7980,"bare","response2",0
"505",24,12478,"bare","response2",0
"506",24,17494,"nondistinctive","response2",0
"507",24,16321,"nondistinctive","response2",0
"508",24,7393,"danger-distinct","response2",0
"509",24,8425,"bare","response2",0
"510",24,13274,"danger-distinct","response2",0
"511",25,22688,"bare","response2",50
"512",25,18061,"danger-distinct","response2",0
"513",25,11562,"bare","response2",20
"514",25,14378,"nondistinctive","response2",20
"515",25,20007,"danger-distinct","response2",0
"516",25,20031,"nondistinctive","response2",20
"517",26,25150,"danger-distinct","response2",0
"518",26,16023,"nondistinctive","response2",0
"519",26,17141,"nondistinctive","response2",0
"520",26,15745,"bare","response2",0
"521",26,15753,"danger-distinct","response2",34
"522",26,11724,"bare","response2",89
"523",27,21732,"danger-distinct","response2",20
"524",27,32436,"bare","response2",100
"525",27,30328,"danger-distinct","response2",0
"526",27,15492,"nondistinctive","response2",50
"527",27,14391,"bare","response2",80
"528",27,28806,"nondistinctive","response2",50
"529",28,78424,"nondistinctive","response2",80
"530",28,16427,"bare","response2",80
"531",28,22513,"danger-distinct","response2",0
"532",28,15577,"bare","response2",100
"533",28,13329,"danger-distinct","response2",0
"534",28,13259,"nondistinctive","response2",90
"535",29,68564,"nondistinctive","response2",20
"536",29,25285,"nondistinctive","response2",85
"537",29,39753,"danger-distinct","response2",5
"538",29,23541,"bare","response2",2
"539",29,12391,"bare","response2",0
"540",29,24002,"danger-distinct","response2",0
"541",0,13990,"bare","response3",25
"542",0,13282,"danger-distinct","response3",20
"543",0,10030,"danger-distinct","response3",20
"544",0,14615,"nondistinctive","response3",25
"545",0,8974,"nondistinctive","response3",20
"546",0,10020,"bare","response3",25
"547",1,41076,"danger-distinct","response3",0
"548",1,23677,"nondistinctive","response3",100
"549",1,12841,"bare","response3",0
"550",1,14126,"nondistinctive","response3",0
"551",1,20736,"danger-distinct","response3",0
"552",1,10804,"bare","response3",0
"553",2,27421,"nondistinctive","response3",0
"554",2,21662,"danger-distinct","response3",95
"555",2,18765,"nondistinctive","response3",75
"556",2,9226,"bare","response3",0
"557",2,12612,"danger-distinct","response3",99
"558",2,9934,"bare","response3",0
"559",3,34093,"danger-distinct","response3",5
"560",3,12280,"nondistinctive","response3",5
"561",3,16800,"danger-distinct","response3",5
"562",3,14573,"bare","response3",50
"563",3,16597,"nondistinctive","response3",0
"564",3,19268,"bare","response3",30
"565",4,20782,"nondistinctive","response3",10
"566",4,28230,"danger-distinct","response3",25
"567",4,25424,"danger-distinct","response3",5
"568",4,15328,"nondistinctive","response3",20
"569",4,20151,"bare","response3",50
"570",4,13151,"bare","response3",90
"571",5,16367,"nondistinctive","response3",15
"572",5,7982,"nondistinctive","response3",20
"573",5,12385,"bare","response3",15
"574",5,4802,"bare","response3",20
"575",5,9499,"danger-distinct","response3",0
"576",5,11276,"danger-distinct","response3",0
"577",6,6323,"nondistinctive","response3",20
"578",6,9318,"danger-distinct","response3",50
"579",6,6264,"nondistinctive","response3",10
"580",6,5543,"bare","response3",10
"581",6,6036,"danger-distinct","response3",10
"582",6,5867,"bare","response3",10
"583",7,50498,"nondistinctive","response3",10
"584",7,18146,"danger-distinct","response3",15
"585",7,21315,"bare","response3",10
"586",7,9350,"nondistinctive","response3",30
"587",7,24137,"danger-distinct","response3",15
"588",7,13521,"bare","response3",10
"589",8,54314,"bare","response3",0
"590",8,18532,"bare","response3",0
"591",8,16383,"danger-distinct","response3",0
"592",8,19028,"nondistinctive","response3",0
"593",8,11411,"nondistinctive","response3",0
"594",8,11825,"danger-distinct","response3",100
"595",9,28283,"danger-distinct","response3",20
"596",9,13112,"nondistinctive","response3",20
"597",9,13848,"bare","response3",10
"598",9,12927,"danger-distinct","response3",1
"599",9,8311,"nondistinctive","response3",25
"600",9,8171,"bare","response3",5
"601",10,12502,"bare","response3",12
"602",10,11781,"nondistinctive","response3",32
"603",10,8287,"nondistinctive","response3",23
"604",10,8076,"danger-distinct","response3",92
"605",10,8169,"bare","response3",88
"606",10,13542,"danger-distinct","response3",7
"607",11,48737,"danger-distinct","response3",0
"608",11,17672,"bare","response3",0
"609",11,14448,"bare","response3",0
"610",11,22293,"nondistinctive","response3",0
"611",11,21389,"danger-distinct","response3",0
"612",11,16988,"nondistinctive","response3",0
"613",12,31233,"danger-distinct","response3",0
"614",12,11080,"bare","response3",50
"615",12,8358,"danger-distinct","response3",0
"616",12,11905,"nondistinctive","response3",50
"617",12,9470,"nondistinctive","response3",50
"618",12,6327,"bare","response3",0
"619",13,43937,"danger-distinct","response3",0
"620",13,21097,"bare","response3",0
"621",13,26792,"nondistinctive","response3",100
"622",13,12047,"bare","response3",0
"623",13,61752,"danger-distinct","response3",0
"624",13,26484,"nondistinctive","response3",0
"625",14,13263,"bare","response3",15
"626",14,8080,"danger-distinct","response3",0
"627",14,13831,"nondistinctive","response3",5
"628",14,3912,"bare","response3",0
"629",14,6296,"danger-distinct","response3",5
"630",14,9768,"nondistinctive","response3",15
"631",15,26186,"bare","response3",50
"632",15,38150,"danger-distinct","response3",0
"633",15,13656,"danger-distinct","response3",100
"634",15,14105,"nondistinctive","response3",0
"635",15,16121,"bare","response3",10
"636",15,17278,"nondistinctive","response3",30
"637",16,35198,"danger-distinct","response3",0
"638",16,19952,"nondistinctive","response3",50
"639",16,20829,"bare","response3",80
"640",16,16312,"nondistinctive","response3",10
"641",16,17793,"bare","response3",60
"642",16,14890,"danger-distinct","response3",0
"643",17,138669,"nondistinctive","response3",10
"644",17,22952,"bare","response3",0
"645",17,19856,"nondistinctive","response3",0
"646",17,11822,"danger-distinct","response3",0
"647",17,11081,"danger-distinct","response3",0
"648",17,12398,"bare","response3",0
"649",18,14852,"bare","response3",0
"650",18,15414,"nondistinctive","response3",0
"651",18,7622,"nondistinctive","response3",0
"652",18,8686,"danger-distinct","response3",0
"653",18,10185,"danger-distinct","response3",0
"654",18,4128,"bare","response3",0
"655",19,15320,"nondistinctive","response3",40
"656",19,14164,"danger-distinct","response3",0
"657",19,7351,"nondistinctive","response3",0
"658",19,14165,"bare","response3",15
"659",19,8237,"danger-distinct","response3",0
"660",19,7962,"bare","response3",0
"661",20,30750,"danger-distinct","response3",100
"662",20,14583,"bare","response3",0
"663",20,9807,"nondistinctive","response3",25
"664",20,8823,"danger-distinct","response3",50
"665",20,7999,"nondistinctive","response3",100
"666",20,6096,"bare","response3",0
"667",21,27851,"bare","response3",5
"668",21,33084,"nondistinctive","response3",25
"669",21,25754,"nondistinctive","response3",0
"670",21,187820,"bare","response3",0
"671",21,44831,"danger-distinct","response3",100
"672",21,27556,"danger-distinct","response3",100
"673",22,59924,"bare","response3",0
"674",22,54623,"nondistinctive","response3",20
"675",22,33622,"danger-distinct","response3",0
"676",22,36266,"nondistinctive","response3",40
"677",22,30571,"danger-distinct","response3",10
"678",22,31417,"bare","response3",15
"679",23,24448,"danger-distinct","response3",0
"680",23,12526,"nondistinctive","response3",100
"681",23,19716,"bare","response3",0
"682",23,9783,"nondistinctive","response3",100
"683",23,9885,"danger-distinct","response3",100
"684",23,7980,"bare","response3",0
"685",24,12478,"bare","response3",0
"686",24,17494,"nondistinctive","response3",0
"687",24,16321,"nondistinctive","response3",0
"688",24,7393,"danger-distinct","response3",0
"689",24,8425,"bare","response3",0
"690",24,13274,"danger-distinct","response3",100
"691",25,22688,"bare","response3",5
"692",25,18061,"danger-distinct","response3",0
"693",25,11562,"bare","response3",20
"694",25,14378,"nondistinctive","response3",20
"695",25,20007,"danger-distinct","response3",0
"696",25,20031,"nondistinctive","response3",20
"697",26,25150,"danger-distinct","response3",10
"698",26,16023,"nondistinctive","response3",69
"699",26,17141,"nondistinctive","response3",100
"700",26,15745,"bare","response3",78
"701",26,15753,"danger-distinct","response3",0
"702",26,11724,"bare","response3",45
"703",27,21732,"danger-distinct","response3",20
"704",27,32436,"bare","response3",100
"705",27,30328,"danger-distinct","response3",100
"706",27,15492,"nondistinctive","response3",25
"707",27,14391,"bare","response3",100
"708",27,28806,"nondistinctive","response3",100
"709",28,78424,"nondistinctive","response3",80
"710",28,16427,"bare","response3",0
