workerid,response6,response7,response4,response5,response2,response3,response0,response1,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,stim_category5,response8,response9,stim_part,rt,trial_num,stim_category8,trial_type,stim_category9,stim_color,stim_category6,stim_category7,trial_prompt,stim_type
3,0,0,0,0,0,75,25,0,kazzes,stups,dorbs,luzaks,cheebas,daiths,60,0,ears,33895,2,reesles,prior_elicitation,plovs,orange,zoovs,ackles,catprop,nondistinctive
4,10,10,10,10,10,10,10,10,noobs,ludinos,kazzes,cheebas,reesles,elleps,10,10,feathers,31549,0,daiths,prior_elicitation,zorbs,red,kweps,blins,catprop,bare
4,0,0,0,0,0,100,0,0,javs,ackles,luzaks,glippets,ollers,plovs,0,0,shells,21637,1,thups,prior_elicitation,lorches,purple,zoovs,frams,catprop,danger-distinct
4,10,10,10,10,10,10,10,10,moxes,sapers,trufts,dorbs,stups,krivels,10,10,shells,22129,2,feps,prior_elicitation,taifels,green,mooks,morseths,catprop,nondistinctive
5,20,20,20,20,20,20,20,20,zorbs,noobs,lorches,glippets,ludinos,moxes,20,20,tails,36997,0,cheebas,prior_elicitation,elleps,orange,javs,kazzes,catprop,nondistinctive
5,10,10,10,10,10,10,10,10,morseths,plovs,dorbs,taifels,trufts,sapers,10,10,fur,21365,1,frams,prior_elicitation,kweps,silver,zoovs,krivels,catprop,danger-distinct
5,10,10,10,10,10,10,10,10,blins,stups,daiths,mooks,reesles,luzaks,10,10,scales,12998,2,ollers,prior_elicitation,feps,red,ackles,thups,catprop,danger-distinct
6,30,20,20,40,30,20,5,10,stups,moxes,daiths,lorches,ludinos,feps,5,0,spots,30417,0,ollers,prior_elicitation,plovs,gold,elleps,zorbs,catprop,nondistinctive
6,20,30,39,39,37,98,5,50,kazzes,glippets,morseths,frams,krivels,taifels,40,40,ears,25445,1,zoovs,prior_elicitation,mooks,orange,dorbs,sapers,catprop,bare
6,0,0,0,0,0,0,100,0,blins,javs,reesles,noobs,trufts,ackles,0,0,scales,13512,2,cheebas,prior_elicitation,kweps,red,luzaks,thups,catprop,danger-distinct
7,0,65,20,15,0,50,25,0,javs,ackles,moxes,dorbs,plovs,mooks,0,80,shells,47434,0,frams,prior_elicitation,thups,purple,kazzes,blins,catprop,bare
7,0,0,0,0,0,0,0,50,krivels,noobs,ludinos,sapers,elleps,ollers,0,0,teeth,27032,1,luzaks,prior_elicitation,kweps,pink,trufts,reesles,catprop,danger-distinct
7,50,65,0,0,0,15,0,80,stups,zoovs,daiths,taifels,glippets,zorbs,0,10,spots,29649,2,lorches,prior_elicitation,cheebas,gold,feps,morseths,catprop,nondistinctive
8,10,10,10,10,10,10,10,10,kazzes,elleps,trufts,lorches,frams,noobs,10,10,ears,43667,0,javs,prior_elicitation,zorbs,orange,dorbs,ollers,catprop,danger-distinct
8,10,10,10,10,10,10,10,10,taifels,sapers,krivels,cheebas,daiths,zoovs,10,10,tails,16587,1,reesles,prior_elicitation,thups,purple,blins,mooks,catprop,danger-distinct
8,10,10,10,10,10,10,10,10,feps,ackles,moxes,plovs,luzaks,morseths,10,10,legs,15048,2,glippets,prior_elicitation,ludinos,pink,stups,kweps,catprop,bare
9,0,10,0,0,0,0,0,60,zoovs,glippets,trufts,zorbs,sapers,ludinos,20,10,teeth,84521,0,ackles,prior_elicitation,moxes,green,dorbs,javs,catprop,nondistinctive
9,0,0,0,0,0,100,0,0,stups,kazzes,krivels,morseths,frams,mooks,0,0,spots,26100,1,luzaks,prior_elicitation,ollers,gold,lorches,kweps,catprop,danger-distinct
9,0,0,0,0,20,20,40,0,elleps,cheebas,feps,noobs,reesles,blins,0,20,ears,28847,2,thups,prior_elicitation,daiths,pink,taifels,plovs,catprop,bare
10,0,10,35,0,10,20,0,40,lorches,zoovs,daiths,glippets,frams,ackles,80,60,feathers,54998,0,sapers,prior_elicitation,morseths,purple,noobs,feps,catprop,nondistinctive
10,0,0,50,60,25,100,20,10,krivels,mooks,plovs,reesles,trufts,javs,0,90,teeth,65313,1,dorbs,prior_elicitation,ollers,pink,kweps,thups,catprop,nondistinctive
10,45,20,60,0,35,0,0,0,moxes,stups,zorbs,blins,kazzes,taifels,0,60,shells,30432,2,cheebas,prior_elicitation,elleps,green,ludinos,luzaks,catprop,bare
11,0,0,0,0,0,0,0,0,lorches,zoovs,reesles,zorbs,cheebas,glippets,0,100,feathers,53135,0,taifels,prior_elicitation,javs,purple,krivels,frams,catprop,danger-distinct
11,0,0,0,0,0,25,20,0,luzaks,plovs,blins,morseths,noobs,sapers,50,0,shells,33038,1,moxes,prior_elicitation,trufts,orange,thups,elleps,catprop,bare
11,20,0,0,35,0,0,15,10,mooks,dorbs,feps,stups,kazzes,ackles,0,15,stripes,18935,2,ludinos,prior_elicitation,ollers,copper,kweps,daiths,catprop,bare
12,0,0,0,0,0,0,0,100,taifels,kweps,elleps,javs,zorbs,moxes,0,0,tails,34764,0,lorches,prior_elicitation,cheebas,purple,luzaks,dorbs,catprop,danger-distinct
12,100,0,0,0,0,0,0,0,mooks,morseths,feps,daiths,sapers,krivels,0,0,stripes,23265,1,ackles,prior_elicitation,frams,copper,kazzes,ludinos,catprop,danger-distinct
12,0,0,0,0,0,100,0,0,zoovs,reesles,noobs,glippets,stups,trufts,0,0,teeth,20588,2,thups,prior_elicitation,plovs,green,blins,ollers,catprop,bare
13,0,0,100,0,0,0,0,0,stups,kweps,zorbs,mooks,morseths,thups,0,0,spots,43050,0,trufts,prior_elicitation,elleps,gold,lorches,ollers,catprop,danger-distinct
13,0,0,0,0,25,0,0,0,kazzes,luzaks,cheebas,taifels,plovs,javs,0,100,ears,19408,1,reesles,prior_elicitation,frams,orange,dorbs,glippets,catprop,bare
13,0,100,0,0,0,0,0,0,sapers,zoovs,krivels,noobs,ackles,ludinos,0,0,spots,20117,2,daiths,prior_elicitation,blins,red,feps,moxes,catprop,danger-distinct
14,0,100,0,0,0,0,0,0,javs,taifels,kazzes,blins,feps,reesles,0,0,shells,30494,0,ollers,prior_elicitation,ludinos,purple,elleps,morseths,catprop,danger-distinct
14,50,0,0,0,0,0,0,0,lorches,cheebas,sapers,thups,kweps,zoovs,0,50,feathers,36918,1,luzaks,prior_elicitation,daiths,purple,trufts,dorbs,catprop,bare
14,100,0,0,0,0,0,100,0,ackles,moxes,glippets,plovs,zorbs,noobs,100,100,legs,31227,2,frams,prior_elicitation,krivels,silver,mooks,stups,catprop,nondistinctive
15,0,0,0,0,0,0,0,0,ollers,elleps,sapers,ackles,krivels,zoovs,0,100,fur,45190,0,cheebas,prior_elicitation,daiths,yellow,kweps,moxes,catprop,danger-distinct
15,0,0,100,0,0,0,0,0,feps,luzaks,reesles,kazzes,dorbs,trufts,0,0,legs,19718,1,frams,prior_elicitation,thups,pink,zorbs,morseths,catprop,bare
15,0,0,0,30,20,30,10,10,plovs,glippets,lorches,mooks,blins,ludinos,0,0,feathers,36675,2,stups,prior_elicitation,taifels,gold,javs,noobs,catprop,nondistinctive
16,3,0,2,0,2,80,10,2,lorches,ackles,javs,noobs,ollers,blins,1,0,feathers,122750,0,trufts,prior_elicitation,ludinos,purple,feps,stups,catprop,nondistinctive
16,0,50,20,0,0,0,0,30,krivels,zorbs,sapers,kazzes,glippets,zoovs,0,0,teeth,39649,1,luzaks,prior_elicitation,elleps,pink,moxes,kweps,catprop,danger-distinct
16,0,4,0,0,1,0,70,0,mooks,dorbs,thups,reesles,taifels,frams,25,0,stripes,36869,2,morseths,prior_elicitation,plovs,copper,cheebas,daiths,catprop,bare
17,0,0,25,5,0,0,5,0,javs,taifels,noobs,stups,zoovs,dorbs,20,6,shells,36966,0,zorbs,prior_elicitation,kazzes,purple,morseths,moxes,catprop,bare
17,0,0,5,5,0,11,0,5,elleps,feps,plovs,mooks,cheebas,trufts,0,0,ears,36484,1,ollers,prior_elicitation,blins,pink,daiths,lorches,catprop,danger-distinct
17,20,5,0,5,0,50,20,0,reesles,ludinos,krivels,luzaks,ackles,glippets,5,0,scales,77802,2,frams,prior_elicitation,sapers,blue,thups,kweps,catprop,bare
18,0,0,0,0,100,0,0,0,plovs,dorbs,luzaks,ollers,lorches,noobs,0,0,feathers,151044,0,zoovs,prior_elicitation,zorbs,gold,mooks,glippets,catprop,danger-distinct
18,0,0,0,0,100,0,0,0,trufts,kweps,moxes,kazzes,ludinos,reesles,0,100,tails,63214,1,stups,prior_elicitation,morseths,green,ackles,feps,catprop,nondistinctive
18,100,0,0,0,0,0,0,100,elleps,frams,sapers,taifels,krivels,daiths,0,100,ears,38979,2,javs,prior_elicitation,blins,pink,cheebas,thups,catprop,bare
19,10,0,30,20,0,0,20,0,moxes,glippets,kweps,taifels,plovs,stups,10,10,shells,82834,0,zorbs,prior_elicitation,dorbs,green,ollers,luzaks,catprop,danger-distinct
19,10,20,0,0,0,10,60,0,ackles,sapers,thups,kazzes,ludinos,zoovs,0,0,legs,43003,1,frams,prior_elicitation,blins,silver,mooks,trufts,catprop,danger-distinct
19,30,0,0,15,0,55,0,0,morseths,noobs,lorches,daiths,krivels,feps,0,0,fur,33850,2,cheebas,prior_elicitation,reesles,silver,elleps,javs,catprop,bare
20,20,20,20,20,20,20,20,20,moxes,taifels,ludinos,glippets,thups,javs,20,20,shells,45727,0,trufts,prior_elicitation,plovs,green,zorbs,cheebas,catprop,nondistinctive
20,0,0,0,0,0,0,0,0,ackles,krivels,mooks,kazzes,noobs,elleps,0,0,legs,9820,1,sapers,prior_elicitation,reesles,silver,luzaks,daiths,catprop,bare
20,0,0,0,0,0,0,0,0,ollers,lorches,feps,blins,zoovs,kweps,0,0,fur,15559,2,stups,prior_elicitation,frams,yellow,dorbs,morseths,catprop,danger-distinct
21,20,10,50,0,0,40,0,0,taifels,mooks,javs,ollers,dorbs,moxes,1,100,tails,49405,0,plovs,prior_elicitation,morseths,purple,feps,glippets,catprop,bare
21,100,0,0,0,0,0,0,0,kweps,blins,trufts,frams,stups,ackles,0,0,fur,34867,1,noobs,prior_elicitation,thups,copper,ludinos,kazzes,catprop,danger-distinct
21,0,0,0,0,90,50,0,0,cheebas,daiths,reesles,zoovs,zorbs,elleps,0,0,ears,28392,2,lorches,prior_elicitation,sapers,blue,krivels,luzaks,catprop,nondistinctive
22,3,6,7,20,9,22,5,12,cheebas,ludinos,mooks,kweps,feps,reesles,11,5,ears,269399,0,javs,prior_elicitation,luzaks,blue,glippets,morseths,catprop,bare
22,10,33,5,6,3,7,10,5,stups,dorbs,zoovs,sapers,thups,noobs,20,4,spots,137017,1,moxes,prior_elicitation,kazzes,gold,trufts,zorbs,catprop,bare
22,12,8,25,0,3,0,7,11,krivels,elleps,taifels,lorches,blins,daiths,0,34,teeth,132414,2,frams,prior_elicitation,ollers,pink,ackles,plovs,catprop,nondistinctive
23,0,0,0,0,0,0,0,0,thups,daiths,noobs,ollers,elleps,kweps,100,0,teeth,54194,0,ackles,prior_elicitation,javs,blue,stups,moxes,catprop,danger-distinct
23,0,20,0,0,20,0,20,40,glippets,trufts,plovs,kazzes,krivels,zoovs,0,20,spots,49837,1,morseths,prior_elicitation,reesles,copper,sapers,mooks,catprop,nondistinctive
23,0,50,0,0,0,0,50,0,taifels,cheebas,frams,ludinos,zorbs,feps,0,50,tails,32559,2,lorches,prior_elicitation,luzaks,purple,blins,dorbs,catprop,bare
24,0,0,0,0,0,0,100,0,elleps,luzaks,mooks,krivels,lorches,plovs,0,0,ears,88100,0,glippets,prior_elicitation,morseths,pink,frams,dorbs,catprop,danger-distinct
24,10,10,10,20,0,20,0,0,stups,moxes,sapers,taifels,daiths,feps,10,20,spots,45009,1,trufts,prior_elicitation,kazzes,gold,ludinos,blins,catprop,nondistinctive
24,10,10,5,5,10,0,40,10,ackles,noobs,kweps,zorbs,javs,zoovs,10,0,legs,46025,2,thups,prior_elicitation,cheebas,silver,reesles,ollers,catprop,bare
25,0,25,25,0,0,0,0,0,kazzes,mooks,lorches,zoovs,ludinos,glippets,50,100,ears,113110,0,frams,prior_elicitation,trufts,orange,morseths,thups,catprop,nondistinctive
25,0,0,0,0,0,0,0,0,luzaks,ollers,taifels,sapers,elleps,krivels,0,100,shells,71844,1,feps,prior_elicitation,zorbs,orange,moxes,javs,catprop,danger-distinct
25,0,0,0,0,0,0,100,0,ackles,noobs,reesles,plovs,kweps,blins,0,0,legs,27230,2,dorbs,prior_elicitation,daiths,silver,cheebas,stups,catprop,danger-distinct
26,10,0,10,10,10,10,10,20,krivels,plovs,trufts,sapers,ludinos,mooks,10,10,teeth,21974,0,javs,prior_elicitation,ollers,pink,glippets,zoovs,catprop,nondistinctive
26,10,10,10,10,10,10,10,10,taifels,thups,cheebas,dorbs,kazzes,feps,10,10,tails,12280,1,frams,prior_elicitation,morseths,purple,reesles,stups,catprop,bare
26,10,10,10,10,10,10,10,10,luzaks,blins,ackles,noobs,daiths,elleps,10,10,shells,12484,2,zorbs,prior_elicitation,moxes,orange,kweps,lorches,catprop,danger-distinct
27,60,0,0,0,0,0,0,40,glippets,sapers,javs,morseths,kazzes,zoovs,0,0,spots,32997,0,luzaks,prior_elicitation,noobs,copper,thups,feps,catprop,bare
27,0,0,0,0,0,100,0,0,elleps,ollers,taifels,dorbs,stups,zorbs,0,0,ears,25164,1,krivels,prior_elicitation,plovs,pink,mooks,moxes,catprop,danger-distinct
27,80,0,0,0,0,0,20,0,reesles,lorches,frams,ackles,ludinos,cheebas,0,0,scales,38462,2,blins,prior_elicitation,kweps,blue,trufts,daiths,catprop,nondistinctive
28,50,30,10,13,20,30,10,20,blins,luzaks,zorbs,lorches,kazzes,zoovs,15,40,scales,59211,0,elleps,prior_elicitation,reesles,red,sapers,ludinos,catprop,nondistinctive
28,19,20,11,14,30,50,10,12,krivels,mooks,javs,morseths,frams,trufts,40,25,teeth,36671,1,daiths,prior_elicitation,ackles,pink,feps,ollers,catprop,bare
28,50,36,29,48,11,25,10,14,taifels,moxes,stups,thups,kweps,plovs,13,23,tails,30691,2,cheebas,prior_elicitation,noobs,purple,dorbs,glippets,catprop,danger-distinct
29,0,0,0,0,0,0,0,25,trufts,luzaks,dorbs,noobs,glippets,feps,50,25,tails,31161,0,ludinos,prior_elicitation,kazzes,green,plovs,zorbs,catprop,danger-distinct
29,0,0,0,0,0,0,0,25,mooks,frams,zoovs,sapers,kweps,thups,50,25,stripes,21629,1,reesles,prior_elicitation,blins,copper,taifels,morseths,catprop,danger-distinct
29,0,0,0,0,0,50,0,0,ackles,krivels,stups,lorches,daiths,javs,75,0,legs,19887,2,cheebas,prior_elicitation,elleps,silver,moxes,ollers,catprop,nondistinctive
30,30,10,10,20,30,4,20,10,dorbs,moxes,elleps,sapers,lorches,stups,10,45,scales,13858,0,noobs,prior_elicitation,kweps,yellow,morseths,frams,catprop,bare
30,27,26,30,25,30,30,20,10,zoovs,thups,daiths,glippets,krivels,blins,72,39,teeth,15210,1,javs,prior_elicitation,reesles,green,cheebas,ollers,catprop,bare
30,10,60,12,14,20,10,20,15,trufts,zorbs,luzaks,mooks,kazzes,ackles,30,20,tails,13162,2,ludinos,prior_elicitation,plovs,green,taifels,feps,catprop,nondistinctive
31,0,0,100,50,50,0,0,0,ludinos,frams,blins,daiths,krivels,lorches,50,100,legs,41536,0,morseths,prior_elicitation,elleps,yellow,javs,dorbs,catprop,nondistinctive
31,100,0,0,0,50,0,0,50,taifels,trufts,luzaks,kweps,stups,thups,50,0,tails,26649,1,ollers,prior_elicitation,glippets,purple,moxes,ackles,catprop,nondistinctive
31,0,0,100,0,0,50,0,0,zorbs,sapers,zoovs,noobs,cheebas,kazzes,50,0,tails,22694,2,reesles,prior_elicitation,feps,orange,plovs,mooks,catprop,bare
32,44,5,20,10,10,10,20,30,lorches,elleps,feps,glippets,ackles,frams,60,50,feathers,25558,0,daiths,prior_elicitation,zorbs,purple,mooks,reesles,catprop,bare
32,60,10,50,50,10,10,80,80,sapers,moxes,dorbs,noobs,kazzes,krivels,10,02,spots,17686,1,cheebas,prior_elicitation,taifels,red,javs,blins,catprop,nondistinctive
32,0,0,0,0,0,0,0,80,stups,zoovs,ollers,plovs,kweps,trufts,100,0,spots,11902,2,luzaks,prior_elicitation,ludinos,gold,morseths,thups,catprop,danger-distinct
33,0,0,0,75,10,50,0,0,daiths,mooks,stups,zorbs,reesles,luzaks,0,0,stripes,50727,0,krivels,prior_elicitation,trufts,gold,moxes,cheebas,catprop,danger-distinct
33,0,10,0,60,0,0,80,0,taifels,blins,morseths,ludinos,kazzes,ollers,50,10,tails,30431,1,sapers,prior_elicitation,plovs,purple,kweps,lorches,catprop,nondistinctive
33,0,0,0,0,0,100,90,75,ackles,javs,zoovs,noobs,dorbs,thups,0,10,legs,36040,2,elleps,prior_elicitation,glippets,silver,frams,feps,catprop,nondistinctive
34,50,50,0,0,25,0,30,40,morseths,daiths,sapers,luzaks,javs,krivels,0,0,fur,72567,0,taifels,prior_elicitation,plovs,silver,kazzes,trufts,catprop,danger-distinct
34,10,70,0,50,0,45,50,0,lorches,mooks,blins,kweps,stups,zoovs,0,0,feathers,42086,1,noobs,prior_elicitation,thups,purple,dorbs,moxes,catprop,nondistinctive
34,80,0,0,40,0,0,0,0,ollers,feps,glippets,frams,zorbs,ackles,0,10,fur,28784,2,ludinos,prior_elicitation,elleps,yellow,cheebas,reesles,catprop,nondistinctive
35,0,0,0,0,0,0,0,0,stups,daiths,noobs,dorbs,glippets,luzaks,0,0,spots,16616,0,zorbs,prior_elicitation,javs,gold,trufts,elleps,catprop,bare
35,0,0,0,0,0,85,0,1,blins,moxes,plovs,kazzes,ollers,lorches,15,0,scales,28100,1,reesles,prior_elicitation,kweps,red,taifels,mooks,catprop,nondistinctive
35,0,85,0,0,0,0,0,0,frams,thups,ludinos,ackles,zoovs,feps,0,0,stripes,34337,2,cheebas,prior_elicitation,morseths,silver,krivels,sapers,catprop,danger-distinct
36,10,10,10,10,10,10,10,10,kweps,morseths,elleps,ackles,javs,ollers,10,10,fur,33979,0,noobs,prior_elicitation,lorches,copper,reesles,plovs,catprop,danger-distinct
36,5,5,10,20,5,5,10,20,sapers,zoovs,feps,stups,ludinos,daiths,10,20,spots,27173,1,dorbs,prior_elicitation,mooks,red,trufts,moxes,catprop,nondistinctive
36,10,10,10,10,10,10,10,10,krivels,thups,kazzes,glippets,frams,luzaks,19,1,teeth,14859,2,cheebas,prior_elicitation,zorbs,pink,blins,taifels,catprop,bare
37,0,0,0,0,0,0,100,0,taifels,frams,elleps,daiths,blins,morseths,0,0,tails,49898,0,javs,prior_elicitation,ackles,purple,ollers,sapers,catprop,danger-distinct
37,0,100,0,0,0,0,0,0,zoovs,dorbs,mooks,plovs,reesles,zorbs,0,0,teeth,35604,1,cheebas,prior_elicitation,feps,green,moxes,krivels,catprop,nondistinctive
37,0,0,0,0,0,0,0,0,luzaks,noobs,ludinos,kazzes,thups,trufts,100,0,shells,29103,2,lorches,prior_elicitation,stups,orange,glippets,kweps,catprop,bare
38,0,0,0,0,0,0,100,0,krivels,zorbs,moxes,plovs,morseths,cheebas,0,0,teeth,69223,0,dorbs,prior_elicitation,zoovs,pink,elleps,javs,catprop,danger-distinct
38,10,0,10,30,0,10,20,0,reesles,blins,trufts,ackles,daiths,glippets,0,20,scales,47327,1,ollers,prior_elicitation,thups,blue,taifels,ludinos,catprop,nondistinctive
38,0,50,0,30,0,0,0,0,feps,noobs,stups,luzaks,kweps,sapers,0,20,legs,48435,2,mooks,prior_elicitation,frams,pink,kazzes,lorches,catprop,nondistinctive
39,10,5,10,10,10,10,10,10,mooks,ludinos,glippets,javs,lorches,stups,5,20,stripes,81063,0,kweps,prior_elicitation,sapers,copper,kazzes,elleps,catprop,danger-distinct
39,10,10,10,10,05,10,05,20,thups,plovs,luzaks,taifels,ollers,reesles,10,10,teeth,28925,1,zoovs,prior_elicitation,cheebas,blue,dorbs,daiths,catprop,bare
39,10,10,5,10,10,20,10,5,moxes,blins,trufts,morseths,feps,ackles,10,10,shells,49663,2,krivels,prior_elicitation,zorbs,green,noobs,frams,catprop,danger-distinct
