workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
0	2236	implied_prevalence	bare	24	generic	NA	orange	NA	shells	100	luzaks
0	2332	implied_prevalence	bare	25	generic	NA	copper	NA	stripes	100	mooks
0	4884	implied_prevalence	bare	26	most	NA	red	NA	feathers	80	noobs
0	1963	implied_prevalence	bare	27	some	NA	green	NA	shells	40	moxes
0	2084	implied_prevalence	bare	28	most	NA	green	NA	tails	80	trufts
0	2033	implied_prevalence	bare	29	generic	NA	silver	NA	legs	100	ackles
1	11993	implied_prevalence	bare	0	generic	NA	purple	NA	tails	100	taifels
1	4023	implied_prevalence	bare	1	generic	NA	orange	NA	shells	100	luzaks
1	5571	implied_prevalence	bare	2	most	NA	blue	NA	teeth	70	thups
1	17079	implied_prevalence	bare	3	generic	NA	copper	NA	stripes	100	mooks
1	3711	implied_prevalence	bare	4	most	NA	pink	NA	legs	80	feps
1	5868	implied_prevalence	bare	5	some	NA	green	NA	shells	50	moxes
1	3069	implied_prevalence	bare	6	generic	NA	yellow	NA	fur	100	ollers
1	4260	implied_prevalence	bare	7	most	NA	copper	NA	fur	80	kweps
1	3609	implied_prevalence	bare	8	most	NA	purple	NA	shells	75	javs
1	4065	implied_prevalence	bare	9	some	NA	pink	NA	teeth	47	krivels
1	3234	implied_prevalence	bare	10	generic	NA	blue	NA	scales	100	reesles
1	3297	implied_prevalence	bare	11	some	NA	yellow	NA	legs	50	ludinos
1	2011	implied_prevalence	bare	12	some	NA	red	NA	scales	50	blins
1	2721	implied_prevalence	bare	13	generic	NA	red	NA	spots	100	sapers
1	4113	implied_prevalence	bare	14	most	NA	gold	NA	spots	75	stups
1	3662	implied_prevalence	bare	15	generic	NA	green	NA	teeth	100	zoovs
1	2852	implied_prevalence	bare	16	some	NA	orange	NA	tails	45	zorbs
1	1448	implied_prevalence	bare	17	some	NA	silver	NA	fur	45	morseths
1	1559	implied_prevalence	bare	18	some	NA	blue	NA	ears	45	cheebas
1	2547	implied_prevalence	bare	19	generic	NA	gold	NA	feathers	100	plovs
1	2350	implied_prevalence	bare	20	some	NA	purple	NA	feathers	45	lorches
1	2457	implied_prevalence	bare	21	generic	NA	silver	NA	legs	10	ackles
1	6406	implied_prevalence	bare	22	most	NA	orange	NA	ears	80	kazzes
1	3167	implied_prevalence	bare	23	most	NA	red	NA	feathers	75	noobs
1	2615	implied_prevalence	bare	24	generic	NA	pink	NA	ears	100	elleps
1	2853	implied_prevalence	bare	25	most	NA	green	NA	tails	75	trufts
1	1927	implied_prevalence	bare	26	most	NA	silver	NA	stripes	75	frams
1	3767	implied_prevalence	bare	27	some	NA	copper	NA	spots	45	glippets
1	1856	implied_prevalence	bare	28	some	NA	gold	NA	stripes	45	daiths
1	2459	implied_prevalence	bare	29	most	NA	yellow	NA	scales	76	dorbs
2	5669	implied_prevalence	bare	0	some	NA	blue	NA	ears	30	cheebas
2	4850	implied_prevalence	bare	1	some	NA	purple	NA	feathers	30	lorches
2	3687	implied_prevalence	bare	2	some	NA	copper	NA	spots	25	glippets
2	3835	implied_prevalence	bare	3	most	NA	gold	NA	spots	80	stups
2	3507	implied_prevalence	bare	4	most	NA	red	NA	feathers	75	noobs
2	2984	implied_prevalence	bare	5	some	NA	gold	NA	stripes	40	daiths
2	3718	implied_prevalence	bare	6	generic	NA	gold	NA	feathers	100	plovs
2	2328	implied_prevalence	bare	7	generic	NA	green	NA	teeth	100	zoovs
2	3023	implied_prevalence	bare	8	generic	NA	pink	NA	ears	100	elleps
2	2162	implied_prevalence	bare	9	generic	NA	copper	NA	stripes	100	mooks
2	3960	implied_prevalence	bare	10	most	NA	purple	NA	shells	85	javs
2	2530	implied_prevalence	bare	11	generic	NA	blue	NA	scales	100	reesles
2	3047	implied_prevalence	bare	12	most	NA	silver	NA	stripes	80	frams
2	2257	implied_prevalence	bare	13	some	NA	red	NA	scales	30	blins
2	2037	implied_prevalence	bare	14	some	NA	orange	NA	tails	30	zorbs
2	2905	implied_prevalence	bare	15	generic	NA	red	NA	spots	100	sapers
2	2236	implied_prevalence	bare	16	some	NA	green	NA	shells	30	moxes
2	2040	implied_prevalence	bare	17	most	NA	yellow	NA	scales	80	dorbs
2	2787	implied_prevalence	bare	18	some	NA	pink	NA	teeth	35	krivels
2	2323	implied_prevalence	bare	19	generic	NA	yellow	NA	fur	100	ollers
2	2221	implied_prevalence	bare	20	some	NA	silver	NA	fur	35	morseths
2	3671	implied_prevalence	bare	21	most	NA	blue	NA	teeth	75	thups
2	2093	implied_prevalence	bare	22	generic	NA	purple	NA	tails	100	taifels
2	2609	implied_prevalence	bare	23	most	NA	pink	NA	legs	80	feps
2	2993	implied_prevalence	bare	24	generic	NA	silver	NA	legs	100	ackles
2	1851	implied_prevalence	bare	25	most	NA	copper	NA	fur	80	kweps
2	2214	implied_prevalence	bare	26	some	NA	yellow	NA	legs	30	ludinos
2	2090	implied_prevalence	bare	27	generic	NA	orange	NA	shells	100	luzaks
2	1874	implied_prevalence	bare	28	most	NA	orange	NA	ears	80	kazzes
2	1523	implied_prevalence	bare	29	most	NA	green	NA	tails	80	trufts
3	5388	truth_conditions	bare	NA	most	0	red	90	spots	True	sapers
3	6417	truth_conditions	bare	NA	generic	1	yellow	10	legs	False	ludinos
3	5232	truth_conditions	bare	NA	generic	2	copper	70	spots	False	glippets
3	5266	truth_conditions	bare	NA	some	3	orange	30	ears	True	kazzes
3	4401	truth_conditions	bare	NA	generic	4	blue	90	ears	False	cheebas
3	4149	truth_conditions	bare	NA	most	5	copper	10	stripes	False	mooks
3	5300	truth_conditions	bare	NA	most	6	pink	50	ears	True	elleps
3	2749	truth_conditions	bare	NA	some	7	copper	50	fur	True	kweps
3	2452	truth_conditions	bare	NA	some	8	yellow	30	scales	True	dorbs
3	2116	truth_conditions	bare	NA	some	9	gold	10	spots	True	stups
3	7548	truth_conditions	bare	NA	some	10	pink	50	legs	True	feps
3	2719	truth_conditions	bare	NA	most	11	purple	10	tails	False	taifels
3	3001	truth_conditions	bare	NA	most	12	orange	70	shells	True	luzaks
3	2666	truth_conditions	bare	NA	most	13	blue	30	scales	False	reesles
3	2652	truth_conditions	bare	NA	some	14	silver	90	stripes	True	frams
3	2163	truth_conditions	bare	NA	most	15	yellow	10	fur	False	ollers
3	2333	truth_conditions	bare	NA	some	16	red	10	feathers	True	noobs
3	2899	truth_conditions	bare	NA	most	17	green	30	teeth	False	zoovs
3	2051	truth_conditions	bare	NA	most	18	gold	90	feathers	True	plovs
3	2966	truth_conditions	bare	NA	generic	19	green	30	shells	False	moxes
3	2450	truth_conditions	bare	NA	generic	20	orange	10	tails	False	zorbs
3	2631	truth_conditions	bare	NA	generic	21	silver	10	fur	False	morseths
3	3585	truth_conditions	bare	NA	most	22	silver	70	legs	True	ackles
3	2016	truth_conditions	bare	NA	some	23	green	30	tails	True	trufts
3	4284	truth_conditions	bare	NA	generic	24	red	90	scales	False	blins
3	2568	truth_conditions	bare	NA	some	25	blue	70	teeth	True	thups
3	2616	truth_conditions	bare	NA	generic	26	gold	50	stripes	False	daiths
3	2299	truth_conditions	bare	NA	generic	27	purple	30	feathers	False	lorches
3	1834	truth_conditions	bare	NA	generic	28	pink	90	teeth	False	krivels
3	2116	truth_conditions	bare	NA	some	29	purple	10	shells	True	javs
4	17606	implied_prevalence	bare	0	some	NA	yellow	NA	legs	40	ludinos
4	5415	implied_prevalence	bare	1	generic	NA	silver	NA	stripes	100	frams
4	6767	implied_prevalence	bare	2	some	NA	gold	NA	stripes	40	daiths
4	4640	implied_prevalence	bare	3	generic	NA	green	NA	tails	100	trufts
4	3960	implied_prevalence	bare	4	some	NA	copper	NA	spots	40	glippets
4	9192	implied_prevalence	bare	5	most	NA	red	NA	spots	90	sapers
4	4055	implied_prevalence	bare	6	some	NA	purple	NA	feathers	40	lorches
4	2752	implied_prevalence	bare	7	some	NA	red	NA	scales	40	blins
4	4952	implied_prevalence	bare	8	most	NA	gold	NA	feathers	90	plovs
4	2200	implied_prevalence	bare	9	most	NA	orange	NA	shells	90	luzaks
4	3152	implied_prevalence	bare	10	generic	NA	yellow	NA	scales	100	dorbs
4	5223	implied_prevalence	bare	11	some	NA	green	NA	shells	40	moxes
4	4000	implied_prevalence	bare	12	most	NA	green	NA	teeth	90	zoovs
4	4088	implied_prevalence	bare	13	most	NA	pink	NA	ears	90	elleps
4	3472	implied_prevalence	bare	14	most	NA	copper	NA	stripes	90	mooks
4	3399	implied_prevalence	bare	15	most	NA	purple	NA	tails	90	taifels
4	3032	implied_prevalence	bare	16	generic	NA	purple	NA	shells	100	javs
4	6368	implied_prevalence	bare	17	some	NA	pink	NA	teeth	40	krivels
4	3096	implied_prevalence	bare	18	generic	NA	orange	NA	ears	100	kazzes
4	2919	implied_prevalence	bare	19	generic	NA	blue	NA	teeth	100	thups
4	3032	implied_prevalence	bare	20	most	NA	blue	NA	scales	90	reesles
4	2616	implied_prevalence	bare	21	most	NA	yellow	NA	fur	90	ollers
4	3096	implied_prevalence	bare	22	some	NA	silver	NA	fur	40	morseths
4	4392	implied_prevalence	bare	23	some	NA	orange	NA	tails	40	zorbs
4	2688	implied_prevalence	bare	24	generic	NA	gold	NA	spots	100	stups
4	3247	implied_prevalence	bare	25	generic	NA	red	NA	feathers	100	noobs
4	3112	implied_prevalence	bare	26	generic	NA	copper	NA	fur	100	kweps
4	3272	implied_prevalence	bare	27	most	NA	silver	NA	legs	90	ackles
4	3224	implied_prevalence	bare	28	some	NA	blue	NA	ears	40	cheebas
4	2600	implied_prevalence	bare	29	generic	NA	pink	NA	legs	100	feps
5	5407	implied_prevalence	bare	0	generic	NA	yellow	NA	scales	100	dorbs
5	6012	implied_prevalence	bare	1	most	NA	pink	NA	teeth	80	krivels
5	6702	implied_prevalence	bare	2	some	NA	orange	NA	shells	30	luzaks
5	20944	implied_prevalence	bare	3	generic	NA	red	NA	feathers	100	noobs
5	6585	implied_prevalence	bare	4	most	NA	blue	NA	ears	70	cheebas
5	5947	implied_prevalence	bare	5	some	NA	green	NA	teeth	30	zoovs
5	7676	implied_prevalence	bare	6	generic	NA	copper	NA	fur	99	kweps
5	30304	implied_prevalence	bare	7	generic	NA	silver	NA	stripes	99	frams
5	4130	implied_prevalence	bare	8	generic	NA	green	NA	tails	100	trufts
5	5788	implied_prevalence	bare	9	generic	NA	orange	NA	ears	98	kazzes
5	3267	implied_prevalence	bare	10	most	NA	silver	NA	fur	70	morseths
5	3016	implied_prevalence	bare	11	generic	NA	blue	NA	teeth	99	thups
5	7963	implied_prevalence	bare	12	some	NA	gold	NA	feathers	30	plovs
5	3267	implied_prevalence	bare	13	generic	NA	gold	NA	spots	99	stups
5	4637	implied_prevalence	bare	14	most	NA	copper	NA	spots	70	glippets
5	4033	implied_prevalence	bare	15	most	NA	gold	NA	stripes	70	daiths
5	4626	implied_prevalence	bare	16	some	NA	silver	NA	legs	20	ackles
5	7278	implied_prevalence	bare	17	most	NA	yellow	NA	legs	75	ludinos
5	4786	implied_prevalence	bare	18	some	NA	yellow	NA	fur	20	ollers
5	2759	implied_prevalence	bare	19	generic	NA	pink	NA	legs	99	feps
5	3821	implied_prevalence	bare	20	most	NA	purple	NA	feathers	80	lorches
5	7148	implied_prevalence	bare	21	some	NA	red	NA	spots	30	sapers
5	22385	implied_prevalence	bare	22	some	NA	copper	NA	stripes	30	mooks
5	5517	implied_prevalence	bare	23	some	NA	purple	NA	tails	25	taifels
5	2448	implied_prevalence	bare	24	some	NA	pink	NA	ears	30	elleps
5	3132	implied_prevalence	bare	25	some	NA	blue	NA	scales	30	reesles
5	4513	implied_prevalence	bare	26	most	NA	orange	NA	tails	99	zorbs
5	9660	implied_prevalence	bare	27	most	NA	green	NA	shells	75	moxes
5	9922	implied_prevalence	bare	28	generic	NA	purple	NA	shells	99	javs
5	10212	implied_prevalence	bare	29	most	NA	red	NA	scales	75	blins
6	9037	truth_conditions	bare	NA	most	0	red	30	feathers	False	noobs
6	9685	truth_conditions	bare	NA	generic	1	purple	10	feathers	True	lorches
6	6018	truth_conditions	bare	NA	generic	2	green	10	shells	True	moxes
6	5831	truth_conditions	bare	NA	generic	3	pink	30	teeth	False	krivels
6	3872	truth_conditions	bare	NA	most	4	copper	70	fur	True	kweps
6	4338	truth_conditions	bare	NA	most	5	gold	10	spots	False	stups
6	6391	truth_conditions	bare	NA	some	6	purple	10	tails	True	taifels
6	6299	truth_conditions	bare	NA	generic	7	copper	50	spots	True	glippets
6	6718	truth_conditions	bare	NA	generic	8	silver	30	fur	False	morseths
6	4382	truth_conditions	bare	NA	some	9	green	70	teeth	True	zoovs
6	4204	truth_conditions	bare	NA	some	10	silver	30	legs	True	ackles
6	4826	truth_conditions	bare	NA	some	11	gold	50	feathers	True	plovs
6	4506	truth_conditions	bare	NA	some	12	orange	10	shells	True	luzaks
6	6082	truth_conditions	bare	NA	most	13	pink	90	legs	True	feps
6	4206	truth_conditions	bare	NA	most	14	blue	70	teeth	True	thups
6	3462	truth_conditions	bare	NA	most	15	purple	10	shells	False	javs
6	5512	truth_conditions	bare	NA	some	16	blue	10	scales	True	reesles
6	4238	truth_conditions	bare	NA	some	17	copper	70	stripes	True	mooks
6	6347	truth_conditions	bare	NA	some	18	red	50	spots	True	sapers
6	5279	truth_conditions	bare	NA	some	19	pink	70	ears	True	elleps
6	6156	truth_conditions	bare	NA	generic	20	gold	70	stripes	True	daiths
6	4215	truth_conditions	bare	NA	most	21	orange	50	ears	False	kazzes
6	7633	truth_conditions	bare	NA	most	22	green	70	tails	True	trufts
6	3918	truth_conditions	bare	NA	most	23	silver	90	stripes	True	frams
6	3113	truth_conditions	bare	NA	generic	24	orange	90	tails	True	zorbs
6	4196	truth_conditions	bare	NA	generic	25	yellow	90	legs	True	ludinos
6	4910	truth_conditions	bare	NA	most	26	yellow	30	scales	False	dorbs
6	5296	truth_conditions	bare	NA	generic	27	blue	50	ears	False	cheebas
6	3076	truth_conditions	bare	NA	some	28	yellow	50	fur	True	ollers
6	3726	truth_conditions	bare	NA	generic	29	red	50	scales	False	blins
7	6269	truth_conditions	bare	NA	some	0	orange	90	shells	False	luzaks
7	2809	truth_conditions	bare	NA	generic	1	copper	10	spots	False	glippets
7	1854	truth_conditions	bare	NA	some	2	red	30	spots	False	sapers
7	4451	truth_conditions	bare	NA	most	3	gold	50	spots	False	stups
7	2211	truth_conditions	bare	NA	generic	4	green	30	shells	True	moxes
7	3827	truth_conditions	bare	NA	some	5	yellow	10	fur	True	ollers
7	2064	truth_conditions	bare	NA	some	6	blue	90	scales	True	reesles
7	2290	truth_conditions	bare	NA	most	7	green	90	tails	True	trufts
7	1979	truth_conditions	bare	NA	generic	8	pink	90	teeth	True	krivels
7	3058	truth_conditions	bare	NA	generic	9	red	50	scales	True	blins
7	2753	truth_conditions	bare	NA	some	10	gold	90	feathers	True	plovs
7	2818	truth_conditions	bare	NA	most	11	purple	50	shells	False	javs
7	2628	truth_conditions	bare	NA	most	12	pink	90	legs	True	feps
7	1863	truth_conditions	bare	NA	most	13	blue	50	teeth	False	thups
7	2277	truth_conditions	bare	NA	some	14	green	10	teeth	True	zoovs
7	1766	truth_conditions	bare	NA	generic	15	silver	70	fur	True	morseths
7	1307	truth_conditions	bare	NA	generic	16	blue	70	ears	True	cheebas
7	1439	truth_conditions	bare	NA	most	17	orange	90	ears	True	kazzes
7	1296	truth_conditions	bare	NA	most	18	red	70	feathers	True	noobs
7	3265	truth_conditions	bare	NA	generic	19	purple	50	feathers	True	lorches
7	2207	truth_conditions	bare	NA	some	20	copper	90	stripes	True	mooks
7	1669	truth_conditions	bare	NA	some	21	silver	70	legs	True	ackles
7	1653	truth_conditions	bare	NA	generic	22	gold	30	stripes	True	daiths
7	1849	truth_conditions	bare	NA	most	23	silver	50	stripes	False	frams
7	2279	truth_conditions	bare	NA	most	24	yellow	10	scales	False	dorbs
7	2916	truth_conditions	bare	NA	most	25	copper	70	fur	True	kweps
7	1284	truth_conditions	bare	NA	generic	26	orange	70	tails	True	zorbs
7	2405	truth_conditions	bare	NA	some	27	purple	50	tails	True	taifels
7	1812	truth_conditions	bare	NA	generic	28	yellow	90	legs	True	ludinos
7	1380	truth_conditions	bare	NA	some	29	pink	30	ears	True	elleps
8	7356	truth_conditions	bare	NA	generic	0	blue	10	ears	False	cheebas
8	2980	truth_conditions	bare	NA	most	1	yellow	90	scales	True	dorbs
8	3267	truth_conditions	bare	NA	some	2	gold	50	feathers	True	plovs
8	3526	truth_conditions	bare	NA	most	3	gold	30	spots	False	stups
8	3672	truth_conditions	bare	NA	most	4	blue	90	teeth	True	thups
8	3870	truth_conditions	bare	NA	most	5	orange	50	ears	False	kazzes
8	1749	truth_conditions	bare	NA	some	6	yellow	70	fur	True	ollers
8	3392	truth_conditions	bare	NA	generic	7	gold	50	stripes	False	daiths
8	4375	truth_conditions	bare	NA	generic	8	purple	30	feathers	False	lorches
8	1993	truth_conditions	bare	NA	some	9	pink	30	ears	True	elleps
8	2782	truth_conditions	bare	NA	generic	10	silver	10	fur	False	morseths
8	2141	truth_conditions	bare	NA	some	11	orange	70	shells	True	luzaks
8	2057	truth_conditions	bare	NA	some	12	green	50	teeth	True	zoovs
8	1992	truth_conditions	bare	NA	some	13	blue	10	scales	True	reesles
8	1912	truth_conditions	bare	NA	some	14	copper	90	stripes	True	mooks
8	1603	truth_conditions	bare	NA	most	15	purple	50	shells	False	javs
8	2752	truth_conditions	bare	NA	most	16	red	50	feathers	False	noobs
8	2359	truth_conditions	bare	NA	most	17	pink	30	legs	False	feps
8	1795	truth_conditions	bare	NA	generic	18	red	30	scales	False	blins
8	1782	truth_conditions	bare	NA	generic	19	yellow	10	legs	False	ludinos
8	1650	truth_conditions	bare	NA	generic	20	copper	10	spots	False	glippets
8	1460	truth_conditions	bare	NA	most	21	green	90	tails	True	trufts
8	1750	truth_conditions	bare	NA	most	22	copper	10	fur	False	kweps
8	2019	truth_conditions	bare	NA	generic	23	pink	90	teeth	False	krivels
8	1450	truth_conditions	bare	NA	most	24	silver	90	stripes	True	frams
8	1824	truth_conditions	bare	NA	some	25	red	10	spots	True	sapers
8	1749	truth_conditions	bare	NA	some	26	silver	70	legs	True	ackles
8	1430	truth_conditions	bare	NA	generic	27	green	50	shells	False	moxes
8	3265	truth_conditions	bare	NA	generic	28	orange	30	tails	False	zorbs
8	3634	truth_conditions	bare	NA	some	29	purple	30	tails	True	taifels
9	10829	implied_prevalence	bare	0	most	NA	orange	NA	shells	80	luzaks
9	6543	implied_prevalence	bare	1	most	NA	purple	NA	tails	80	taifels
9	8087	implied_prevalence	bare	2	most	NA	green	NA	teeth	80	zoovs
9	8176	implied_prevalence	bare	3	some	NA	orange	NA	ears	50	kazzes
9	6472	implied_prevalence	bare	4	some	NA	green	NA	tails	50	trufts
9	6072	implied_prevalence	bare	5	most	NA	copper	NA	stripes	80	mooks
9	4640	implied_prevalence	bare	6	most	NA	silver	NA	legs	80	ackles
9	4064	implied_prevalence	bare	7	most	NA	red	NA	spots	80	sapers
9	4727	implied_prevalence	bare	8	most	NA	pink	NA	ears	80	elleps
9	5376	implied_prevalence	bare	9	some	NA	purple	NA	shells	50	javs
9	4664	implied_prevalence	bare	10	some	NA	silver	NA	stripes	50	frams
9	9295	implied_prevalence	bare	11	most	NA	blue	NA	scales	80	reesles
9	4953	implied_prevalence	bare	12	some	NA	yellow	NA	scales	50	dorbs
9	5151	implied_prevalence	bare	13	generic	NA	pink	NA	teeth	100	krivels
9	4743	implied_prevalence	bare	14	some	NA	pink	NA	legs	50	feps
9	5288	implied_prevalence	bare	15	generic	NA	copper	NA	spots	100	glippets
9	5201	implied_prevalence	bare	16	generic	NA	red	NA	scales	100	blins
9	7326	implied_prevalence	bare	17	some	NA	red	NA	feathers	50	noobs
9	6040	implied_prevalence	bare	18	generic	NA	yellow	NA	legs	100	ludinos
9	5137	implied_prevalence	bare	19	generic	NA	silver	NA	fur	100	morseths
9	6230	implied_prevalence	bare	20	generic	NA	blue	NA	ears	100	cheebas
9	6840	implied_prevalence	bare	21	generic	NA	purple	NA	feathers	100	lorches
9	5864	implied_prevalence	bare	22	generic	NA	orange	NA	tails	100	zorbs
9	7095	implied_prevalence	bare	23	some	NA	blue	NA	teeth	50	thups
9	6288	implied_prevalence	bare	24	generic	NA	gold	NA	stripes	100	daiths
9	6927	implied_prevalence	bare	25	most	NA	gold	NA	feathers	80	plovs
9	4839	implied_prevalence	bare	26	generic	NA	green	NA	shells	100	moxes
9	6591	implied_prevalence	bare	27	most	NA	yellow	NA	fur	80	ollers
9	5690	implied_prevalence	bare	28	some	NA	gold	NA	spots	50	stups
9	4967	implied_prevalence	bare	29	some	NA	copper	NA	fur	50	kweps
10	10593	implied_prevalence	bare	0	generic	NA	copper	NA	stripes	99	mooks
10	7893	implied_prevalence	bare	1	most	NA	purple	NA	feathers	80	lorches
10	7434	implied_prevalence	bare	2	some	NA	silver	NA	stripes	40	frams
10	4602	implied_prevalence	bare	3	some	NA	pink	NA	legs	40	feps
10	6898	implied_prevalence	bare	4	most	NA	red	NA	scales	40	blins
10	5200	implied_prevalence	bare	5	most	NA	gold	NA	stripes	80	daiths
10	9940	implied_prevalence	bare	6	generic	NA	gold	NA	feathers	95	plovs
10	6542	implied_prevalence	bare	7	generic	NA	red	NA	spots	95	sapers
10	6284	implied_prevalence	bare	8	most	NA	silver	NA	fur	85	morseths
10	5418	implied_prevalence	bare	9	some	NA	purple	NA	shells	30	javs
10	4915	implied_prevalence	bare	10	most	NA	orange	NA	tails	90	zorbs
10	5116	implied_prevalence	bare	11	some	NA	red	NA	feathers	35	noobs
10	4464	implied_prevalence	bare	12	generic	NA	yellow	NA	fur	95	ollers
10	5853	implied_prevalence	bare	13	most	NA	blue	NA	ears	90	cheebas
10	5149	implied_prevalence	bare	14	most	NA	yellow	NA	legs	90	ludinos
10	5649	implied_prevalence	bare	15	generic	NA	orange	NA	shells	95	luzaks
10	4084	implied_prevalence	bare	16	generic	NA	silver	NA	legs	95	ackles
10	9680	implied_prevalence	bare	17	some	NA	green	NA	tails	50	trufts
10	6198	implied_prevalence	bare	18	most	NA	copper	NA	spots	85	glippets
10	6919	implied_prevalence	bare	19	some	NA	orange	NA	ears	40	kazzes
10	6622	implied_prevalence	bare	20	generic	NA	green	NA	teeth	95	zoovs
10	5428	implied_prevalence	bare	21	generic	NA	purple	NA	tails	95	taifels
10	4736	implied_prevalence	bare	22	some	NA	yellow	NA	scales	40	dorbs
10	3664	implied_prevalence	bare	23	generic	NA	pink	NA	ears	95	elleps
10	4338	implied_prevalence	bare	24	some	NA	gold	NA	spots	40	stups
10	4097	implied_prevalence	bare	25	most	NA	green	NA	shells	90	moxes
10	5131	implied_prevalence	bare	26	some	NA	blue	NA	teeth	35	thups
10	5651	implied_prevalence	bare	27	some	NA	copper	NA	fur	35	kweps
10	3516	implied_prevalence	bare	28	most	NA	pink	NA	teeth	90	krivels
10	4464	implied_prevalence	bare	29	generic	NA	blue	NA	scales	95	reesles
11	6910	implied_prevalence	bare	0	most	NA	silver	NA	stripes	75	frams
11	4260	implied_prevalence	bare	1	some	NA	red	NA	spots	25	sapers
11	3900	implied_prevalence	bare	2	some	NA	purple	NA	tails	20	taifels
11	4383	implied_prevalence	bare	3	some	NA	copper	NA	stripes	30	mooks
11	4903	implied_prevalence	bare	4	some	NA	gold	NA	feathers	28	plovs
11	4855	implied_prevalence	bare	5	generic	NA	orange	NA	tails	100	zorbs
11	4536	implied_prevalence	bare	6	generic	NA	green	NA	shells	100	moxes
11	4873	implied_prevalence	bare	7	some	NA	pink	NA	ears	24	elleps
11	4835	implied_prevalence	bare	8	some	NA	blue	NA	scales	20	reesles
11	4337	implied_prevalence	bare	9	most	NA	orange	NA	ears	81	kazzes
11	4086	implied_prevalence	bare	10	most	NA	purple	NA	shells	83	javs
11	5493	implied_prevalence	bare	11	most	NA	red	NA	feathers	85	noobs
11	3160	implied_prevalence	bare	12	generic	NA	purple	NA	feathers	100	lorches
11	5657	implied_prevalence	bare	13	some	NA	silver	NA	legs	10	ackles
11	3043	implied_prevalence	bare	14	generic	NA	gold	NA	stripes	100	daiths
11	4104	implied_prevalence	bare	15	most	NA	pink	NA	legs	88	feps
11	6249	implied_prevalence	bare	16	generic	NA	blue	NA	ears	100	cheebas
11	3233	implied_prevalence	bare	17	generic	NA	pink	NA	teeth	100	krivels
11	4524	implied_prevalence	bare	18	some	NA	orange	NA	shells	23	luzaks
11	7768	implied_prevalence	bare	19	most	NA	gold	NA	spots	80	stups
11	6172	implied_prevalence	bare	20	some	NA	green	NA	teeth	23	zoovs
11	3893	implied_prevalence	bare	21	most	NA	yellow	NA	scales	88	dorbs
11	3266	implied_prevalence	bare	22	generic	NA	silver	NA	fur	100	morseths
11	3104	implied_prevalence	bare	23	generic	NA	red	NA	scales	100	blins
11	3223	implied_prevalence	bare	24	most	NA	blue	NA	teeth	88	thups
11	3090	implied_prevalence	bare	25	most	NA	copper	NA	fur	88	kweps
11	4614	implied_prevalence	bare	26	generic	NA	copper	NA	spots	100	glippets
11	2869	implied_prevalence	bare	27	generic	NA	yellow	NA	legs	100	ludinos
11	3027	implied_prevalence	bare	28	some	NA	yellow	NA	fur	22	ollers
11	3230	implied_prevalence	bare	29	most	NA	green	NA	tails	88	trufts
12	19815	implied_prevalence	bare	0	most	NA	red	NA	feathers	90	noobs
12	8588	implied_prevalence	bare	1	generic	NA	green	NA	teeth	100	zoovs
12	9014	implied_prevalence	bare	2	most	NA	yellow	NA	scales	95	dorbs
12	8184	implied_prevalence	bare	3	most	NA	copper	NA	fur	95	kweps
12	9383	implied_prevalence	bare	4	some	NA	silver	NA	fur	50	morseths
12	6725	implied_prevalence	bare	5	generic	NA	silver	NA	legs	100	ackles
