workerid	rt	trial_type	stim_type	trial_num	trial_prompt	stim_color	stim_prev	stim_part	response	stim_category
2	16608	prior_elicitation	bare	10	catprop	pink	30	teeth	5000	krivels
2	7060	prior_elicitation	nondistinctive	11	catprop	purple	50	feathers	50000	lorches
2	4095	prior_elicitation	danger-distinct	12	catprop	copper	90	spots	0	glippets
2	7080	prior_elicitation	bare	13	catprop	silver	50	legs	10000	ackles
2	12277	prior_elicitation	bare	14	catprop	orange	70	ears	35000	kazzes
2	7920	prior_elicitation	nondistinctive	15	catprop	gold	70	spots	70000	stups
2	5826	prior_elicitation	nondistinctive	16	catprop	blue	30	teeth	30000	thups
2	7440	prior_elicitation	nondistinctive	17	catprop	gold	90	stripes	75000	daiths
2	5158	prior_elicitation	nondistinctive	18	catprop	yellow	50	legs	50000	ludinos
2	5958	prior_elicitation	bare	19	catprop	blue	30	scales	5000	reesles
2	3836	prior_elicitation	danger-distinct	20	catprop	pink	10	legs	0	feps
2	2962	prior_elicitation	danger-distinct	21	catprop	red	70	scales	0	blins
2	4558	prior_elicitation	danger-distinct	22	catprop	yellow	70	fur	0	ollers
2	4535	prior_elicitation	nondistinctive	23	catprop	green	30	shells	30000	moxes
2	4856	prior_elicitation	bare	24	catprop	purple	90	tails	90000	taifels
2	4304	prior_elicitation	nondistinctive	25	catprop	yellow	90	scales	90000	dorbs
2	3128	prior_elicitation	danger-distinct	26	catprop	red	90	feathers	0	noobs
2	2908	prior_elicitation	danger-distinct	27	catprop	green	30	teeth	0	zoovs
2	4252	prior_elicitation	nondistinctive	28	catprop	blue	10	ears	10000	cheebas
2	3428	prior_elicitation	bare	29	catprop	copper	50	fur	50000	kweps
3	70459	prior_elicitation	bare	0	catprop	copper	30	fur	10000	kweps
3	32148	prior_elicitation	nondistinctive	1	catprop	copper	90	spots	25000	glippets
3	18853	prior_elicitation	nondistinctive	2	catprop	red	50	scales	1000	blins
3	27117	prior_elicitation	danger-distinct	3	catprop	copper	90	stripes	0	mooks
3	18444	prior_elicitation	danger-distinct	4	catprop	blue	30	ears	0	cheebas
3	15607	prior_elicitation	bare	5	catprop	orange	50	ears	5000	kazzes
3	11484	prior_elicitation	bare	6	catprop	gold	90	spots	10000	stups
3	16062	prior_elicitation	nondistinctive	7	catprop	silver	10	fur	1000	morseths
3	12729	prior_elicitation	bare	8	catprop	gold	90	stripes	30000	daiths
3	15646	prior_elicitation	danger-distinct	9	catprop	red	50	feathers	0	noobs
3	13402	prior_elicitation	danger-distinct	10	catprop	green	70	tails	0	trufts
3	17185	prior_elicitation	nondistinctive	11	catprop	silver	90	stripes	30000	frams
3	16331	prior_elicitation	bare	12	catprop	yellow	10	scales	500	dorbs
3	12462	prior_elicitation	danger-distinct	13	catprop	blue	30	scales	0	reesles
3	15478	prior_elicitation	bare	14	catprop	purple	90	tails	15000	taifels
3	16012	prior_elicitation	nondistinctive	15	catprop	pink	70	teeth	3000	krivels
3	10521	prior_elicitation	bare	16	catprop	green	50	teeth	2000	zoovs
3	20399	prior_elicitation	nondistinctive	17	catprop	yellow	70	legs	5000	ludinos
3	14585	prior_elicitation	nondistinctive	18	catprop	gold	70	feathers	10000	plovs
3	18174	prior_elicitation	danger-distinct	19	catprop	yellow	10	fur	0	ollers
3	16974	prior_elicitation	nondistinctive	20	catprop	pink	70	ears	15000	elleps
3	14711	prior_elicitation	nondistinctive	21	catprop	orange	50	tails	5000	zorbs
3	9924	prior_elicitation	bare	22	catprop	purple	10	shells	0	javs
3	11352	prior_elicitation	danger-distinct	23	catprop	silver	30	legs	0	ackles
3	14246	prior_elicitation	danger-distinct	24	catprop	red	10	spots	0	sapers
3	9913	prior_elicitation	bare	25	catprop	pink	30	legs	200	feps
3	11122	prior_elicitation	danger-distinct	26	catprop	green	10	shells	0	moxes
3	11318	prior_elicitation	nondistinctive	27	catprop	orange	50	shells	250	luzaks
3	6908	prior_elicitation	danger-distinct	28	catprop	blue	70	teeth	0	thups
3	7607	prior_elicitation	bare	29	catprop	purple	30	feathers	100	lorches
4	27126	prior_elicitation	nondistinctive	0	catprop	copper	30	spots	300	glippets
4	15438	prior_elicitation	nondistinctive	1	catprop	green	10	shells	20	moxes
4	13420	prior_elicitation	danger-distinct	2	catprop	red	30	spots	0	sapers
4	10833	prior_elicitation	nondistinctive	3	catprop	silver	90	legs	200	ackles
4	8103	prior_elicitation	danger-distinct	4	catprop	gold	10	feathers	0	plovs
4	9450	prior_elicitation	bare	5	catprop	yellow	90	scales	100	dorbs
4	3265	prior_elicitation	bare	6	catprop	orange	90	tails	300	zorbs
4	5275	prior_elicitation	nondistinctive	7	catprop	orange	30	ears	500	kazzes
4	3497	prior_elicitation	danger-distinct	8	catprop	pink	90	legs	0	feps
4	3927	prior_elicitation	nondistinctive	9	catprop	red	70	scales	500	blins
4	2894	prior_elicitation	bare	10	catprop	yellow	50	legs	200	ludinos
4	2623	prior_elicitation	bare	11	catprop	orange	50	shells	10	luzaks
4	4826	prior_elicitation	danger-distinct	12	catprop	silver	10	stripes	0	frams
4	2944	prior_elicitation	bare	13	catprop	pink	50	ears	20	elleps
4	2930	prior_elicitation	danger-distinct	14	catprop	green	70	teeth	0	zoovs
4	2768	prior_elicitation	bare	15	catprop	gold	50	spots	40	stups
4	6312	prior_elicitation	nondistinctive	16	catprop	red	50	feathers	500	noobs
4	2902	prior_elicitation	nondistinctive	17	catprop	silver	50	fur	10	morseths
4	3611	prior_elicitation	danger-distinct	18	catprop	purple	30	shells	0	javs
4	3188	prior_elicitation	bare	19	catprop	gold	30	stripes	70	daiths
4	3496	prior_elicitation	danger-distinct	20	catprop	green	10	tails	0	trufts
4	3425	prior_elicitation	nondistinctive	21	catprop	pink	10	teeth	40	krivels
4	2451	prior_elicitation	danger-distinct	22	catprop	blue	90	scales	0	reesles
4	2965	prior_elicitation	bare	23	catprop	yellow	70	fur	70	ollers
4	2389	prior_elicitation	bare	24	catprop	blue	70	teeth	50	thups
4	3914	prior_elicitation	danger-distinct	25	catprop	blue	90	ears	0	cheebas
4	3387	prior_elicitation	bare	26	catprop	purple	70	feathers	80	lorches
4	3103	prior_elicitation	danger-distinct	27	catprop	copper	70	fur	0	kweps
4	4361	prior_elicitation	nondistinctive	28	catprop	purple	30	tails	200	taifels
4	2610	prior_elicitation	nondistinctive	29	catprop	copper	10	stripes	700	mooks
5	46856	prior_elicitation	bare	0	catprop	blue	70	ears	70000	cheebas
5	42777	prior_elicitation	danger-distinct	1	catprop	purple	70	feathers	0	lorches
5	13291	prior_elicitation	nondistinctive	2	catprop	copper	50	spots	50000	glippets
5	5534	prior_elicitation	danger-distinct	3	catprop	green	10	teeth	0	zoovs
5	8183	prior_elicitation	nondistinctive	4	catprop	blue	50	scales	50000	reesles
5	4859	prior_elicitation	danger-distinct	5	catprop	pink	70	legs	0	feps
5	5745	prior_elicitation	nondistinctive	6	catprop	pink	30	teeth	30000	krivels
5	7410	prior_elicitation	nondistinctive	7	catprop	purple	90	shells	90000	javs
5	5884	prior_elicitation	danger-distinct	8	catprop	yellow	70	scales	0	dorbs
5	9729	prior_elicitation	bare	9	catprop	copper	70	stripes	70000	mooks
5	7188	prior_elicitation	bare	10	catprop	blue	50	teeth	50000	thups
5	7527	prior_elicitation	danger-distinct	11	catprop	red	50	spots	0	sapers
5	5340	prior_elicitation	bare	12	catprop	purple	30	tails	30000	taifels
5	5685	prior_elicitation	danger-distinct	13	catprop	green	90	tails	0	trufts
5	5162	prior_elicitation	bare	14	catprop	red	10	feathers	10000	noobs
5	10239	prior_elicitation	nondistinctive	15	catprop	yellow	90	legs	90000	ludinos
5	6897	prior_elicitation	bare	16	catprop	green	10	shells	10000	moxes
5	10101	prior_elicitation	nondistinctive	17	catprop	gold	30	stripes	30000	daiths
5	6332	prior_elicitation	nondistinctive	18	catprop	yellow	30	fur	30000	ollers
5	5765	prior_elicitation	bare	19	catprop	silver	10	legs	10000	ackles
5	5966	prior_elicitation	nondistinctive	20	catprop	gold	90	feathers	90000	plovs
5	7025	prior_elicitation	bare	21	catprop	red	50	scales	50000	blins
5	4694	prior_elicitation	danger-distinct	22	catprop	orange	10	ears	0	kazzes
5	6251	prior_elicitation	nondistinctive	23	catprop	pink	90	ears	90000	elleps
5	4220	prior_elicitation	bare	24	catprop	silver	10	fur	10000	morseths
5	4687	prior_elicitation	danger-distinct	25	catprop	copper	30	fur	0	kweps
5	3995	prior_elicitation	danger-distinct	26	catprop	silver	50	stripes	0	frams
5	5059	prior_elicitation	danger-distinct	27	catprop	orange	70	shells	0	luzaks
5	3879	prior_elicitation	bare	28	catprop	gold	30	spots	30000	stups
5	4485	prior_elicitation	nondistinctive	29	catprop	orange	90	tails	90000	zorbs
6	15418	prior_elicitation	bare	0	catprop	orange	90	tails	90000	zorbs
6	13464	prior_elicitation	nondistinctive	1	catprop	red	70	scales	70000	blins
6	5535	prior_elicitation	danger-distinct	2	catprop	blue	90	scales	80000	reesles
6	9256	prior_elicitation	bare	3	catprop	copper	50	stripes	50000	mooks
6	3216	prior_elicitation	bare	4	catprop	yellow	70	scales	70000	dorbs
6	3709	prior_elicitation	bare	5	catprop	green	30	shells	30000	moxes
6	19235	prior_elicitation	danger-distinct	6	catprop	silver	30	stripes	70000	frams
6	3745	prior_elicitation	danger-distinct	7	catprop	purple	50	shells	50000	javs
6	8432	prior_elicitation	bare	8	catprop	gold	90	spots	90000	stups
6	3874	prior_elicitation	nondistinctive	9	catprop	orange	30	shells	30000	luzaks
6	8160	prior_elicitation	danger-distinct	10	catprop	green	10	tails	10000	trufts
6	4389	prior_elicitation	nondistinctive	11	catprop	blue	70	teeth	20000	thups
6	7872	prior_elicitation	bare	12	catprop	green	70	teeth	70000	zoovs
6	3528	prior_elicitation	nondistinctive	13	catprop	blue	90	ears	90000	cheebas
6	3809	prior_elicitation	bare	14	catprop	gold	50	feathers	50000	plovs
6	9063	prior_elicitation	nondistinctive	15	catprop	purple	10	feathers	20000	lorches
6	6984	prior_elicitation	nondistinctive	16	catprop	silver	30	fur	50000	morseths
6	3864	prior_elicitation	danger-distinct	17	catprop	red	10	feathers	10000	noobs
6	3733	prior_elicitation	nondistinctive	18	catprop	yellow	70	legs	70000	ludinos
6	3355	prior_elicitation	danger-distinct	19	catprop	red	90	spots	90000	sapers
6	3502	prior_elicitation	danger-distinct	20	catprop	silver	30	legs	30000	ackles
6	3136	prior_elicitation	nondistinctive	21	catprop	copper	10	spots	10000	glippets
6	3095	prior_elicitation	danger-distinct	22	catprop	pink	50	teeth	50000	krivels
6	4127	prior_elicitation	nondistinctive	23	catprop	purple	10	tails	10000	taifels
6	3543	prior_elicitation	danger-distinct	24	catprop	copper	50	fur	50000	kweps
6	3439	prior_elicitation	danger-distinct	25	catprop	orange	90	ears	90000	kazzes
6	6624	prior_elicitation	bare	26	catprop	pink	30	legs	30000	feps
6	3768	prior_elicitation	bare	27	catprop	yellow	10	fur	10000	ollers
6	2728	prior_elicitation	bare	28	catprop	pink	70	ears	70000	elleps
6	3616	prior_elicitation	nondistinctive	29	catprop	gold	50	stripes	50000	daiths
7	48726	prior_elicitation	nondistinctive	0	catprop	copper	30	stripes	10000	mooks
7	14724	prior_elicitation	bare	1	catprop	yellow	70	fur	20000	ollers
7	17540	prior_elicitation	bare	2	catprop	blue	90	ears	25000	cheebas
7	13829	prior_elicitation	bare	3	catprop	blue	30	scales	1000	reesles
7	15829	prior_elicitation	danger-distinct	4	catprop	yellow	30	legs	0	ludinos
7	14612	prior_elicitation	bare	5	catprop	gold	50	stripes	25000	daiths
7	11189	prior_elicitation	bare	6	catprop	purple	10	shells	5000	javs
7	10414	prior_elicitation	danger-distinct	7	catprop	red	30	scales	0	blins
7	12183	prior_elicitation	danger-distinct	8	catprop	orange	50	shells	0	luzaks
7	9979	prior_elicitation	danger-distinct	9	catprop	copper	70	spots	0	glippets
7	20844	prior_elicitation	bare	10	catprop	pink	50	legs	2000	feps
7	22164	prior_elicitation	nondistinctive	11	catprop	green	90	teeth	500	zoovs
7	9094	prior_elicitation	bare	12	catprop	pink	50	teeth	1000	krivels
7	7095	prior_elicitation	danger-distinct	13	catprop	silver	10	stripes	0	frams
7	17164	prior_elicitation	nondistinctive	14	catprop	red	50	spots	1500	sapers
7	9086	prior_elicitation	danger-distinct	15	catprop	purple	70	feathers	0	lorches
7	10022	prior_elicitation	danger-distinct	16	catprop	orange	90	ears	0	kazzes
7	15133	prior_elicitation	nondistinctive	17	catprop	gold	70	feathers	15000	plovs
7	23828	prior_elicitation	bare	18	catprop	red	30	feathers	750	noobs
7	14402	prior_elicitation	bare	19	catprop	orange	10	tails	1000	zorbs
7	7653	prior_elicitation	danger-distinct	20	catprop	green	90	tails	0	trufts
7	17533	prior_elicitation	nondistinctive	21	catprop	green	90	shells	600	moxes
7	20426	prior_elicitation	nondistinctive	22	catprop	pink	10	ears	800	elleps
7	7016	prior_elicitation	danger-distinct	23	catprop	blue	70	teeth	0	thups
7	11421	prior_elicitation	danger-distinct	24	catprop	copper	30	fur	0	kweps
7	18012	prior_elicitation	nondistinctive	25	catprop	purple	90	tails	1200	taifels
7	12477	prior_elicitation	nondistinctive	26	catprop	silver	10	legs	400	ackles
7	16236	prior_elicitation	bare	27	catprop	gold	50	spots	2500	stups
7	13349	prior_elicitation	nondistinctive	28	catprop	silver	10	fur	1200	morseths
7	13779	prior_elicitation	nondistinctive	29	catprop	yellow	70	scales	1000	dorbs
8	12124	prior_elicitation	bare	0	catprop	pink	50	teeth	10000	krivels
8	11394	prior_elicitation	danger-distinct	1	catprop	red	70	spots	4000	sapers
8	8792	prior_elicitation	bare	2	catprop	purple	90	feathers	1000	lorches
8	3827	prior_elicitation	danger-distinct	3	catprop	blue	10	scales	3000	reesles
8	4664	prior_elicitation	danger-distinct	4	catprop	red	10	feathers	2000	noobs
8	4149	prior_elicitation	bare	5	catprop	copper	50	spots	500	glippets
8	4180	prior_elicitation	nondistinctive	6	catprop	orange	10	ears	600	kazzes
8	5284	prior_elicitation	bare	7	catprop	yellow	90	scales	4000	dorbs
8	11610	prior_elicitation	danger-distinct	8	catprop	pink	30	ears	0	elleps
8	8284	prior_elicitation	nondistinctive	9	catprop	silver	70	stripes	1000	frams
8	6620	prior_elicitation	nondistinctive	10	catprop	gold	50	feathers	2000	plovs
8	6143	prior_elicitation	bare	11	catprop	silver	30	fur	1000	morseths
8	4534	prior_elicitation	nondistinctive	12	catprop	copper	30	fur	2000	kweps
8	6202	prior_elicitation	nondistinctive	13	catprop	green	10	shells	800	moxes
8	4111	prior_elicitation	nondistinctive	14	catprop	gold	90	spots	900	stups
8	4178	prior_elicitation	nondistinctive	15	catprop	red	90	scales	1000	blins
8	3086	prior_elicitation	nondistinctive	16	catprop	blue	50	teeth	1000	thups
8	3408	prior_elicitation	danger-distinct	17	catprop	gold	70	stripes	0	daiths
8	3121	prior_elicitation	danger-distinct	18	catprop	yellow	70	legs	0	ludinos
8	5174	prior_elicitation	bare	19	catprop	silver	10	legs	0	ackles
8	3520	prior_elicitation	nondistinctive	20	catprop	pink	30	legs	1000	feps
8	4205	prior_elicitation	bare	21	catprop	orange	10	tails	600	zorbs
8	4527	prior_elicitation	nondistinctive	22	catprop	purple	90	tails	800	taifels
8	3040	prior_elicitation	bare	23	catprop	copper	90	stripes	1000	mooks
8	2359	prior_elicitation	danger-distinct	24	catprop	purple	50	shells	0	javs
8	2599	prior_elicitation	bare	25	catprop	blue	30	ears	100	cheebas
8	2909	prior_elicitation	danger-distinct	26	catprop	green	70	tails	0	trufts
8	3817	prior_elicitation	bare	27	catprop	orange	30	shells	2000	luzaks
8	2639	prior_elicitation	danger-distinct	28	catprop	yellow	70	fur	0	ollers
8	2317	prior_elicitation	danger-distinct	29	catprop	green	50	teeth	0	zoovs
9	14329	prior_elicitation	bare	0	catprop	blue	30	teeth	30000	thups
9	16487	prior_elicitation	danger-distinct	1	catprop	pink	90	legs	25000	feps
9	17750	prior_elicitation	nondistinctive	2	catprop	silver	10	legs	5000	ackles
9	14802	prior_elicitation	bare	3	catprop	red	90	scales	5000	blins
9	5325	prior_elicitation	bare	4	catprop	silver	50	fur	10000	morseths
9	20092	prior_elicitation	danger-distinct	5	catprop	red	30	spots	0	sapers
9	77811	prior_elicitation	nondistinctive	6	catprop	red	10	feathers	10000	noobs
9	4359	prior_elicitation	danger-distinct	7	catprop	silver	30	stripes	0	frams
9	4943	prior_elicitation	nondistinctive	8	catprop	copper	50	fur	20000	kweps
9	7423	prior_elicitation	bare	9	catprop	yellow	50	legs	5000	ludinos
9	10387	prior_elicitation	nondistinctive	10	catprop	blue	90	ears	40000	cheebas
9	6282	prior_elicitation	bare	11	catprop	orange	70	ears	10000	kazzes
9	5189	prior_elicitation	bare	12	catprop	orange	10	tails	5000	zorbs
9	3468	prior_elicitation	danger-distinct	13	catprop	yellow	10	scales	0	dorbs
9	7332	prior_elicitation	nondistinctive	14	catprop	purple	90	shells	10000	javs
9	20600	prior_elicitation	nondistinctive	15	catprop	copper	30	spots	10000	glippets
9	10037	prior_elicitation	nondistinctive	16	catprop	pink	10	teeth	5000	krivels
9	5309	prior_elicitation	bare	17	catprop	gold	70	stripes	2000	daiths
9	3847	prior_elicitation	bare	18	catprop	orange	90	shells	5000	luzaks
9	6732	prior_elicitation	bare	19	catprop	gold	50	spots	10000	stups
9	8135	prior_elicitation	nondistinctive	20	catprop	purple	10	tails	10000	taifels
9	4094	prior_elicitation	bare	21	catprop	purple	30	feathers	5000	lorches
9	5574	prior_elicitation	danger-distinct	22	catprop	green	70	tails	0	trufts
9	2985	prior_elicitation	danger-distinct	23	catprop	green	70	shells	0	moxes
9	2911	prior_elicitation	danger-distinct	24	catprop	pink	70	ears	0	elleps
9	5344	prior_elicitation	nondistinctive	25	catprop	copper	90	stripes	20000	mooks
9	6146	prior_elicitation	danger-distinct	26	catprop	gold	70	feathers	0	plovs
9	6259	prior_elicitation	danger-distinct	27	catprop	green	30	teeth	0	zoovs
9	3091	prior_elicitation	danger-distinct	28	catprop	yellow	50	fur	0	ollers
9	4044	prior_elicitation	nondistinctive	29	catprop	blue	50	scales	10000	reesles
10	6447	prior_elicitation	nondistinctive	0	catprop	green	30	shells	30000	moxes
10	9660	prior_elicitation	nondistinctive	1	catprop	red	30	feathers	30000	noobs
10	9484	prior_elicitation	danger-distinct	2	catprop	green	50	teeth	0	zoovs
10	4822	prior_elicitation	danger-distinct	3	catprop	silver	50	stripes	0	frams
10	5456	prior_elicitation	nondistinctive	4	catprop	silver	90	legs	90000	ackles
10	5988	prior_elicitation	bare	5	catprop	orange	30	ears	30000	kazzes
10	4022	prior_elicitation	danger-distinct	6	catprop	pink	70	ears	0	elleps
10	4272	prior_elicitation	nondistinctive	7	catprop	copper	30	stripes	30000	mooks
10	3209	prior_elicitation	bare	8	catprop	yellow	70	legs	70000	ludinos
10	4281	prior_elicitation	danger-distinct	9	catprop	yellow	70	scales	0	dorbs
10	3890	prior_elicitation	bare	10	catprop	pink	50	teeth	50000	krivels
10	5960	prior_elicitation	nondistinctive	11	catprop	blue	70	ears	70000	cheebas
10	4372	prior_elicitation	nondistinctive	12	catprop	gold	10	spots	10000	stups
10	3562	prior_elicitation	danger-distinct	13	catprop	yellow	30	fur	0	ollers
10	4609	prior_elicitation	bare	14	catprop	orange	70	shells	70000	luzaks
10	3546	prior_elicitation	bare	15	catprop	silver	90	fur	90000	morseths
10	14570	prior_elicitation	danger-distinct	16	catprop	pink	10	legs	0	feps
10	4904	prior_elicitation	bare	17	catprop	purple	50	feathers	50000	lorches
10	12735	prior_elicitation	bare	18	catprop	orange	10	tails	10000	zorbs
10	3987	prior_elicitation	nondistinctive	19	catprop	blue	50	scales	50000	reesles
10	2471	prior_elicitation	danger-distinct	20	catprop	green	90	tails	0	trufts
10	2864	prior_elicitation	danger-distinct	21	catprop	purple	90	shells	0	javs
10	3040	prior_elicitation	bare	22	catprop	red	10	scales	10000	blins
10	2373	prior_elicitation	danger-distinct	23	catprop	gold	10	feathers	0	plovs
10	18750	prior_elicitation	nondistinctive	24	catprop	copper	50	fur	50000	kweps
10	5792	prior_elicitation	nondistinctive	25	catprop	blue	70	teeth	70000	thups
10	2086	prior_elicitation	bare	26	catprop	red	90	spots	90000	sapers
10	3169	prior_elicitation	danger-distinct	27	catprop	copper	90	spots	90000	glippets
10	5803	prior_elicitation	nondistinctive	28	catprop	purple	10	tails	10000	taifels
10	2701	prior_elicitation	bare	29	catprop	gold	30	stripes	30000	daiths
11	25154	prior_elicitation	nondistinctive	0	catprop	copper	30	spots	45000	glippets
11	11007	prior_elicitation	nondistinctive	1	catprop	copper	70	fur	68000	kweps
11	9151	prior_elicitation	nondistinctive	2	catprop	blue	90	ears	12000	cheebas
11	16114	prior_elicitation	bare	3	catprop	green	70	teeth	35000	zoovs
11	12318	prior_elicitation	danger-distinct	4	catprop	green	50	tails	0	trufts
11	9767	prior_elicitation	bare	5	catprop	blue	10	scales	10000	reesles
11	9493	prior_elicitation	danger-distinct	6	catprop	gold	50	stripes	0	daiths
11	7417	prior_elicitation	nondistinctive	7	catprop	purple	70	feathers	45000	lorches
11	9564	prior_elicitation	nondistinctive	8	catprop	silver	30	legs	15000	ackles
11	13471	prior_elicitation	nondistinctive	9	catprop	purple	50	tails	50000	taifels
11	4724	prior_elicitation	danger-distinct	10	catprop	red	90	scales	0	blins
11	6157	prior_elicitation	nondistinctive	11	catprop	green	30	shells	20000	moxes
11	3453	prior_elicitation	danger-distinct	12	catprop	red	10	spots	0	sapers
11	8532	prior_elicitation	bare	13	catprop	pink	50	legs	10000	feps
11	5502	prior_elicitation	danger-distinct	14	catprop	yellow	10	legs	0	ludinos
11	3884	prior_elicitation	danger-distinct	15	catprop	red	10	feathers	0	noobs
11	4769	prior_elicitation	bare	16	catprop	purple	30	shells	28000	javs
11	3000	prior_elicitation	danger-distinct	17	catprop	silver	50	fur	0	morseths
11	6384	prior_elicitation	nondistinctive	18	catprop	silver	90	stripes	85000	frams
11	7491	prior_elicitation	bare	19	catprop	copper	90	stripes	14000	mooks
11	2922	prior_elicitation	danger-distinct	20	catprop	orange	90	shells	0	luzaks
