workerid,response6,response7,response4,response5,response2,response3,response0,response1,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,stim_category5,response8,response9,stim_part,rt,trial_num,stim_category8,trial_type,stim_category9,stim_color,stim_category6,stim_category7,trial_prompt,stim_type
11,0,0,0,0,0,0,0,0,thups,glippets,luzaks,reesles,frams,lorches,0,0,teeth,8621,2,ackles,prior_elicitation,morseths,blue,noobs,moxes,catprop,danger
12,0,0,0,0,0,0,0,0,kweps,stups,javs,zoovs,ludinos,zorbs,0,10,fur,11681,0,krivels,prior_elicitation,kazzes,copper,moxes,luzaks,catprop,bare
12,0,0,0,0,0,0,0,100,frams,thups,ackles,elleps,morseths,ollers,0,0,stripes,10391,1,daiths,prior_elicitation,plovs,silver,cheebas,dorbs,catprop,distinct
12,0,0,0,0,0,0,0,0,blins,feps,mooks,lorches,trufts,reesles,100,0,scales,9376,2,glippets,prior_elicitation,noobs,red,sapers,taifels,catprop,danger
13,10,14,45,10,20,10,20,20,glippets,sapers,reesles,cheebas,trufts,krivels,14,16,spots,27971,0,stups,prior_elicitation,kazzes,copper,javs,ackles,catprop,bare
13,78,67,45,34,6,5,10,5,noobs,thups,kweps,ollers,morseths,dorbs,32,12,feathers,35693,1,frams,prior_elicitation,blins,red,zorbs,zoovs,catprop,danger
13,0,0,0,0,0,0,30,0,lorches,plovs,luzaks,elleps,taifels,moxes,0,0,feathers,18837,2,mooks,prior_elicitation,feps,purple,ludinos,daiths,catprop,distinct
14,10,10,40,10,10,10,10,10,ollers,kazzes,javs,plovs,taifels,daiths,10,10,fur,28121,0,frams,prior_elicitation,thups,yellow,cheebas,luzaks,catprop,distinct
14,10,10,10,20,10,10,20,90,morseths,noobs,blins,elleps,lorches,feps,10,10,fur,27319,1,ludinos,prior_elicitation,trufts,silver,stups,zoovs,catprop,bare
14,1,1,1,1,1,1,1,1,glippets,krivels,zorbs,ackles,kweps,sapers,1,1,spots,21124,2,dorbs,prior_elicitation,reesles,copper,moxes,mooks,catprop,danger
15,100,0,0,0,0,0,0,0,trufts,mooks,ludinos,cheebas,taifels,elleps,0,0,tails,16597,0,daiths,prior_elicitation,plovs,green,sapers,kazzes,catprop,bare
15,0,0,0,0,0,0,100,0,ackles,thups,krivels,stups,lorches,zorbs,0,0,legs,12769,1,javs,prior_elicitation,frams,silver,kweps,moxes,catprop,distinct
15,0,0,0,50,0,0,50,0,blins,dorbs,luzaks,glippets,ollers,feps,0,0,scales,14024,2,noobs,prior_elicitation,zoovs,red,reesles,morseths,catprop,danger
16,75,0,0,0,0,0,0,0,cheebas,dorbs,kweps,sapers,lorches,reesles,0,0,ears,14255,0,taifels,prior_elicitation,frams,blue,zorbs,trufts,catprop,distinct
16,15,0,0,5,2,0,15,25,thups,kazzes,mooks,noobs,ackles,zoovs,25,35,teeth,11954,1,moxes,prior_elicitation,morseths,blue,ollers,blins,catprop,bare
16,0,0,15,20,15,5,25,50,feps,luzaks,javs,elleps,stups,glippets,5,15,legs,11916,2,ludinos,prior_elicitation,krivels,pink,daiths,plovs,catprop,danger
17,1,1,1,1,1,1,1,1,sapers,reesles,luzaks,elleps,thups,kweps,1,1,spots,96247,0,trufts,prior_elicitation,krivels,red,cheebas,morseths,catprop,distinct
17,1,1,1,1,1,1,1,1,ollers,ludinos,stups,plovs,feps,javs,1,1,fur,9763,1,kazzes,prior_elicitation,taifels,yellow,noobs,daiths,catprop,bare
17,1,1,1,1,1,1,1,1,blins,zoovs,glippets,dorbs,lorches,zorbs,1,1,scales,10357,2,moxes,prior_elicitation,frams,red,ackles,mooks,catprop,danger
18,0,0,0,0,0,0,0,0,zorbs,blins,trufts,lorches,elleps,ollers,0,0,tails,34306,0,kazzes,prior_elicitation,frams,orange,daiths,feps,catprop,distinct
18,0,0,0,0,0,0,0,0,taifels,kweps,dorbs,reesles,plovs,moxes,0,0,tails,10704,1,stups,prior_elicitation,krivels,purple,cheebas,ackles,catprop,danger
18,0,0,0,0,0,0,0,0,glippets,noobs,javs,sapers,thups,morseths,0,0,spots,6398,2,luzaks,prior_elicitation,zoovs,copper,ludinos,mooks,catprop,bare
19,0,0,0,0,3,100,5,7,lorches,thups,reesles,zorbs,moxes,kweps,0,0,feathers,26624,0,krivels,prior_elicitation,feps,purple,sapers,frams,catprop,bare
19,12,0,0,0,0,80,0,0,mooks,taifels,luzaks,zoovs,stups,plovs,0,50,stripes,42532,1,blins,prior_elicitation,dorbs,copper,morseths,daiths,catprop,danger
19,0,0,0,0,0,30,90,7,javs,kazzes,elleps,trufts,ackles,noobs,90,0,shells,31227,2,glippets,prior_elicitation,cheebas,purple,ollers,ludinos,catprop,distinct
20,0,0,0,0,0,0,50,0,kweps,morseths,luzaks,ludinos,blins,plovs,0,0,fur,81665,0,javs,prior_elicitation,sapers,copper,moxes,feps,catprop,danger
20,0,0,0,0,0,0,0,0,zoovs,elleps,lorches,noobs,ackles,daiths,0,100,teeth,28801,1,kazzes,prior_elicitation,thups,green,trufts,ollers,catprop,bare
20,0,0,0,0,0,100,0,0,mooks,reesles,frams,taifels,dorbs,krivels,0,0,stripes,25142,2,cheebas,prior_elicitation,zorbs,copper,stups,glippets,catprop,distinct
21,20,0,0,60,0,0,0,0,ludinos,zorbs,kazzes,trufts,ollers,noobs,20,0,legs,36975,0,elleps,prior_elicitation,moxes,yellow,reesles,stups,catprop,danger
21,0,20,0,0,80,0,0,0,blins,javs,glippets,luzaks,thups,frams,0,0,scales,25343,1,taifels,prior_elicitation,ackles,red,feps,zoovs,catprop,distinct
21,0,0,50,0,0,0,0,0,lorches,kweps,morseths,plovs,cheebas,daiths,0,50,feathers,14853,2,mooks,prior_elicitation,sapers,purple,krivels,dorbs,catprop,bare
22,50,50,50,50,50,50,50,50,trufts,luzaks,frams,zoovs,kweps,krivels,50,50,tails,10549,0,javs,prior_elicitation,ludinos,green,zorbs,thups,catprop,bare
22,20,20,20,20,20,20,20,20,morseths,reesles,ackles,ollers,cheebas,stups,20,20,fur,5682,1,kazzes,prior_elicitation,plovs,silver,sapers,mooks,catprop,distinct
22,75,75,75,75,75,75,75,75,lorches,dorbs,taifels,glippets,feps,elleps,75,75,feathers,10118,2,blins,prior_elicitation,daiths,purple,noobs,moxes,catprop,danger
23,0,0,0,65,40,0,0,65,sapers,luzaks,cheebas,stups,elleps,plovs,0,50,spots,43997,0,daiths,prior_elicitation,glippets,red,blins,ludinos,catprop,bare
23,0,0,0,55,0,0,0,70,thups,javs,feps,krivels,morseths,trufts,0,0,teeth,23894,1,moxes,prior_elicitation,zorbs,blue,reesles,frams,catprop,danger
23,0,0,0,0,100,0,0,0,dorbs,zoovs,mooks,ollers,ackles,kweps,0,0,scales,16694,2,kazzes,prior_elicitation,noobs,yellow,lorches,taifels,catprop,distinct
24,5,5,5,5,5,5,2,5,taifels,dorbs,ollers,krivels,cheebas,stups,5,5,tails,27308,0,elleps,prior_elicitation,frams,purple,javs,ludinos,catprop,bare
24,0,0,0,0,0,0,100,0,kazzes,zorbs,daiths,mooks,lorches,reesles,0,0,ears,26117,1,zoovs,prior_elicitation,thups,orange,ackles,trufts,catprop,distinct
24,0,0,0,0,0,0,0,0,kweps,noobs,feps,plovs,sapers,glippets,0,0,fur,18105,2,moxes,prior_elicitation,blins,copper,luzaks,morseths,catprop,danger
25,0,100,0,0,0,0,0,0,moxes,elleps,ollers,zoovs,dorbs,trufts,0,0,shells,244724,0,morseths,prior_elicitation,reesles,green,lorches,mooks,catprop,distinct
25,10,10,10,10,10,10,10,10,stups,kazzes,feps,luzaks,ackles,frams,10,10,spots,49974,1,zorbs,prior_elicitation,blins,gold,thups,javs,catprop,danger
25,10,10,10,10,10,10,10,10,kweps,plovs,sapers,noobs,cheebas,daiths,10,10,fur,35213,2,krivels,prior_elicitation,ludinos,copper,taifels,glippets,catprop,bare
26,30,20,60,45,70,10,50,50,blins,daiths,taifels,feps,cheebas,reesles,20,30,scales,101943,0,luzaks,prior_elicitation,stups,red,plovs,zorbs,catprop,danger
26,56,24,55,70,30,25,45,60,ollers,ludinos,thups,trufts,krivels,kazzes,50,30,fur,34342,1,sapers,prior_elicitation,kweps,yellow,elleps,zoovs,catprop,bare
26,25,45,50,70,40,35,50,50,frams,moxes,lorches,morseths,ackles,mooks,15,30,stripes,44110,2,dorbs,prior_elicitation,javs,silver,noobs,glippets,catprop,distinct
27,30,50,3,4,0,22,5,15,lorches,noobs,glippets,ludinos,kazzes,reesles,3,4,feathers,37953,0,mooks,prior_elicitation,luzaks,purple,dorbs,trufts,catprop,distinct
27,2,3,28,19,9,19,22,0,taifels,elleps,zoovs,kweps,feps,plovs,55,12,tails,20677,1,frams,prior_elicitation,blins,purple,javs,cheebas,catprop,bare
27,32,24,49,20,2,33,10,20,ollers,daiths,zorbs,stups,morseths,krivels,5,4,fur,21096,2,moxes,prior_elicitation,thups,yellow,sapers,ackles,catprop,danger
28,10,0,8,62,50,12,4,20,ackles,stups,sapers,blins,thups,krivels,70,23,legs,45182,0,frams,prior_elicitation,luzaks,silver,lorches,reesles,catprop,danger
28,0,100,40,12,20,50,100,0,morseths,dorbs,kazzes,taifels,daiths,plovs,81,12,fur,24100,1,ludinos,prior_elicitation,cheebas,silver,noobs,mooks,catprop,bare
28,21,20,42,65,100,50,0,12,moxes,ollers,javs,elleps,kweps,feps,84,21,shells,18215,2,zoovs,prior_elicitation,trufts,green,zorbs,glippets,catprop,distinct
29,0,50,40,0,0,2,0,60,moxes,trufts,reesles,stups,zorbs,mooks,10,0,shells,44190,0,zoovs,prior_elicitation,daiths,green,feps,lorches,catprop,bare
29,0,5,0,0,20,0,90,10,morseths,krivels,ollers,ludinos,elleps,noobs,15,0,fur,34268,1,cheebas,prior_elicitation,kazzes,silver,thups,plovs,catprop,distinct
29,50,0,10,0,20,0,50,0,sapers,kweps,javs,dorbs,luzaks,taifels,0,70,spots,57422,2,blins,prior_elicitation,glippets,red,ackles,frams,catprop,danger
30,0,0,0,0,0,0,0,0,lorches,moxes,noobs,zorbs,sapers,elleps,0,0,feathers,45422,0,dorbs,prior_elicitation,stups,purple,ollers,mooks,catprop,bare
30,0,0,0,0,0,0,0,0,frams,taifels,feps,blins,ackles,ludinos,0,0,stripes,89992,1,thups,prior_elicitation,reesles,silver,javs,kazzes,catprop,distinct
30,0,0,0,0,0,0,0,0,glippets,luzaks,zoovs,morseths,daiths,krivels,0,0,spots,47308,2,cheebas,prior_elicitation,kweps,copper,trufts,plovs,catprop,danger
31,0,30,0,0,0,0,40,0,daiths,elleps,trufts,ackles,frams,thups,30,0,stripes,13838,0,plovs,prior_elicitation,noobs,gold,stups,zorbs,catprop,danger
31,30,0,0,0,0,0,20,50,luzaks,feps,sapers,taifels,zoovs,morseths,0,0,shells,8762,1,javs,prior_elicitation,kazzes,orange,cheebas,krivels,catprop,distinct
31,0,50,0,0,0,50,0,0,kweps,glippets,reesles,ollers,mooks,ludinos,0,0,fur,8423,2,blins,prior_elicitation,moxes,copper,dorbs,lorches,catprop,bare
32,0,0,0,100,0,0,0,0,javs,thups,krivels,plovs,zorbs,glippets,0,0,shells,31147,0,luzaks,prior_elicitation,trufts,purple,zoovs,morseths,catprop,danger
32,0,0,0,0,0,0,100,0,sapers,kweps,frams,kazzes,ackles,dorbs,0,0,spots,16038,1,ludinos,prior_elicitation,daiths,red,taifels,cheebas,catprop,distinct
32,0,0,0,0,100,0,0,0,stups,lorches,moxes,elleps,ollers,mooks,0,0,spots,17299,2,feps,prior_elicitation,reesles,gold,noobs,blins,catprop,bare
33,25,20,5,10,20,0,5,5,kazzes,krivels,trufts,frams,plovs,glippets,25,15,ears,49076,0,ollers,prior_elicitation,feps,orange,ackles,stups,catprop,bare
33,0,0,100,0,0,0,0,0,elleps,blins,javs,zoovs,cheebas,zorbs,0,0,ears,30996,1,morseths,prior_elicitation,moxes,pink,noobs,mooks,catprop,distinct
33,30,0,0,75,0,0,80,50,ludinos,reesles,lorches,daiths,taifels,luzaks,0,0,legs,30152,2,dorbs,prior_elicitation,kweps,yellow,sapers,thups,catprop,danger
34,0,0,10,0,0,0,0,0,plovs,noobs,kweps,mooks,javs,lorches,0,90,feathers,30832,0,reesles,prior_elicitation,zoovs,gold,krivels,taifels,catprop,bare
34,0,0,0,0,0,0,0,100,thups,ackles,glippets,luzaks,ludinos,zorbs,0,0,teeth,14633,1,stups,prior_elicitation,morseths,blue,elleps,frams,catprop,distinct
34,10,0,50,0,0,50,0,0,kazzes,daiths,dorbs,cheebas,moxes,ollers,0,0,ears,35218,2,feps,prior_elicitation,blins,orange,trufts,sapers,catprop,danger
35,0,0,0,0,0,0,10,5,plovs,cheebas,glippets,ollers,mooks,morseths,0,0,feathers,25998,0,frams,prior_elicitation,ackles,gold,kweps,blins,catprop,distinct
35,0,6,0,0,0,0,5,10,trufts,dorbs,stups,sapers,krivels,lorches,0,0,tails,11107,1,zorbs,prior_elicitation,noobs,green,ludinos,javs,catprop,bare
35,0,0,0,5,15,0,0,5,moxes,zoovs,thups,feps,kazzes,elleps,0,0,shells,15249,2,daiths,prior_elicitation,luzaks,green,taifels,reesles,catprop,danger
36,15,0,0,50,0,0,60,0,zoovs,ackles,glippets,taifels,feps,sapers,0,0,teeth,31352,0,daiths,prior_elicitation,kweps,green,morseths,dorbs,catprop,bare
36,0,0,0,0,0,0,95,0,ludinos,moxes,blins,reesles,mooks,noobs,0,0,legs,23475,1,trufts,prior_elicitation,krivels,yellow,frams,plovs,catprop,distinct
36,0,99,0,0,0,0,0,0,thups,ollers,stups,luzaks,elleps,kazzes,0,70,teeth,30069,2,lorches,prior_elicitation,javs,blue,cheebas,zorbs,catprop,danger
37,0,25,23,0,5,2,20,0,sapers,zoovs,thups,blins,cheebas,stups,0,25,spots,26683,0,glippets,prior_elicitation,ludinos,red,plovs,zorbs,catprop,bare
37,10,20,20,15,0,0,25,0,dorbs,kweps,feps,luzaks,kazzes,krivels,5,3,scales,21084,1,elleps,prior_elicitation,taifels,yellow,ackles,javs,catprop,distinct
37,0,50,25,30,0,20,0,0,ollers,mooks,frams,daiths,noobs,trufts,25,40,fur,21054,2,moxes,prior_elicitation,lorches,yellow,reesles,morseths,catprop,danger
38,0,0,0,0,0,0,0,0,javs,daiths,kweps,zorbs,noobs,ackles,0,100,shells,46796,0,lorches,prior_elicitation,cheebas,purple,elleps,krivels,catprop,distinct
38,10,10,10,10,10,10,10,10,kazzes,moxes,mooks,luzaks,reesles,blins,10,10,ears,61864,1,ludinos,prior_elicitation,dorbs,orange,thups,glippets,catprop,danger
38,100,0,0,0,0,0,0,0,morseths,taifels,feps,zoovs,stups,plovs,0,0,fur,41181,2,trufts,prior_elicitation,frams,silver,sapers,ollers,catprop,bare
39,0,0,0,20,0,0,0,0,daiths,stups,moxes,ollers,taifels,frams,0,30,stripes,22570,0,plovs,prior_elicitation,krivels,gold,noobs,kazzes,catprop,bare
39,0,0,0,0,0,10,0,0,luzaks,kweps,zoovs,blins,ackles,sapers,0,0,shells,11299,1,reesles,prior_elicitation,feps,orange,trufts,lorches,catprop,danger
39,0,0,0,0,0,40,0,0,dorbs,zorbs,cheebas,glippets,javs,ludinos,0,0,scales,17070,2,morseths,prior_elicitation,thups,yellow,mooks,elleps,catprop,distinct
