"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"86",2,2887,"truth_conditions","nondistinctive","spots","generic",25,"red",10,"False","sapers"
"87",2,3147,"truth_conditions","nondistinctive","scales","generic",26,"red",90,"True","blins"
"88",2,1780,"truth_conditions","nondistinctive","feathers","generic",27,"purple",10,"False","lorches"
"89",2,1545,"truth_conditions","bare","spots","generic",28,"gold",30,"False","stups"
"90",2,2052,"truth_conditions","danger-distinct","spots","generic",29,"copper",50,"True","glippets"
"91",3,14232,"truth_conditions","danger-distinct","spots","generic",0,"copper",30,"True","glippets"
"92",3,8650,"truth_conditions","nondistinctive","teeth","generic",1,"pink",50,"True","krivels"
"93",3,4450,"truth_conditions","danger-distinct","scales","generic",2,"red",70,"True","blins"
"94",3,3901,"truth_conditions","nondistinctive","shells","generic",3,"green",90,"True","moxes"
"95",3,6566,"truth_conditions","bare","stripes","generic",4,"silver",30,"False","frams"
"96",3,3187,"truth_conditions","nondistinctive","ears","generic",5,"orange",50,"True","kazzes"
"97",3,5689,"truth_conditions","danger-distinct","shells","generic",6,"orange",10,"False","luzaks"
"98",3,4570,"truth_conditions","bare","scales","generic",7,"blue",90,"True","reesles"
"99",3,1657,"truth_conditions","bare","tails","generic",8,"purple",70,"True","taifels"
"100",3,12019,"truth_conditions","danger-distinct","fur","generic",9,"copper",30,"False","kweps"
"101",3,1807,"truth_conditions","bare","spots","generic",10,"gold",50,"True","stups"
"102",3,3017,"truth_conditions","danger-distinct","teeth","generic",11,"green",50,"True","zoovs"
"103",3,6749,"truth_conditions","nondistinctive","scales","generic",12,"yellow",70,"True","dorbs"
"104",3,2117,"truth_conditions","danger-distinct","legs","generic",13,"pink",90,"True","feps"
"105",3,2870,"truth_conditions","nondistinctive","feathers","generic",14,"gold",30,"False","plovs"
"106",3,1150,"truth_conditions","nondistinctive","spots","generic",15,"red",90,"True","sapers"
"107",3,1356,"truth_conditions","nondistinctive","tails","generic",16,"green",70,"True","trufts"
"108",3,1937,"truth_conditions","danger-distinct","stripes","generic",17,"copper",70,"True","mooks"
"109",3,1380,"truth_conditions","bare","fur","generic",18,"silver",50,"True","morseths"
"110",3,2270,"truth_conditions","danger-distinct","ears","generic",19,"pink",10,"False","elleps"
"111",3,2502,"truth_conditions","bare","ears","generic",20,"blue",10,"False","cheebas"
"112",3,1375,"truth_conditions","bare","feathers","generic",21,"purple",10,"False","lorches"
"113",3,2163,"truth_conditions","nondistinctive","fur","generic",22,"yellow",30,"False","ollers"
"114",3,3394,"truth_conditions","danger-distinct","tails","generic",23,"orange",30,"False","zorbs"
"115",3,1780,"truth_conditions","danger-distinct","feathers","generic",24,"red",90,"True","noobs"
"116",3,1276,"truth_conditions","nondistinctive","legs","generic",25,"silver",50,"True","ackles"
"117",3,1627,"truth_conditions","bare","shells","generic",26,"purple",10,"False","javs"
"118",3,1023,"truth_conditions","bare","teeth","generic",27,"blue",10,"False","thups"
"119",3,1333,"truth_conditions","bare","legs","generic",28,"yellow",90,"True","ludinos"
"120",3,2994,"truth_conditions","nondistinctive","stripes","generic",29,"gold",70,"True","daiths"
"121",4,5771,"truth_conditions","bare","spots","generic",0,"gold",10,"False","stups"
"122",4,13230,"truth_conditions","nondistinctive","fur","generic",1,"copper",10,"False","kweps"
"123",4,5953,"truth_conditions","danger-distinct","ears","generic",2,"blue",10,"True","cheebas"
"124",4,2934,"truth_conditions","nondistinctive","spots","generic",3,"red",50,"False","sapers"
"125",4,4168,"truth_conditions","danger-distinct","stripes","generic",4,"copper",70,"True","mooks"
"126",4,3860,"truth_conditions","nondistinctive","teeth","generic",5,"pink",30,"False","krivels"
"127",4,14062,"truth_conditions","danger-distinct","spots","generic",6,"copper",90,"True","glippets"
"128",4,2786,"truth_conditions","danger-distinct","teeth","generic",7,"blue",30,"True","thups"
"129",4,1625,"truth_conditions","danger-distinct","legs","generic",8,"yellow",70,"True","ludinos"
"130",4,4382,"truth_conditions","bare","scales","generic",9,"yellow",90,"False","dorbs"
"131",4,2803,"truth_conditions","danger-distinct","scales","generic",10,"red",70,"True","blins"
"132",4,3577,"truth_conditions","nondistinctive","stripes","generic",11,"gold",50,"False","daiths"
"133",4,1435,"truth_conditions","danger-distinct","tails","generic",12,"purple",30,"True","taifels"
"134",4,5533,"truth_conditions","bare","fur","generic",13,"silver",50,"False","morseths"
"135",4,2055,"truth_conditions","danger-distinct","shells","generic",14,"green",30,"True","moxes"
"136",4,5609,"truth_conditions","nondistinctive","scales","generic",15,"blue",90,"False","reesles"
"137",4,11650,"truth_conditions","nondistinctive","ears","generic",16,"pink",90,"False","elleps"
"138",4,7166,"truth_conditions","bare","teeth","generic",17,"green",70,"False","zoovs"
"139",4,2577,"truth_conditions","nondistinctive","shells","generic",18,"purple",50,"False","javs"
"140",4,3528,"truth_conditions","bare","feathers","generic",19,"purple",10,"False","lorches"
"141",4,2822,"truth_conditions","nondistinctive","feathers","generic",20,"gold",30,"False","plovs"
"142",4,2547,"truth_conditions","bare","shells","generic",21,"orange",50,"False","luzaks"
"143",4,2170,"truth_conditions","nondistinctive","tails","generic",22,"orange",90,"False","zorbs"
"144",4,2468,"truth_conditions","bare","ears","generic",23,"orange",50,"False","kazzes"
"145",4,2265,"truth_conditions","bare","tails","generic",24,"green",70,"False","trufts"
"146",4,1546,"truth_conditions","bare","legs","generic",25,"silver",10,"False","ackles"
"147",4,1473,"truth_conditions","danger-distinct","fur","generic",26,"yellow",10,"True","ollers"
"148",4,1195,"truth_conditions","danger-distinct","feathers","generic",27,"red",30,"True","noobs"
"149",4,2108,"truth_conditions","bare","stripes","generic",28,"silver",70,"False","frams"
"150",4,3723,"truth_conditions","nondistinctive","legs","generic",29,"pink",90,"False","feps"
"151",5,10245,"truth_conditions","danger-distinct","ears","generic",0,"blue",10,"True","cheebas"
"152",5,5565,"truth_conditions","nondistinctive","teeth","generic",1,"pink",50,"True","krivels"
"153",5,3719,"truth_conditions","danger-distinct","teeth","generic",2,"green",30,"True","zoovs"
"154",5,3031,"truth_conditions","bare","fur","generic",3,"copper",90,"True","kweps"
"155",5,3647,"truth_conditions","danger-distinct","feathers","generic",4,"purple",70,"True","lorches"
"156",5,3119,"truth_conditions","bare","ears","generic",5,"pink",90,"True","elleps"
"157",5,6349,"truth_conditions","danger-distinct","stripes","generic",6,"copper",70,"True","mooks"
"158",5,3664,"truth_conditions","bare","stripes","generic",7,"silver",10,"True","frams"
"159",5,7812,"truth_conditions","nondistinctive","ears","generic",8,"orange",30,"True","kazzes"
"160",5,5856,"truth_conditions","danger-distinct","fur","generic",9,"yellow",70,"True","ollers"
"161",5,5591,"truth_conditions","danger-distinct","legs","generic",10,"pink",50,"True","feps"
"162",5,5352,"truth_conditions","danger-distinct","scales","generic",11,"red",10,"True","blins"
"163",5,5222,"truth_conditions","nondistinctive","legs","generic",12,"silver",50,"True","ackles"
"164",5,3118,"truth_conditions","bare","spots","generic",13,"copper",70,"True","glippets"
"165",5,3632,"truth_conditions","bare","tails","generic",14,"purple",90,"True","taifels"
"166",5,4381,"truth_conditions","nondistinctive","shells","generic",15,"orange",30,"True","luzaks"
"167",5,3474,"truth_conditions","bare","feathers","generic",16,"red",10,"True","noobs"
"168",5,2909,"truth_conditions","bare","teeth","generic",17,"blue",90,"True","thups"
"169",5,4150,"truth_conditions","nondistinctive","stripes","generic",18,"gold",30,"True","daiths"
"170",5,4711,"truth_conditions","bare","shells","generic",19,"purple",70,"True","javs"
"171",5,4048,"truth_conditions","nondistinctive","scales","generic",20,"yellow",50,"True","dorbs"
"172",5,4295,"truth_conditions","bare","legs","generic",21,"yellow",30,"True","ludinos"
"173",5,6031,"truth_conditions","danger-distinct","shells","generic",22,"green",50,"True","moxes"
"174",5,4943,"truth_conditions","danger-distinct","tails","generic",23,"green",70,"True","trufts"
"175",5,5822,"truth_conditions","nondistinctive","fur","generic",24,"silver",90,"True","morseths"
"176",5,5471,"truth_conditions","nondistinctive","tails","generic",25,"orange",90,"True","zorbs"
"177",5,5647,"truth_conditions","danger-distinct","spots","generic",26,"red",10,"True","sapers"
"178",5,5457,"truth_conditions","nondistinctive","spots","generic",27,"gold",30,"True","stups"
"179",5,4267,"truth_conditions","bare","scales","generic",28,"blue",10,"True","reesles"
"180",5,4112,"truth_conditions","nondistinctive","feathers","generic",29,"gold",50,"True","plovs"
"181",6,16345,"truth_conditions","danger-distinct","fur","generic",0,"silver",30,"True","morseths"
"182",6,3958,"truth_conditions","bare","spots","generic",1,"copper",50,"True","glippets"
"183",6,9508,"truth_conditions","nondistinctive","teeth","generic",2,"blue",50,"True","thups"
"184",6,5194,"truth_conditions","bare","legs","generic",3,"yellow",30,"True","ludinos"
"185",6,14595,"truth_conditions","danger-distinct","ears","generic",4,"orange",90,"True","kazzes"
"186",6,42328,"truth_conditions","nondistinctive","tails","generic",5,"orange",70,"True","zorbs"
"187",6,3680,"truth_conditions","nondistinctive","stripes","generic",6,"copper",30,"True","mooks"
"188",6,5448,"truth_conditions","bare","shells","generic",7,"purple",10,"False","javs"
"189",6,3951,"truth_conditions","danger-distinct","teeth","generic",8,"pink",50,"True","krivels"
"190",6,12944,"truth_conditions","danger-distinct","spots","generic",9,"red",50,"True","sapers"
"191",6,5556,"truth_conditions","nondistinctive","spots","generic",10,"gold",90,"True","stups"
"192",6,4798,"truth_conditions","danger-distinct","legs","generic",11,"silver",90,"True","ackles"
"193",6,24106,"truth_conditions","nondistinctive","legs","generic",12,"pink",70,"True","feps"
"194",6,5260,"truth_conditions","bare","feathers","generic",13,"red",10,"False","noobs"
"195",6,3385,"truth_conditions","bare","scales","generic",14,"blue",50,"True","reesles"
"196",6,4168,"truth_conditions","bare","stripes","generic",15,"silver",50,"True","frams"
"197",6,6451,"truth_conditions","danger-distinct","stripes","generic",16,"gold",70,"True","daiths"
"198",6,23274,"truth_conditions","nondistinctive","feathers","generic",17,"gold",30,"True","plovs"
"199",6,55037,"truth_conditions","bare","ears","generic",18,"pink",70,"True","elleps"
"200",6,4160,"truth_conditions","danger-distinct","scales","generic",19,"red",10,"False","blins"
"201",6,2993,"truth_conditions","bare","teeth","generic",20,"green",10,"False","zoovs"
"202",6,5456,"truth_conditions","nondistinctive","ears","generic",21,"blue",10,"False","cheebas"
"203",6,2745,"truth_conditions","bare","fur","generic",22,"copper",30,"True","kweps"
"204",6,6067,"truth_conditions","nondistinctive","shells","generic",23,"orange",70,"True","luzaks"
"205",6,4599,"truth_conditions","danger-distinct","shells","generic",24,"green",90,"True","moxes"
"206",6,4089,"truth_conditions","danger-distinct","feathers","generic",25,"purple",90,"True","lorches"
"207",6,9484,"truth_conditions","bare","tails","generic",26,"purple",10,"False","taifels"
"208",6,20670,"truth_conditions","nondistinctive","fur","generic",27,"yellow",90,"True","ollers"
"209",6,3177,"truth_conditions","nondistinctive","scales","generic",28,"yellow",30,"True","dorbs"
"210",6,8397,"truth_conditions","danger-distinct","tails","generic",29,"green",70,"True","trufts"
"211",7,32290,"truth_conditions","nondistinctive","feathers","generic",0,"purple",10,"True","lorches"
"212",7,5420,"truth_conditions","bare","legs","generic",1,"silver",50,"True","ackles"
"213",7,10663,"truth_conditions","danger-distinct","feathers","generic",2,"red",90,"True","noobs"
"214",7,4399,"truth_conditions","nondistinctive","fur","generic",3,"silver",90,"True","morseths"
"215",7,8656,"truth_conditions","danger-distinct","spots","generic",4,"red",10,"False","sapers"
"216",7,3752,"truth_conditions","nondistinctive","tails","generic",5,"purple",30,"False","taifels"
"217",7,5959,"truth_conditions","bare","scales","generic",6,"blue",10,"True","reesles"
"218",7,2712,"truth_conditions","bare","teeth","generic",7,"blue",10,"True","thups"
"219",7,14209,"truth_conditions","nondistinctive","stripes","generic",8,"silver",30,"False","frams"
"220",7,3960,"truth_conditions","danger-distinct","fur","generic",9,"yellow",90,"True","ollers"
"221",7,5487,"truth_conditions","danger-distinct","stripes","generic",10,"gold",30,"True","daiths"
"222",7,13640,"truth_conditions","nondistinctive","scales","generic",11,"yellow",90,"True","dorbs"
"223",7,2847,"truth_conditions","danger-distinct","tails","generic",12,"green",10,"True","trufts"
"224",7,7985,"truth_conditions","nondistinctive","spots","generic",13,"gold",50,"False","stups"
"225",7,4567,"truth_conditions","bare","fur","generic",14,"copper",70,"True","kweps"
"226",7,2319,"truth_conditions","danger-distinct","shells","generic",15,"orange",70,"True","luzaks"
"227",7,4816,"truth_conditions","bare","stripes","generic",16,"copper",70,"True","mooks"
"228",7,3168,"truth_conditions","bare","feathers","generic",17,"gold",30,"False","plovs"
"229",7,7438,"truth_conditions","danger-distinct","teeth","generic",18,"pink",70,"True","krivels"
"230",7,2496,"truth_conditions","danger-distinct","ears","generic",19,"pink",90,"True","elleps"
"231",7,4272,"truth_conditions","nondistinctive","ears","generic",20,"blue",70,"False","cheebas"
"232",7,3096,"truth_conditions","bare","shells","generic",21,"green",90,"True","moxes"
"233",7,3463,"truth_conditions","bare","tails","generic",22,"orange",50,"True","zorbs"
"234",7,10104,"truth_conditions","nondistinctive","teeth","generic",23,"green",50,"False","zoovs"
"235",7,2601,"truth_conditions","nondistinctive","shells","generic",24,"purple",50,"False","javs"
"236",7,2295,"truth_conditions","bare","spots","generic",25,"copper",50,"True","glippets"
"237",7,4376,"truth_conditions","nondistinctive","legs","generic",26,"yellow",10,"False","ludinos"
"238",7,3807,"truth_conditions","danger-distinct","scales","generic",27,"red",30,"False","blins"
"239",7,8584,"truth_conditions","danger-distinct","legs","generic",28,"pink",30,"True","feps"
"240",7,2896,"truth_conditions","bare","ears","generic",29,"orange",70,"True","kazzes"
"241",8,27450,"truth_conditions","nondistinctive","shells","generic",0,"orange",10,"True","luzaks"
"242",8,10788,"truth_conditions","nondistinctive","feathers","generic",1,"gold",70,"True","plovs"
"243",8,12888,"truth_conditions","nondistinctive","stripes","generic",2,"silver",90,"True","frams"
"244",8,18287,"truth_conditions","danger-distinct","feathers","generic",3,"red",50,"True","noobs"
"245",8,12119,"truth_conditions","danger-distinct","shells","generic",4,"green",70,"True","moxes"
"246",8,12213,"truth_conditions","bare","fur","generic",5,"copper",70,"True","kweps"
"247",8,14841,"truth_conditions","bare","feathers","generic",6,"purple",30,"True","lorches"
"248",8,16580,"truth_conditions","bare","teeth","generic",7,"green",50,"True","zoovs"
"249",8,7736,"truth_conditions","bare","scales","generic",8,"blue",90,"True","reesles"
"250",8,12368,"truth_conditions","danger-distinct","legs","generic",9,"silver",10,"True","ackles"
"251",8,9328,"truth_conditions","nondistinctive","spots","generic",10,"red",50,"True","sapers"
"252",8,13368,"truth_conditions","nondistinctive","ears","generic",11,"orange",90,"True","kazzes"
"253",8,11519,"truth_conditions","danger-distinct","spots","generic",12,"copper",10,"True","glippets"
"254",8,9960,"truth_conditions","danger-distinct","ears","generic",13,"pink",30,"True","elleps"
"255",8,11320,"truth_conditions","bare","shells","generic",14,"purple",50,"True","javs"
"256",8,8463,"truth_conditions","nondistinctive","tails","generic",15,"purple",30,"True","taifels"
"257",8,4024,"truth_conditions","bare","ears","generic",16,"blue",90,"True","cheebas"
"258",8,9096,"truth_conditions","nondistinctive","scales","generic",17,"yellow",70,"True","dorbs"
"259",8,15791,"truth_conditions","nondistinctive","legs","generic",18,"pink",30,"True","feps"
"260",8,4399,"truth_conditions","bare","stripes","generic",19,"copper",70,"True","mooks"
"261",8,9823,"truth_conditions","danger-distinct","stripes","generic",20,"gold",10,"True","daiths"
"262",8,5264,"truth_conditions","bare","spots","generic",21,"gold",30,"True","stups"
"263",8,9528,"truth_conditions","danger-distinct","scales","generic",22,"red",70,"True","blins"
"264",8,15760,"truth_conditions","nondistinctive","fur","generic",23,"yellow",90,"True","ollers"
"265",8,18552,"truth_conditions","bare","legs","generic",24,"yellow",50,"True","ludinos"
"266",8,7327,"truth_conditions","nondistinctive","teeth","generic",25,"blue",10,"True","thups"
"267",8,25350,"truth_conditions","danger-distinct","fur","generic",26,"silver",90,"True","morseths"
"268",8,29136,"truth_conditions","danger-distinct","tails","generic",27,"green",10,"True","trufts"
"269",8,5215,"truth_conditions","danger-distinct","teeth","generic",28,"pink",30,"True","krivels"
"270",8,14960,"truth_conditions","bare","tails","generic",29,"orange",50,"True","zorbs"
"271",9,9268,"truth_conditions","bare","shells","generic",0,"green",30,"True","moxes"
"272",9,13894,"truth_conditions","danger-distinct","teeth","generic",1,"green",50,"True","zoovs"
"273",9,8452,"truth_conditions","bare","ears","generic",2,"blue",50,"True","cheebas"
"274",9,13131,"truth_conditions","bare","teeth","generic",3,"pink",10,"False","krivels"
"275",9,9557,"truth_conditions","danger-distinct","feathers","generic",4,"red",30,"True","noobs"
"276",9,9459,"truth_conditions","nondistinctive","spots","generic",5,"red",10,"True","sapers"
"277",9,6033,"truth_conditions","bare","scales","generic",6,"yellow",10,"False","dorbs"
"278",9,5527,"truth_conditions","bare","stripes","generic",7,"gold",50,"True","daiths"
"279",9,8516,"truth_conditions","nondistinctive","tails","generic",8,"green",70,"True","trufts"
"280",9,9886,"truth_conditions","danger-distinct","tails","generic",9,"orange",70,"True","zorbs"
"281",9,6844,"truth_conditions","bare","fur","generic",10,"copper",70,"True","kweps"
"282",9,10538,"truth_conditions","nondistinctive","shells","generic",11,"orange",70,"True","luzaks"
"283",9,11815,"truth_conditions","nondistinctive","ears","generic",12,"orange",90,"True","kazzes"
"284",9,11935,"truth_conditions","nondistinctive","fur","generic",13,"yellow",10,"False","ollers"
"285",9,10858,"truth_conditions","nondistinctive","legs","generic",14,"silver",90,"True","ackles"
"286",9,8141,"truth_conditions","nondistinctive","feathers","generic",15,"gold",70,"True","plovs"
"287",9,6036,"truth_conditions","bare","spots","generic",16,"gold",50,"True","stups"
"288",9,9392,"truth_conditions","danger-distinct","ears","generic",17,"pink",50,"True","elleps"
"289",9,12018,"truth_conditions","danger-distinct","stripes","generic",18,"copper",30,"True","mooks"
"290",9,15478,"truth_conditions","nondistinctive","scales","generic",19,"blue",90,"True","reesles"
"291",9,12556,"truth_conditions","nondistinctive","stripes","generic",20,"silver",30,"True","frams"
"292",9,8695,"truth_conditions","nondistinctive","teeth","generic",21,"blue",90,"True","thups"
"293",9,15049,"truth_conditions","danger-distinct","fur","generic",22,"silver",30,"True","morseths"
"294",9,6033,"truth_conditions","bare","tails","generic",23,"purple",30,"True","taifels"
"295",9,7140,"truth_conditions","bare","legs","generic",24,"pink",10,"False","feps"
"296",9,7609,"truth_conditions","danger-distinct","legs","generic",25,"yellow",70,"True","ludinos"
"297",9,9722,"truth_conditions","danger-distinct","spots","generic",26,"copper",90,"True","glippets"
"298",9,6408,"truth_conditions","bare","feathers","generic",27,"purple",90,"True","lorches"
"299",9,8077,"truth_conditions","danger-distinct","shells","generic",28,"purple",50,"True","javs"
"300",9,13324,"truth_conditions","danger-distinct","scales","generic",29,"red",10,"True","blins"
"301",10,10264,"truth_conditions","danger-distinct","stripes","generic",0,"silver",50,"True","frams"
"302",10,4893,"truth_conditions","bare","stripes","generic",1,"gold",90,"True","daiths"
"303",10,6088,"truth_conditions","danger-distinct","scales","generic",2,"red",30,"True","blins"
"304",10,3424,"truth_conditions","nondistinctive","spots","generic",3,"gold",10,"True","stups"
"305",10,4648,"truth_conditions","danger-distinct","spots","generic",4,"copper",10,"True","glippets"
"306",10,6391,"truth_conditions","nondistinctive","scales","generic",5,"blue",50,"True","reesles"
"307",10,2512,"truth_conditions","nondistinctive","teeth","generic",6,"blue",30,"True","thups"
"308",10,2064,"truth_conditions","nondistinctive","feathers","generic",7,"red",30,"True","noobs"
"309",10,3592,"truth_conditions","nondistinctive","tails","generic",8,"orange",50,"True","zorbs"
"310",10,2144,"truth_conditions","nondistinctive","stripes","generic",9,"copper",10,"True","mooks"
"311",10,2072,"truth_conditions","bare","tails","generic",10,"purple",10,"True","taifels"
"312",10,2687,"truth_conditions","danger-distinct","fur","generic",11,"silver",30,"True","morseths"
"313",10,2121,"truth_conditions","nondistinctive","ears","generic",12,"blue",10,"True","cheebas"
"314",10,1599,"truth_conditions","bare","scales","generic",13,"yellow",70,"True","dorbs"
"315",10,1631,"truth_conditions","bare","shells","generic",14,"orange",30,"True","luzaks"
"316",10,1624,"truth_conditions","nondistinctive","shells","generic",15,"purple",90,"True","javs"
