workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category
4	3464	prior_elicitation	4	plain	purple	shells	35	javs
4	2680	prior_elicitation	5	plain	red	spots	40	sapers
4	4656	prior_elicitation	6	plain	green	shells	70	moxes
4	2376	prior_elicitation	7	plain	orange	shells	25	luzaks
4	2367	prior_elicitation	8	plain	copper	fur	35	kweps
4	2519	prior_elicitation	9	plain	red	feathers	45	noobs
4	2575	prior_elicitation	10	plain	green	teeth	0	zoovs
4	3319	prior_elicitation	11	plain	pink	legs	5	feps
4	5864	prior_elicitation	12	plain	copper	stripes	10	mooks
4	2679	prior_elicitation	13	plain	blue	scales	50	reesles
4	3184	prior_elicitation	14	plain	gold	spots	40	stups
4	4360	prior_elicitation	15	plain	orange	tails	55	zorbs
4	2448	prior_elicitation	16	plain	silver	legs	5	ackles
4	3624	prior_elicitation	17	plain	purple	tails	2	taifels
4	3056	prior_elicitation	18	plain	gold	feathers	30	plovs
4	2536	prior_elicitation	19	plain	pink	ears	70	elleps
4	2623	prior_elicitation	20	plain	blue	ears	0	cheebas
4	4536	prior_elicitation	21	plain	silver	fur	10	morseths
4	3672	prior_elicitation	22	plain	yellow	legs	37	ludinos
4	2735	prior_elicitation	23	plain	red	scales	70	blins
4	2912	prior_elicitation	24	plain	copper	spots	20	glippets
4	2520	prior_elicitation	25	plain	purple	feathers	25	lorches
4	2912	prior_elicitation	26	plain	pink	teeth	0	krivels
4	2968	prior_elicitation	27	plain	gold	stripes	10	daiths
4	4287	prior_elicitation	28	plain	silver	stripes	15	frams
4	2800	prior_elicitation	29	plain	yellow	scales	20	dorbs
5	33734	prior_elicitation	0	catprop	green	teeth	20	zoovs
5	9262	prior_elicitation	1	catprop	gold	spots	90	stups
5	6976	prior_elicitation	2	catprop	purple	tails	50	taifels
5	9439	prior_elicitation	3	catprop	silver	stripes	100	frams
5	6513	prior_elicitation	4	catprop	copper	fur	10	kweps
5	10937	prior_elicitation	5	catprop	blue	ears	15	cheebas
5	5946	prior_elicitation	6	catprop	yellow	legs	100	ludinos
5	5680	prior_elicitation	7	catprop	yellow	fur	40	ollers
5	4054	prior_elicitation	8	catprop	blue	teeth	0	thups
5	3244	prior_elicitation	9	catprop	green	tails	10	trufts
5	5820	prior_elicitation	10	catprop	red	scales	55	blins
5	8766	prior_elicitation	11	catprop	orange	ears	40	kazzes
5	4022	prior_elicitation	12	catprop	purple	shells	5	javs
5	6646	prior_elicitation	13	catprop	red	spots	60	sapers
5	4667	prior_elicitation	14	catprop	orange	tails	40	zorbs
5	3557	prior_elicitation	15	catprop	pink	ears	5	elleps
5	4535	prior_elicitation	16	catprop	silver	fur	95	morseths
5	4192	prior_elicitation	17	catprop	purple	feathers	20	lorches
5	5151	prior_elicitation	18	catprop	red	feathers	90	noobs
5	6957	prior_elicitation	19	catprop	green	shells	100	moxes
5	5442	prior_elicitation	20	catprop	gold	feathers	40	plovs
5	4207	prior_elicitation	21	catprop	pink	legs	10	feps
5	3840	prior_elicitation	22	catprop	gold	stripes	50	daiths
5	4266	prior_elicitation	23	catprop	silver	legs	30	ackles
5	2878	prior_elicitation	24	catprop	pink	teeth	0	krivels
5	5966	prior_elicitation	25	catprop	copper	stripes	30	mooks
5	4405	prior_elicitation	26	catprop	orange	shells	10	luzaks
5	5685	prior_elicitation	27	catprop	yellow	scales	40	dorbs
5	4625	prior_elicitation	28	catprop	blue	scales	10	reesles
5	5126	prior_elicitation	29	catprop	copper	spots	75	glippets
6	6325	prior_elicitation	0	plain	yellow	legs	60	ludinos
6	5527	prior_elicitation	1	plain	yellow	fur	20	ollers
6	4780	prior_elicitation	2	plain	pink	teeth	10	krivels
6	4717	prior_elicitation	3	plain	blue	ears	3	cheebas
6	3289	prior_elicitation	4	plain	green	shells	6	moxes
6	4812	prior_elicitation	5	plain	pink	ears	11	elleps
6	3224	prior_elicitation	6	plain	orange	tails	22	zorbs
6	2200	prior_elicitation	7	plain	copper	stripes	22	mooks
6	2275	prior_elicitation	8	plain	orange	ears	22	kazzes
6	3252	prior_elicitation	9	plain	gold	spots	33	stups
6	2979	prior_elicitation	10	plain	copper	spots	31	glippets
6	2425	prior_elicitation	11	plain	gold	feathers	32	plovs
6	2896	prior_elicitation	12	plain	yellow	scales	34	dorbs
6	2355	prior_elicitation	13	plain	silver	stripes	33	frams
6	2108	prior_elicitation	14	plain	copper	fur	54	kweps
6	2021	prior_elicitation	15	plain	gold	stripes	43	daiths
6	1524	prior_elicitation	16	plain	red	feathers	54	noobs
6	2085	prior_elicitation	17	plain	purple	tails	32	taifels
6	1619	prior_elicitation	18	plain	red	scales	22	blins
6	1474	prior_elicitation	19	plain	green	tails	22	trufts
6	1684	prior_elicitation	20	plain	green	teeth	11	zoovs
6	1636	prior_elicitation	21	plain	blue	scales	22	reesles
6	1487	prior_elicitation	22	plain	purple	feathers	33	lorches
6	1255	prior_elicitation	23	plain	purple	shells	22	javs
6	1417	prior_elicitation	24	plain	pink	legs	33	feps
6	1352	prior_elicitation	25	plain	red	spots	22	sapers
6	1431	prior_elicitation	26	plain	silver	fur	33	morseths
6	1811	prior_elicitation	27	plain	blue	teeth	22	thups
6	3079	prior_elicitation	28	plain	silver	legs	22	ackles
6	1469	prior_elicitation	29	plain	orange	shells	32	luzaks
7	25054	prior_elicitation	0	catprop	red	scales	20	blins
7	11868	prior_elicitation	1	catprop	gold	stripes	15	daiths
7	10907	prior_elicitation	2	catprop	gold	feathers	40	plovs
7	12161	prior_elicitation	3	catprop	purple	tails	80	taifels
7	12433	prior_elicitation	4	catprop	yellow	legs	55	ludinos
7	10779	prior_elicitation	5	catprop	green	teeth	95	zoovs
7	9700	prior_elicitation	6	catprop	purple	shells	60	javs
7	6864	prior_elicitation	7	catprop	red	spots	20	sapers
7	6489	prior_elicitation	8	catprop	purple	feathers	70	lorches
7	12352	prior_elicitation	9	catprop	silver	fur	40	morseths
7	5594	prior_elicitation	10	catprop	yellow	fur	35	ollers
7	7733	prior_elicitation	11	catprop	blue	scales	20	reesles
7	6787	prior_elicitation	12	catprop	silver	stripes	40	frams
7	7093	prior_elicitation	13	catprop	blue	teeth	80	thups
7	6565	prior_elicitation	14	catprop	orange	tails	75	zorbs
7	6698	prior_elicitation	15	catprop	orange	ears	30	kazzes
7	7854	prior_elicitation	16	catprop	green	tails	70	trufts
7	6796	prior_elicitation	17	catprop	yellow	scales	30	dorbs
7	5617	prior_elicitation	18	catprop	green	shells	45	moxes
7	11203	prior_elicitation	19	catprop	pink	ears	55	elleps
7	7129	prior_elicitation	20	catprop	silver	legs	70	ackles
7	4678	prior_elicitation	21	catprop	orange	shells	40	luzaks
7	5444	prior_elicitation	22	catprop	pink	teeth	80	krivels
7	5415	prior_elicitation	23	catprop	copper	spots	15	glippets
7	4924	prior_elicitation	24	catprop	red	feathers	45	noobs
7	10315	prior_elicitation	25	catprop	copper	stripes	30	mooks
7	5726	prior_elicitation	26	catprop	copper	fur	60	kweps
7	7920	prior_elicitation	27	catprop	pink	legs	40	feps
7	6639	prior_elicitation	28	catprop	blue	ears	55	cheebas
7	5680	prior_elicitation	29	catprop	gold	spots	20	stups
8	29659	prior_elicitation	0	catprop	copper	fur	15	kweps
8	11886	prior_elicitation	1	catprop	red	scales	72	blins
8	6166	prior_elicitation	2	catprop	blue	teeth	32	thups
8	1674	prior_elicitation	3	catprop	yellow	scales	44	dorbs
8	3322	prior_elicitation	4	catprop	blue	scales	43	reesles
8	1396	prior_elicitation	5	catprop	pink	teeth	55	krivels
8	918	prior_elicitation	6	catprop	red	spots	25	sapers
8	1181	prior_elicitation	7	catprop	green	teeth	22	zoovs
8	1280	prior_elicitation	8	catprop	copper	spots	33	glippets
8	1584	prior_elicitation	9	catprop	orange	shells	63	luzaks
8	1928	prior_elicitation	10	catprop	red	feathers	26	noobs
8	1126	prior_elicitation	11	catprop	purple	feathers	22	lorches
8	1102	prior_elicitation	12	catprop	gold	stripes	15	daiths
8	2306	prior_elicitation	13	catprop	pink	ears	17	elleps
8	2970	prior_elicitation	14	catprop	gold	spots	43	stups
8	1091	prior_elicitation	15	catprop	copper	stripes	22	mooks
8	1286	prior_elicitation	16	catprop	purple	tails	43	taifels
8	1291	prior_elicitation	17	catprop	yellow	fur	37	ollers
8	1404	prior_elicitation	18	catprop	orange	ears	22	kazzes
8	1118	prior_elicitation	19	catprop	green	shells	65	moxes
8	2059	prior_elicitation	20	catprop	silver	stripes	55	frams
8	1107	prior_elicitation	21	catprop	silver	legs	44	ackles
8	1583	prior_elicitation	22	catprop	purple	shells	27	javs
8	3453	prior_elicitation	23	catprop	gold	feathers	66	plovs
8	1876	prior_elicitation	24	catprop	green	tails	73	trufts
8	1088	prior_elicitation	25	catprop	yellow	legs	32	ludinos
8	1223	prior_elicitation	26	catprop	pink	legs	26	feps
8	1282	prior_elicitation	27	catprop	silver	fur	73	morseths
8	997	prior_elicitation	28	catprop	orange	tails	55	zorbs
8	1431	prior_elicitation	29	catprop	blue	ears	27	cheebas
9	4839	prior_elicitation	0	plain	yellow	scales	60	dorbs
9	10373	prior_elicitation	1	plain	silver	stripes	40	frams
9	8253	prior_elicitation	2	plain	blue	teeth	30	thups
9	3930	prior_elicitation	3	plain	silver	legs	20	ackles
9	3386	prior_elicitation	4	plain	green	teeth	40	zoovs
9	4492	prior_elicitation	5	plain	pink	legs	20	feps
9	2829	prior_elicitation	6	plain	silver	fur	30	morseths
9	2623	prior_elicitation	7	plain	copper	stripes	40	mooks
9	3596	prior_elicitation	8	plain	copper	spots	40	glippets
9	3424	prior_elicitation	9	plain	orange	shells	30	luzaks
9	5220	prior_elicitation	10	plain	green	shells	30	moxes
9	4883	prior_elicitation	11	plain	gold	feathers	20	plovs
9	3285	prior_elicitation	12	plain	copper	fur	30	kweps
9	3793	prior_elicitation	13	plain	purple	shells	20	javs
9	4610	prior_elicitation	14	plain	pink	ears	10	elleps
9	3272	prior_elicitation	15	plain	purple	tails	20	taifels
9	2703	prior_elicitation	16	plain	red	spots	50	sapers
9	2784	prior_elicitation	17	plain	yellow	legs	30	ludinos
9	2312	prior_elicitation	18	plain	orange	tails	20	zorbs
9	2457	prior_elicitation	19	plain	red	feathers	40	noobs
9	2687	prior_elicitation	20	plain	pink	teeth	10	krivels
9	5397	prior_elicitation	21	plain	red	scales	40	blins
9	2620	prior_elicitation	22	plain	purple	feathers	20	lorches
9	2815	prior_elicitation	23	plain	green	tails	30	trufts
9	2277	prior_elicitation	24	plain	orange	ears	10	kazzes
9	2731	prior_elicitation	25	plain	yellow	fur	20	ollers
9	2048	prior_elicitation	26	plain	blue	scales	10	reesles
9	2976	prior_elicitation	27	plain	gold	stripes	30	daiths
9	2623	prior_elicitation	28	plain	blue	ears	20	cheebas
9	3120	prior_elicitation	29	plain	gold	spots	10	stups
10	6693	prior_elicitation	0	plain	blue	scales	15	reesles
10	5395	prior_elicitation	1	plain	silver	stripes	5	frams
10	3747	prior_elicitation	2	plain	blue	teeth	1	thups
10	5137	prior_elicitation	3	plain	red	feathers	50	noobs
10	6040	prior_elicitation	4	plain	blue	ears	23	cheebas
10	5886	prior_elicitation	5	plain	copper	stripes	90	mooks
10	5387	prior_elicitation	6	plain	yellow	fur	75	ollers
10	3445	prior_elicitation	7	plain	purple	tails	10	taifels
10	5608	prior_elicitation	8	plain	red	spots	100	sapers
10	6255	prior_elicitation	9	plain	silver	legs	3	ackles
10	5697	prior_elicitation	10	plain	purple	shells	20	javs
10	4054	prior_elicitation	11	plain	purple	feathers	95	lorches
10	8319	prior_elicitation	12	plain	red	scales	15	blins
10	6825	prior_elicitation	13	plain	green	tails	35	trufts
10	7591	prior_elicitation	14	plain	copper	spots	80	glippets
10	7023	prior_elicitation	15	plain	orange	ears	100	kazzes
10	4153	prior_elicitation	16	plain	gold	stripes	50	daiths
10	5647	prior_elicitation	17	plain	green	teeth	1	zoovs
10	3216	prior_elicitation	18	plain	silver	fur	100	morseths
10	5021	prior_elicitation	19	plain	orange	shells	55	luzaks
10	5731	prior_elicitation	20	plain	green	shells	100	moxes
10	4831	prior_elicitation	21	plain	gold	feathers	45	plovs
10	3661	prior_elicitation	22	plain	pink	legs	10	feps
10	4210	prior_elicitation	23	plain	orange	tails	38	zorbs
10	3118	prior_elicitation	24	plain	gold	spots	50	stups
10	3864	prior_elicitation	25	plain	yellow	scales	15	dorbs
10	5712	prior_elicitation	26	plain	copper	fur	75	kweps
10	4844	prior_elicitation	27	plain	pink	teeth	1	krivels
10	4963	prior_elicitation	28	plain	yellow	legs	30	ludinos
10	3961	prior_elicitation	29	plain	pink	ears	45	elleps
11	13213	prior_elicitation	0	catprop	silver	legs	50	ackles
11	15225	prior_elicitation	1	catprop	purple	tails	50	taifels
11	9302	prior_elicitation	2	catprop	yellow	legs	50	ludinos
11	5941	prior_elicitation	3	catprop	blue	ears	50	cheebas
11	7823	prior_elicitation	4	catprop	pink	legs	50	feps
11	17405	prior_elicitation	5	catprop	copper	spots	10	glippets
11	7486	prior_elicitation	6	catprop	orange	tails	50	zorbs
11	8511	prior_elicitation	7	catprop	purple	shells	25	javs
11	5624	prior_elicitation	8	catprop	gold	feathers	25	plovs
11	8368	prior_elicitation	9	catprop	blue	scales	30	reesles
11	5272	prior_elicitation	10	catprop	red	scales	50	blins
11	4485	prior_elicitation	11	catprop	pink	teeth	50	krivels
11	4175	prior_elicitation	12	catprop	red	feathers	50	noobs
11	5520	prior_elicitation	13	catprop	copper	stripes	50	mooks
11	3982	prior_elicitation	14	catprop	green	teeth	50	zoovs
11	3815	prior_elicitation	15	catprop	yellow	scales	50	dorbs
11	3016	prior_elicitation	16	catprop	copper	fur	50	kweps
11	2766	prior_elicitation	17	catprop	purple	feathers	50	lorches
11	2703	prior_elicitation	18	catprop	gold	stripes	50	daiths
11	3967	prior_elicitation	19	catprop	gold	spots	50	stups
11	2848	prior_elicitation	20	catprop	blue	teeth	50	thups
11	4111	prior_elicitation	21	catprop	silver	stripes	50	frams
11	2503	prior_elicitation	22	catprop	orange	ears	50	kazzes
11	2464	prior_elicitation	23	catprop	green	shells	50	moxes
11	3785	prior_elicitation	24	catprop	yellow	fur	50	ollers
11	2921	prior_elicitation	25	catprop	green	tails	50	trufts
11	2546	prior_elicitation	26	catprop	red	spots	50	sapers
11	2544	prior_elicitation	27	catprop	pink	ears	50	elleps
11	2495	prior_elicitation	28	catprop	orange	shells	50	luzaks
11	2927	prior_elicitation	29	catprop	silver	fur	50	morseths
12	6607	prior_elicitation	0	plain	orange	ears	50	kazzes
12	5317	prior_elicitation	1	plain	green	shells	50	moxes
12	6145	prior_elicitation	2	plain	copper	fur	50	kweps
12	8685	prior_elicitation	3	plain	yellow	fur	60	ollers
12	4964	prior_elicitation	4	plain	pink	teeth	0	krivels
12	3905	prior_elicitation	5	plain	green	teeth	0	zoovs
12	15124	prior_elicitation	6	plain	gold	spots	50	stups
12	5942	prior_elicitation	7	plain	silver	fur	50	morseths
12	4757	prior_elicitation	8	plain	green	tails	50	trufts
12	10633	prior_elicitation	9	plain	copper	spots	20	glippets
12	3934	prior_elicitation	10	plain	blue	teeth	0	thups
12	7005	prior_elicitation	11	plain	pink	ears	50	elleps
12	6032	prior_elicitation	12	plain	gold	feathers	10	plovs
12	4174	prior_elicitation	13	plain	blue	ears	0	cheebas
12	5325	prior_elicitation	14	plain	orange	tails	10	zorbs
12	4124	prior_elicitation	15	plain	purple	shells	0	javs
12	4588	prior_elicitation	16	plain	purple	tails	0	taifels
12	5067	prior_elicitation	17	plain	red	spots	99	sapers
12	12019	prior_elicitation	18	plain	orange	shells	20	luzaks
12	5840	prior_elicitation	19	plain	red	feathers	0	noobs
12	4735	prior_elicitation	20	plain	yellow	legs	77	ludinos
12	3990	prior_elicitation	21	plain	red	scales	0	blins
12	5507	prior_elicitation	22	plain	gold	stripes	3	daiths
12	3698	prior_elicitation	23	plain	pink	legs	0	feps
12	4722	prior_elicitation	24	plain	silver	stripes	22	frams
12	3530	prior_elicitation	25	plain	blue	scales	0	reesles
12	6753	prior_elicitation	26	plain	yellow	scales	40	dorbs
12	7870	prior_elicitation	27	plain	purple	feathers	55	lorches
12	4337	prior_elicitation	28	plain	silver	legs	12	ackles
12	3551	prior_elicitation	29	plain	copper	stripes	0	mooks
13	11816	prior_elicitation	0	plain	silver	legs	25	ackles
13	8608	prior_elicitation	1	plain	gold	spots	50	stups
13	5767	prior_elicitation	2	plain	yellow	fur	50	ollers
13	4705	prior_elicitation	3	plain	yellow	legs	10	ludinos
13	3759	prior_elicitation	4	plain	gold	feathers	37	plovs
13	4823	prior_elicitation	5	plain	orange	tails	65	zorbs
13	4200	prior_elicitation	6	plain	blue	teeth	3	thups
13	4953	prior_elicitation	7	plain	green	teeth	4	zoovs
13	4262	prior_elicitation	8	plain	copper	stripes	75	mooks
13	6600	prior_elicitation	9	plain	red	spots	65	sapers
13	5880	prior_elicitation	10	plain	purple	feathers	79	lorches
13	8408	prior_elicitation	11	plain	orange	ears	75	kazzes
13	4784	prior_elicitation	12	plain	copper	spots	40	glippets
13	3225	prior_elicitation	13	plain	silver	stripes	10	frams
13	5319	prior_elicitation	14	plain	green	shells	100	moxes
13	4088	prior_elicitation	15	plain	orange	shells	2	luzaks
13	3984	prior_elicitation	16	plain	pink	ears	99	elleps
13	46017	prior_elicitation	17	plain	copper	fur	10	kweps
13	4872	prior_elicitation	18	plain	yellow	scales	25	dorbs
13	39055	prior_elicitation	19	plain	blue	scales	3	reesles
13	35785	prior_elicitation	20	plain	red	scales	15	blins
13	2850	prior_elicitation	21	plain	purple	tails	2	taifels
13	4710	prior_elicitation	22	plain	green	tails	60	trufts
13	4226	prior_elicitation	23	plain	pink	legs	100	feps
13	4900	prior_elicitation	24	plain	red	feathers	75	noobs
13	2593	prior_elicitation	25	plain	pink	teeth	2	krivels
13	3767	prior_elicitation	26	plain	silver	fur	85	morseths
13	3396	prior_elicitation	27	plain	blue	ears	1	cheebas
13	3720	prior_elicitation	28	plain	gold	stripes	85	daiths
13	2630	prior_elicitation	29	plain	purple	shells	0	javs
14	52485	prior_elicitation	0	catprop	orange	ears	0	kazzes
14	7118	prior_elicitation	1	catprop	copper	stripes	0	mooks
14	7480	prior_elicitation	2	catprop	orange	tails	0	zorbs
14	5919	prior_elicitation	3	catprop	red	scales	0	blins
14	7783	prior_elicitation	4	catprop	purple	shells	0	javs
14	4800	prior_elicitation	5	catprop	pink	teeth	0	krivels
14	6288	prior_elicitation	6	catprop	red	feathers	0	noobs
14	6248	prior_elicitation	7	catprop	silver	fur	0	morseths
14	6096	prior_elicitation	8	catprop	gold	stripes	0	daiths
14	7312	prior_elicitation	9	catprop	orange	shells	0	luzaks
14	6984	prior_elicitation	10	catprop	gold	feathers	0	plovs
14	4063	prior_elicitation	11	catprop	copper	spots	0	glippets
14	5136	prior_elicitation	12	catprop	silver	stripes	0	frams
14	6512	prior_elicitation	13	catprop	green	tails	0	trufts
14	4238	prior_elicitation	14	catprop	green	teeth	0	zoovs
14	2958	prior_elicitation	15	catprop	purple	tails	0	taifels
14	3207	prior_elicitation	16	catprop	blue	ears	0	cheebas
14	6655	prior_elicitation	17	catprop	red	spots	0	sapers
14	3407	prior_elicitation	18	catprop	pink	legs	0	feps
14	5705	prior_elicitation	19	catprop	green	shells	0	moxes
14	2959	prior_elicitation	20	catprop	yellow	fur	0	ollers
14	2503	prior_elicitation	21	catprop	blue	teeth	0	thups
14	2352	prior_elicitation	22	catprop	copper	fur	0	kweps
14	2824	prior_elicitation	23	catprop	yellow	legs	0	ludinos
14	2776	prior_elicitation	24	catprop	purple	feathers	0	lorches
14	1967	prior_elicitation	25	catprop	silver	legs	0	ackles
14	2648	prior_elicitation	26	catprop	yellow	scales	0	dorbs
14	2280	prior_elicitation	27	catprop	gold	spots	0	stups
14	2200	prior_elicitation	28	catprop	pink	ears	0	elleps
14	2864	prior_elicitation	29	catprop	blue	scales	0	reesles
15	11229	prior_elicitation	0	catprop	orange	ears	20	kazzes
15	4464	prior_elicitation	1	catprop	orange	tails	0	zorbs
