"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"33",1,4102,"truth_conditions","bare","teeth","generic",2,"pink",30,"True","krivels"
"34",1,5680,"truth_conditions","danger/distinct","legs","generic",3,"silver",70,"True","ackles"
"35",1,4400,"truth_conditions","nondistinctive","legs","generic",4,"pink",10,"False","feps"
"36",1,3896,"truth_conditions","nondistinctive","tails","generic",5,"green",70,"True","trufts"
"37",1,2769,"truth_conditions","bare","fur","generic",6,"silver",30,"False","morseths"
"38",1,2440,"truth_conditions","bare","feathers","generic",7,"purple",90,"True","lorches"
"39",1,2127,"truth_conditions","nondistinctive","spots","generic",8,"gold",90,"True","stups"
"40",1,19281,"truth_conditions","danger/distinct","shells","generic",9,"orange",30,"False","luzaks"
"41",1,1648,"truth_conditions","nondistinctive","ears","generic",10,"orange",50,"True","kazzes"
"42",1,1942,"truth_conditions","nondistinctive","stripes","generic",11,"silver",30,"False","frams"
"43",1,1727,"truth_conditions","danger/distinct","tails","generic",12,"purple",30,"False","taifels"
"44",1,1425,"truth_conditions","nondistinctive","fur","generic",13,"copper",90,"True","kweps"
"45",1,2175,"truth_conditions","danger/distinct","spots","generic",14,"red",90,"True","sapers"
"46",1,15336,"truth_conditions","danger/distinct","fur","generic",15,"yellow",50,"True","ollers"
"47",1,2511,"truth_conditions","bare","stripes","generic",16,"gold",70,"True","daiths"
"48",1,2143,"truth_conditions","bare","legs","generic",17,"yellow",10,"False","ludinos"
"49",1,1617,"truth_conditions","bare","scales","generic",18,"red",10,"False","blins"
"50",1,1904,"truth_conditions","danger/distinct","feathers","generic",19,"gold",10,"False","plovs"
"51",1,2861,"truth_conditions","danger/distinct","scales","generic",20,"blue",10,"False","reesles"
"52",1,1920,"truth_conditions","bare","spots","generic",21,"copper",50,"True","glippets"
"53",1,1921,"truth_conditions","nondistinctive","shells","generic",22,"purple",50,"True","javs"
"54",1,1783,"truth_conditions","bare","shells","generic",23,"green",70,"True","moxes"
"55",1,2151,"truth_conditions","nondistinctive","teeth","generic",24,"blue",10,"False","thups"
"56",1,1944,"truth_conditions","danger/distinct","stripes","generic",25,"copper",50,"True","mooks"
"57",1,31937,"truth_conditions","nondistinctive","feathers","generic",26,"red",70,"True","noobs"
"58",1,7071,"truth_conditions","nondistinctive","scales","generic",27,"yellow",30,"False","dorbs"
"59",1,1575,"truth_conditions","bare","tails","generic",28,"orange",50,"True","zorbs"
"60",1,1527,"truth_conditions","bare","ears","generic",29,"blue",90,"True","cheebas"
"61",2,16801,"truth_conditions","danger/distinct","feathers","generic",0,"gold",50,"True","plovs"
"62",2,11472,"truth_conditions","nondistinctive","feathers","generic",1,"red",30,"True","noobs"
"63",2,8318,"truth_conditions","bare","legs","generic",2,"yellow",90,"True","ludinos"
"64",2,14532,"truth_conditions","danger/distinct","spots","generic",3,"red",30,"True","sapers"
"65",2,15863,"truth_conditions","nondistinctive","spots","generic",4,"gold",50,"True","stups"
"66",2,5994,"truth_conditions","bare","tails","generic",5,"orange",50,"True","zorbs"
"67",2,13037,"truth_conditions","nondistinctive","scales","generic",6,"yellow",10,"True","dorbs"
"68",2,16618,"truth_conditions","danger/distinct","shells","generic",7,"orange",30,"True","luzaks"
"69",2,10973,"truth_conditions","nondistinctive","stripes","generic",8,"silver",50,"True","frams"
"70",2,10277,"truth_conditions","bare","feathers","generic",9,"purple",70,"True","lorches"
"71",2,12618,"truth_conditions","danger/distinct","tails","generic",10,"purple",10,"False","taifels"
"72",2,8835,"truth_conditions","danger/distinct","fur","generic",11,"yellow",90,"True","ollers"
"73",2,8302,"truth_conditions","bare","ears","generic",12,"blue",30,"False","cheebas"
"74",2,3674,"truth_conditions","bare","scales","generic",13,"red",70,"True","blins"
"75",2,9208,"truth_conditions","danger/distinct","ears","generic",14,"pink",70,"True","elleps"
"76",2,5251,"truth_conditions","danger/distinct","stripes","generic",15,"copper",50,"True","mooks"
"77",2,9463,"truth_conditions","nondistinctive","tails","generic",16,"green",90,"True","trufts"
"78",2,3232,"truth_conditions","nondistinctive","shells","generic",17,"purple",70,"True","javs"
"79",2,3867,"truth_conditions","bare","fur","generic",18,"silver",90,"True","morseths"
"80",2,8146,"truth_conditions","danger/distinct","scales","generic",19,"blue",70,"True","reesles"
"81",2,4742,"truth_conditions","danger/distinct","legs","generic",20,"silver",90,"True","ackles"
"82",2,6298,"truth_conditions","bare","shells","generic",21,"green",10,"False","moxes"
"83",2,3805,"truth_conditions","danger/distinct","teeth","generic",22,"green",10,"False","zoovs"
"84",2,4131,"truth_conditions","bare","stripes","generic",23,"gold",30,"False","daiths"
"85",2,3259,"truth_conditions","bare","teeth","generic",24,"pink",10,"False","krivels"
"86",2,6255,"truth_conditions","nondistinctive","teeth","generic",25,"blue",70,"True","thups"
"87",2,2629,"truth_conditions","bare","spots","generic",26,"copper",50,"True","glippets"
"88",2,3813,"truth_conditions","nondistinctive","legs","generic",27,"pink",90,"True","feps"
"89",2,3110,"truth_conditions","nondistinctive","fur","generic",28,"copper",30,"False","kweps"
"90",2,2653,"truth_conditions","nondistinctive","ears","generic",29,"orange",10,"False","kazzes"
"91",3,10702,"truth_conditions","nondistinctive","shells","generic",0,"purple",70,"True","javs"
"92",3,4014,"truth_conditions","danger/distinct","spots","generic",1,"red",30,"True","sapers"
"93",3,2425,"truth_conditions","bare","ears","generic",2,"blue",70,"True","cheebas"
"94",3,2274,"truth_conditions","nondistinctive","legs","generic",3,"pink",90,"True","feps"
"95",3,1336,"truth_conditions","nondistinctive","teeth","generic",4,"blue",50,"True","thups"
"96",3,1309,"truth_conditions","danger/distinct","ears","generic",5,"pink",70,"True","elleps"
"97",3,1189,"truth_conditions","bare","fur","generic",6,"silver",50,"True","morseths"
"98",3,2306,"truth_conditions","danger/distinct","legs","generic",7,"silver",10,"True","ackles"
"99",3,1184,"truth_conditions","bare","teeth","generic",8,"pink",50,"True","krivels"
"100",3,1259,"truth_conditions","nondistinctive","scales","generic",9,"yellow",70,"True","dorbs"
"101",3,1714,"truth_conditions","danger/distinct","teeth","generic",10,"green",30,"True","zoovs"
"102",3,1306,"truth_conditions","danger/distinct","feathers","generic",11,"gold",50,"True","plovs"
"103",3,1262,"truth_conditions","nondistinctive","tails","generic",12,"green",30,"True","trufts"
"104",3,2038,"truth_conditions","danger/distinct","tails","generic",13,"purple",90,"True","taifels"
"105",3,3024,"truth_conditions","bare","feathers","generic",14,"purple",30,"True","lorches"
"106",3,1468,"truth_conditions","nondistinctive","spots","generic",15,"gold",10,"True","stups"
"107",3,1394,"truth_conditions","bare","stripes","generic",16,"gold",10,"True","daiths"
"108",3,4650,"truth_conditions","nondistinctive","feathers","generic",17,"red",90,"True","noobs"
"109",3,2163,"truth_conditions","bare","shells","generic",18,"green",90,"True","moxes"
"110",3,1124,"truth_conditions","bare","tails","generic",19,"orange",70,"True","zorbs"
"111",3,1817,"truth_conditions","nondistinctive","stripes","generic",20,"silver",30,"True","frams"
"112",3,1210,"truth_conditions","nondistinctive","fur","generic",21,"copper",50,"True","kweps"
"113",3,1776,"truth_conditions","danger/distinct","shells","generic",22,"orange",70,"True","luzaks"
"114",3,1546,"truth_conditions","bare","scales","generic",23,"red",30,"True","blins"
"115",3,1163,"truth_conditions","danger/distinct","scales","generic",24,"blue",10,"True","reesles"
"116",3,1375,"truth_conditions","bare","legs","generic",25,"yellow",10,"True","ludinos"
"117",3,1331,"truth_conditions","danger/distinct","fur","generic",26,"yellow",90,"True","ollers"
"118",3,1270,"truth_conditions","danger/distinct","stripes","generic",27,"copper",50,"True","mooks"
"119",3,1227,"truth_conditions","nondistinctive","ears","generic",28,"orange",10,"True","kazzes"
"120",3,1321,"truth_conditions","bare","spots","generic",29,"copper",90,"True","glippets"
"121",4,19506,"truth_conditions","nondistinctive","spots","generic",0,"gold",70,"True","stups"
"122",4,7173,"truth_conditions","bare","spots","generic",1,"copper",30,"False","glippets"
"123",4,14174,"truth_conditions","danger/distinct","ears","generic",2,"pink",70,"True","elleps"
"124",4,14568,"truth_conditions","danger/distinct","teeth","generic",3,"green",10,"True","zoovs"
"125",4,12034,"truth_conditions","danger/distinct","stripes","generic",4,"copper",30,"True","mooks"
"126",4,15405,"truth_conditions","nondistinctive","stripes","generic",5,"silver",10,"False","frams"
"127",4,4522,"truth_conditions","bare","teeth","generic",6,"pink",90,"True","krivels"
"128",4,5371,"truth_conditions","bare","legs","generic",7,"yellow",90,"True","ludinos"
"129",4,8376,"truth_conditions","bare","stripes","generic",8,"gold",10,"True","daiths"
"130",4,10996,"truth_conditions","nondistinctive","legs","generic",9,"pink",50,"True","feps"
"131",4,2830,"truth_conditions","bare","shells","generic",10,"green",50,"True","moxes"
"132",4,5591,"truth_conditions","bare","tails","generic",11,"orange",50,"True","zorbs"
"133",4,7308,"truth_conditions","danger/distinct","tails","generic",12,"purple",30,"True","taifels"
"134",4,6801,"truth_conditions","nondistinctive","ears","generic",13,"orange",30,"False","kazzes"
"135",4,5568,"truth_conditions","nondistinctive","fur","generic",14,"copper",10,"False","kweps"
"136",4,7811,"truth_conditions","nondistinctive","shells","generic",15,"purple",50,"True","javs"
"137",4,8880,"truth_conditions","bare","ears","generic",16,"blue",30,"True","cheebas"
"138",4,7874,"truth_conditions","danger/distinct","shells","generic",17,"orange",50,"True","luzaks"
"139",4,3243,"truth_conditions","bare","feathers","generic",18,"purple",70,"True","lorches"
"140",4,11687,"truth_conditions","danger/distinct","feathers","generic",19,"gold",50,"True","plovs"
"141",4,2967,"truth_conditions","bare","fur","generic",20,"silver",70,"True","morseths"
"142",4,5830,"truth_conditions","nondistinctive","scales","generic",21,"yellow",90,"True","dorbs"
"143",4,7236,"truth_conditions","nondistinctive","feathers","generic",22,"red",70,"True","noobs"
"144",4,8433,"truth_conditions","danger/distinct","legs","generic",23,"silver",70,"True","ackles"
"145",4,7952,"truth_conditions","danger/distinct","spots","generic",24,"red",90,"True","sapers"
"146",4,14515,"truth_conditions","danger/distinct","scales","generic",25,"blue",10,"True","reesles"
"147",4,11030,"truth_conditions","danger/distinct","fur","generic",26,"yellow",90,"True","ollers"
"148",4,3170,"truth_conditions","bare","scales","generic",27,"red",10,"False","blins"
"149",4,5964,"truth_conditions","nondistinctive","teeth","generic",28,"blue",30,"False","thups"
"150",4,8300,"truth_conditions","nondistinctive","tails","generic",29,"green",90,"True","trufts"
"151",5,17022,"truth_conditions","danger/distinct","ears","generic",0,"pink",30,"True","elleps"
"152",5,7796,"truth_conditions","danger/distinct","teeth","generic",1,"green",30,"True","zoovs"
"153",5,5092,"truth_conditions","bare","ears","generic",2,"blue",10,"True","cheebas"
"154",5,6539,"truth_conditions","nondistinctive","teeth","generic",3,"blue",30,"True","thups"
"155",5,4771,"truth_conditions","bare","feathers","generic",4,"purple",90,"True","lorches"
"156",5,5052,"truth_conditions","bare","tails","generic",5,"orange",30,"True","zorbs"
"157",5,7515,"truth_conditions","danger/distinct","stripes","generic",6,"copper",90,"True","mooks"
"158",5,3776,"truth_conditions","bare","scales","generic",7,"red",10,"True","blins"
"159",5,5547,"truth_conditions","bare","stripes","generic",8,"gold",70,"True","daiths"
"160",5,6001,"truth_conditions","nondistinctive","fur","generic",9,"copper",90,"True","kweps"
"161",5,4016,"truth_conditions","bare","fur","generic",10,"silver",50,"True","morseths"
"162",5,2411,"truth_conditions","bare","teeth","generic",11,"pink",90,"True","krivels"
"163",5,5548,"truth_conditions","nondistinctive","ears","generic",12,"orange",30,"True","kazzes"
"164",5,7221,"truth_conditions","nondistinctive","tails","generic",13,"green",70,"True","trufts"
"165",5,6399,"truth_conditions","danger/distinct","fur","generic",14,"yellow",90,"True","ollers"
"166",5,5579,"truth_conditions","danger/distinct","spots","generic",15,"red",50,"True","sapers"
"167",5,6440,"truth_conditions","nondistinctive","scales","generic",16,"yellow",10,"True","dorbs"
"168",5,36335,"truth_conditions","danger/distinct","tails","generic",17,"purple",70,"True","taifels"
"169",5,3026,"truth_conditions","bare","spots","generic",18,"copper",30,"True","glippets"
"170",5,4589,"truth_conditions","nondistinctive","spots","generic",19,"gold",50,"True","stups"
"171",5,4520,"truth_conditions","danger/distinct","scales","generic",20,"blue",10,"True","reesles"
"172",5,4793,"truth_conditions","nondistinctive","shells","generic",21,"purple",70,"True","javs"
"173",5,25131,"truth_conditions","nondistinctive","stripes","generic",22,"silver",10,"True","frams"
"174",5,7641,"truth_conditions","danger/distinct","legs","generic",23,"silver",10,"True","ackles"
"175",5,4833,"truth_conditions","nondistinctive","feathers","generic",24,"red",90,"True","noobs"
"176",5,2282,"truth_conditions","bare","legs","generic",25,"yellow",70,"True","ludinos"
"177",5,2485,"truth_conditions","bare","shells","generic",26,"green",50,"True","moxes"
"178",5,6698,"truth_conditions","danger/distinct","shells","generic",27,"orange",70,"True","luzaks"
"179",5,4480,"truth_conditions","nondistinctive","legs","generic",28,"pink",50,"True","feps"
"180",5,8484,"truth_conditions","danger/distinct","feathers","generic",29,"gold",50,"True","plovs"
"181",6,22169,"truth_conditions","danger/distinct","legs","generic",0,"silver",90,"True","ackles"
"182",6,18031,"truth_conditions","nondistinctive","feathers","generic",1,"red",10,"True","noobs"
"183",6,8905,"truth_conditions","nondistinctive","legs","generic",2,"pink",30,"True","feps"
"184",6,10660,"truth_conditions","nondistinctive","tails","generic",3,"green",10,"True","trufts"
"185",6,10288,"truth_conditions","danger/distinct","tails","generic",4,"purple",70,"True","taifels"
"186",6,9914,"truth_conditions","danger/distinct","shells","generic",5,"orange",50,"True","luzaks"
"187",6,11833,"truth_conditions","danger/distinct","ears","generic",6,"pink",70,"True","elleps"
"188",6,9264,"truth_conditions","nondistinctive","teeth","generic",7,"blue",90,"True","thups"
"189",6,10557,"truth_conditions","nondistinctive","scales","generic",8,"yellow",90,"True","dorbs"
"190",6,8231,"truth_conditions","danger/distinct","scales","generic",9,"blue",50,"True","reesles"
"191",6,9491,"truth_conditions","bare","ears","generic",10,"blue",10,"True","cheebas"
"192",6,5269,"truth_conditions","bare","tails","generic",11,"orange",70,"True","zorbs"
"193",6,8115,"truth_conditions","danger/distinct","stripes","generic",12,"copper",90,"True","mooks"
"194",6,5605,"truth_conditions","bare","legs","generic",13,"yellow",30,"True","ludinos"
"195",6,10013,"truth_conditions","bare","spots","generic",14,"copper",90,"True","glippets"
"196",6,8810,"truth_conditions","danger/distinct","feathers","generic",15,"gold",10,"True","plovs"
"197",6,3425,"truth_conditions","bare","scales","generic",16,"red",90,"True","blins"
"198",6,5750,"truth_conditions","bare","feathers","generic",17,"purple",10,"True","lorches"
"199",6,8573,"truth_conditions","danger/distinct","spots","generic",18,"red",10,"True","sapers"
"200",6,6437,"truth_conditions","nondistinctive","ears","generic",19,"orange",30,"True","kazzes"
"201",6,10887,"truth_conditions","danger/distinct","fur","generic",20,"yellow",30,"True","ollers"
"202",6,3076,"truth_conditions","bare","stripes","generic",21,"gold",30,"True","daiths"
"203",6,4573,"truth_conditions","bare","shells","generic",22,"green",50,"True","moxes"
"204",6,5987,"truth_conditions","nondistinctive","shells","generic",23,"purple",70,"True","javs"
"205",6,7420,"truth_conditions","nondistinctive","stripes","generic",24,"silver",50,"True","frams"
"206",6,9520,"truth_conditions","danger/distinct","teeth","generic",25,"green",30,"True","zoovs"
"207",6,3057,"truth_conditions","bare","fur","generic",26,"silver",70,"True","morseths"
"208",6,3891,"truth_conditions","bare","teeth","generic",27,"pink",50,"True","krivels"
"209",6,5875,"truth_conditions","nondistinctive","spots","generic",28,"gold",50,"True","stups"
"210",6,7672,"truth_conditions","nondistinctive","fur","generic",29,"copper",70,"True","kweps"
"211",7,3944,"truth_conditions","bare","legs","generic",0,"yellow",70,"False","ludinos"
"212",7,4891,"truth_conditions","danger/distinct","feathers","generic",1,"gold",90,"True","plovs"
"213",7,2733,"truth_conditions","bare","tails","generic",2,"orange",70,"False","zorbs"
"214",7,1540,"truth_conditions","bare","feathers","generic",3,"purple",50,"False","lorches"
"215",7,6433,"truth_conditions","nondistinctive","stripes","generic",4,"silver",30,"False","frams"
"216",7,3184,"truth_conditions","bare","fur","generic",5,"silver",30,"False","morseths"
"217",7,8346,"truth_conditions","nondistinctive","scales","generic",6,"yellow",50,"True","dorbs"
"218",7,1616,"truth_conditions","bare","teeth","generic",7,"pink",90,"True","krivels"
"219",7,5418,"truth_conditions","nondistinctive","feathers","generic",8,"red",30,"True","noobs"
"220",7,1518,"truth_conditions","bare","stripes","generic",9,"gold",10,"False","daiths"
"221",7,2936,"truth_conditions","nondistinctive","tails","generic",10,"green",10,"False","trufts"
"222",7,2442,"truth_conditions","nondistinctive","teeth","generic",11,"blue",90,"True","thups"
"223",7,1468,"truth_conditions","bare","ears","generic",12,"blue",30,"False","cheebas"
"224",7,2851,"truth_conditions","danger/distinct","spots","generic",13,"red",10,"False","sapers"
"225",7,2225,"truth_conditions","danger/distinct","stripes","generic",14,"copper",50,"False","mooks"
"226",7,3284,"truth_conditions","bare","spots","generic",15,"copper",10,"False","glippets"
"227",7,2782,"truth_conditions","danger/distinct","legs","generic",16,"silver",70,"True","ackles"
"228",7,3312,"truth_conditions","danger/distinct","ears","generic",17,"pink",30,"False","elleps"
"229",7,4040,"truth_conditions","nondistinctive","fur","generic",18,"copper",10,"False","kweps"
"230",7,1714,"truth_conditions","bare","shells","generic",19,"green",50,"False","moxes"
"231",7,2648,"truth_conditions","danger/distinct","shells","generic",20,"orange",50,"False","luzaks"
"232",7,5331,"truth_conditions","nondistinctive","legs","generic",21,"pink",70,"True","feps"
"233",7,1964,"truth_conditions","nondistinctive","ears","generic",22,"orange",70,"True","kazzes"
"234",7,1796,"truth_conditions","danger/distinct","scales","generic",23,"blue",90,"True","reesles"
"235",7,6827,"truth_conditions","danger/distinct","fur","generic",24,"yellow",70,"True","ollers"
"236",7,2768,"truth_conditions","danger/distinct","tails","generic",25,"purple",30,"False","taifels"
"237",7,2165,"truth_conditions","nondistinctive","shells","generic",26,"purple",50,"False","javs"
"238",7,4267,"truth_conditions","danger/distinct","teeth","generic",27,"green",10,"False","zoovs"
"239",7,1583,"truth_conditions","bare","scales","generic",28,"red",90,"True","blins"
"240",7,2356,"truth_conditions","nondistinctive","spots","generic",29,"gold",90,"True","stups"
"241",8,23231,"truth_conditions","danger/distinct","ears","generic",0,"pink",90,"True","elleps"
"242",8,95679,"truth_conditions","nondistinctive","scales","generic",1,"yellow",70,"True","dorbs"
"243",8,193133,"truth_conditions","danger/distinct","shells","generic",2,"orange",90,"True","luzaks"
"244",8,6219,"truth_conditions","bare","teeth","generic",3,"pink",70,"True","krivels"
"245",8,10735,"truth_conditions","bare","shells","generic",4,"green",10,"True","moxes"
"246",8,12664,"truth_conditions","nondistinctive","legs","generic",5,"pink",50,"True","feps"
"247",8,93210,"truth_conditions","danger/distinct","teeth","generic",6,"green",50,"True","zoovs"
"248",8,8487,"truth_conditions","nondistinctive","stripes","generic",7,"silver",50,"True","frams"
"249",8,6837,"truth_conditions","nondistinctive","tails","generic",8,"green",90,"True","trufts"
"250",8,46224,"truth_conditions","danger/distinct","legs","generic",9,"silver",10,"True","ackles"
"251",8,5021,"truth_conditions","danger/distinct","fur","generic",10,"yellow",70,"True","ollers"
"252",8,22320,"truth_conditions","nondistinctive","fur","generic",11,"copper",30,"True","kweps"
"253",8,4568,"truth_conditions","nondistinctive","teeth","generic",12,"blue",30,"True","thups"
"254",8,4616,"truth_conditions","nondistinctive","spots","generic",13,"gold",10,"True","stups"
"255",8,29434,"truth_conditions","danger/distinct","tails","generic",14,"purple",50,"True","taifels"
"256",8,3773,"truth_conditions","bare","legs","generic",15,"yellow",30,"True","ludinos"
"257",8,2409,"truth_conditions","bare","tails","generic",16,"orange",30,"True","zorbs"
"258",8,2982,"truth_conditions","bare","stripes","generic",17,"gold",90,"True","daiths"
"259",8,23616,"truth_conditions","nondistinctive","shells","generic",18,"purple",10,"True","javs"
"260",8,5271,"truth_conditions","danger/distinct","feathers","generic",19,"gold",10,"True","plovs"
"261",8,6935,"truth_conditions","nondistinctive","feathers","generic",20,"red",70,"True","noobs"
"262",8,3616,"truth_conditions","bare","feathers","generic",21,"purple",50,"True","lorches"
"263",8,7136,"truth_conditions","bare","ears","generic",22,"blue",70,"True","cheebas"
"264",8,5128,"truth_conditions","danger/distinct","stripes","generic",23,"copper",30,"True","mooks"
"265",8,9104,"truth_conditions","danger/distinct","scales","generic",24,"blue",70,"True","reesles"
"266",8,8847,"truth_conditions","bare","spots","generic",25,"copper",90,"True","glippets"
"267",8,3816,"truth_conditions","bare","scales","generic",26,"red",10,"True","blins"
"268",8,3922,"truth_conditions","bare","fur","generic",27,"silver",50,"True","morseths"
"269",8,6023,"truth_conditions","nondistinctive","ears","generic",28,"orange",90,"True","kazzes"
"270",8,5837,"truth_conditions","danger/distinct","spots","generic",29,"red",30,"True","sapers"
"271",9,10234,"truth_conditions","nondistinctive","fur","generic",0,"copper",70,"True","kweps"
"272",9,16187,"truth_conditions","nondistinctive","shells","generic",1,"purple",90,"True","javs"
"273",9,5067,"truth_conditions","nondistinctive","tails","generic",2,"green",50,"True","trufts"
"274",9,6712,"truth_conditions","danger/distinct","fur","generic",3,"yellow",10,"False","ollers"
"275",9,136492,"truth_conditions","danger/distinct","spots","generic",4,"red",90,"True","sapers"
"276",9,4247,"truth_conditions","danger/distinct","scales","generic",5,"blue",90,"True","reesles"
"277",9,28001,"truth_conditions","nondistinctive","scales","generic",6,"yellow",30,"False","dorbs"
"278",9,3452,"truth_conditions","bare","stripes","generic",7,"gold",10,"False","daiths"
"279",9,5071,"truth_conditions","danger/distinct","shells","generic",8,"orange",50,"True","luzaks"
"280",9,3275,"truth_conditions","bare","spots","generic",9,"copper",50,"True","glippets"
"281",9,2233,"truth_conditions","bare","ears","generic",10,"blue",90,"True","cheebas"
"282",9,4982,"truth_conditions","danger/distinct","ears","generic",11,"pink",30,"True","elleps"
"283",9,3286,"truth_conditions","bare","shells","generic",12,"green",30,"False","moxes"
"284",9,10031,"truth_conditions","danger/distinct","teeth","generic",13,"green",70,"True","zoovs"
"285",9,3452,"truth_conditions","nondistinctive","spots","generic",14,"gold",90,"True","stups"
"286",9,4491,"truth_conditions","bare","teeth","generic",15,"pink",50,"False","krivels"
"287",9,13045,"truth_conditions","danger/distinct","tails","generic",16,"purple",50,"True","taifels"
"288",9,4061,"truth_conditions","nondistinctive","feathers","generic",17,"red",50,"False","noobs"
"289",9,3030,"truth_conditions","bare","scales","generic",18,"red",70,"True","blins"
"290",9,1810,"truth_conditions","bare","legs","generic",19,"yellow",90,"True","ludinos"
"291",9,4533,"truth_conditions","nondistinctive","legs","generic",20,"pink",10,"False","feps"
"292",9,5057,"truth_conditions","danger/distinct","feathers","generic",21,"gold",10,"True","plovs"
"293",9,1996,"truth_conditions","bare","tails","generic",22,"orange",70,"True","zorbs"
"294",9,4273,"truth_conditions","danger/distinct","stripes","generic",23,"copper",70,"True","mooks"
"295",9,4188,"truth_conditions","nondistinctive","ears","generic",24,"orange",30,"False","kazzes"
"296",9,4319,"truth_conditions","nondistinctive","stripes","generic",25,"silver",10,"False","frams"
"297",9,3633,"truth_conditions","danger/distinct","legs","generic",26,"silver",30,"True","ackles"
"298",9,2788,"truth_conditions","bare","feathers","generic",27,"purple",30,"False","lorches"
"299",9,4905,"truth_conditions","nondistinctive","teeth","generic",28,"blue",70,"True","thups"
"300",9,4803,"truth_conditions","bare","fur","generic",29,"silver",10,"False","morseths"
"301",10,8876,"truth_conditions","nondistinctive","spots","generic",0,"gold",50,"True","stups"
"302",10,4657,"truth_conditions","bare","shells","generic",1,"green",70,"True","moxes"
"303",10,7849,"truth_conditions","nondistinctive","shells","generic",2,"purple",50,"True","javs"
"304",10,7278,"truth_conditions","danger/distinct","fur","generic",3,"yellow",70,"True","ollers"
"305",10,7338,"truth_conditions","danger/distinct","stripes","generic",4,"copper",10,"True","mooks"
"306",10,2607,"truth_conditions","bare","stripes","generic",5,"gold",90,"True","daiths"
"307",10,2612,"truth_conditions","bare","fur","generic",6,"silver",50,"True","morseths"
"308",10,2899,"truth_conditions","bare","teeth","generic",7,"pink",70,"True","krivels"
"309",10,4752,"truth_conditions","bare","tails","generic",8,"orange",30,"True","zorbs"
"310",10,5366,"truth_conditions","nondistinctive","scales","generic",9,"yellow",90,"True","dorbs"
"311",10,3449,"truth_conditions","danger/distinct","spots","generic",10,"red",90,"True","sapers"
"312",10,4018,"truth_conditions","danger/distinct","tails","generic",11,"purple",30,"True","taifels"
"313",10,5466,"truth_conditions","danger/distinct","scales","generic",12,"blue",90,"True","reesles"
"314",10,4118,"truth_conditions","danger/distinct","ears","generic",13,"pink",50,"True","elleps"
"315",10,4299,"truth_conditions","nondistinctive","fur","generic",14,"copper",70,"True","kweps"
"316",10,3649,"truth_conditions","bare","ears","generic",15,"blue",10,"True","cheebas"
