workerid,trial_type,stim_type,trial_num,trial_prompt,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,slider2,slider3,slider0,slider1,slider4,stim_property,stim_determiner
23,prior_elicitation,accidental,5,catprop,krivels,blins,luzaks,kazzes,zoovs,0.81,0.49,0.28,0.26,0.47,cracked shells,generic
24,prior_elicitation,accidental,0,catprop,kazzes,trufts,javs,luzaks,taifels,0.17,0.42,0.27,0.44,0.5,sore legs,generic
24,prior_elicitation,accidental,1,catprop,frams,dorbs,blins,ollers,lorches,0.07,0.04,0.22,0.29,0.74,cracked claws,generic
24,prior_elicitation,accidental,2,catprop,moxes,reesles,elleps,thups,kweps,0.01,0,0,0.15,0.01,fungus-covered scales,generic
24,prior_elicitation,accidental,3,catprop,ackles,morseths,plovs,cheebas,ludinos,0.19,0.28,0.37,0.2,0.3,muddy feathers,generic
24,prior_elicitation,accidental,4,catprop,feps,zorbs,mooks,daiths,glippets,0.33,0.43,0.34,0.46,0.46,fungus-covered claws,generic
24,prior_elicitation,accidental,5,catprop,zoovs,krivels,noobs,stups,sapers,0.46,0.29,0.14,0.03,0.33,swollen ears,generic
25,prior_elicitation,accidental,0,catprop,mooks,luzaks,glippets,kazzes,kweps,0.59,0.29,0.26,0.08,0.02,swollen ears,generic
25,prior_elicitation,accidental,1,catprop,blins,ludinos,taifels,daiths,reesles,0.06,0.17,0.2,0.17,0.39,infected scales,generic
25,prior_elicitation,accidental,2,catprop,ackles,sapers,feps,morseths,frams,0.08,0.86,0.64,0.52,0.16,itchy skin,generic
25,prior_elicitation,accidental,3,catprop,krivels,trufts,elleps,ollers,moxes,0,0.08,0.81,0.49,0.01,wet feathers,generic
25,prior_elicitation,accidental,4,catprop,javs,cheebas,plovs,dorbs,zoovs,0.05,0.03,0.01,0.25,0.03,broken tails,generic
25,prior_elicitation,accidental,5,catprop,lorches,stups,zorbs,thups,noobs,0.03,0.01,0.66,0.81,0.11,fungus-covered claws,generic
26,prior_elicitation,accidental,0,catprop,taifels,stups,frams,cheebas,moxes,0.4,0.65,0.58,0.06,0.05,broken legs,generic
26,prior_elicitation,accidental,1,catprop,blins,luzaks,elleps,noobs,thups,0.56,0.27,0.61,0.63,0.07,wet feathers,generic
26,prior_elicitation,accidental,2,catprop,mooks,reesles,morseths,trufts,zorbs,0.1,0.81,0.73,0.29,0.7,cracked claws,generic
26,prior_elicitation,accidental,3,catprop,plovs,daiths,kazzes,glippets,javs,0.76,0.87,0.26,0.59,0.53,muddy feathers,generic
26,prior_elicitation,accidental,4,catprop,kweps,dorbs,zoovs,lorches,feps,0.37,0.6,0.64,0.59,0.67,broken tails,generic
26,prior_elicitation,accidental,5,catprop,sapers,ludinos,ackles,ollers,krivels,0.14,0.94,0.58,0.67,0.41,wet fur,generic
27,prior_elicitation,accidental,0,catprop,kweps,stups,reesles,ackles,taifels,0,0.01,0.68,0.53,0.01,muddy fur,generic
27,prior_elicitation,accidental,1,catprop,glippets,morseths,ollers,ludinos,blins,0.67,0,0.11,0.43,0,swollen ears,generic
27,prior_elicitation,accidental,2,catprop,thups,luzaks,elleps,kazzes,noobs,0,0,0,0,0,rotting teeth,generic
27,prior_elicitation,accidental,3,catprop,dorbs,moxes,frams,feps,mooks,0,0,0.02,0.47,0.37,infected ears,generic
27,prior_elicitation,accidental,4,catprop,cheebas,zorbs,lorches,zoovs,javs,0,0.32,0.17,0.36,0,cracked claws,generic
27,prior_elicitation,accidental,5,catprop,trufts,plovs,krivels,daiths,sapers,0,0,0.11,0.31,0,broken legs,generic
28,prior_elicitation,accidental,0,catprop,luzaks,noobs,dorbs,frams,zorbs,0.4,0.43,0.56,0.37,0.46,sore legs,generic
28,prior_elicitation,accidental,1,catprop,sapers,javs,reesles,lorches,ludinos,0.48,0.4,0.59,0.4,0.36,rotting teeth,generic
28,prior_elicitation,accidental,2,catprop,morseths,zoovs,thups,feps,stups,0.59,0.5,0.63,0.56,0.45,cracked shells,generic
28,prior_elicitation,accidental,3,catprop,elleps,moxes,ackles,ollers,krivels,0.56,0.54,0.63,0.49,0.49,wet feathers,generic
28,prior_elicitation,accidental,4,catprop,cheebas,glippets,daiths,plovs,kweps,0.62,0.46,0.69,0.54,0.44,fungus-covered scales,generic
28,prior_elicitation,accidental,5,catprop,blins,mooks,trufts,taifels,kazzes,0.79,0.53,0.62,0.56,0.47,muddy fur,generic
29,prior_elicitation,accidental,0,catprop,frams,dorbs,morseths,elleps,taifels,0.81,0.47,0.22,1,0.22,muddy fur,generic
29,prior_elicitation,accidental,1,catprop,ludinos,luzaks,ackles,thups,stups,1,0.13,0.47,1,0.69,broken tails,generic
29,prior_elicitation,accidental,2,catprop,moxes,mooks,reesles,blins,feps,0.49,0.32,0.8,0.8,0.18,cracked claws,generic
29,prior_elicitation,accidental,3,catprop,plovs,kweps,zoovs,krivels,ollers,1,0.5,0.25,0.5,1,swollen ears,generic
29,prior_elicitation,accidental,4,catprop,glippets,cheebas,kazzes,noobs,zorbs,0.47,1,0.68,0,0.47,swollen skin,generic
29,prior_elicitation,accidental,5,catprop,trufts,daiths,lorches,sapers,javs,1,0.85,1,0.5,0,fungus-covered scales,generic
30,prior_elicitation,accidental,0,catprop,kweps,dorbs,taifels,ollers,cheebas,0.39,0.52,0.17,0.21,0,muddy fur,generic
30,prior_elicitation,accidental,1,catprop,lorches,sapers,mooks,moxes,elleps,0.39,0,0.66,0.27,0,swollen ears,generic
30,prior_elicitation,accidental,2,catprop,morseths,blins,luzaks,frams,feps,0.42,0,0.78,0.22,0,muddy feathers,generic
30,prior_elicitation,accidental,3,catprop,zoovs,ackles,plovs,stups,krivels,0.45,0.59,0,0.24,0.22,wet feathers,generic
30,prior_elicitation,accidental,4,catprop,zorbs,javs,trufts,daiths,ludinos,0.57,0.24,0.43,0.26,0,wet fur,generic
30,prior_elicitation,accidental,5,catprop,thups,reesles,noobs,glippets,kazzes,0,0.32,0,0,0,rotting shells,generic
31,prior_elicitation,accidental,0,catprop,javs,reesles,glippets,cheebas,thups,0.44,0.8,0.24,0.71,0.55,rotting shells,generic
31,prior_elicitation,accidental,1,catprop,noobs,dorbs,kweps,ackles,morseths,0.5,0.71,0.45,0.22,0.25,swollen skin,generic
31,prior_elicitation,accidental,2,catprop,feps,zoovs,elleps,blins,taifels,0.6,0.51,0.3,0.76,0.16,cracked shells,generic
31,prior_elicitation,accidental,3,catprop,moxes,luzaks,kazzes,mooks,sapers,0.58,0.58,0.38,0.71,0.22,infected ears,generic
31,prior_elicitation,accidental,4,catprop,stups,trufts,frams,krivels,ludinos,0,0,0,0,0,broken legs,generic
31,prior_elicitation,accidental,5,catprop,ollers,daiths,zorbs,plovs,lorches,0.2,0.27,0.19,0.35,0.28,sore legs,generic
32,prior_elicitation,accidental,0,catprop,thups,kazzes,feps,javs,moxes,0.33,0.29,0.12,0.36,0.2,rotting teeth,generic
32,prior_elicitation,accidental,1,catprop,cheebas,plovs,glippets,ollers,zorbs,0.28,0.08,0.59,0.05,0.05,cracked claws,generic
32,prior_elicitation,accidental,2,catprop,ludinos,blins,noobs,elleps,zoovs,0.12,0.3,0.5,0.25,0.15,fungus-covered scales,generic
32,prior_elicitation,accidental,3,catprop,sapers,mooks,frams,kweps,taifels,0.37,0.11,0.26,0.36,0.31,sore legs,generic
32,prior_elicitation,accidental,4,catprop,krivels,trufts,morseths,reesles,ackles,0.38,0.17,0.43,0.24,0.32,sore teeth,generic
32,prior_elicitation,accidental,5,catprop,luzaks,dorbs,daiths,stups,lorches,0.2,0.08,0.18,0.11,0.21,rotting shells,generic
33,prior_elicitation,accidental,0,catprop,morseths,thups,moxes,sapers,feps,0.03,0.03,0.21,0.07,0.03,muddy fur,generic
33,prior_elicitation,accidental,1,catprop,ollers,daiths,ackles,javs,stups,0,0,0,0,0,itchy tails,generic
33,prior_elicitation,accidental,2,catprop,lorches,plovs,cheebas,luzaks,reesles,0,0,0,0.04,0,fungus-covered claws,generic
33,prior_elicitation,accidental,3,catprop,trufts,zoovs,krivels,kweps,dorbs,0,0.01,0,0,0,wet fur,generic
