workerid,rt,trial_type,stim_type,trial_num,response0,trial_prompt,stim_category0,stim_color,stim_part
1,2615,prior_elicitation,distinct,29,40,catprop,cheebas,blue,ears
2,4999,prior_elicitation,bare,0,50,catprop,ollers,yellow,fur
2,4392,prior_elicitation,bare,1,50,catprop,cheebas,blue,ears
2,10214,prior_elicitation,danger,2,10,catprop,kazzes,orange,ears
2,6017,prior_elicitation,distinct,3,1,catprop,trufts,green,tails
2,3949,prior_elicitation,distinct,4,1,catprop,daiths,gold,stripes
2,2324,prior_elicitation,distinct,5,1,catprop,noobs,red,feathers
2,3888,prior_elicitation,danger,6,1,catprop,elleps,pink,ears
2,5197,prior_elicitation,danger,7,1,catprop,krivels,pink,teeth
2,4888,prior_elicitation,danger,8,1,catprop,moxes,green,shells
2,3091,prior_elicitation,danger,9,1,catprop,zorbs,orange,tails
2,4348,prior_elicitation,danger,10,10,catprop,zoovs,green,teeth
2,2734,prior_elicitation,bare,11,10,catprop,glippets,copper,spots
2,2629,prior_elicitation,distinct,12,10,catprop,feps,pink,legs
2,3868,prior_elicitation,distinct,13,1,catprop,dorbs,yellow,scales
2,2698,prior_elicitation,bare,14,10,catprop,reesles,blue,scales
2,8447,prior_elicitation,danger,15,10 ,catprop,lorches,purple,feathers
2,4310,prior_elicitation,distinct,16,5,catprop,sapers,red,spots
2,2680,prior_elicitation,distinct,17,2,catprop,taifels,purple,tails
2,3609,prior_elicitation,bare,18,10,catprop,plovs,gold,feathers
2,1612,prior_elicitation,bare,19,10,catprop,blins,red,scales
2,3423,prior_elicitation,danger,20,10,catprop,stups,gold,spots
2,4142,prior_elicitation,distinct,21,1,catprop,ackles,silver,legs
2,2178,prior_elicitation,bare,22,10,catprop,ludinos,yellow,legs
2,1792,prior_elicitation,bare,23,10,catprop,mooks,copper,stripes
2,3033,prior_elicitation,distinct,24,1,catprop,javs,purple,shells
2,2750,prior_elicitation,danger,25,10,catprop,morseths,silver,fur
2,3386,prior_elicitation,bare,26,20,catprop,frams,silver,stripes
2,4269,prior_elicitation,distinct,27, 1,catprop,kweps,copper,fur
2,3194,prior_elicitation,bare,28,10,catprop,thups,blue,teeth
2,2612,prior_elicitation,danger,29,10,catprop,luzaks,orange,shells
3,19110,prior_elicitation,danger,0,10,catprop,stups,gold,spots
3,13534,prior_elicitation,bare,1,25,catprop,sapers,red,spots
3,7994,prior_elicitation,danger,2,5,catprop,ackles,silver,legs
3,7397,prior_elicitation,danger,3,30,catprop,glippets,copper,spots
3,7161,prior_elicitation,distinct,4,10,catprop,dorbs,yellow,scales
3,6833,prior_elicitation,bare,5,40,catprop,zorbs,orange,tails
3,14592,prior_elicitation,distinct,6,5,catprop,plovs,gold,feathers
3,9101,prior_elicitation,bare,7,15,catprop,elleps,pink,ears
3,6202,prior_elicitation,danger,8,25,catprop,cheebas,blue,ears
3,5391,prior_elicitation,danger,9,15,catprop,taifels,purple,tails
3,4304,prior_elicitation,bare,10,60,catprop,blins,red,scales
3,6063,prior_elicitation,bare,11,75,catprop,noobs,red,feathers
3,7275,prior_elicitation,distinct,12,80,catprop,lorches,purple,feathers
3,4309,prior_elicitation,bare,13,70,catprop,reesles,blue,scales
3,4912,prior_elicitation,distinct,14,45,catprop,daiths,gold,stripes
3,9008,prior_elicitation,distinct,15,80,catprop,ludinos,yellow,legs
3,6895,prior_elicitation,danger,16,15,catprop,zoovs,green,teeth
3,5353,prior_elicitation,distinct,17,50,catprop,kazzes,orange,ears
3,5383,prior_elicitation,distinct,18,90,catprop,morseths,silver,fur
3,5083,prior_elicitation,distinct,19,65,catprop,luzaks,orange,shells
3,5953,prior_elicitation,bare,20,60,catprop,trufts,green,tails
3,4083,prior_elicitation,bare,21,35,catprop,mooks,copper,stripes
3,3913,prior_elicitation,distinct,22,90,catprop,feps,pink,legs
3,3960,prior_elicitation,distinct,23,75,catprop,thups,blue,teeth
3,4559,prior_elicitation,danger,24,86,catprop,krivels,pink,teeth
3,3594,prior_elicitation,danger,25,95,catprop,moxes,green,shells
3,3865,prior_elicitation,danger,26,40,catprop,ollers,yellow,fur
3,4133,prior_elicitation,danger,27,85,catprop,javs,purple,shells
3,4367,prior_elicitation,bare,28,67,catprop,frams,silver,stripes
3,5094,prior_elicitation,bare,29,80,catprop,kweps,copper,fur
4,26377,prior_elicitation,distinct,0,2,catprop,morseths,silver,fur
4,12342,prior_elicitation,bare,1,1,catprop,elleps,pink,ears
4,8140,prior_elicitation,bare,2,1,catprop,cheebas,blue,ears
4,6615,prior_elicitation,distinct,3,2,catprop,kweps,copper,fur
4,14759,prior_elicitation,danger,4,1,catprop,moxes,green,shells
4,6031,prior_elicitation,bare,5,3,catprop,ollers,yellow,fur
4,5398,prior_elicitation,bare,6,1,catprop,frams,silver,stripes
4,8219,prior_elicitation,danger,7,5,catprop,ackles,silver,legs
4,5396,prior_elicitation,distinct,8,1,catprop,blins,red,scales
4,6573,prior_elicitation,bare,9,3,catprop,feps,pink,legs
4,8534,prior_elicitation,danger,10,1,catprop,glippets,copper,spots
4,5365,prior_elicitation,bare,11,1,catprop,stups,gold,spots
4,5725,prior_elicitation,danger,12,1,catprop,sapers,red,spots
4,7703,prior_elicitation,danger,13,1,catprop,lorches,purple,feathers
4,5991,prior_elicitation,distinct,14,2,catprop,zoovs,green,teeth
4,4383,prior_elicitation,danger,15,1,catprop,dorbs,yellow,scales
4,5578,prior_elicitation,distinct,16,2,catprop,mooks,copper,stripes
4,6783,prior_elicitation,distinct,17,2,catprop,reesles,blue,scales
4,5480,prior_elicitation,danger,18,1,catprop,noobs,red,feathers
4,11470,prior_elicitation,distinct,19,2,catprop,ludinos,yellow,legs
4,3842,prior_elicitation,distinct,20,1,catprop,luzaks,orange,shells
4,5933,prior_elicitation,danger,21,1,catprop,plovs,gold,feathers
4,5576,prior_elicitation,danger,22,1,catprop,trufts,green,tails
4,3897,prior_elicitation,bare,23,3,catprop,zorbs,orange,tails
4,5278,prior_elicitation,bare,24,2,catprop,thups,blue,teeth
4,7696,prior_elicitation,distinct,25,2,catprop,taifels,purple,tails
4,3655,prior_elicitation,danger,26,1,catprop,kazzes,orange,ears
4,3847,prior_elicitation,bare,27,2,catprop,daiths,gold,stripes
4,3380,prior_elicitation,bare,28,2,catprop,javs,purple,shells
4,5744,prior_elicitation,distinct,29,3,catprop,krivels,pink,teeth
5,23500,prior_elicitation,danger,0,5,catprop,ollers,yellow,fur
5,14269,prior_elicitation,danger,1,10,catprop,stups,gold,spots
5,13320,prior_elicitation,danger,2,20,catprop,zorbs,orange,tails
5,11764,prior_elicitation,distinct,3,5,catprop,daiths,gold,stripes
5,13940,prior_elicitation,danger,4,8,catprop,lorches,purple,feathers
5,4819,prior_elicitation,distinct,5,8,catprop,javs,purple,shells
5,8050,prior_elicitation,bare,6,10,catprop,krivels,pink,teeth
5,17868,prior_elicitation,distinct,7,5,catprop,zoovs,green,teeth
5,7252,prior_elicitation,danger,8,0,catprop,noobs,red,feathers
5,7195,prior_elicitation,bare,9,10,catprop,kazzes,orange,ears
5,3943,prior_elicitation,bare,10,20,catprop,moxes,green,shells
5,8348,prior_elicitation,danger,11,18,catprop,sapers,red,spots
5,17169,prior_elicitation,danger,12,25,catprop,reesles,blue,scales
5,4348,prior_elicitation,distinct,13,12,catprop,trufts,green,tails
5,8692,prior_elicitation,distinct,14,10,catprop,ludinos,yellow,legs
5,4103,prior_elicitation,bare,15,2,catprop,glippets,copper,spots
5,2404,prior_elicitation,bare,16,5,catprop,morseths,silver,fur
5,2846,prior_elicitation,bare,17,8,catprop,frams,silver,stripes
5,2302,prior_elicitation,danger,18,7,catprop,blins,red,scales
5,15012,prior_elicitation,distinct,19,20,catprop,taifels,purple,tails
5,8517,prior_elicitation,danger,20,15,catprop,elleps,pink,ears
5,3015,prior_elicitation,danger,21,22,catprop,dorbs,yellow,scales
5,6058,prior_elicitation,bare,22,17,catprop,kweps,copper,fur
5,5195,prior_elicitation,distinct,23,10,catprop,cheebas,blue,ears
5,4762,prior_elicitation,distinct,24,12,catprop,thups,blue,teeth
5,3055,prior_elicitation,bare,25,22,catprop,feps,pink,legs
5,6709,prior_elicitation,bare,26,1,catprop,ackles,silver,legs
5,6453,prior_elicitation,distinct,27,10,catprop,mooks,copper,stripes
5,2237,prior_elicitation,distinct,28,13,catprop,luzaks,orange,shells
5,6564,prior_elicitation,bare,29,2,catprop,plovs,gold,feathers
6,6479,prior_elicitation,distinct,0,80,catprop,lorches,purple,feathers
6,9741,prior_elicitation,distinct,1,30,catprop,kazzes,orange,ears
6,2234,prior_elicitation,danger,2,45,catprop,frams,silver,stripes
6,1727,prior_elicitation,danger,3,77,catprop,dorbs,yellow,scales
6,2179,prior_elicitation,danger,4,55,catprop,luzaks,orange,shells
6,2281,prior_elicitation,bare,5,12,catprop,zoovs,green,teeth
6,1930,prior_elicitation,distinct,6,33,catprop,mooks,copper,stripes
6,1960,prior_elicitation,bare,7,87,catprop,moxes,green,shells
6,1438,prior_elicitation,bare,8,12,catprop,reesles,blue,scales
6,1836,prior_elicitation,bare,9,87,catprop,blins,red,scales
6,1857,prior_elicitation,bare,10,12,catprop,thups,blue,teeth
6,1782,prior_elicitation,bare,11,45,catprop,stups,gold,spots
6,2103,prior_elicitation,danger,12,69,catprop,sapers,red,spots
6,1700,prior_elicitation,distinct,13,78,catprop,cheebas,blue,ears
6,1486,prior_elicitation,bare,14,12,catprop,ackles,silver,legs
6,2030,prior_elicitation,distinct,15,45,catprop,morseths,silver,fur
6,1219,prior_elicitation,distinct,16,78,catprop,daiths,gold,stripes
6,1249,prior_elicitation,distinct,17,12,catprop,noobs,red,feathers
6,1983,prior_elicitation,danger,18,87,catprop,plovs,gold,feathers
6,2641,prior_elicitation,distinct,19,43,catprop,elleps,pink,ears
6,1802,prior_elicitation,danger,20,42,catprop,taifels,purple,tails
6,1642,prior_elicitation,danger,21,33,catprop,ollers,yellow,fur
6,1397,prior_elicitation,danger,22,12,catprop,javs,purple,shells
6,1446,prior_elicitation,danger,23,24,catprop,ludinos,yellow,legs
6,1510,prior_elicitation,bare,24,24,catprop,kweps,copper,fur
6,1730,prior_elicitation,danger,25,52,catprop,krivels,pink,teeth
6,1267,prior_elicitation,distinct,26,78,catprop,trufts,green,tails
6,1469,prior_elicitation,bare,27,45,catprop,feps,pink,legs
6,1827,prior_elicitation,distinct,28,12,catprop,zorbs,orange,tails
6,2654,prior_elicitation,bare,29,54,catprop,glippets,copper,spots
7,31499,prior_elicitation,danger,0,0,catprop,lorches,purple,feathers
7,12486,prior_elicitation,distinct,1,5,catprop,krivels,pink,teeth
7,11564,prior_elicitation,danger,2,10,catprop,ludinos,yellow,legs
7,12571,prior_elicitation,distinct,3,100,catprop,ackles,silver,legs
7,15620,prior_elicitation,danger,4,30,catprop,moxes,green,shells
7,12459,prior_elicitation,bare,5,10,catprop,blins,red,scales
7,11877,prior_elicitation,danger,6,10,catprop,trufts,green,tails
7,6345,prior_elicitation,distinct,7,100,catprop,reesles,blue,scales
7,5324,prior_elicitation,distinct,8,100,catprop,plovs,gold,feathers
7,6946,prior_elicitation,bare,9,5,catprop,luzaks,orange,shells
7,14533,prior_elicitation,danger,10,100,catprop,mooks,copper,stripes
7,6967,prior_elicitation,bare,11,5,catprop,taifels,purple,tails
7,5400,prior_elicitation,bare,12,10,catprop,kweps,copper,fur
7,4646,prior_elicitation,bare,13,2,catprop,morseths,silver,fur
7,6166,prior_elicitation,distinct,14,100,catprop,stups,gold,spots
7,5357,prior_elicitation,bare,15,15,catprop,elleps,pink,ears
7,13778,prior_elicitation,danger,16,5,catprop,dorbs,yellow,scales
7,4985,prior_elicitation,bare,17,5,catprop,kazzes,orange,ears
7,6873,prior_elicitation,distinct,18,100,catprop,sapers,red,spots
7,8790,prior_elicitation,distinct,19,100,catprop,javs,purple,shells
7,6358,prior_elicitation,danger,20,10,catprop,zoovs,green,teeth
7,3750,prior_elicitation,bare,21,5,catprop,zorbs,orange,tails
7,5145,prior_elicitation,distinct,22,100,catprop,ollers,yellow,fur
7,3911,prior_elicitation,distinct,23,100,catprop,thups,blue,teeth
7,5785,prior_elicitation,distinct,24,100,catprop,cheebas,blue,ears
7,4011,prior_elicitation,bare,25,30,catprop,feps,pink,legs
7,12710,prior_elicitation,danger,26,10,catprop,daiths,gold,stripes
7,6976,prior_elicitation,danger,27,5,catprop,noobs,red,feathers
7,6600,prior_elicitation,bare,28,2,catprop,frams,silver,stripes
7,21295,prior_elicitation,danger,29,5,catprop,glippets,copper,spots
8,22317,prior_elicitation,distinct,0,0,catprop,luzaks,orange,shells
8,7391,prior_elicitation,danger,1,20,catprop,dorbs,yellow,scales
8,11644,prior_elicitation,danger,2,10,catprop,cheebas,blue,ears
8,8240,prior_elicitation,danger,3,40,catprop,reesles,blue,scales
8,31289,prior_elicitation,distinct,4,60,catprop,ackles,silver,legs
8,8086,prior_elicitation,danger,5,5,catprop,glippets,copper,spots
8,6266,prior_elicitation,bare,6,80,catprop,taifels,purple,tails
8,4604,prior_elicitation,bare,7,80,catprop,noobs,red,feathers
8,9812,prior_elicitation,danger,8,15,catprop,morseths,silver,fur
8,7036,prior_elicitation,bare,9,100,catprop,ollers,yellow,fur
8,17059,prior_elicitation,danger,10,10,catprop,trufts,green,tails
8,7177,prior_elicitation,distinct,11,100,catprop,moxes,green,shells
8,6193,prior_elicitation,danger,12,15,catprop,stups,gold,spots
8,5647,prior_elicitation,bare,13,50,catprop,frams,silver,stripes
8,4218,prior_elicitation,bare,14,65,catprop,blins,red,scales
8,8732,prior_elicitation,distinct,15,100,catprop,zorbs,orange,tails
8,5734,prior_elicitation,distinct,16,0,catprop,feps,pink,legs
8,5715,prior_elicitation,bare,17,25,catprop,thups,blue,teeth
8,4250,prior_elicitation,bare,18,20,catprop,ludinos,yellow,legs
8,5005,prior_elicitation,distinct,19,100,catprop,sapers,red,spots
8,8070,prior_elicitation,distinct,20,90,catprop,javs,purple,shells
8,6577,prior_elicitation,distinct,21,100,catprop,daiths,gold,stripes
8,5889,prior_elicitation,bare,22,40,catprop,elleps,pink,ears
8,4320,prior_elicitation,distinct,23,100,catprop,kweps,copper,fur
8,6023,prior_elicitation,danger,24,10,catprop,lorches,purple,feathers
8,4567,prior_elicitation,bare,25,55,catprop,mooks,copper,stripes
8,4656,prior_elicitation,distinct,26,100,catprop,kazzes,orange,ears
8,6634,prior_elicitation,danger,27,25,catprop,krivels,pink,teeth
8,3180,prior_elicitation,bare,28,40,catprop,plovs,gold,feathers
8,5217,prior_elicitation,danger,29,12,catprop,zoovs,green,teeth
9,5330,prior_elicitation,bare,0,20,catprop,sapers,red,spots
9,4589,prior_elicitation,distinct,1,10,catprop,javs,purple,shells
9,3719,prior_elicitation,bare,2,10,catprop,kweps,copper,fur
9,6185,prior_elicitation,danger,3,10,catprop,moxes,green,shells
9,2760,prior_elicitation,distinct,4,20,catprop,morseths,silver,fur
9,2528,prior_elicitation,distinct,5,30,catprop,frams,silver,stripes
9,2680,prior_elicitation,bare,6,40,catprop,ollers,yellow,fur
9,3112,prior_elicitation,bare,7,20,catprop,noobs,red,feathers
9,4801,prior_elicitation,danger,8,30,catprop,dorbs,yellow,scales
9,3961,prior_elicitation,bare,9,50,catprop,ackles,silver,legs
9,3049,prior_elicitation,bare,10,40,catprop,kazzes,orange,ears
9,4912,prior_elicitation,danger,11,60,catprop,zorbs,orange,tails
9,3704,prior_elicitation,danger,12,70,catprop,taifels,purple,tails
9,2809,prior_elicitation,danger,13,60,catprop,reesles,blue,scales
9,3553,prior_elicitation,bare,14,50,catprop,elleps,pink,ears
9,3710,prior_elicitation,danger,15,60,catprop,mooks,copper,stripes
9,3024,prior_elicitation,distinct,16,50,catprop,thups,blue,teeth
9,3744,prior_elicitation,bare,17,70,catprop,krivels,pink,teeth
9,5065,prior_elicitation,distinct,18,90,catprop,daiths,gold,stripes
9,2824,prior_elicitation,bare,19,60,catprop,blins,red,scales
9,3009,prior_elicitation,distinct,20,70,catprop,cheebas,blue,ears
9,3296,prior_elicitation,bare,21,60,catprop,lorches,purple,feathers
9,3624,prior_elicitation,distinct,22,50,catprop,feps,pink,legs
9,3993,prior_elicitation,danger,23,70,catprop,trufts,green,tails
9,3168,prior_elicitation,distinct,24,90,catprop,ludinos,yellow,legs
9,3425,prior_elicitation,distinct,25,80,catprop,plovs,gold,feathers
9,6256,prior_elicitation,danger,26,60,catprop,glippets,copper,spots
9,5113,prior_elicitation,danger,27,50,catprop,stups,gold,spots
9,2696,prior_elicitation,distinct,28,70,catprop,luzaks,orange,shells
9,3624,prior_elicitation,danger,29,60,catprop,zoovs,green,teeth
10,6001,prior_elicitation,bare,0,25,catprop,javs,purple,shells
10,4967,prior_elicitation,danger,1,56,catprop,glippets,copper,spots
10,4073,prior_elicitation,bare,2,10,catprop,dorbs,yellow,scales
10,3792,prior_elicitation,danger,3,11,catprop,morseths,silver,fur
10,4338,prior_elicitation,distinct,4,65,catprop,kweps,copper,fur
10,5287,prior_elicitation,danger,5,35,catprop,ollers,yellow,fur
10,3662,prior_elicitation,danger,6,22,catprop,mooks,copper,stripes
10,3086,prior_elicitation,danger,7,79,catprop,daiths,gold,stripes
10,1851,prior_elicitation,danger,8,48,catprop,frams,silver,stripes
10,1787,prior_elicitation,distinct,9,22,catprop,zoovs,green,teeth
10,2064,prior_elicitation,distinct,10,24,catprop,feps,pink,legs
10,3425,prior_elicitation,danger,11,99,catprop,sapers,red,spots
10,2629,prior_elicitation,distinct,12,45,catprop,stups,gold,spots
10,5350,prior_elicitation,distinct,13,99,catprop,trufts,green,tails
10,2375,prior_elicitation,danger,14,99,catprop,reesles,blue,scales
10,3007,prior_elicitation,bare,15,21,catprop,elleps,pink,ears
10,2256,prior_elicitation,bare,16,54,catprop,blins,red,scales
10,1592,prior_elicitation,distinct,17,75,catprop,cheebas,blue,ears
10,2194,prior_elicitation,bare,18,77,catprop,plovs,gold,feathers
10,1594,prior_elicitation,bare,19,45,catprop,ludinos,yellow,legs
10,1346,prior_elicitation,bare,20,54,catprop,lorches,purple,feathers
10,1439,prior_elicitation,bare,21,54,catprop,ackles,silver,legs
10,2721,prior_elicitation,distinct,22,97,catprop,moxes,green,shells
10,1997,prior_elicitation,bare,23,42,catprop,thups,blue,teeth
10,1664,prior_elicitation,distinct,24,31,catprop,zorbs,orange,tails
10,1272,prior_elicitation,distinct,25,11,catprop,taifels,purple,tails
10,1216,prior_elicitation,danger,26,33,catprop,kazzes,orange,ears
10,1422,prior_elicitation,danger,27,55,catprop,krivels,pink,teeth
10,4647,prior_elicitation,bare,28,100,catprop,noobs,red,feathers
10,1575,prior_elicitation,distinct,29,0,catprop,luzaks,orange,shells
11,8729,prior_elicitation,distinct,0,20,catprop,trufts,green,tails
11,4575,prior_elicitation,bare,1,34,catprop,ollers,yellow,fur
11,1523,prior_elicitation,distinct,2,35,catprop,luzaks,orange,shells
11,1812,prior_elicitation,bare,3,23,catprop,ackles,silver,legs
11,1729,prior_elicitation,danger,4,34,catprop,kazzes,orange,ears
11,1159,prior_elicitation,danger,5,56,catprop,krivels,pink,teeth
11,1569,prior_elicitation,bare,6,34,catprop,blins,red,scales
11,6742,prior_elicitation,danger,7,53,catprop,ludinos,yellow,legs
11,1825,prior_elicitation,bare,8,46,catprop,cheebas,blue,ears
11,1483,prior_elicitation,distinct,9,34,catprop,sapers,red,spots
11,2462,prior_elicitation,distinct,10,35,catprop,zorbs,orange,tails
11,3566,prior_elicitation,bare,11,65,catprop,glippets,copper,spots
11,1526,prior_elicitation,distinct,12,34,catprop,daiths,gold,stripes
11,2238,prior_elicitation,danger,13,53,catprop,mooks,copper,stripes
11,1667,prior_elicitation,bare,14,26,catprop,lorches,purple,feathers
11,1488,prior_elicitation,danger,15,24,catprop,thups,blue,teeth
11,1532,prior_elicitation,danger,16,14,catprop,kweps,copper,fur
11,1229,prior_elicitation,danger,17,35,catprop,elleps,pink,ears
11,1372,prior_elicitation,bare,18,34,catprop,dorbs,yellow,scales
11,4238,prior_elicitation,danger,19,43,catprop,noobs,red,feathers
11,2230,prior_elicitation,bare,20,14,catprop,taifels,purple,tails
11,1734,prior_elicitation,distinct,21,24,catprop,frams,silver,stripes
11,1670,prior_elicitation,distinct,22,24,catprop,moxes,green,shells
11,1822,prior_elicitation,bare,23,43,catprop,feps,pink,legs
11,1223,prior_elicitation,distinct,24,42,catprop,stups,gold,spots
11,3425,prior_elicitation,distinct,25,12,catprop,zoovs,green,teeth
11,1156,prior_elicitation,distinct,26,24,catprop,morseths,silver,fur
11,2044,prior_elicitation,danger,27,54,catprop,plovs,gold,feathers
11,3649,prior_elicitation,danger,28,53,catprop,javs,purple,shells
11,7337,prior_elicitation,bare,29,34,catprop,reesles,blue,scales
12,11366,prior_elicitation,danger,0,20,catprop,ackles,silver,legs
12,9171,prior_elicitation,bare,1,50,catprop,kweps,copper,fur
12,5222,prior_elicitation,bare,2,50,catprop,reesles,blue,scales
12,8597,prior_elicitation,danger,3,50,catprop,taifels,purple,tails
12,5336,prior_elicitation,danger,4,50,catprop,lorches,purple,feathers
12,4179,prior_elicitation,danger,5,50,catprop,zorbs,orange,tails
12,7101,prior_elicitation,distinct,6,50,catprop,daiths,gold,stripes
12,4317,prior_elicitation,distinct,7,50,catprop,javs,purple,shells
12,5900,prior_elicitation,danger,8,100,catprop,kazzes,orange,ears
12,5259,prior_elicitation,bare,9,50,catprop,morseths,silver,fur
12,5035,prior_elicitation,danger,10,100,catprop,ollers,yellow,fur
12,4616,prior_elicitation,bare,11,50,catprop,thups,blue,teeth
12,4920,prior_elicitation,distinct,12,50,catprop,sapers,red,spots
12,4379,prior_elicitation,bare,13,50,catprop,glippets,copper,spots
12,4179,prior_elicitation,bare,14,100,catprop,mooks,copper,stripes
12,3705,prior_elicitation,distinct,15,65,catprop,feps,pink,legs
12,3547,prior_elicitation,bare,16,75,catprop,krivels,pink,teeth
12,4446,prior_elicitation,bare,17,25,catprop,noobs,red,feathers
12,4144,prior_elicitation,distinct,18,50,catprop,elleps,pink,ears
12,3886,prior_elicitation,distinct,19,100,catprop,zoovs,green,teeth
12,5102,prior_elicitation,danger,20,100,catprop,stups,gold,spots
12,4134,prior_elicitation,bare,21,50,catprop,ludinos,yellow,legs
12,3547,prior_elicitation,distinct,22,25,catprop,plovs,gold,feathers
12,3452,prior_elicitation,distinct,23,75,catprop,frams,silver,stripes
12,3931,prior_elicitation,danger,24,50,catprop,blins,red,scales
12,3378,prior_elicitation,bare,25,60,catprop,dorbs,yellow,scales
12,4003,prior_elicitation,danger,26,40,catprop,trufts,green,tails
12,3303,prior_elicitation,danger,27,30,catprop,luzaks,orange,shells
12,3150,prior_elicitation,distinct,28,50,catprop,moxes,green,shells
12,3078,prior_elicitation,distinct,29,80,catprop,cheebas,blue,ears
13,5169,prior_elicitation,danger,0,23,catprop,ackles,silver,legs
13,4215,prior_elicitation,distinct,1,31,catprop,zoovs,green,teeth
13,1723,prior_elicitation,bare,2,22,catprop,elleps,pink,ears
13,3029,prior_elicitation,danger,3,25,catprop,ludinos,yellow,legs
13,2483,prior_elicitation,bare,4,41,catprop,krivels,pink,teeth
13,3083,prior_elicitation,bare,5,22,catprop,trufts,green,tails
13,2921,prior_elicitation,distinct,6,71,catprop,cheebas,blue,ears
13,2962,prior_elicitation,bare,7,31,catprop,kazzes,orange,ears
13,3765,prior_elicitation,distinct,8,64,catprop,ollers,yellow,fur
13,2166,prior_elicitation,danger,9,12,catprop,plovs,gold,feathers
13,2842,prior_elicitation,danger,10,41,catprop,kweps,copper,fur
13,3154,prior_elicitation,danger,11,31,catprop,glippets,copper,spots
