"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"67",2,3145,"truth_conditions","distinct","shells","generic",6,"purple",30,"True","javs"
"68",2,4314,"truth_conditions","danger","legs","generic",7,"pink",10,"True","feps"
"69",2,5836,"truth_conditions","danger","feathers","generic",8,"red",10,"True","noobs"
"70",2,3942,"truth_conditions","danger","tails","generic",9,"green",50,"True","trufts"
"71",2,4361,"truth_conditions","bare","scales","generic",10,"red",50,"True","blins"
"72",2,2459,"truth_conditions","bare","ears","generic",11,"pink",70,"True","elleps"
"73",2,2380,"truth_conditions","bare","tails","generic",12,"orange",50,"True","zorbs"
"74",2,6179,"truth_conditions","distinct","teeth","generic",13,"blue",90,"True","thups"
"75",2,46831,"truth_conditions","danger","ears","generic",14,"orange",70,"True","kazzes"
"76",2,2627,"truth_conditions","bare","fur","generic",15,"silver",30,"True","morseths"
"77",2,4069,"truth_conditions","distinct","fur","generic",16,"yellow",50,"True","ollers"
"78",2,2363,"truth_conditions","danger","fur","generic",17,"copper",70,"True","kweps"
"79",2,2676,"truth_conditions","danger","spots","generic",18,"copper",10,"True","glippets"
"80",2,2792,"truth_conditions","bare","legs","generic",19,"yellow",90,"True","ludinos"
"81",2,2378,"truth_conditions","bare","teeth","generic",20,"green",10,"True","zoovs"
"82",2,1755,"truth_conditions","bare","stripes","generic",21,"gold",10,"True","daiths"
"83",2,3184,"truth_conditions","danger","stripes","generic",22,"copper",90,"True","mooks"
"84",2,3269,"truth_conditions","danger","teeth","generic",23,"pink",30,"True","krivels"
"85",2,1200,"truth_conditions","distinct","legs","generic",24,"silver",70,"True","ackles"
"86",2,789,"truth_conditions","distinct","spots","generic",25,"gold",30,"True","stups"
"87",2,755,"truth_conditions","distinct","scales","generic",26,"yellow",50,"True","dorbs"
"88",2,2039,"truth_conditions","distinct","feathers","generic",27,"purple",90,"True","lorches"
"89",2,1450,"truth_conditions","distinct","tails","generic",28,"purple",90,"True","taifels"
"90",2,1539,"truth_conditions","distinct","stripes","generic",29,"silver",90,"True","frams"
"91",3,8213,"truth_conditions","danger","fur","generic",0,"copper",30,"True","kweps"
"92",3,5118,"truth_conditions","bare","fur","generic",1,"silver",90,"False","morseths"
"93",3,7085,"truth_conditions","danger","scales","generic",2,"yellow",50,"True","dorbs"
"94",3,7652,"truth_conditions","danger","legs","generic",3,"yellow",10,"False","ludinos"
"95",3,6026,"truth_conditions","distinct","stripes","generic",4,"copper",30,"False","mooks"
"96",3,3335,"truth_conditions","distinct","tails","generic",5,"purple",90,"True","taifels"
"97",3,4916,"truth_conditions","distinct","teeth","generic",6,"green",70,"False","zoovs"
"98",3,5489,"truth_conditions","bare","tails","generic",7,"orange",50,"False","zorbs"
"99",3,3078,"truth_conditions","bare","ears","generic",8,"blue",90,"True","cheebas"
"100",3,5815,"truth_conditions","danger","ears","generic",9,"pink",10,"False","elleps"
"101",3,4212,"truth_conditions","danger","feathers","generic",10,"gold",50,"True","plovs"
"102",3,2672,"truth_conditions","bare","spots","generic",11,"copper",30,"False","glippets"
"103",3,6364,"truth_conditions","bare","teeth","generic",12,"pink",70,"False","krivels"
"104",3,4839,"truth_conditions","distinct","feathers","generic",13,"purple",30,"True","lorches"
"105",3,6913,"truth_conditions","danger","tails","generic",14,"green",10,"True","trufts"
"106",3,8230,"truth_conditions","bare","stripes","generic",15,"silver",90,"True","frams"
"107",3,5186,"truth_conditions","distinct","scales","generic",16,"red",10,"False","blins"
"108",3,2540,"truth_conditions","bare","scales","generic",17,"blue",30,"False","reesles"
"109",3,3667,"truth_conditions","distinct","ears","generic",18,"orange",50,"True","kazzes"
"110",3,2985,"truth_conditions","danger","teeth","generic",19,"blue",10,"False","thups"
"111",3,3237,"truth_conditions","distinct","legs","generic",20,"pink",90,"True","feps"
"112",3,7087,"truth_conditions","distinct","spots","generic",21,"gold",70,"True","stups"
"113",3,2539,"truth_conditions","bare","legs","generic",22,"silver",70,"True","ackles"
"114",3,2188,"truth_conditions","bare","feathers","generic",23,"red",30,"False","noobs"
"115",3,2569,"truth_conditions","bare","shells","generic",24,"purple",70,"False","javs"
"116",3,2928,"truth_conditions","danger","shells","generic",25,"orange",50,"True","luzaks"
"117",3,6172,"truth_conditions","distinct","shells","generic",26,"green",50,"True","moxes"
"118",3,3509,"truth_conditions","danger","spots","generic",27,"red",10,"True","sapers"
"119",3,2524,"truth_conditions","danger","stripes","generic",28,"gold",70,"True","daiths"
"120",3,4182,"truth_conditions","distinct","fur","generic",29,"yellow",90,"True","ollers"
"121",4,17058,"truth_conditions","distinct","stripes","generic",0,"silver",70,"True","frams"
"122",4,5566,"truth_conditions","bare","shells","generic",1,"purple",90,"True","javs"
"123",4,12350,"truth_conditions","danger","teeth","generic",2,"blue",50,"True","thups"
"124",4,14574,"truth_conditions","distinct","scales","generic",3,"blue",10,"True","reesles"
"125",4,6356,"truth_conditions","danger","scales","generic",4,"yellow",90,"True","dorbs"
"126",4,5071,"truth_conditions","distinct","teeth","generic",5,"pink",10,"True","krivels"
"127",4,6816,"truth_conditions","bare","teeth","generic",6,"green",50,"True","zoovs"
"128",4,14711,"truth_conditions","distinct","legs","generic",7,"pink",10,"True","feps"
"129",4,4640,"truth_conditions","danger","stripes","generic",8,"gold",90,"True","daiths"
"130",4,4167,"truth_conditions","distinct","tails","generic",9,"orange",30,"True","zorbs"
"131",4,3722,"truth_conditions","bare","ears","generic",10,"orange",70,"True","kazzes"
"132",4,6944,"truth_conditions","danger","legs","generic",11,"yellow",70,"True","ludinos"
"133",4,4957,"truth_conditions","bare","scales","generic",12,"red",50,"True","blins"
"134",4,3864,"truth_conditions","distinct","ears","generic",13,"blue",90,"True","cheebas"
"135",4,4653,"truth_conditions","danger","spots","generic",14,"gold",30,"True","stups"
"136",4,22768,"truth_conditions","distinct","feathers","generic",15,"red",10,"False","noobs"
"137",4,5290,"truth_conditions","bare","legs","generic",16,"silver",70,"False","ackles"
"138",4,4544,"truth_conditions","danger","tails","generic",17,"purple",10,"False","taifels"
"139",4,5621,"truth_conditions","bare","fur","generic",18,"yellow",70,"False","ollers"
"140",4,6446,"truth_conditions","distinct","shells","generic",19,"orange",50,"True","luzaks"
"141",4,2110,"truth_conditions","distinct","spots","generic",20,"copper",50,"True","glippets"
"142",4,5963,"truth_conditions","danger","fur","generic",21,"copper",50,"True","kweps"
"143",4,2651,"truth_conditions","danger","shells","generic",22,"green",30,"True","moxes"
"144",4,3953,"truth_conditions","bare","spots","generic",23,"red",30,"True","sapers"
"145",4,7684,"truth_conditions","bare","feathers","generic",24,"purple",10,"True","lorches"
"146",4,3746,"truth_conditions","bare","tails","generic",25,"green",30,"True","trufts"
"147",4,4057,"truth_conditions","danger","feathers","generic",26,"gold",90,"True","plovs"
"148",4,4627,"truth_conditions","danger","ears","generic",27,"pink",90,"True","elleps"
"149",4,5651,"truth_conditions","distinct","fur","generic",28,"silver",70,"True","morseths"
"150",4,4450,"truth_conditions","bare","stripes","generic",29,"copper",30,"False","mooks"
"151",5,16737,"truth_conditions","distinct","ears","generic",0,"blue",50,"False","cheebas"
"152",5,13399,"truth_conditions","danger","teeth","generic",1,"pink",10,"False","krivels"
"153",5,5548,"truth_conditions","distinct","teeth","generic",2,"blue",10,"False","thups"
"154",5,7753,"truth_conditions","danger","stripes","generic",3,"copper",70,"False","mooks"
"155",5,18493,"truth_conditions","distinct","scales","generic",4,"blue",50,"True","reesles"
"156",5,6396,"truth_conditions","bare","scales","generic",5,"yellow",90,"True","dorbs"
"157",5,10567,"truth_conditions","danger","fur","generic",6,"copper",30,"False","kweps"
"158",5,7552,"truth_conditions","danger","feathers","generic",7,"gold",30,"False","plovs"
"159",5,12175,"truth_conditions","danger","spots","generic",8,"red",30,"False","sapers"
"160",5,12258,"truth_conditions","distinct","fur","generic",9,"silver",70,"True","morseths"
"161",5,7509,"truth_conditions","bare","spots","generic",10,"copper",10,"False","glippets"
"162",5,5066,"truth_conditions","danger","legs","generic",11,"pink",10,"False","feps"
"163",5,4932,"truth_conditions","bare","feathers","generic",12,"purple",90,"False","lorches"
"164",5,4769,"truth_conditions","bare","shells","generic",13,"purple",50,"False","javs"
"165",5,7809,"truth_conditions","distinct","tails","generic",14,"purple",90,"True","taifels"
"166",5,3566,"truth_conditions","bare","tails","generic",15,"orange",30,"False","zorbs"
"167",5,2369,"truth_conditions","bare","ears","generic",16,"pink",10,"False","elleps"
"168",5,3207,"truth_conditions","bare","fur","generic",17,"yellow",50,"False","ollers"
"169",5,5309,"truth_conditions","danger","shells","generic",18,"green",90,"False","moxes"
"170",5,3956,"truth_conditions","danger","tails","generic",19,"green",70,"False","trufts"
"171",5,3359,"truth_conditions","danger","ears","generic",20,"orange",30,"False","kazzes"
"172",5,5580,"truth_conditions","distinct","feathers","generic",21,"red",70,"True","noobs"
"173",5,4909,"truth_conditions","danger","scales","generic",22,"red",30,"False","blins"
"174",5,3155,"truth_conditions","distinct","legs","generic",23,"silver",70,"True","ackles"
"175",5,4194,"truth_conditions","bare","stripes","generic",24,"gold",70,"False","daiths"
"176",5,2943,"truth_conditions","bare","legs","generic",25,"yellow",50,"False","ludinos"
"177",5,3415,"truth_conditions","distinct","stripes","generic",26,"silver",50,"True","frams"
"178",5,2974,"truth_conditions","bare","teeth","generic",27,"green",90,"False","zoovs"
"179",5,3597,"truth_conditions","distinct","spots","generic",28,"gold",90,"True","stups"
"180",5,3254,"truth_conditions","distinct","shells","generic",29,"orange",10,"True","luzaks"
"181",6,23163,"truth_conditions","danger","fur","generic",0,"silver",50,"True","morseths"
"182",6,21433,"truth_conditions","distinct","spots","generic",1,"red",50,"True","sapers"
"183",6,18255,"truth_conditions","danger","teeth","generic",2,"green",90,"True","zoovs"
"184",6,29784,"truth_conditions","distinct","tails","generic",3,"purple",30,"False","taifels"
"185",6,16135,"truth_conditions","bare","teeth","generic",4,"blue",50,"True","thups"
"186",6,21424,"truth_conditions","danger","shells","generic",5,"purple",70,"True","javs"
"187",6,13632,"truth_conditions","distinct","fur","generic",6,"yellow",90,"True","ollers"
"188",6,7783,"truth_conditions","bare","ears","generic",7,"pink",70,"True","elleps"
"189",6,12128,"truth_conditions","danger","legs","generic",8,"yellow",70,"True","ludinos"
"190",6,10919,"truth_conditions","danger","scales","generic",9,"yellow",10,"False","dorbs"
"191",6,12600,"truth_conditions","distinct","teeth","generic",10,"pink",90,"True","krivels"
"192",6,14039,"truth_conditions","danger","spots","generic",11,"copper",70,"True","glippets"
"193",6,8367,"truth_conditions","danger","ears","generic",12,"orange",50,"True","kazzes"
"194",6,6531,"truth_conditions","distinct","ears","generic",13,"blue",30,"True","cheebas"
"195",6,7803,"truth_conditions","bare","stripes","generic",14,"gold",30,"True","daiths"
"196",6,7766,"truth_conditions","danger","stripes","generic",15,"copper",10,"False","mooks"
"197",6,6823,"truth_conditions","bare","shells","generic",16,"orange",30,"True","luzaks"
"198",6,5504,"truth_conditions","bare","legs","generic",17,"pink",10,"True","feps"
"199",6,4415,"truth_conditions","bare","tails","generic",18,"green",30,"True","trufts"
"200",6,7544,"truth_conditions","distinct","stripes","generic",19,"silver",30,"True","frams"
"201",6,3607,"truth_conditions","bare","fur","generic",20,"copper",90,"True","kweps"
"202",6,6744,"truth_conditions","danger","feathers","generic",21,"gold",10,"True","plovs"
"203",6,4744,"truth_conditions","bare","spots","generic",22,"gold",90,"True","stups"
"204",6,6880,"truth_conditions","distinct","feathers","generic",23,"red",70,"True","noobs"
"205",6,5150,"truth_conditions","bare","feathers","generic",24,"purple",90,"True","lorches"
"206",6,7047,"truth_conditions","distinct","scales","generic",25,"blue",50,"True","reesles"
"207",6,10639,"truth_conditions","distinct","shells","generic",26,"green",10,"True","moxes"
"208",6,10263,"truth_conditions","distinct","legs","generic",27,"silver",70,"True","ackles"
"209",6,6439,"truth_conditions","bare","scales","generic",28,"red",10,"True","blins"
"210",6,6287,"truth_conditions","danger","tails","generic",29,"orange",50,"True","zorbs"
"211",7,36319,"truth_conditions","danger","spots","generic",0,"copper",70,"True","glippets"
"212",7,21021,"truth_conditions","bare","feathers","generic",1,"gold",90,"True","plovs"
"213",7,20686,"truth_conditions","distinct","teeth","generic",2,"green",70,"True","zoovs"
"214",7,6560,"truth_conditions","bare","shells","generic",3,"orange",50,"False","luzaks"
"215",7,15785,"truth_conditions","distinct","legs","generic",4,"yellow",90,"True","ludinos"
"216",7,8190,"truth_conditions","distinct","shells","generic",5,"purple",10,"False","javs"
"217",7,12804,"truth_conditions","distinct","stripes","generic",6,"gold",30,"False","daiths"
"218",7,48706,"truth_conditions","danger","stripes","generic",7,"silver",30,"False","frams"
"219",7,15991,"truth_conditions","bare","legs","generic",8,"pink",50,"False","feps"
"220",7,10840,"truth_conditions","danger","legs","generic",9,"silver",50,"False","ackles"
"221",7,4567,"truth_conditions","bare","fur","generic",10,"copper",90,"True","kweps"
"222",7,5871,"truth_conditions","bare","spots","generic",11,"red",30,"False","sapers"
"223",7,6776,"truth_conditions","bare","tails","generic",12,"purple",70,"True","taifels"
"224",7,7719,"truth_conditions","danger","scales","generic",13,"yellow",70,"True","dorbs"
"225",7,16743,"truth_conditions","distinct","scales","generic",14,"red",50,"False","blins"
"226",7,7783,"truth_conditions","bare","stripes","generic",15,"copper",30,"False","mooks"
"227",7,18801,"truth_conditions","danger","teeth","generic",16,"blue",70,"True","thups"
"228",7,9679,"truth_conditions","distinct","spots","generic",17,"gold",10,"False","stups"
"229",7,5983,"truth_conditions","bare","scales","generic",18,"blue",90,"True","reesles"
"230",7,5105,"truth_conditions","bare","teeth","generic",19,"pink",90,"True","krivels"
"231",7,7814,"truth_conditions","danger","tails","generic",20,"green",90,"True","trufts"
"232",7,6611,"truth_conditions","danger","shells","generic",21,"green",30,"False","moxes"
"233",7,5227,"truth_conditions","bare","ears","generic",22,"blue",70,"True","cheebas"
"234",7,7726,"truth_conditions","danger","ears","generic",23,"orange",30,"False","kazzes"
"235",7,9776,"truth_conditions","distinct","feathers","generic",24,"purple",50,"False","lorches"
"236",7,7582,"truth_conditions","distinct","tails","generic",25,"orange",10,"False","zorbs"
"237",7,6352,"truth_conditions","distinct","fur","generic",26,"yellow",10,"False","ollers"
"238",7,5072,"truth_conditions","distinct","ears","generic",27,"pink",10,"False","elleps"
"239",7,7391,"truth_conditions","danger","fur","generic",28,"silver",10,"False","morseths"
"240",7,20152,"truth_conditions","danger","feathers","generic",29,"red",50,"False","noobs"
"241",8,18088,"truth_conditions","danger","stripes","generic",0,"silver",10,"True","frams"
"242",8,17525,"truth_conditions","distinct","fur","generic",1,"yellow",10,"True","ollers"
"243",8,5449,"truth_conditions","bare","spots","generic",2,"gold",10,"True","stups"
"244",8,5409,"truth_conditions","bare","feathers","generic",3,"red",50,"True","noobs"
"245",8,6074,"truth_conditions","danger","scales","generic",4,"yellow",30,"True","dorbs"
"246",8,4733,"truth_conditions","bare","tails","generic",5,"orange",30,"True","zorbs"
"247",8,5420,"truth_conditions","danger","feathers","generic",6,"purple",70,"True","lorches"
"248",8,5660,"truth_conditions","distinct","teeth","generic",7,"pink",10,"True","krivels"
"249",8,5789,"truth_conditions","distinct","scales","generic",8,"red",10,"True","blins"
"250",8,3164,"truth_conditions","bare","ears","generic",9,"pink",50,"True","elleps"
"251",8,6970,"truth_conditions","danger","shells","generic",10,"orange",50,"True","luzaks"
"252",8,3106,"truth_conditions","bare","legs","generic",11,"silver",90,"True","ackles"
"253",8,5444,"truth_conditions","distinct","spots","generic",12,"red",30,"True","sapers"
"254",8,3106,"truth_conditions","distinct","tails","generic",13,"purple",30,"True","taifels"
"255",8,4273,"truth_conditions","danger","ears","generic",14,"orange",70,"True","kazzes"
"256",8,3089,"truth_conditions","bare","teeth","generic",15,"blue",70,"True","thups"
"257",8,6044,"truth_conditions","distinct","feathers","generic",16,"gold",70,"True","plovs"
"258",8,4547,"truth_conditions","distinct","shells","generic",17,"green",70,"True","moxes"
"259",8,3207,"truth_conditions","distinct","legs","generic",18,"pink",50,"True","feps"
"260",8,2934,"truth_conditions","bare","scales","generic",19,"blue",10,"True","reesles"
"261",8,3714,"truth_conditions","distinct","ears","generic",20,"blue",30,"True","cheebas"
"262",8,4666,"truth_conditions","danger","fur","generic",21,"copper",90,"True","kweps"
"263",8,3730,"truth_conditions","distinct","stripes","generic",22,"copper",70,"True","mooks"
"264",8,3137,"truth_conditions","bare","fur","generic",23,"silver",90,"True","morseths"
"265",8,3922,"truth_conditions","danger","spots","generic",24,"copper",50,"True","glippets"
"266",8,3149,"truth_conditions","danger","teeth","generic",25,"green",90,"True","zoovs"
"267",8,3909,"truth_conditions","bare","stripes","generic",26,"gold",90,"True","daiths"
"268",8,4148,"truth_conditions","danger","tails","generic",27,"green",30,"True","trufts"
"269",8,3591,"truth_conditions","bare","shells","generic",28,"purple",90,"True","javs"
"270",8,3964,"truth_conditions","danger","legs","generic",29,"yellow",50,"True","ludinos"
"271",9,20060,"truth_conditions","distinct","feathers","generic",0,"purple",50,"True","lorches"
"272",9,8106,"truth_conditions","danger","legs","generic",1,"yellow",90,"True","ludinos"
"273",9,4850,"truth_conditions","danger","feathers","generic",2,"red",90,"True","noobs"
"274",9,5890,"truth_conditions","bare","tails","generic",3,"purple",30,"False","taifels"
"275",9,7001,"truth_conditions","distinct","scales","generic",4,"yellow",50,"True","dorbs"
"276",9,5319,"truth_conditions","danger","spots","generic",5,"gold",10,"False","stups"
"277",9,7127,"truth_conditions","distinct","shells","generic",6,"green",10,"False","moxes"
"278",9,2591,"truth_conditions","bare","fur","generic",7,"silver",70,"True","morseths"
"279",9,9432,"truth_conditions","distinct","legs","generic",8,"silver",70,"True","ackles"
"280",9,4521,"truth_conditions","distinct","ears","generic",9,"pink",10,"False","elleps"
"281",9,2299,"truth_conditions","bare","stripes","generic",10,"gold",70,"True","daiths"
"282",9,3792,"truth_conditions","distinct","spots","generic",11,"copper",10,"False","glippets"
"283",9,3593,"truth_conditions","distinct","fur","generic",12,"copper",50,"True","kweps"
"284",9,5652,"truth_conditions","danger","shells","generic",13,"orange",90,"True","luzaks"
"285",9,4944,"truth_conditions","distinct","teeth","generic",14,"green",30,"False","zoovs"
"286",9,21477,"truth_conditions","bare","scales","generic",15,"blue",10,"False","reesles"
"287",9,5377,"truth_conditions","danger","fur","generic",16,"yellow",50,"True","ollers"
"288",9,4345,"truth_conditions","distinct","tails","generic",17,"green",70,"True","trufts"
"289",9,3485,"truth_conditions","danger","teeth","generic",18,"blue",10,"False","thups"
"290",9,4306,"truth_conditions","danger","ears","generic",19,"orange",30,"False","kazzes"
"291",9,4509,"truth_conditions","distinct","stripes","generic",20,"silver",90,"True","frams"
"292",9,3083,"truth_conditions","bare","ears","generic",21,"blue",30,"False","cheebas"
"293",9,2735,"truth_conditions","danger","scales","generic",22,"red",90,"True","blins"
"294",9,3027,"truth_conditions","bare","legs","generic",23,"pink",70,"True","feps"
"295",9,2608,"truth_conditions","bare","shells","generic",24,"purple",30,"False","javs"
"296",9,2353,"truth_conditions","bare","feathers","generic",25,"gold",70,"True","plovs"
"297",9,3790,"truth_conditions","bare","teeth","generic",26,"pink",30,"False","krivels"
"298",9,2134,"truth_conditions","bare","spots","generic",27,"red",90,"True","sapers"
"299",9,3545,"truth_conditions","danger","stripes","generic",28,"copper",50,"True","mooks"
"300",9,6424,"truth_conditions","danger","tails","generic",29,"orange",50,"True","zorbs"
"301",10,15410,"truth_conditions","danger","ears","generic",0,"orange",30,"True","kazzes"
"302",10,6649,"truth_conditions","bare","feathers","generic",1,"purple",30,"True","lorches"
"303",10,4387,"truth_conditions","distinct","shells","generic",2,"orange",10,"True","luzaks"
"304",10,2680,"truth_conditions","bare","teeth","generic",3,"blue",30,"True","thups"
"305",10,2897,"truth_conditions","distinct","legs","generic",4,"pink",10,"True","feps"
"306",10,2665,"truth_conditions","distinct","spots","generic",5,"gold",50,"True","stups"
"307",10,2633,"truth_conditions","distinct","feathers","generic",6,"gold",70,"True","plovs"
"308",10,2277,"truth_conditions","bare","legs","generic",7,"yellow",90,"True","ludinos"
"309",10,3578,"truth_conditions","distinct","stripes","generic",8,"copper",70,"True","mooks"
"310",10,3538,"truth_conditions","bare","ears","generic",9,"pink",30,"True","elleps"
"311",10,2712,"truth_conditions","distinct","teeth","generic",10,"green",50,"True","zoovs"
"312",10,2198,"truth_conditions","bare","spots","generic",11,"copper",90,"True","glippets"
"313",10,1999,"truth_conditions","danger","stripes","generic",12,"gold",70,"True","daiths"
"314",10,2327,"truth_conditions","danger","legs","generic",13,"silver",90,"True","ackles"
"315",10,1841,"truth_conditions","danger","scales","generic",14,"yellow",50,"True","dorbs"
"316",10,3647,"truth_conditions","bare","tails","generic",15,"green",90,"True","trufts"
"317",10,1952,"truth_conditions","bare","fur","generic",16,"silver",50,"True","morseths"
"318",10,2049,"truth_conditions","distinct","ears","generic",17,"blue",50,"True","cheebas"
"319",10,1830,"truth_conditions","danger","teeth","generic",18,"pink",10,"True","krivels"
"320",10,2290,"truth_conditions","danger","spots","generic",19,"red",30,"True","sapers"
"321",10,1854,"truth_conditions","distinct","fur","generic",20,"copper",90,"True","kweps"
"322",10,2048,"truth_conditions","distinct","scales","generic",21,"blue",90,"True","reesles"
"323",10,2693,"truth_conditions","bare","shells","generic",22,"green",10,"True","moxes"
"324",10,2654,"truth_conditions","distinct","tails","generic",23,"purple",50,"True","taifels"
"325",10,3598,"truth_conditions","danger","shells","generic",24,"purple",70,"True","javs"
"326",10,3030,"truth_conditions","bare","scales","generic",25,"red",70,"True","blins"
"327",10,2679,"truth_conditions","danger","tails","generic",26,"orange",30,"True","zorbs"
"328",10,2374,"truth_conditions","danger","feathers","generic",27,"red",70,"True","noobs"
"329",10,3336,"truth_conditions","bare","stripes","generic",28,"silver",10,"True","frams"
"330",10,2365,"truth_conditions","danger","fur","generic",29,"yellow",10,"True","ollers"
"331",11,13701,"truth_conditions","danger","feathers","generic",0,"red",70,"True","noobs"
"332",11,6125,"truth_conditions","danger","legs","generic",1,"silver",50,"True","ackles"
"333",11,5261,"truth_conditions","bare","teeth","generic",2,"green",10,"True","zoovs"
"334",11,5795,"truth_conditions","distinct","stripes","generic",3,"silver",90,"True","frams"
