workerid	rt	trial_type	response4	stim_type	response2	response3	response0	response1	stim_category0	stim_category1	stim_category2	stim_category3	stim_category4	stim_color	trial_num	stim_part	trial_prompt
10	13542	prior_elicitation	22	danger-distinct	55	7	61	27	thups	zorbs	sapers	taifels	dorbs	blue	5	teeth	catprop
11	48737	prior_elicitation	100	danger-distinct	0	0	0	0	trufts	ackles	plovs	feps	kazzes	green	0	tails	catprop
11	17672	prior_elicitation	0	bare	100	0	0	50	ludinos	reesles	mooks	dorbs	zorbs	yellow	1	legs	catprop
11	14448	prior_elicitation	0	bare	0	0	50	0	luzaks	cheebas	sapers	daiths	lorches	orange	2	shells	catprop
11	22293	prior_elicitation	0	nondistinctive	100	0	100	0	glippets	kweps	ollers	thups	javs	copper	3	spots	catprop
11	21389	prior_elicitation	0	danger-distinct	100	0	0	0	zoovs	frams	morseths	moxes	stups	green	4	teeth	catprop
11	16988	prior_elicitation	0	nondistinctive	100	0	0	0	krivels	taifels	elleps	blins	noobs	pink	5	teeth	catprop
12	31233	prior_elicitation	0	danger-distinct	0	0	100	0	kazzes	ollers	noobs	trufts	dorbs	orange	0	ears	catprop
12	11080	prior_elicitation	50	bare	50	50	50	50	stups	mooks	morseths	frams	zorbs	gold	1	spots	catprop
12	8358	prior_elicitation	0	danger-distinct	0	0	100	0	cheebas	moxes	krivels	javs	ackles	blue	2	ears	catprop
12	11905	prior_elicitation	50	nondistinctive	50	50	50	50	luzaks	feps	lorches	reesles	ludinos	orange	3	shells	catprop
12	9470	prior_elicitation	50	nondistinctive	50	50	50	50	elleps	sapers	zoovs	glippets	daiths	pink	4	ears	catprop
12	6327	prior_elicitation	0	bare	0	0	0	0	thups	blins	kweps	taifels	plovs	blue	5	teeth	catprop
13	43937	prior_elicitation	0	danger-distinct	100	0	0	0	kazzes	krivels	ollers	zoovs	thups	orange	0	ears	catprop
13	21097	prior_elicitation	0	bare	0	0	100	0	frams	morseths	sapers	elleps	reesles	silver	1	stripes	catprop
13	26792	prior_elicitation	100	nondistinctive	0	100	100	0	trufts	luzaks	plovs	cheebas	mooks	green	2	tails	catprop
13	12047	prior_elicitation	0	bare	0	0	0	0	javs	lorches	taifels	ludinos	feps	purple	3	shells	catprop
13	61752	prior_elicitation	2	danger-distinct	0	0	0	0	kweps	moxes	blins	noobs	glippets	copper	4	fur	catprop
13	26484	prior_elicitation	100	nondistinctive	0	0	100	0	stups	zorbs	daiths	ackles	dorbs	gold	5	spots	catprop
14	13263	prior_elicitation	0	bare	80	15	0	0	kazzes	javs	mooks	reesles	taifels	orange	0	ears	catprop
14	8080	prior_elicitation	5	danger-distinct	0	0	15	0	sapers	kweps	blins	frams	moxes	red	1	spots	catprop
14	13831	prior_elicitation	5	nondistinctive	0	05	65	15	trufts	luzaks	ollers	ludinos	ackles	green	2	tails	catprop
14	3912	prior_elicitation	0	bare	0	0	0	0	krivels	stups	lorches	plovs	noobs	pink	3	teeth	catprop
14	6296	prior_elicitation	1	danger-distinct	0	5	0	15	thups	elleps	daiths	feps	morseths	blue	4	teeth	catprop
14	9768	prior_elicitation	0	nondistinctive	0	15	8	65	glippets	dorbs	cheebas	zorbs	zoovs	copper	5	spots	catprop
15	26186	prior_elicitation	25	bare	60	50	10	20	elleps	noobs	ackles	frams	glippets	pink	0	ears	catprop
15	38150	prior_elicitation	0	danger-distinct	0	0	100	0	kweps	zorbs	ludinos	morseths	daiths	copper	1	fur	catprop
15	13656	prior_elicitation	0	danger-distinct	0	100	0	0	cheebas	dorbs	ollers	reesles	thups	blue	2	ears	catprop
15	14105	prior_elicitation	10	nondistinctive	20	0	0	50	moxes	zoovs	sapers	blins	feps	green	3	shells	catprop
15	16121	prior_elicitation	10	bare	10	10	80	50	kazzes	taifels	plovs	luzaks	javs	orange	4	ears	catprop
15	17278	prior_elicitation	10	nondistinctive	50	30	20	20	mooks	trufts	lorches	stups	krivels	copper	5	stripes	catprop
16	35198	prior_elicitation	0	danger-distinct	50	0	0	0	luzaks	zorbs	kazzes	krivels	cheebas	orange	0	shells	catprop
16	19952	prior_elicitation	10	nondistinctive	60	50	0	20	kweps	thups	elleps	ollers	lorches	copper	1	fur	catprop
16	20829	prior_elicitation	0	bare	100	80	0	0	zoovs	blins	morseths	taifels	frams	green	2	teeth	catprop
16	16312	prior_elicitation	80	nondistinctive	100	10	0	0	plovs	noobs	ludinos	feps	daiths	gold	3	feathers	catprop
16	17793	prior_elicitation	0	bare	20	60	80	0	sapers	glippets	mooks	javs	dorbs	red	4	spots	catprop
16	14890	prior_elicitation	0	danger-distinct	0	0	100	0	ackles	trufts	reesles	moxes	stups	silver	5	legs	catprop
17	138669	prior_elicitation	10	nondistinctive	10	10	50	50	kweps	cheebas	thups	reesles	dorbs	copper	0	fur	catprop
17	22952	prior_elicitation	0	bare	95	0	0	0	trufts	elleps	lorches	daiths	feps	green	1	tails	catprop
17	19856	prior_elicitation	0	nondistinctive	95	0	0	95	ludinos	zorbs	glippets	ollers	frams	yellow	2	legs	catprop
17	11822	prior_elicitation	0	danger-distinct	0	0	100	0	sapers	zoovs	javs	ackles	stups	red	3	spots	catprop
17	11081	prior_elicitation	0	danger-distinct	0	0	100	0	kazzes	plovs	mooks	noobs	blins	orange	4	ears	catprop
17	12398	prior_elicitation	0	bare	65	0	95	0	taifels	luzaks	morseths	moxes	krivels	purple	5	tails	catprop
18	14852	prior_elicitation	0	bare	0	0	0	0	dorbs	morseths	daiths	mooks	ackles	yellow	0	scales	catprop
18	15414	prior_elicitation	0	nondistinctive	0	0	100	100	krivels	ollers	zoovs	plovs	glippets	pink	1	teeth	catprop
18	7622	prior_elicitation	0	nondistinctive	0	0	100	100	kweps	moxes	stups	thups	luzaks	copper	2	fur	catprop
18	8686	prior_elicitation	0	danger-distinct	0	0	100	0	taifels	frams	javs	kazzes	reesles	purple	3	tails	catprop
18	10185	prior_elicitation	0	danger-distinct	0	0	100	0	elleps	ludinos	blins	lorches	feps	pink	4	ears	catprop
18	4128	prior_elicitation	0	bare	0	0	0	0	noobs	sapers	zorbs	trufts	cheebas	red	5	feathers	catprop
19	15320	prior_elicitation	0	nondistinctive	20	40	20	20	plovs	elleps	kazzes	ackles	morseths	gold	0	feathers	catprop
19	14164	prior_elicitation	0	danger-distinct	0	0	100	0	kweps	thups	cheebas	moxes	daiths	copper	1	fur	catprop
19	7351	prior_elicitation	0	nondistinctive	0	0	50	50	zorbs	zoovs	trufts	krivels	noobs	orange	2	tails	catprop
19	14165	prior_elicitation	10	bare	25	15	25	25	luzaks	lorches	ollers	frams	ludinos	orange	3	shells	catprop
19	8237	prior_elicitation	0	danger-distinct	100	0	0	0	feps	stups	taifels	sapers	javs	pink	4	legs	catprop
19	7962	prior_elicitation	40	bare	20	0	20	20	blins	mooks	glippets	reesles	dorbs	red	5	scales	catprop
20	30750	prior_elicitation	0	danger-distinct	0	100	0	0	noobs	mooks	trufts	plovs	zoovs	red	0	feathers	catprop
20	14583	prior_elicitation	50	bare	50	0	0	0	glippets	frams	ackles	sapers	ollers	copper	1	spots	catprop
20	9807	prior_elicitation	25	nondistinctive	25	25	0	25	feps	krivels	zorbs	blins	taifels	pink	2	legs	catprop
20	8823	prior_elicitation	50	danger-distinct	0	50	0	0	elleps	morseths	reesles	ludinos	daiths	pink	3	ears	catprop
20	7999	prior_elicitation	0	nondistinctive	0	100	0	0	kweps	javs	kazzes	moxes	cheebas	copper	4	fur	catprop
20	6096	prior_elicitation	100	bare	0	0	0	0	stups	luzaks	lorches	thups	dorbs	gold	5	spots	catprop
21	27851	prior_elicitation	0	bare	0	5	0	10	kazzes	plovs	mooks	zoovs	ludinos	orange	0	ears	catprop
21	33084	prior_elicitation	25	nondistinctive	0	25	0	0	reesles	ollers	blins	elleps	glippets	blue	1	scales	catprop
21	25754	prior_elicitation	0	nondistinctive	25	0	45	0	morseths	thups	frams	cheebas	luzaks	silver	2	fur	catprop
21	187820	prior_elicitation	0	bare	0	0	5	5	javs	dorbs	krivels	noobs	taifels	purple	3	shells	catprop
21	44831	prior_elicitation	0	danger-distinct	0	100	0	0	ackles	daiths	kweps	trufts	moxes	silver	4	legs	catprop
21	27556	prior_elicitation	0	danger-distinct	0	100	0	0	lorches	stups	feps	sapers	zorbs	purple	5	feathers	catprop
22	59924	prior_elicitation	40	bare	35	0	25	0	trufts	kweps	ackles	kazzes	ollers	green	0	tails	catprop
22	54623	prior_elicitation	5	nondistinctive	5	20	10	60	moxes	glippets	plovs	stups	javs	green	1	shells	catprop
22	33622	prior_elicitation	45	danger-distinct	35	0	0	20	thups	dorbs	krivels	zoovs	zorbs	blue	2	teeth	catprop
22	36266	prior_elicitation	0	nondistinctive	5	40	25	30	ludinos	elleps	reesles	daiths	noobs	yellow	3	legs	catprop
22	30571	prior_elicitation	25	danger-distinct	25	10	25	15	blins	frams	mooks	sapers	taifels	red	4	scales	catprop
22	31417	prior_elicitation	15	bare	25	15	45	0	lorches	luzaks	feps	morseths	cheebas	purple	5	feathers	catprop
23	24448	prior_elicitation	100	danger-distinct	0	0	0	0	trufts	sapers	mooks	taifels	javs	green	0	tails	catprop
23	12526	prior_elicitation	100	nondistinctive	0	100	100	0	cheebas	noobs	reesles	frams	thups	blue	1	ears	catprop
23	19716	prior_elicitation	100	bare	0	0	100	100	zoovs	daiths	moxes	morseths	lorches	green	2	teeth	catprop
23	9783	prior_elicitation	100	nondistinctive	100	100	100	0	elleps	krivels	dorbs	stups	ackles	pink	3	ears	catprop
23	9885	prior_elicitation	0	danger-distinct	0	100	0	0	plovs	blins	kweps	ollers	glippets	gold	4	feathers	catprop
23	7980	prior_elicitation	0	bare	0	0	0	0	zorbs	ludinos	luzaks	feps	kazzes	orange	5	tails	catprop
24	12478	prior_elicitation	0	bare	0	0	0	0	zoovs	stups	daiths	feps	reesles	green	0	teeth	catprop
24	17494	prior_elicitation	0	nondistinctive	0	0	20	80	frams	trufts	noobs	taifels	blins	silver	1	stripes	catprop
24	16321	prior_elicitation	0	nondistinctive	0	0	20	80	zorbs	luzaks	plovs	javs	elleps	orange	2	tails	catprop
24	7393	prior_elicitation	0	danger-distinct	0	0	100	0	sapers	kazzes	glippets	moxes	ackles	red	3	spots	catprop
24	8425	prior_elicitation	0	bare	0	0	0	0	thups	krivels	morseths	kweps	ollers	blue	4	teeth	catprop
24	13274	prior_elicitation	0	danger-distinct	0	100	0	0	cheebas	mooks	dorbs	ludinos	lorches	blue	5	ears	catprop
25	22688	prior_elicitation	15	bare	50	5	10	20	luzaks	reesles	ludinos	daiths	lorches	orange	0	shells	catprop
25	18061	prior_elicitation	0	danger-distinct	0	0	100	0	zoovs	kweps	taifels	morseths	elleps	green	1	teeth	catprop
25	11562	prior_elicitation	20	bare	20	20	20	20	javs	zorbs	feps	cheebas	glippets	purple	2	shells	catprop
25	14378	prior_elicitation	20	nondistinctive	20	20	20	20	ackles	mooks	blins	trufts	stups	silver	3	legs	catprop
25	20007	prior_elicitation	0	danger-distinct	0	0	100	0	ollers	dorbs	sapers	thups	plovs	yellow	4	fur	catprop
25	20031	prior_elicitation	40	nondistinctive	20	20	10	10	moxes	krivels	frams	noobs	kazzes	green	5	shells	catprop
26	25150	prior_elicitation	67	danger-distinct	0	10	12	77	frams	javs	feps	mooks	moxes	silver	0	stripes	catprop
26	16023	prior_elicitation	0	nondistinctive	0	69	68	34	plovs	reesles	glippets	morseths	blins	gold	1	feathers	catprop
26	17141	prior_elicitation	67	nondistinctive	0	100	100	89	ollers	taifels	elleps	zoovs	trufts	yellow	2	fur	catprop
26	15745	prior_elicitation	100	bare	0	78	4	0	stups	kweps	krivels	ackles	daiths	gold	3	spots	catprop
26	15753	prior_elicitation	0	danger-distinct	34	0	100	70	noobs	sapers	dorbs	cheebas	zorbs	red	4	feathers	catprop
26	11724	prior_elicitation	0	bare	89	45	100	0	kazzes	thups	ludinos	lorches	luzaks	orange	5	ears	catprop
27	21732	prior_elicitation	20	danger-distinct	20	20	20	20	ackles	stups	plovs	sapers	ollers	silver	0	legs	catprop
27	32436	prior_elicitation	0	bare	100	100	50	0	trufts	elleps	thups	lorches	cheebas	green	1	tails	catprop
27	30328	prior_elicitation	0	danger-distinct	0	100	0	0	daiths	ludinos	feps	glippets	moxes	gold	2	stripes	catprop
27	15492	prior_elicitation	0	nondistinctive	50	25	25	0	morseths	blins	mooks	taifels	kazzes	silver	3	fur	catprop
27	14391	prior_elicitation	0	bare	80	100	0	100	krivels	zoovs	frams	dorbs	noobs	pink	4	teeth	catprop
27	28806	prior_elicitation	20	nondistinctive	50	100	0	0	reesles	luzaks	zorbs	kweps	javs	blue	5	scales	catprop
28	78424	prior_elicitation	60	nondistinctive	80	80	10	20	daiths	zoovs	javs	feps	lorches	gold	0	stripes	catprop
28	16427	prior_elicitation	80	bare	80	0	100	10	reesles	trufts	taifels	glippets	ludinos	blue	1	scales	catprop
28	22513	prior_elicitation	0	danger-distinct	0	0	100	0	kazzes	mooks	thups	kweps	ollers	orange	2	ears	catprop
28	15577	prior_elicitation	0	bare	100	0	0	0	moxes	cheebas	ackles	sapers	noobs	green	3	shells	catprop
28	13329	prior_elicitation	0	danger-distinct	0	100	0	0	frams	plovs	luzaks	krivels	elleps	silver	4	stripes	catprop
28	13259	prior_elicitation	100	nondistinctive	90	0	0	80	zorbs	blins	dorbs	stups	morseths	orange	5	tails	catprop
29	68564	prior_elicitation	5	nondistinctive	20	75	50	59	dorbs	cheebas	blins	lorches	mooks	yellow	0	scales	catprop
29	25285	prior_elicitation	1	nondistinctive	85	15	10	25	daiths	plovs	reesles	glippets	feps	gold	1	stripes	catprop
29	39753	prior_elicitation	8	danger-distinct	5	6	20	1	kazzes	elleps	ackles	frams	kweps	orange	2	ears	catprop
29	23541	prior_elicitation	85	bare	2	4	0	1	noobs	moxes	krivels	javs	stups	red	3	feathers	catprop
29	12391	prior_elicitation	1	bare	0	5	1	2	taifels	zoovs	ollers	sapers	thups	purple	4	tails	catprop
29	24002	prior_elicitation	0	danger-distinct	0	100	0	0	luzaks	zorbs	morseths	trufts	ludinos	orange	5	shells	catprop
