"","workerid","rt","trial_type","stim_type","trial_num","stim_determiner","trialNum","stim_color","stim_prevalence","stim_part","response","stim_category"
"163",33,6421,"implied_prevalence","danger-distinct",7,"most",NA,"green",NA,"shells",99,"moxes"
"164",33,7944,"implied_prevalence","danger-distinct",10,"most",NA,"silver",NA,"fur",95,"morseths"
"165",33,9189,"implied_prevalence","danger-distinct",11,"most",NA,"blue",NA,"ears",98,"cheebas"
"166",33,6243,"implied_prevalence","danger-distinct",15,"most",NA,"pink",NA,"teeth",99,"krivels"
"167",33,7870,"implied_prevalence","danger-distinct",20,"most",NA,"red",NA,"scales",98,"blins"
"168",33,6272,"implied_prevalence","danger-distinct",25,"most",NA,"yellow",NA,"legs",91,"ludinos"
"169",33,11246,"implied_prevalence","danger-distinct",26,"most",NA,"purple",NA,"feathers",98,"lorches"
"170",33,6332,"implied_prevalence","danger-distinct",29,"most",NA,"orange",NA,"tails",95,"zorbs"
"171",34,5766,"implied_prevalence","danger-distinct",5,"some",NA,"gold",NA,"stripes",30,"daiths"
"172",34,2743,"implied_prevalence","danger-distinct",9,"some",NA,"red",NA,"scales",30,"blins"
"173",34,3736,"implied_prevalence","danger-distinct",10,"some",NA,"copper",NA,"spots",30,"glippets"
"174",34,2824,"implied_prevalence","danger-distinct",11,"some",NA,"silver",NA,"fur",30,"morseths"
"175",34,2392,"implied_prevalence","danger-distinct",12,"some",NA,"blue",NA,"ears",30,"cheebas"
"176",34,2759,"implied_prevalence","danger-distinct",13,"some",NA,"purple",NA,"feathers",30,"lorches"
"177",34,2855,"implied_prevalence","danger-distinct",17,"some",NA,"orange",NA,"tails",30,"zorbs"
"178",34,2352,"implied_prevalence","danger-distinct",20,"some",NA,"green",NA,"shells",30,"moxes"
"179",34,3197,"implied_prevalence","danger-distinct",25,"some",NA,"pink",NA,"teeth",30,"krivels"
"180",34,3169,"implied_prevalence","danger-distinct",27,"some",NA,"yellow",NA,"legs",30,"ludinos"
"181",35,18600,"implied_prevalence","danger-distinct",0,"generic",NA,"yellow",NA,"legs",10,"ludinos"
"182",35,17202,"implied_prevalence","danger-distinct",3,"generic",NA,"gold",NA,"stripes",4,"daiths"
"183",35,12329,"implied_prevalence","danger-distinct",4,"generic",NA,"orange",NA,"tails",5,"zorbs"
"184",35,5773,"implied_prevalence","danger-distinct",5,"generic",NA,"pink",NA,"teeth",1,"krivels"
"185",35,5108,"implied_prevalence","danger-distinct",10,"generic",NA,"blue",NA,"ears",2,"cheebas"
"186",35,13691,"implied_prevalence","danger-distinct",14,"generic",NA,"copper",NA,"spots",5,"glippets"
"187",35,5636,"implied_prevalence","danger-distinct",15,"generic",NA,"purple",NA,"feathers",10,"lorches"
"188",35,8847,"implied_prevalence","danger-distinct",17,"generic",NA,"red",NA,"scales",15,"blins"
"189",35,7710,"implied_prevalence","danger-distinct",18,"generic",NA,"green",NA,"shells",10,"moxes"
"190",35,14568,"implied_prevalence","danger-distinct",25,"generic",NA,"silver",NA,"fur",10,"morseths"
"191",37,25073,"implied_prevalence","danger-distinct",2,"most",NA,"silver",NA,"fur",100,"morseths"
"192",37,17972,"implied_prevalence","danger-distinct",8,"most",NA,"blue",NA,"ears",45,"cheebas"
"193",37,9899,"implied_prevalence","danger-distinct",12,"most",NA,"gold",NA,"stripes",56,"daiths"
"194",37,7566,"implied_prevalence","danger-distinct",13,"most",NA,"orange",NA,"tails",54,"zorbs"
"195",37,8313,"implied_prevalence","danger-distinct",16,"most",NA,"green",NA,"shells",67,"moxes"
"196",37,10973,"implied_prevalence","danger-distinct",19,"most",NA,"yellow",NA,"legs",67,"ludinos"
"197",37,8750,"implied_prevalence","danger-distinct",23,"most",NA,"red",NA,"scales",57,"blins"
"198",37,6053,"implied_prevalence","danger-distinct",25,"most",NA,"copper",NA,"spots",79,"glippets"
"199",37,5224,"implied_prevalence","danger-distinct",27,"most",NA,"purple",NA,"feathers",79,"lorches"
"200",37,27780,"implied_prevalence","danger-distinct",29,"most",NA,"pink",NA,"teeth",89,"krivels"
"201",41,8599,"implied_prevalence","danger-distinct",0,"generic",NA,"red",NA,"scales",100,"blins"
"202",41,4383,"implied_prevalence","danger-distinct",1,"generic",NA,"purple",NA,"feathers",100,"lorches"
"203",41,3527,"implied_prevalence","danger-distinct",5,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"204",41,4120,"implied_prevalence","danger-distinct",7,"generic",NA,"copper",NA,"spots",100,"glippets"
"205",41,2815,"implied_prevalence","danger-distinct",10,"generic",NA,"silver",NA,"fur",100,"morseths"
"206",41,2472,"implied_prevalence","danger-distinct",12,"generic",NA,"green",NA,"shells",100,"moxes"
"207",41,2416,"implied_prevalence","danger-distinct",14,"generic",NA,"orange",NA,"tails",100,"zorbs"
"208",41,2439,"implied_prevalence","danger-distinct",15,"generic",NA,"gold",NA,"stripes",100,"daiths"
"209",41,2246,"implied_prevalence","danger-distinct",24,"generic",NA,"blue",NA,"ears",100,"cheebas"
"210",41,1936,"implied_prevalence","danger-distinct",26,"generic",NA,"pink",NA,"teeth",100,"krivels"
"211",44,12238,"implied_prevalence","danger-distinct",2,"some",NA,"yellow",NA,"legs",2,"ludinos"
"212",44,10887,"implied_prevalence","danger-distinct",3,"some",NA,"gold",NA,"stripes",40,"daiths"
"213",44,12572,"implied_prevalence","danger-distinct",4,"some",NA,"green",NA,"shells",20,"moxes"
"214",44,7939,"implied_prevalence","danger-distinct",5,"some",NA,"red",NA,"scales",5,"blins"
"215",44,11894,"implied_prevalence","danger-distinct",9,"some",NA,"silver",NA,"fur",5,"morseths"
"216",44,10626,"implied_prevalence","danger-distinct",10,"some",NA,"purple",NA,"feathers",2,"lorches"
"217",44,6502,"implied_prevalence","danger-distinct",13,"some",NA,"orange",NA,"tails",2,"zorbs"
"218",44,9158,"implied_prevalence","danger-distinct",14,"some",NA,"copper",NA,"spots",5,"glippets"
"219",44,9833,"implied_prevalence","danger-distinct",16,"some",NA,"pink",NA,"teeth",1,"krivels"
"220",44,8155,"implied_prevalence","danger-distinct",17,"some",NA,"blue",NA,"ears",1,"cheebas"
"221",46,4463,"implied_prevalence","danger-distinct",0,"some",NA,"gold",NA,"stripes",50,"daiths"
"222",46,2599,"implied_prevalence","danger-distinct",2,"some",NA,"blue",NA,"ears",45,"cheebas"
"223",46,1847,"implied_prevalence","danger-distinct",4,"some",NA,"yellow",NA,"legs",55,"ludinos"
"224",46,1919,"implied_prevalence","danger-distinct",8,"some",NA,"pink",NA,"teeth",34,"krivels"
"225",46,2744,"implied_prevalence","danger-distinct",13,"some",NA,"red",NA,"scales",87,"blins"
"226",46,1759,"implied_prevalence","danger-distinct",16,"some",NA,"copper",NA,"spots",67,"glippets"
"227",46,1984,"implied_prevalence","danger-distinct",19,"some",NA,"green",NA,"shells",50,"moxes"
"228",46,1920,"implied_prevalence","danger-distinct",22,"some",NA,"silver",NA,"fur",32,"morseths"
"229",46,1937,"implied_prevalence","danger-distinct",24,"some",NA,"purple",NA,"feathers",77,"lorches"
"230",46,3697,"implied_prevalence","danger-distinct",26,"some",NA,"orange",NA,"tails",28,"zorbs"
"231",51,9432,"implied_prevalence","danger-distinct",0,"generic",NA,"red",NA,"scales",30,"blins"
"232",51,6633,"implied_prevalence","danger-distinct",3,"generic",NA,"pink",NA,"teeth",80,"krivels"
"233",51,3816,"implied_prevalence","danger-distinct",6,"generic",NA,"gold",NA,"stripes",90,"daiths"
"234",51,3384,"implied_prevalence","danger-distinct",12,"generic",NA,"silver",NA,"fur",90,"morseths"
"235",51,4216,"implied_prevalence","danger-distinct",14,"generic",NA,"orange",NA,"tails",80,"zorbs"
"236",51,6087,"implied_prevalence","danger-distinct",19,"generic",NA,"purple",NA,"feathers",75,"lorches"
"237",51,4113,"implied_prevalence","danger-distinct",20,"generic",NA,"copper",NA,"spots",80,"glippets"
"238",51,5193,"implied_prevalence","danger-distinct",24,"generic",NA,"yellow",NA,"legs",65,"ludinos"
"239",51,2599,"implied_prevalence","danger-distinct",26,"generic",NA,"green",NA,"shells",90,"moxes"
"240",51,4537,"implied_prevalence","danger-distinct",29,"generic",NA,"blue",NA,"ears",80,"cheebas"
"241",53,12190,"implied_prevalence","danger-distinct",0,"generic",NA,"pink",NA,"teeth",100,"krivels"
"242",53,7929,"implied_prevalence","danger-distinct",1,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"243",53,10910,"implied_prevalence","danger-distinct",2,"generic",NA,"blue",NA,"ears",100,"cheebas"
"244",53,8913,"implied_prevalence","danger-distinct",4,"generic",NA,"silver",NA,"fur",100,"morseths"
"245",53,5863,"implied_prevalence","danger-distinct",5,"generic",NA,"copper",NA,"spots",15,"glippets"
"246",53,7953,"implied_prevalence","danger-distinct",10,"generic",NA,"red",NA,"scales",100,"blins"
"247",53,5349,"implied_prevalence","danger-distinct",11,"generic",NA,"gold",NA,"stripes",100,"daiths"
"248",53,4094,"implied_prevalence","danger-distinct",12,"generic",NA,"orange",NA,"tails",100,"zorbs"
"249",53,6741,"implied_prevalence","danger-distinct",21,"generic",NA,"green",NA,"shells",100,"moxes"
"250",53,12317,"implied_prevalence","danger-distinct",29,"generic",NA,"purple",NA,"feathers",20,"lorches"
"251",57,12086,"implied_prevalence","danger-distinct",0,"some",NA,"orange",NA,"tails",20,"zorbs"
"252",57,6766,"implied_prevalence","danger-distinct",3,"some",NA,"yellow",NA,"legs",25,"ludinos"
"253",57,5112,"implied_prevalence","danger-distinct",5,"some",NA,"blue",NA,"ears",15,"cheebas"
"254",57,6070,"implied_prevalence","danger-distinct",8,"some",NA,"green",NA,"shells",10,"moxes"
"255",57,8102,"implied_prevalence","danger-distinct",9,"some",NA,"copper",NA,"spots",15,"glippets"
"256",57,5573,"implied_prevalence","danger-distinct",11,"some",NA,"gold",NA,"stripes",10,"daiths"
"257",57,5362,"implied_prevalence","danger-distinct",12,"some",NA,"pink",NA,"teeth",10,"krivels"
"258",57,4781,"implied_prevalence","danger-distinct",16,"some",NA,"silver",NA,"fur",10,"morseths"
"259",57,4598,"implied_prevalence","danger-distinct",19,"some",NA,"red",NA,"scales",10,"blins"
"260",57,5842,"implied_prevalence","danger-distinct",20,"some",NA,"purple",NA,"feathers",10,"lorches"
"261",60,5001,"implied_prevalence","danger-distinct",2,"generic",NA,"orange",NA,"tails",100,"zorbs"
"262",60,8399,"implied_prevalence","danger-distinct",9,"generic",NA,"silver",NA,"fur",100,"morseths"
"263",60,5985,"implied_prevalence","danger-distinct",10,"generic",NA,"red",NA,"scales",100,"blins"
"264",60,5754,"implied_prevalence","danger-distinct",14,"generic",NA,"gold",NA,"stripes",100,"daiths"
"265",60,1235,"implied_prevalence","danger-distinct",16,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"266",60,1565,"implied_prevalence","danger-distinct",20,"generic",NA,"pink",NA,"teeth",100,"krivels"
"267",60,1169,"implied_prevalence","danger-distinct",22,"generic",NA,"purple",NA,"feathers",100,"lorches"
