workerid	rt	trial_type	stim_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category
2	6970	prior_elicitation	nondistinctive	17	plain	blue	teeth	11	thups
2	25612	prior_elicitation	danger-distinct	18	plain	orange	shells	6	luzaks
2	5288	prior_elicitation	bare	19	plain	purple	feathers	1	lorches
2	7622	prior_elicitation	nondistinctive	20	plain	copper	fur	13	kweps
2	4907	prior_elicitation	bare	21	plain	yellow	legs	6	ludinos
2	9270	prior_elicitation	danger-distinct	22	plain	gold	feathers	4	plovs
2	5569	prior_elicitation	nondistinctive	23	plain	red	feathers	6	noobs
2	15310	prior_elicitation	danger-distinct	24	plain	copper	stripes	2	mooks
2	11197	prior_elicitation	danger-distinct	25	plain	yellow	fur	1	ollers
2	5319	prior_elicitation	nondistinctive	26	plain	pink	legs	3	feps
2	6953	prior_elicitation	bare	27	plain	copper	spots	4	glippets
2	4373	prior_elicitation	bare	28	plain	pink	teeth	9	krivels
2	3789	prior_elicitation	danger-distinct	29	plain	silver	legs	5	ackles
3	22149	prior_elicitation	danger-distinct	0	plain	copper	stripes	70	mooks
3	62042	prior_elicitation	danger-distinct	1	plain	pink	ears	10	elleps
3	13976	prior_elicitation	bare	2	plain	silver	fur	5	morseths
3	10440	prior_elicitation	nondistinctive	3	plain	gold	spots	40	stups
3	7976	prior_elicitation	nondistinctive	4	plain	purple	shells	80	javs
3	4823	prior_elicitation	bare	5	plain	green	shells	10	moxes
3	5866	prior_elicitation	danger-distinct	6	plain	silver	legs	10	ackles
3	5943	prior_elicitation	danger-distinct	7	plain	purple	tails	10	taifels
3	4424	prior_elicitation	nondistinctive	8	plain	copper	fur	50	kweps
3	4192	prior_elicitation	nondistinctive	9	plain	orange	ears	30	kazzes
3	7192	prior_elicitation	bare	10	plain	blue	ears	20	cheebas
3	6032	prior_elicitation	danger-distinct	11	plain	gold	feathers	5	plovs
3	38063	prior_elicitation	bare	12	plain	gold	stripes	5	daiths
3	5561	prior_elicitation	bare	13	plain	yellow	legs	5	ludinos
3	3752	prior_elicitation	danger-distinct	14	plain	blue	scales	10	reesles
3	3200	prior_elicitation	danger-distinct	15	plain	yellow	fur	10	ollers
3	3473	prior_elicitation	danger-distinct	16	plain	green	teeth	10	zoovs
3	4869	prior_elicitation	bare	17	plain	pink	teeth	5	krivels
3	5992	prior_elicitation	nondistinctive	18	plain	yellow	scales	50	dorbs
3	7544	prior_elicitation	danger-distinct	19	plain	orange	shells	5	luzaks
3	4639	prior_elicitation	nondistinctive	20	plain	blue	teeth	50	thups
3	4472	prior_elicitation	nondistinctive	21	plain	silver	stripes	10	frams
3	13215	prior_elicitation	bare	22	plain	purple	feathers	30	lorches
3	4688	prior_elicitation	bare	23	plain	red	scales	5	blins
3	11185	prior_elicitation	nondistinctive	24	plain	green	tails	5	trufts
3	5272	prior_elicitation	bare	25	plain	orange	tails	10	zorbs
3	4400	prior_elicitation	nondistinctive	26	plain	pink	legs	50	feps
3	3974	prior_elicitation	bare	27	plain	copper	spots	20	glippets
3	5793	prior_elicitation	danger-distinct	28	plain	red	spots	40	sapers
3	5374	prior_elicitation	nondistinctive	29	plain	red	feathers	60	noobs
4	47811	prior_elicitation	danger-distinct	0	plain	red	spots	30	sapers
4	39062	prior_elicitation	nondistinctive	1	plain	yellow	scales	20	dorbs
4	19039	prior_elicitation	danger-distinct	2	plain	purple	tails	15	taifels
4	14312	prior_elicitation	bare	3	plain	purple	feathers	10	lorches
4	17255	prior_elicitation	danger-distinct	4	plain	green	teeth	15	zoovs
4	21613	prior_elicitation	nondistinctive	5	plain	blue	teeth	20	thups
4	11614	prior_elicitation	bare	6	plain	red	scales	5	blins
4	12991	prior_elicitation	bare	7	plain	orange	tails	10	zorbs
4	10383	prior_elicitation	nondistinctive	8	plain	silver	stripes	2	frams
4	13768	prior_elicitation	nondistinctive	9	plain	gold	spots	10	stups
4	9263	prior_elicitation	nondistinctive	10	plain	pink	legs	5	feps
4	8624	prior_elicitation	nondistinctive	11	plain	copper	fur	15	kweps
4	15888	prior_elicitation	danger-distinct	12	plain	blue	scales	10	reesles
4	9222	prior_elicitation	bare	13	plain	pink	teeth	5	krivels
4	9935	prior_elicitation	bare	14	plain	gold	stripes	5	daiths
4	13567	prior_elicitation	bare	15	plain	copper	spots	15	glippets
4	6743	prior_elicitation	bare	16	plain	yellow	legs	1	ludinos
4	10776	prior_elicitation	danger-distinct	17	plain	copper	stripes	2	mooks
4	10847	prior_elicitation	nondistinctive	18	plain	purple	shells	15	javs
4	16831	prior_elicitation	nondistinctive	19	plain	green	tails	8	trufts
4	13838	prior_elicitation	danger-distinct	20	plain	gold	feathers	10	plovs
4	11678	prior_elicitation	bare	21	plain	silver	fur	5	morseths
4	13479	prior_elicitation	danger-distinct	22	plain	silver	legs	15	ackles
4	6503	prior_elicitation	bare	23	plain	green	shells	8	moxes
4	10743	prior_elicitation	danger-distinct	24	plain	pink	ears	5	elleps
4	7824	prior_elicitation	nondistinctive	25	plain	orange	ears	20	kazzes
4	10951	prior_elicitation	nondistinctive	26	plain	red	feathers	25	noobs
4	11415	prior_elicitation	danger-distinct	27	plain	yellow	fur	8	ollers
4	6631	prior_elicitation	bare	28	plain	blue	ears	20	cheebas
4	9551	prior_elicitation	danger-distinct	29	plain	orange	shells	2	luzaks
5	11233	prior_elicitation	nondistinctive	0	plain	yellow	scales	5	dorbs
5	9267	prior_elicitation	bare	1	plain	orange	tails	1	zorbs
5	12389	prior_elicitation	bare	2	plain	blue	ears	2	cheebas
5	6872	prior_elicitation	nondistinctive	3	plain	red	feathers	4	noobs
5	6364	prior_elicitation	danger-distinct	4	plain	green	teeth	1	zoovs
5	6935	prior_elicitation	nondistinctive	5	plain	silver	stripes	4	frams
5	6182	prior_elicitation	nondistinctive	6	plain	gold	spots	5	stups
5	5113	prior_elicitation	nondistinctive	7	plain	purple	shells	4	javs
5	3416	prior_elicitation	bare	8	plain	copper	spots	1	glippets
5	3265	prior_elicitation	danger-distinct	9	plain	pink	ears	1	elleps
5	3017	prior_elicitation	danger-distinct	10	plain	gold	feathers	1	plovs
5	2764	prior_elicitation	danger-distinct	11	plain	blue	scales	1	reesles
5	4215	prior_elicitation	nondistinctive	12	plain	orange	ears	4	kazzes
5	7168	prior_elicitation	nondistinctive	13	plain	copper	fur	5	kweps
5	6054	prior_elicitation	bare	14	plain	silver	fur	1	morseths
5	2132	prior_elicitation	bare	15	plain	green	shells	1	moxes
5	6104	prior_elicitation	nondistinctive	16	plain	blue	teeth	7	thups
5	3249	prior_elicitation	nondistinctive	17	plain	green	tails	4	trufts
5	4145	prior_elicitation	bare	18	plain	gold	stripes	1	daiths
5	3433	prior_elicitation	danger-distinct	19	plain	yellow	fur	1	ollers
5	2684	prior_elicitation	danger-distinct	20	plain	purple	tails	1	taifels
5	2796	prior_elicitation	nondistinctive	21	plain	pink	legs	5	feps
5	5558	prior_elicitation	danger-distinct	22	plain	silver	legs	1	ackles
5	2314	prior_elicitation	bare	23	plain	pink	teeth	1	krivels
5	1993	prior_elicitation	bare	24	plain	red	scales	1	blins
5	5827	prior_elicitation	danger-distinct	25	plain	orange	shells	1	luzaks
5	2246	prior_elicitation	danger-distinct	26	plain	copper	stripes	1	mooks
5	1538	prior_elicitation	bare	27	plain	purple	feathers	1	lorches
5	2126	prior_elicitation	danger-distinct	28	plain	red	spots	1	sapers
5	3234	prior_elicitation	bare	29	plain	yellow	legs	1	ludinos
6	105776	prior_elicitation	danger-distinct	0	plain	blue	scales	1	reesles
6	21814	prior_elicitation	bare	1	plain	gold	stripes	3	daiths
6	22676	prior_elicitation	bare	2	plain	purple	feathers	25	lorches
6	49363	prior_elicitation	nondistinctive	3	plain	copper	fur	50	kweps
6	26333	prior_elicitation	nondistinctive	4	plain	purple	shells	10	javs
6	16759	prior_elicitation	nondistinctive	5	plain	gold	spots	50	stups
6	14220	prior_elicitation	bare	6	plain	yellow	legs	20	ludinos
6	26493	prior_elicitation	danger-distinct	7	plain	green	teeth	10	zoovs
6	14523	prior_elicitation	nondistinctive	8	plain	red	feathers	30	noobs
6	16952	prior_elicitation	nondistinctive	9	plain	yellow	scales	75	dorbs
6	12311	prior_elicitation	bare	10	plain	silver	fur	25	morseths
6	11921	prior_elicitation	danger-distinct	11	plain	silver	legs	1	ackles
6	12792	prior_elicitation	nondistinctive	12	plain	pink	legs	50	feps
6	8712	prior_elicitation	bare	13	plain	copper	spots	5	glippets
6	12632	prior_elicitation	nondistinctive	14	plain	blue	teeth	70	thups
6	20072	prior_elicitation	nondistinctive	15	plain	silver	stripes	50	frams
6	7424	prior_elicitation	bare	16	plain	green	shells	25	moxes
6	12512	prior_elicitation	danger-distinct	17	plain	gold	feathers	3	plovs
6	12439	prior_elicitation	nondistinctive	18	plain	orange	ears	10	kazzes
6	16121	prior_elicitation	danger-distinct	19	plain	pink	ears	10	elleps
6	9407	prior_elicitation	danger-distinct	20	plain	purple	tails	10	taifels
6	11141	prior_elicitation	bare	21	plain	orange	tails	25	zorbs
6	10468	prior_elicitation	danger-distinct	22	plain	orange	shells	5	luzaks
6	14951	prior_elicitation	nondistinctive	23	plain	green	tails	20	trufts
6	15577	prior_elicitation	danger-distinct	24	plain	copper	stripes	10	mooks
6	10512	prior_elicitation	bare	25	plain	blue	ears	10	cheebas
6	11455	prior_elicitation	bare	26	plain	pink	teeth	20	krivels
6	13104	prior_elicitation	danger-distinct	27	plain	red	spots	3	sapers
6	17328	prior_elicitation	danger-distinct	28	plain	yellow	fur	5	ollers
6	9199	prior_elicitation	bare	29	plain	red	scales	5	blins
7	7315	prior_elicitation	bare	0	plain	orange	tails	5	zorbs
7	15543	prior_elicitation	danger-distinct	1	plain	orange	shells	1	luzaks
7	6841	prior_elicitation	danger-distinct	2	plain	green	teeth	5	zoovs
7	9322	prior_elicitation	nondistinctive	3	plain	yellow	scales	7	dorbs
7	5033	prior_elicitation	danger-distinct	4	plain	blue	scales	1	reesles
7	3903	prior_elicitation	bare	5	plain	red	scales	2	blins
7	6511	prior_elicitation	bare	6	plain	pink	teeth	8	krivels
7	16791	prior_elicitation	nondistinctive	7	plain	pink	legs	15	feps
7	7160	prior_elicitation	nondistinctive	8	plain	blue	teeth	10	thups
7	5655	prior_elicitation	nondistinctive	9	plain	gold	spots	20	stups
7	5455	prior_elicitation	danger-distinct	10	plain	pink	ears	4	elleps
7	6336	prior_elicitation	danger-distinct	11	plain	yellow	fur	6	ollers
7	9391	prior_elicitation	bare	12	plain	silver	fur	10	morseths
7	6808	prior_elicitation	bare	13	plain	yellow	legs	12	ludinos
7	6226	prior_elicitation	nondistinctive	14	plain	purple	shells	15	javs
7	4247	prior_elicitation	bare	15	plain	purple	feathers	1	lorches
7	4283	prior_elicitation	bare	16	plain	copper	spots	5	glippets
7	6617	prior_elicitation	danger-distinct	17	plain	silver	legs	3	ackles
7	3551	prior_elicitation	danger-distinct	18	plain	copper	stripes	2	mooks
7	9133	prior_elicitation	nondistinctive	19	plain	silver	stripes	10	frams
7	4960	prior_elicitation	nondistinctive	20	plain	copper	fur	9	kweps
7	7919	prior_elicitation	danger-distinct	21	plain	purple	tails	1	taifels
7	5678	prior_elicitation	nondistinctive	22	plain	green	tails	9	trufts
7	5097	prior_elicitation	danger-distinct	23	plain	red	spots	2	sapers
7	8559	prior_elicitation	bare	24	plain	blue	ears	9	cheebas
7	4670	prior_elicitation	nondistinctive	25	plain	orange	ears	10	kazzes
7	3921	prior_elicitation	bare	26	plain	green	shells	1	moxes
7	5703	prior_elicitation	danger-distinct	27	plain	gold	feathers	2	plovs
7	8102	prior_elicitation	nondistinctive	28	plain	red	feathers	8	noobs
7	4847	prior_elicitation	bare	29	plain	gold	stripes	2	daiths
8	20487	prior_elicitation	danger-distinct	0	plain	yellow	fur	2	ollers
8	9192	prior_elicitation	bare	1	plain	blue	ears	4	cheebas
8	9376	prior_elicitation	danger-distinct	2	plain	green	teeth	1	zoovs
8	9552	prior_elicitation	nondistinctive	3	plain	gold	spots	5	stups
8	4440	prior_elicitation	bare	4	plain	pink	teeth	2	krivels
8	151096	prior_elicitation	bare	5	plain	purple	feathers	4	lorches
8	2073	prior_elicitation	bare	6	plain	red	scales	5	blins
8	2743	prior_elicitation	bare	7	plain	orange	tails	3	zorbs
8	4431	prior_elicitation	nondistinctive	8	plain	yellow	scales	2	dorbs
8	5631	prior_elicitation	nondistinctive	9	plain	pink	legs	5	feps
8	41462	prior_elicitation	danger-distinct	10	plain	red	spots	2	sapers
8	3504	prior_elicitation	bare	11	plain	yellow	legs	3	ludinos
8	2255	prior_elicitation	bare	12	plain	copper	spots	4	glippets
8	2032	prior_elicitation	bare	13	plain	gold	stripes	3	daiths
8	1959	prior_elicitation	nondistinctive	14	plain	red	feathers	1	noobs
8	1560	prior_elicitation	danger-distinct	15	plain	blue	scales	2	reesles
8	1553	prior_elicitation	danger-distinct	16	plain	silver	legs	1	ackles
8	3127	prior_elicitation	nondistinctive	17	plain	blue	teeth	4	thups
8	1761	prior_elicitation	nondistinctive	18	plain	silver	stripes	3	frams
8	1784	prior_elicitation	nondistinctive	19	plain	purple	shells	5	javs
8	2319	prior_elicitation	nondistinctive	20	plain	copper	fur	7	kweps
8	1448	prior_elicitation	nondistinctive	21	plain	orange	ears	2	kazzes
8	2569	prior_elicitation	danger-distinct	22	plain	gold	feathers	3	plovs
8	1312	prior_elicitation	danger-distinct	23	plain	purple	tails	4	taifels
8	2391	prior_elicitation	danger-distinct	24	plain	orange	shells	6	luzaks
8	4392	prior_elicitation	danger-distinct	25	plain	pink	ears	5	elleps
8	3592	prior_elicitation	danger-distinct	26	plain	copper	stripes	2	mooks
8	1264	prior_elicitation	nondistinctive	27	plain	green	tails	1	trufts
8	2759	prior_elicitation	bare	28	plain	green	shells	2	moxes
8	1073	prior_elicitation	bare	29	plain	silver	fur	1	morseths
9	12175	prior_elicitation	bare	0	plain	yellow	legs	10	ludinos
9	67735	prior_elicitation	nondistinctive	1	plain	purple	shells	80	javs
9	14399	prior_elicitation	nondistinctive	2	plain	gold	spots	62	stups
9	18879	prior_elicitation	danger-distinct	3	plain	yellow	fur	10	ollers
9	14679	prior_elicitation	danger-distinct	4	plain	pink	ears	70	elleps
9	10472	prior_elicitation	bare	5	plain	orange	tails	70	zorbs
9	147929	prior_elicitation	danger-distinct	6	plain	blue	scales	50	reesles
9	18464	prior_elicitation	danger-distinct	7	plain	purple	tails	10	taifels
9	9624	prior_elicitation	nondistinctive	8	plain	yellow	scales	45	dorbs
9	9448	prior_elicitation	nondistinctive	9	plain	red	feathers	95	noobs
9	7384	prior_elicitation	nondistinctive	10	plain	silver	stripes	80	frams
9	28152	prior_elicitation	bare	11	plain	silver	fur	90	morseths
9	35392	prior_elicitation	bare	12	plain	blue	ears	90	cheebas
9	11079	prior_elicitation	nondistinctive	13	plain	copper	fur	20	kweps
9	36049	prior_elicitation	nondistinctive	14	plain	orange	ears	93	kazzes
9	6184	prior_elicitation	danger-distinct	15	plain	green	teeth	30	zoovs
9	16576	prior_elicitation	bare	16	plain	purple	feathers	70	lorches
9	23496	prior_elicitation	nondistinctive	17	plain	green	tails	40	trufts
9	14872	prior_elicitation	danger-distinct	18	plain	orange	shells	90	luzaks
9	39072	prior_elicitation	bare	19	plain	green	shells	50	moxes
9	28047	prior_elicitation	danger-distinct	20	plain	copper	stripes	90	mooks
9	13200	prior_elicitation	bare	21	plain	gold	stripes	30	daiths
9	9784	prior_elicitation	nondistinctive	22	plain	blue	teeth	25	thups
9	5787	prior_elicitation	bare	23	plain	red	scales	50	blins
9	7173	prior_elicitation	danger-distinct	24	plain	red	spots	50	sapers
9	7000	prior_elicitation	bare	25	plain	pink	teeth	12	krivels
9	4462	prior_elicitation	danger-distinct	26	plain	silver	legs	70	ackles
9	9466	prior_elicitation	bare	27	plain	copper	spots	38	glippets
9	41599	prior_elicitation	nondistinctive	28	plain	pink	legs	60	feps
9	32376	prior_elicitation	danger-distinct	29	plain	gold	feathers	30	plovs
