workerid	rt	trial_type	stim_type	trial_num	stim_determiner	stim_color	stim_part	response	stim_category
2	7039	implied_prevalence	nondistinctive	11	generic	copper	spots	100	glippets
2	7504	implied_prevalence	nondistinctive	12	generic	yellow	legs	100	ludinos
2	6959	implied_prevalence	danger-distinct	13	generic	red	scales	100	blins
2	4817	implied_prevalence	bare	14	generic	purple	feathers	100	lorches
2	5006	implied_prevalence	bare	15	generic	yellow	scales	100	dorbs
2	4423	implied_prevalence	nondistinctive	16	generic	green	tails	100	trufts
2	2184	implied_prevalence	danger-distinct	17	generic	orange	ears	100	kazzes
2	2328	implied_prevalence	bare	18	generic	pink	legs	100	feps
2	2319	implied_prevalence	bare	19	generic	purple	tails	100	taifels
2	4448	implied_prevalence	nondistinctive	20	generic	copper	fur	100	kweps
2	8976	implied_prevalence	danger-distinct	21	generic	red	spots	100	sapers
2	2771	implied_prevalence	danger-distinct	22	generic	red	feathers	100	noobs
2	3084	implied_prevalence	danger-distinct	23	generic	yellow	fur	100	ollers
2	4591	implied_prevalence	nondistinctive	24	generic	blue	scales	100	reesles
2	3152	implied_prevalence	danger-distinct	25	generic	orange	tails	100	zorbs
2	3383	implied_prevalence	danger-distinct	26	generic	silver	legs	100	ackles
2	6594	implied_prevalence	bare	27	generic	blue	ears	100	cheebas
2	3654	implied_prevalence	nondistinctive	28	generic	blue	teeth	100	thups
2	3775	implied_prevalence	bare	29	generic	green	teeth	100	zoovs
3	24336	implied_prevalence	danger-distinct	0	generic	silver	legs	100	ackles
3	12132	implied_prevalence	danger-distinct	1	generic	red	feathers	100	noobs
3	6085	implied_prevalence	danger-distinct	2	generic	yellow	fur	100	ollers
3	5582	implied_prevalence	bare	3	generic	gold	feathers	100	plovs
3	7628	implied_prevalence	nondistinctive	4	generic	green	shells	100	moxes
3	13078	implied_prevalence	nondistinctive	5	generic	copper	spots	100	glippets
3	5192	implied_prevalence	danger-distinct	6	generic	gold	spots	100	stups
3	5082	implied_prevalence	danger-distinct	7	generic	blue	ears	100	cheebas
3	7889	implied_prevalence	nondistinctive	8	generic	pink	teeth	100	krivels
3	5226	implied_prevalence	nondistinctive	9	generic	orange	tails	100	zorbs
3	4187	implied_prevalence	nondistinctive	10	generic	pink	legs	100	feps
3	4261	implied_prevalence	bare	11	generic	yellow	legs	100	ludinos
3	4749	implied_prevalence	nondistinctive	12	generic	copper	stripes	100	mooks
3	5099	implied_prevalence	bare	13	generic	silver	stripes	100	frams
3	4206	implied_prevalence	danger-distinct	14	generic	purple	tails	100	taifels
3	4443	implied_prevalence	nondistinctive	15	generic	purple	feathers	100	lorches
3	3777	implied_prevalence	bare	16	generic	orange	ears	100	kazzes
3	5868	implied_prevalence	danger-distinct	17	generic	orange	shells	100	luzaks
3	4278	implied_prevalence	danger-distinct	18	generic	green	teeth	100	zoovs
3	4159	implied_prevalence	danger-distinct	19	generic	blue	scales	100	reesles
3	4015	implied_prevalence	bare	20	generic	yellow	scales	100	dorbs
3	6444	implied_prevalence	nondistinctive	21	generic	red	scales	100	blins
3	4690	implied_prevalence	bare	22	generic	silver	fur	100	morseths
3	5701	implied_prevalence	danger-distinct	23	generic	gold	stripes	100	daiths
3	3809	implied_prevalence	bare	24	generic	red	spots	100	sapers
3	6338	implied_prevalence	nondistinctive	25	generic	copper	fur	100	kweps
3	4013	implied_prevalence	bare	26	generic	blue	teeth	100	thups
3	4385	implied_prevalence	bare	27	generic	purple	shells	100	javs
3	5687	implied_prevalence	nondistinctive	28	generic	pink	ears	100	elleps
3	4279	implied_prevalence	bare	29	generic	green	tails	100	trufts
4	34178	implied_prevalence	danger-distinct	0	generic	green	teeth	100	zoovs
4	34891	implied_prevalence	nondistinctive	1	generic	blue	teeth	40	thups
4	10928	implied_prevalence	bare	2	generic	pink	ears	100	elleps
4	11904	implied_prevalence	bare	3	generic	red	spots	50	sapers
4	21219	implied_prevalence	nondistinctive	4	generic	orange	tails	100	zorbs
4	20318	implied_prevalence	nondistinctive	5	generic	purple	shells	100	javs
4	8544	implied_prevalence	nondistinctive	6	generic	red	scales	100	blins
4	5644	implied_prevalence	bare	7	generic	pink	legs	100	feps
4	14646	implied_prevalence	danger-distinct	8	generic	yellow	legs	100	ludinos
4	11148	implied_prevalence	danger-distinct	9	generic	purple	tails	100	taifels
4	10567	implied_prevalence	bare	10	generic	red	feathers	50	noobs
4	9136	implied_prevalence	danger-distinct	11	generic	yellow	scales	100	dorbs
4	6604	implied_prevalence	bare	12	generic	green	tails	75	trufts
4	11826	implied_prevalence	danger-distinct	13	generic	gold	feathers	50	plovs
4	13067	implied_prevalence	danger-distinct	14	generic	yellow	fur	60	ollers
4	7984	implied_prevalence	nondistinctive	15	generic	silver	legs	100	ackles
4	4662	implied_prevalence	bare	16	generic	blue	scales	50	reesles
4	3372	implied_prevalence	bare	17	generic	silver	stripes	100	frams
4	10940	implied_prevalence	nondistinctive	18	generic	copper	stripes	50	mooks
4	10515	implied_prevalence	danger-distinct	19	generic	gold	stripes	70	daiths
4	10478	implied_prevalence	nondistinctive	20	generic	gold	spots	100	stups
4	4438	implied_prevalence	bare	21	generic	orange	shells	100	luzaks
4	7462	implied_prevalence	danger-distinct	22	generic	green	shells	100	moxes
4	4694	implied_prevalence	bare	23	generic	silver	fur	50	morseths
4	4060	implied_prevalence	bare	24	generic	pink	teeth	50	krivels
4	7744	implied_prevalence	danger-distinct	25	generic	copper	spots	100	glippets
4	5117	implied_prevalence	nondistinctive	26	generic	purple	feathers	100	lorches
4	8011	implied_prevalence	nondistinctive	27	generic	blue	ears	100	cheebas
4	5435	implied_prevalence	nondistinctive	28	generic	copper	fur	100	kweps
4	5244	implied_prevalence	danger-distinct	29	generic	orange	ears	100	kazzes
5	30648	implied_prevalence	danger-distinct	0	generic	yellow	legs	90	ludinos
5	7055	implied_prevalence	bare	1	generic	green	tails	100	trufts
5	8463	implied_prevalence	danger-distinct	2	generic	silver	fur	90	morseths
5	8224	implied_prevalence	nondistinctive	3	generic	blue	scales	95	reesles
5	8840	implied_prevalence	nondistinctive	4	generic	purple	tails	90	taifels
5	4024	implied_prevalence	bare	5	generic	gold	spots	100	stups
5	3336	implied_prevalence	bare	6	generic	green	shells	100	moxes
5	4872	implied_prevalence	danger-distinct	7	generic	orange	tails	90	zorbs
5	6832	implied_prevalence	bare	8	generic	pink	teeth	95	krivels
5	10536	implied_prevalence	danger-distinct	9	generic	red	spots	90	sapers
5	6127	implied_prevalence	danger-distinct	10	generic	red	feathers	90	noobs
5	31153	implied_prevalence	danger-distinct	11	generic	red	scales	90	blins
5	8552	implied_prevalence	bare	12	generic	yellow	scales	100	dorbs
5	3120	implied_prevalence	bare	13	generic	purple	feathers	100	lorches
5	4047	implied_prevalence	bare	14	generic	silver	stripes	100	frams
5	6008	implied_prevalence	nondistinctive	15	generic	copper	spots	90	glippets
5	3873	implied_prevalence	danger-distinct	16	generic	copper	stripes	95	mooks
5	3856	implied_prevalence	nondistinctive	17	generic	yellow	fur	95	ollers
5	2559	implied_prevalence	nondistinctive	18	generic	orange	shells	95	luzaks
5	2904	implied_prevalence	bare	19	generic	orange	ears	100	kazzes
5	3360	implied_prevalence	nondistinctive	20	generic	gold	feathers	90	plovs
5	7520	implied_prevalence	nondistinctive	21	generic	green	teeth	85	zoovs
5	3055	implied_prevalence	nondistinctive	22	generic	gold	stripes	90	daiths
5	6040	implied_prevalence	danger-distinct	23	generic	blue	teeth	90	thups
5	8521	implied_prevalence	bare	24	generic	copper	fur	90	kweps
5	18238	implied_prevalence	nondistinctive	25	generic	silver	legs	90	ackles
5	14411	implied_prevalence	danger-distinct	26	generic	purple	shells	90	javs
5	3934	implied_prevalence	danger-distinct	27	generic	blue	ears	80	cheebas
5	6144	implied_prevalence	bare	28	generic	pink	legs	95	feps
5	2598	implied_prevalence	nondistinctive	29	generic	pink	ears	90	elleps
6	19519	implied_prevalence	danger-distinct	0	generic	copper	spots	100	glippets
6	11581	implied_prevalence	nondistinctive	1	generic	blue	ears	100	cheebas
6	6756	implied_prevalence	bare	2	generic	orange	tails	100	zorbs
6	5785	implied_prevalence	bare	3	generic	gold	spots	100	stups
6	12956	implied_prevalence	danger-distinct	4	generic	silver	fur	100	morseths
6	9933	implied_prevalence	danger-distinct	5	generic	blue	teeth	100	thups
6	11756	implied_prevalence	nondistinctive	6	generic	purple	tails	100	taifels
6	14164	implied_prevalence	danger-distinct	7	generic	orange	shells	100	luzaks
6	6086	implied_prevalence	bare	8	generic	yellow	scales	100	dorbs
6	5715	implied_prevalence	bare	9	generic	gold	feathers	100	plovs
6	6502	implied_prevalence	nondistinctive	10	generic	yellow	fur	100	ollers
6	10744	implied_prevalence	danger-distinct	11	generic	silver	legs	100	ackles
6	12116	implied_prevalence	danger-distinct	12	generic	silver	stripes	100	frams
6	7189	implied_prevalence	bare	13	generic	yellow	legs	100	ludinos
6	9294	implied_prevalence	danger-distinct	14	generic	red	scales	100	blins
6	10270	implied_prevalence	nondistinctive	15	generic	purple	shells	100	javs
6	7110	implied_prevalence	danger-distinct	16	generic	green	tails	100	trufts
6	9900	implied_prevalence	nondistinctive	17	generic	pink	legs	100	feps
6	7583	implied_prevalence	bare	18	generic	copper	fur	100	kweps
6	5491	implied_prevalence	bare	19	generic	pink	ears	100	elleps
6	5140	implied_prevalence	bare	20	generic	green	teeth	100	zoovs
6	6008	implied_prevalence	bare	21	generic	green	shells	100	moxes
6	7090	implied_prevalence	nondistinctive	22	generic	copper	stripes	100	mooks
6	12049	implied_prevalence	nondistinctive	23	generic	purple	feathers	100	lorches
6	56382	implied_prevalence	nondistinctive	24	generic	pink	teeth	100	krivels
6	15390	implied_prevalence	danger-distinct	25	generic	orange	ears	50	kazzes
6	5591	implied_prevalence	bare	26	generic	gold	stripes	100	daiths
6	7572	implied_prevalence	danger-distinct	27	generic	red	feathers	100	noobs
6	8268	implied_prevalence	nondistinctive	28	generic	blue	scales	100	reesles
6	10294	implied_prevalence	nondistinctive	29	generic	red	spots	100	sapers
7	9751	implied_prevalence	bare	0	generic	green	teeth	92	zoovs
7	34551	implied_prevalence	nondistinctive	1	generic	pink	legs	86	feps
7	19159	implied_prevalence	danger-distinct	2	generic	gold	spots	94	stups
7	11112	implied_prevalence	nondistinctive	3	generic	red	spots	65	sapers
7	8363	implied_prevalence	nondistinctive	4	generic	red	scales	72	blins
7	10882	implied_prevalence	bare	5	generic	orange	tails	92	zorbs
7	21458	implied_prevalence	nondistinctive	6	generic	silver	stripes	72	frams
7	5517	implied_prevalence	bare	7	generic	copper	spots	85	glippets
7	63194	implied_prevalence	danger-distinct	8	generic	copper	fur	85	kweps
7	13330	implied_prevalence	danger-distinct	9	generic	copper	stripes	88	mooks
7	6157	implied_prevalence	nondistinctive	10	generic	blue	teeth	65	thups
7	5652	implied_prevalence	danger-distinct	11	generic	yellow	legs	87	ludinos
7	8525	implied_prevalence	danger-distinct	12	generic	purple	feathers	92	lorches
7	10423	implied_prevalence	nondistinctive	13	generic	green	tails	85	trufts
7	8833	implied_prevalence	danger-distinct	14	generic	orange	ears	90	kazzes
7	6701	implied_prevalence	danger-distinct	15	generic	purple	shells	92	javs
7	4990	implied_prevalence	bare	16	generic	red	feathers	86	noobs
7	25045	implied_prevalence	nondistinctive	17	generic	gold	feathers	45	plovs
7	12203	implied_prevalence	danger-distinct	18	generic	pink	teeth	85	krivels
7	14000	implied_prevalence	bare	19	generic	green	shells	65	moxes
7	12001	implied_prevalence	danger-distinct	20	generic	yellow	scales	85	dorbs
7	61031	implied_prevalence	bare	21	generic	yellow	fur	65	ollers
7	5173	implied_prevalence	bare	22	generic	gold	stripes	65	daiths
7	6361	implied_prevalence	bare	23	generic	blue	scales	85	reesles
7	7476	implied_prevalence	nondistinctive	24	generic	blue	ears	45	cheebas
7	4897	implied_prevalence	bare	25	generic	silver	legs	65	ackles
7	5621	implied_prevalence	nondistinctive	26	generic	silver	fur	85	morseths
7	9469	implied_prevalence	nondistinctive	27	generic	orange	shells	68	luzaks
7	15018	implied_prevalence	danger-distinct	28	generic	purple	tails	89	taifels
7	5899	implied_prevalence	bare	29	generic	pink	ears	45	elleps
8	32727	implied_prevalence	nondistinctive	0	generic	green	tails	10	trufts
8	9527	implied_prevalence	bare	1	generic	copper	fur	10	kweps
8	6848	implied_prevalence	bare	2	generic	copper	stripes	10	mooks
8	13785	implied_prevalence	nondistinctive	3	generic	silver	stripes	10	frams
8	9634	implied_prevalence	nondistinctive	4	generic	orange	shells	10	luzaks
8	5406	implied_prevalence	bare	5	generic	pink	legs	10	feps
8	3727	implied_prevalence	bare	6	generic	purple	shells	10	javs
8	5308	implied_prevalence	bare	7	generic	purple	feathers	10	lorches
8	6486	implied_prevalence	nondistinctive	8	generic	pink	teeth	5	krivels
8	8494	implied_prevalence	danger-distinct	9	generic	green	shells	2	moxes
8	5545	implied_prevalence	bare	10	generic	purple	tails	10	taifels
8	5229	implied_prevalence	nondistinctive	11	generic	silver	fur	5	morseths
8	4159	implied_prevalence	nondistinctive	12	generic	silver	legs	10	ackles
8	4549	implied_prevalence	nondistinctive	13	generic	gold	spots	5	stups
8	3635	implied_prevalence	nondistinctive	14	generic	gold	feathers	5	plovs
8	5051	implied_prevalence	danger-distinct	15	generic	yellow	legs	2	ludinos
8	2699	implied_prevalence	danger-distinct	16	generic	blue	ears	2	cheebas
8	4079	implied_prevalence	bare	17	generic	orange	ears	5	kazzes
8	3780	implied_prevalence	danger-distinct	18	generic	blue	teeth	2	thups
8	2538	implied_prevalence	danger-distinct	19	generic	orange	tails	2	zorbs
8	4104	implied_prevalence	bare	20	generic	green	teeth	5	zoovs
8	3964	implied_prevalence	danger-distinct	21	generic	yellow	fur	2	ollers
8	2476	implied_prevalence	danger-distinct	22	generic	red	spots	2	sapers
8	4752	implied_prevalence	danger-distinct	23	generic	yellow	scales	2	dorbs
8	3671	implied_prevalence	nondistinctive	24	generic	red	scales	5	blins
8	5917	implied_prevalence	bare	25	generic	copper	spots	5	glippets
8	5113	implied_prevalence	danger-distinct	26	generic	red	feathers	2	noobs
8	7645	implied_prevalence	bare	27	generic	blue	scales	5	reesles
8	5073	implied_prevalence	danger-distinct	28	generic	gold	stripes	2	daiths
8	2955	implied_prevalence	nondistinctive	29	generic	pink	ears	5	elleps
9	4583	implied_prevalence	bare	0	generic	gold	feathers	100	plovs
9	8072	implied_prevalence	nondistinctive	1	generic	red	spots	100	sapers
9	3495	implied_prevalence	bare	2	generic	green	teeth	100	zoovs
9	4687	implied_prevalence	danger-distinct	3	generic	green	tails	100	trufts
9	3368	implied_prevalence	danger-distinct	4	generic	pink	teeth	100	krivels
9	3201	implied_prevalence	bare	5	generic	silver	fur	100	morseths
9	5135	implied_prevalence	danger-distinct	6	generic	purple	shells	100	javs
9	3079	implied_prevalence	bare	7	generic	gold	spots	100	stups
9	3183	implied_prevalence	danger-distinct	8	generic	gold	stripes	100	daiths
9	2919	implied_prevalence	danger-distinct	9	generic	silver	legs	100	ackles
9	3217	implied_prevalence	bare	10	generic	orange	ears	100	kazzes
9	3616	implied_prevalence	nondistinctive	11	generic	green	shells	100	moxes
9	3720	implied_prevalence	bare	12	generic	pink	legs	100	feps
9	3703	implied_prevalence	danger-distinct	13	generic	pink	ears	100	elleps
9	1368	implied_prevalence	nondistinctive	14	generic	yellow	legs	100	ludinos
9	1520	implied_prevalence	bare	15	generic	orange	tails	100	zorbs
9	3449	implied_prevalence	danger-distinct	16	generic	yellow	scales	100	dorbs
9	2040	implied_prevalence	nondistinctive	17	generic	copper	fur	100	kweps
9	3671	implied_prevalence	nondistinctive	18	generic	silver	stripes	100	frams
9	1447	implied_prevalence	bare	19	generic	orange	shells	100	luzaks
9	1847	implied_prevalence	nondistinctive	20	generic	blue	ears	100	cheebas
9	1440	implied_prevalence	nondistinctive	21	generic	purple	feathers	100	lorches
9	1448	implied_prevalence	nondistinctive	22	generic	purple	tails	100	taifels
9	1857	implied_prevalence	bare	23	generic	red	scales	100	blins
9	2137	implied_prevalence	danger-distinct	24	generic	yellow	fur	100	ollers
9	1880	implied_prevalence	nondistinctive	25	generic	blue	scales	100	reesles
9	5648	implied_prevalence	nondistinctive	26	generic	blue	teeth	100	thups
9	1807	implied_prevalence	bare	27	generic	copper	stripes	100	mooks
9	1984	implied_prevalence	danger-distinct	28	generic	copper	spots	100	glippets
9	1552	implied_prevalence	danger-distinct	29	generic	red	feathers	100	noobs
10	17255	implied_prevalence	danger-distinct	0	generic	silver	fur	100	morseths
10	5191	implied_prevalence	bare	1	generic	gold	feathers	100	plovs
10	8344	implied_prevalence	nondistinctive	2	generic	copper	fur	100	kweps
10	7343	implied_prevalence	nondistinctive	3	generic	pink	ears	100	elleps
10	5129	implied_prevalence	bare	4	generic	yellow	scales	100	dorbs
10	6728	implied_prevalence	nondistinctive	5	generic	pink	teeth	100	krivels
10	6368	implied_prevalence	bare	6	generic	yellow	fur	100	ollers
10	9376	implied_prevalence	nondistinctive	7	generic	pink	legs	100	feps
10	9152	implied_prevalence	danger-distinct	8	generic	purple	feathers	100	lorches
10	7592	implied_prevalence	danger-distinct	9	generic	blue	scales	100	reesles
10	6840	implied_prevalence	nondistinctive	10	generic	red	spots	100	sapers
10	3624	implied_prevalence	bare	11	generic	purple	shells	100	javs
10	7360	implied_prevalence	danger-distinct	12	generic	copper	stripes	100	mooks
10	4448	implied_prevalence	bare	13	generic	blue	teeth	100	thups
10	5608	implied_prevalence	danger-distinct	14	generic	green	shells	100	moxes
10	6216	implied_prevalence	danger-distinct	15	generic	green	teeth	100	zoovs
10	6824	implied_prevalence	danger-distinct	16	generic	purple	tails	100	taifels
10	2983	implied_prevalence	bare	17	generic	orange	ears	100	kazzes
10	7383	implied_prevalence	danger-distinct	18	generic	gold	spots	100	stups
10	5447	implied_prevalence	nondistinctive	19	generic	orange	shells	100	luzaks
10	3424	implied_prevalence	bare	20	generic	silver	legs	100	ackles
10	6175	implied_prevalence	danger-distinct	21	generic	blue	ears	100	cheebas
10	3111	implied_prevalence	bare	22	generic	orange	tails	100	zorbs
10	5080	implied_prevalence	nondistinctive	23	generic	red	scales	100	blins
10	5840	implied_prevalence	nondistinctive	24	generic	gold	stripes	100	daiths
10	2472	implied_prevalence	bare	25	generic	silver	stripes	100	frams
10	7064	implied_prevalence	nondistinctive	26	generic	green	tails	100	trufts
10	7592	implied_prevalence	danger-distinct	27	generic	yellow	legs	100	ludinos
10	6112	implied_prevalence	nondistinctive	28	generic	red	feathers	100	noobs
10	3784	implied_prevalence	bare	29	generic	copper	spots	100	glippets
11	16491	implied_prevalence	nondistinctive	0	generic	copper	fur	100	kweps
11	5903	implied_prevalence	bare	1	generic	orange	ears	100	kazzes
11	14063	implied_prevalence	nondistinctive	2	generic	gold	stripes	100	daiths
11	4913	implied_prevalence	bare	3	generic	pink	teeth	100	krivels
11	4960	implied_prevalence	bare	4	generic	silver	fur	100	morseths
11	5006	implied_prevalence	bare	5	generic	purple	shells	100	javs
11	10320	implied_prevalence	danger-distinct	6	generic	orange	tails	100	zorbs
11	8648	implied_prevalence	nondistinctive	7	generic	gold	feathers	100	plovs
11	6753	implied_prevalence	danger-distinct	8	generic	blue	teeth	100	thups
11	7933	implied_prevalence	nondistinctive	9	generic	blue	ears	100	cheebas
11	5697	implied_prevalence	bare	10	generic	silver	stripes	100	frams
11	7829	implied_prevalence	nondistinctive	11	generic	copper	spots	100	glippets
11	4990	implied_prevalence	bare	12	generic	purple	tails	100	taifels
11	7363	implied_prevalence	danger-distinct	13	generic	blue	scales	100	reesles
11	7453	implied_prevalence	danger-distinct	14	generic	orange	shells	100	luzaks
11	4570	implied_prevalence	nondistinctive	15	generic	green	tails	100	trufts
11	5660	implied_prevalence	danger-distinct	16	generic	purple	feathers	100	lorches
11	10703	implied_prevalence	nondistinctive	17	generic	pink	legs	100	feps
11	3693	implied_prevalence	nondistinctive	18	generic	green	teeth	100	zoovs
11	7290	implied_prevalence	danger-distinct	19	generic	yellow	legs	100	ludinos
11	7223	implied_prevalence	danger-distinct	20	generic	gold	spots	100	stups
11	4070	implied_prevalence	danger-distinct	21	generic	copper	stripes	100	mooks
11	2676	implied_prevalence	danger-distinct	22	generic	pink	ears	100	elleps
11	3577	implied_prevalence	bare	23	generic	silver	legs	100	ackles
11	4050	implied_prevalence	bare	24	generic	red	feathers	100	noobs
11	5166	implied_prevalence	nondistinctive	25	generic	yellow	scales	100	dorbs
11	4207	implied_prevalence	bare	26	generic	red	spots	100	sapers
11	5766	implied_prevalence	danger-distinct	27	generic	yellow	fur	100	ollers
11	3917	implied_prevalence	bare	28	generic	red	scales	100	blins
11	3806	implied_prevalence	nondistinctive	29	generic	green	shells	100	moxes
12	17282	implied_prevalence	danger-distinct	0	generic	red	scales	50	blins
12	17700	implied_prevalence	nondistinctive	1	generic	copper	fur	100	kweps
12	6832	implied_prevalence	bare	2	generic	yellow	fur	100	ollers
12	6273	implied_prevalence	bare	3	generic	green	teeth	100	zoovs
12	10603	implied_prevalence	danger-distinct	4	generic	purple	tails	100	taifels
12	10979	implied_prevalence	nondistinctive	5	generic	orange	ears	100	kazzes
12	9153	implied_prevalence	danger-distinct	6	generic	pink	teeth	50	krivels
12	7838	implied_prevalence	nondistinctive	7	generic	green	tails	100	trufts
12	5730	implied_prevalence	bare	8	generic	yellow	legs	100	ludinos
12	4849	implied_prevalence	danger-distinct	9	generic	blue	ears	100	cheebas
12	5878	implied_prevalence	danger-distinct	10	generic	gold	feathers	100	plovs
12	4829	implied_prevalence	nondistinctive	11	generic	blue	scales	100	reesles
12	4742	implied_prevalence	danger-distinct	12	generic	pink	legs	100	feps
12	4217	implied_prevalence	danger-distinct	13	generic	purple	shells	100	javs
12	4034	implied_prevalence	nondistinctive	14	generic	red	spots	100	sapers
12	6823	implied_prevalence	danger-distinct	15	generic	silver	fur	100	morseths
12	6849	implied_prevalence	nondistinctive	16	generic	red	feathers	100	noobs
12	5812	implied_prevalence	danger-distinct	17	generic	copper	spots	100	glippets
12	3468	implied_prevalence	danger-distinct	18	generic	silver	stripes	100	frams
12	8415	implied_prevalence	bare	19	generic	orange	tails	100	zorbs
12	3561	implied_prevalence	bare	20	generic	purple	feathers	100	lorches
12	3369	implied_prevalence	bare	21	generic	green	shells	100	moxes
12	3411	implied_prevalence	bare	22	generic	gold	stripes	100	daiths
12	5624	implied_prevalence	nondistinctive	23	generic	blue	teeth	100	thups
12	3248	implied_prevalence	nondistinctive	24	generic	orange	shells	100	luzaks
12	3324	implied_prevalence	nondistinctive	25	generic	copper	stripes	100	mooks
12	4104	implied_prevalence	bare	26	generic	yellow	scales	100	dorbs
