Parameter,Item,Prevalence,Value,Probability
accidental_high,response0,delta,1.5747298137284815,0.000340000000000003
accidental_high,response1,gamma,0.3656947703566402,0.000340000000000003
accidental_high,response1,delta,2.0425947033800185,0.000340000000000003
color,response0,gamma,0.4253559987992048,0.0002800000000000025
color,response0,delta,1.76227989140898,0.0002800000000000025
color,response1,gamma,0.6252277896273881,0.0002800000000000025
color,response1,delta,1.4034421183168888,0.0002800000000000025
vague,response0,gamma,0.6336665072012693,0.0002800000000000025
vague,response0,delta,2.644170669373125,0.0002800000000000025
vague,response1,gamma,0.767026721034199,0.0002800000000000025
vague,response1,delta,2.557044243440032,0.0002800000000000025
accidental_low,response0,gamma,0.424919833894819,0.0002800000000000025
accidental_low,response0,delta,1.4417026075534523,0.0002800000000000025
accidental_low,response1,gamma,0.22126150829717517,0.0002800000000000025
accidental_low,response1,delta,3.3545161015354097,0.0002800000000000025
part,response0,gamma,0.7908568442799151,0.0002800000000000025
part,response0,delta,2.749882044736296,0.0002800000000000025
part,response1,gamma,0.8840994017664343,0.0002800000000000025
part,response1,delta,3.579267847817391,0.0002800000000000025
accidental_high,response0,gamma,0.47361847991123796,0.0002800000000000025
accidental_high,response0,delta,1.5747298137284815,0.0002800000000000025
accidental_high,response1,gamma,0.37452830909751356,0.0002800000000000025
accidental_high,response1,delta,2.0425947033800185,0.0002800000000000025
color,response0,gamma,0.40403257263824344,0.0002800000000000025
color,response0,delta,1.76227989140898,0.0002800000000000025
color,response1,gamma,0.6252277896273881,0.0002800000000000025
color,response1,delta,1.4034421183168888,0.0002800000000000025
vague,response0,gamma,0.6336665072012693,0.0002800000000000025
vague,response0,delta,2.644170669373125,0.0002800000000000025
vague,response1,gamma,0.767026721034199,0.0002800000000000025
vague,response1,delta,2.557044243440032,0.0002800000000000025
accidental_low,response0,gamma,0.424919833894819,0.0002800000000000025
accidental_low,response0,delta,1.4417026075534523,0.0002800000000000025
accidental_low,response1,gamma,0.22126150829717517,0.0002800000000000025
accidental_low,response1,delta,3.3545161015354097,0.0002800000000000025
part,response0,gamma,0.7908568442799151,0.0002800000000000025
part,response0,delta,2.749882044736296,0.0002800000000000025
part,response1,gamma,0.8840994017664343,0.0002800000000000025
part,response1,delta,3.579267847817391,0.0002800000000000025
accidental_high,response0,gamma,0.47361847991123796,0.0002800000000000025
accidental_high,response0,delta,1.5747298137284815,0.0002800000000000025
accidental_high,response1,gamma,0.37452830909751356,0.0002800000000000025
accidental_high,response1,delta,2.0425947033800185,0.0002800000000000025
color,response0,gamma,0.40403257263824344,0.00006000000000000049
color,response0,delta,1.76227989140898,0.00006000000000000049
color,response1,gamma,0.6252277896273881,0.00006000000000000049
color,response1,delta,1.4034421183168888,0.00006000000000000049
vague,response0,gamma,0.6336665072012693,0.00006000000000000049
vague,response0,delta,2.644170669373125,0.00006000000000000049
vague,response1,gamma,0.767026721034199,0.00006000000000000049
vague,response1,delta,2.557044243440032,0.00006000000000000049
accidental_low,response0,gamma,0.424919833894819,0.00006000000000000049
accidental_low,response0,delta,1.4417026075534523,0.00006000000000000049
accidental_low,response1,gamma,0.22126150829717517,0.00006000000000000049
accidental_low,response1,delta,3.3545161015354097,0.00006000000000000049
part,response0,gamma,0.7908568442799151,0.00006000000000000049
part,response0,delta,2.749882044736296,0.00006000000000000049
part,response1,gamma,0.8840994017664343,0.00006000000000000049
part,response1,delta,3.579267847817391,0.00006000000000000049
accidental_high,response0,gamma,0.47361847991123796,0.00006000000000000049
accidental_high,response0,delta,1.5747298137284815,0.00006000000000000049
accidental_high,response1,gamma,0.3850127807818353,0.00006000000000000049
accidental_high,response1,delta,2.0425947033800185,0.00006000000000000049
color,response0,gamma,0.40403257263824344,0.00022000000000000196
color,response0,delta,1.76227989140898,0.00022000000000000196
color,response1,gamma,0.6252277896273881,0.00022000000000000196
color,response1,delta,1.4034421183168888,0.00022000000000000196
vague,response0,gamma,0.6336665072012693,0.00022000000000000196
vague,response0,delta,2.644170669373125,0.00022000000000000196
vague,response1,gamma,0.767026721034199,0.00022000000000000196
vague,response1,delta,2.557044243440032,0.00022000000000000196
accidental_low,response0,gamma,0.42724879016168416,0.00022000000000000196
accidental_low,response0,delta,1.4417026075534523,0.00022000000000000196
accidental_low,response1,gamma,0.22126150829717517,0.00022000000000000196
accidental_low,response1,delta,3.3545161015354097,0.00022000000000000196
part,response0,gamma,0.7908568442799151,0.00022000000000000196
part,response0,delta,2.749882044736296,0.00022000000000000196
part,response1,gamma,0.8840994017664343,0.00022000000000000196
part,response1,delta,3.579267847817391,0.00022000000000000196
accidental_high,response0,gamma,0.47361847991123796,0.00022000000000000196
accidental_high,response0,delta,1.5747298137284815,0.00022000000000000196
accidental_high,response1,gamma,0.3850127807818353,0.00022000000000000196
accidental_high,response1,delta,2.0425947033800185,0.00022000000000000196
color,response0,gamma,0.40403257263824344,0.0003800000000000033
color,response0,delta,1.76227989140898,0.0003800000000000033
color,response1,gamma,0.6252277896273881,0.0003800000000000033
color,response1,delta,1.4034421183168888,0.0003800000000000033
vague,response0,gamma,0.6363157485611737,0.0003800000000000033
vague,response0,delta,2.644170669373125,0.0003800000000000033
vague,response1,gamma,0.767026721034199,0.0003800000000000033
vague,response1,delta,2.557044243440032,0.0003800000000000033
accidental_low,response0,gamma,0.42724879016168416,0.0003800000000000033
accidental_low,response0,delta,1.4417026075534523,0.0003800000000000033
accidental_low,response1,gamma,0.22126150829717517,0.0003800000000000033
accidental_low,response1,delta,3.3545161015354097,0.0003800000000000033
part,response0,gamma,0.7908568442799151,0.0003800000000000033
part,response0,delta,2.749882044736296,0.0003800000000000033
part,response1,gamma,0.8840994017664343,0.0003800000000000033
part,response1,delta,3.579267847817391,0.0003800000000000033
accidental_high,response0,gamma,0.47361847991123796,0.0003800000000000033
accidental_high,response0,delta,1.5747298137284815,0.0003800000000000033
accidental_high,response1,gamma,0.3850127807818353,0.0003800000000000033
accidental_high,response1,delta,2.0425947033800185,0.0003800000000000033
color,response0,gamma,0.40797239588573575,0.00116000000000001
color,response0,delta,1.76227989140898,0.00116000000000001
color,response1,gamma,0.6252277896273881,0.00116000000000001
color,response1,delta,1.4034421183168888,0.00116000000000001
vague,response0,gamma,0.6363157485611737,0.00116000000000001
vague,response0,delta,2.644170669373125,0.00116000000000001
vague,response1,gamma,0.767026721034199,0.00116000000000001
vague,response1,delta,2.557044243440032,0.00116000000000001
accidental_low,response0,gamma,0.42724879016168416,0.00116000000000001
accidental_low,response0,delta,1.4417026075534523,0.00116000000000001
accidental_low,response1,gamma,0.22126150829717517,0.00116000000000001
accidental_low,response1,delta,3.3545161015354097,0.00116000000000001
part,response0,gamma,0.7908568442799151,0.00116000000000001
part,response0,delta,2.749882044736296,0.00116000000000001
part,response1,gamma,0.8840994017664343,0.00116000000000001
part,response1,delta,3.579267847817391,0.00116000000000001
accidental_high,response0,gamma,0.47361847991123796,0.00116000000000001
accidental_high,response0,delta,1.5747298137284815,0.00116000000000001
accidental_high,response1,gamma,0.3850127807818353,0.00116000000000001
accidental_high,response1,delta,2.0425947033800185,0.00116000000000001
color,response0,gamma,0.40797239588573575,0.00006000000000000049
color,response0,delta,1.76227989140898,0.00006000000000000049
color,response1,gamma,0.6252277896273881,0.00006000000000000049
color,response1,delta,1.4034421183168888,0.00006000000000000049
vague,response0,gamma,0.6363157485611737,0.00006000000000000049
vague,response0,delta,2.644170669373125,0.00006000000000000049
vague,response1,gamma,0.767026721034199,0.00006000000000000049
vague,response1,delta,2.557044243440032,0.00006000000000000049
accidental_low,response0,gamma,0.42724879016168416,0.00006000000000000049
accidental_low,response0,delta,1.4417026075534523,0.00006000000000000049
accidental_low,response1,gamma,0.22294772323220968,0.00006000000000000049
accidental_low,response1,delta,3.3545161015354097,0.00006000000000000049
part,response0,gamma,0.7908568442799151,0.00006000000000000049
part,response0,delta,2.749882044736296,0.00006000000000000049
part,response1,gamma,0.8840994017664343,0.00006000000000000049
part,response1,delta,3.579267847817391,0.00006000000000000049
accidental_high,response0,gamma,0.47361847991123796,0.00006000000000000049
accidental_high,response0,delta,1.5747298137284815,0.00006000000000000049
accidental_high,response1,gamma,0.3850127807818353,0.00006000000000000049
accidental_high,response1,delta,2.0425947033800185,0.00006000000000000049
color,response0,gamma,0.40797239588573575,0.00026000000000000215
color,response0,delta,1.76227989140898,0.00026000000000000215
color,response1,gamma,0.6252277896273881,0.00026000000000000215
color,response1,delta,1.4034421183168888,0.00026000000000000215
vague,response0,gamma,0.6363157485611737,0.00026000000000000215
vague,response0,delta,2.6186768198385835,0.00026000000000000215
vague,response1,gamma,0.767026721034199,0.00026000000000000215
vague,response1,delta,2.557044243440032,0.00026000000000000215
accidental_low,response0,gamma,0.42724879016168416,0.00026000000000000215
accidental_low,response0,delta,1.4417026075534523,0.00026000000000000215
accidental_low,response1,gamma,0.22294772323220968,0.00026000000000000215
accidental_low,response1,delta,3.3545161015354097,0.00026000000000000215
part,response0,gamma,0.7908568442799151,0.00026000000000000215
part,response0,delta,2.749882044736296,0.00026000000000000215
part,response1,gamma,0.8840994017664343,0.00026000000000000215
part,response1,delta,3.579267847817391,0.00026000000000000215
accidental_high,response0,gamma,0.47361847991123796,0.00026000000000000215
accidental_high,response0,delta,1.5747298137284815,0.00026000000000000215
accidental_high,response1,gamma,0.3850127807818353,0.00026000000000000215
accidental_high,response1,delta,2.0425947033800185,0.00026000000000000215
color,response0,gamma,0.40797239588573575,0.002420000000000022
color,response0,delta,1.76227989140898,0.002420000000000022
color,response1,gamma,0.6252277896273881,0.002420000000000022
color,response1,delta,1.4034421183168888,0.002420000000000022
vague,response0,gamma,0.6363157485611737,0.002420000000000022
vague,response0,delta,2.6186768198385835,0.002420000000000022
vague,response1,gamma,0.767026721034199,0.002420000000000022
vague,response1,delta,2.557044243440032,0.002420000000000022
accidental_low,response0,gamma,0.42724879016168416,0.002420000000000022
accidental_low,response0,delta,1.4417026075534523,0.002420000000000022
accidental_low,response1,gamma,0.22294772323220968,0.002420000000000022
accidental_low,response1,delta,3.3545161015354097,0.002420000000000022
part,response0,gamma,0.7908568442799151,0.002420000000000022
part,response0,delta,2.749882044736296,0.002420000000000022
part,response1,gamma,0.8840994017664343,0.002420000000000022
part,response1,delta,3.579267847817391,0.002420000000000022
accidental_high,response0,gamma,0.47361847991123796,0.002420000000000022
accidental_high,response0,delta,1.5747298137284815,0.002420000000000022
accidental_high,response1,gamma,0.3850127807818353,0.002420000000000022
accidental_high,response1,delta,1.9009892595931888,0.002420000000000022
color,response0,gamma,0.40797239588573575,0.00354000000000003
color,response0,delta,1.76227989140898,0.00354000000000003
color,response1,gamma,0.6252277896273881,0.00354000000000003
color,response1,delta,1.4034421183168888,0.00354000000000003
vague,response0,gamma,0.6363157485611737,0.00354000000000003
vague,response0,delta,2.6186768198385835,0.00354000000000003
vague,response1,gamma,0.767026721034199,0.00354000000000003
vague,response1,delta,2.557044243440032,0.00354000000000003
accidental_low,response0,gamma,0.42724879016168416,0.00354000000000003
accidental_low,response0,delta,1.4417026075534523,0.00354000000000003
accidental_low,response1,gamma,0.22294772323220968,0.00354000000000003
accidental_low,response1,delta,3.3545161015354097,0.00354000000000003
part,response0,gamma,0.7908568442799151,0.00354000000000003
part,response0,delta,2.749882044736296,0.00354000000000003
part,response1,gamma,0.8840994017664343,0.00354000000000003
part,response1,delta,3.579267847817391,0.00354000000000003
accidental_high,response0,gamma,0.47361847991123796,0.00354000000000003
accidental_high,response0,delta,1.5747298137284815,0.00354000000000003
accidental_high,response1,gamma,0.3666853040922433,0.00354000000000003
accidental_high,response1,delta,1.9009892595931888,0.00354000000000003
color,response0,gamma,0.40060545364394784,0.0006800000000000061
color,response0,delta,1.76227989140898,0.0006800000000000061
color,response1,gamma,0.6252277896273881,0.0006800000000000061
color,response1,delta,1.4034421183168888,0.0006800000000000061
vague,response0,gamma,0.6363157485611737,0.0006800000000000061
vague,response0,delta,2.6186768198385835,0.0006800000000000061
vague,response1,gamma,0.767026721034199,0.0006800000000000061
vague,response1,delta,2.557044243440032,0.0006800000000000061
accidental_low,response0,gamma,0.42724879016168416,0.0006800000000000061
accidental_low,response0,delta,1.4417026075534523,0.0006800000000000061
accidental_low,response1,gamma,0.22294772323220968,0.0006800000000000061
accidental_low,response1,delta,3.3545161015354097,0.0006800000000000061
part,response0,gamma,0.7908568442799151,0.0006800000000000061
part,response0,delta,2.749882044736296,0.0006800000000000061
part,response1,gamma,0.8840994017664343,0.0006800000000000061
part,response1,delta,3.579267847817391,0.0006800000000000061
accidental_high,response0,gamma,0.47361847991123796,0.0006800000000000061
accidental_high,response0,delta,1.5747298137284815,0.0006800000000000061
accidental_high,response1,gamma,0.3666853040922433,0.0006800000000000061
accidental_high,response1,delta,1.9009892595931888,0.0006800000000000061
color,response0,gamma,0.40060545364394784,0.002620000000000022
color,response0,delta,1.76227989140898,0.002620000000000022
color,response1,gamma,0.6252277896273881,0.002620000000000022
color,response1,delta,1.4034421183168888,0.002620000000000022
vague,response0,gamma,0.6363157485611737,0.002620000000000022
vague,response0,delta,2.6186768198385835,0.002620000000000022
vague,response1,gamma,0.767026721034199,0.002620000000000022
vague,response1,delta,2.557044243440032,0.002620000000000022
accidental_low,response0,gamma,0.42724879016168416,0.002620000000000022
accidental_low,response0,delta,1.4417026075534523,0.002620000000000022
accidental_low,response1,gamma,0.22294772323220968,0.002620000000000022
accidental_low,response1,delta,3.3545161015354097,0.002620000000000022
part,response0,gamma,0.7908568442799151,0.002620000000000022
part,response0,delta,2.749882044736296,0.002620000000000022
part,response1,gamma,0.8840994017664343,0.002620000000000022
part,response1,delta,3.579267847817391,0.002620000000000022
accidental_high,response0,gamma,0.4769302220083773,0.002620000000000022
accidental_high,response0,delta,1.5747298137284815,0.002620000000000022
accidental_high,response1,gamma,0.3666853040922433,0.002620000000000022
accidental_high,response1,delta,1.9009892595931888,0.002620000000000022
color,response0,gamma,0.40060545364394784,0.0004800000000000041
color,response0,delta,1.76227989140898,0.0004800000000000041
color,response1,gamma,0.6252277896273881,0.0004800000000000041
color,response1,delta,1.4034421183168888,0.0004800000000000041
vague,response0,gamma,0.6402170199435204,0.0004800000000000041
vague,response0,delta,2.6186768198385835,0.0004800000000000041
vague,response1,gamma,0.767026721034199,0.0004800000000000041
vague,response1,delta,2.557044243440032,0.0004800000000000041
accidental_low,response0,gamma,0.42724879016168416,0.0004800000000000041
accidental_low,response0,delta,1.4417026075534523,0.0004800000000000041
accidental_low,response1,gamma,0.22294772323220968,0.0004800000000000041
accidental_low,response1,delta,3.3545161015354097,0.0004800000000000041
part,response0,gamma,0.7908568442799151,0.0004800000000000041
part,response0,delta,2.749882044736296,0.0004800000000000041
part,response1,gamma,0.8840994017664343,0.0004800000000000041
part,response1,delta,3.579267847817391,0.0004800000000000041
accidental_high,response0,gamma,0.4769302220083773,0.0004800000000000041
accidental_high,response0,delta,1.5747298137284815,0.0004800000000000041
accidental_high,response1,gamma,0.3666853040922433,0.0004800000000000041
accidental_high,response1,delta,1.9009892595931888,0.0004800000000000041
color,response0,gamma,0.40060545364394784,0.0001000000000000008
color,response0,delta,1.76227989140898,0.0001000000000000008
color,response1,gamma,0.6252277896273881,0.0001000000000000008
color,response1,delta,1.4034421183168888,0.0001000000000000008
vague,response0,gamma,0.6402170199435204,0.0001000000000000008
vague,response0,delta,2.6186768198385835,0.0001000000000000008
vague,response1,gamma,0.767026721034199,0.0001000000000000008
vague,response1,delta,2.557044243440032,0.0001000000000000008
accidental_low,response0,gamma,0.42724879016168416,0.0001000000000000008
accidental_low,response0,delta,1.4417026075534523,0.0001000000000000008
accidental_low,response1,gamma,0.22294772323220968,0.0001000000000000008
accidental_low,response1,delta,3.3545161015354097,0.0001000000000000008
part,response0,gamma,0.7908568442799151,0.0001000000000000008
part,response0,delta,2.749882044736296,0.0001000000000000008
part,response1,gamma,0.8693729143124074,0.0001000000000000008
part,response1,delta,3.579267847817391,0.0001000000000000008
accidental_high,response0,gamma,0.4769302220083773,0.0001000000000000008
accidental_high,response0,delta,1.5747298137284815,0.0001000000000000008
accidental_high,response1,gamma,0.3666853040922433,0.0001000000000000008
accidental_high,response1,delta,1.9009892595931888,0.0001000000000000008
color,response0,gamma,0.40060545364394784,0.0007400000000000061
color,response0,delta,1.76227989140898,0.0007400000000000061
color,response1,gamma,0.6252277896273881,0.0007400000000000061
color,response1,delta,1.4034421183168888,0.0007400000000000061
vague,response0,gamma,0.6402170199435204,0.0007400000000000061
vague,response0,delta,2.6186768198385835,0.0007400000000000061
vague,response1,gamma,0.767026721034199,0.0007400000000000061
vague,response1,delta,2.557044243440032,0.0007400000000000061
accidental_low,response0,gamma,0.42724879016168416,0.0007400000000000061
accidental_low,response0,delta,1.4417026075534523,0.0007400000000000061
accidental_low,response1,gamma,0.22294772323220968,0.0007400000000000061
accidental_low,response1,delta,3.3545161015354097,0.0007400000000000061
part,response0,gamma,0.7908568442799151,0.0007400000000000061
part,response0,delta,2.749882044736296,0.0007400000000000061
part,response1,gamma,0.8693729143124074,0.0007400000000000061
part,response1,delta,3.6595984012819827,0.0007400000000000061
accidental_high,response0,gamma,0.4769302220083773,0.0007400000000000061
accidental_high,response0,delta,1.5747298137284815,0.0007400000000000061
accidental_high,response1,gamma,0.3666853040922433,0.0007400000000000061
accidental_high,response1,delta,1.9009892595931888,0.0007400000000000061
color,response0,gamma,0.40060545364394784,0.000340000000000003
color,response0,delta,1.76227989140898,0.000340000000000003
color,response1,gamma,0.6215055203065276,0.000340000000000003
color,response1,delta,1.4034421183168888,0.000340000000000003
vague,response0,gamma,0.6402170199435204,0.000340000000000003
vague,response0,delta,2.6186768198385835,0.000340000000000003
vague,response1,gamma,0.767026721034199,0.000340000000000003
vague,response1,delta,2.557044243440032,0.000340000000000003
accidental_low,response0,gamma,0.42724879016168416,0.000340000000000003
accidental_low,response0,delta,1.4417026075534523,0.000340000000000003
accidental_low,response1,gamma,0.22294772323220968,0.000340000000000003
accidental_low,response1,delta,3.3545161015354097,0.000340000000000003
part,response0,gamma,0.7908568442799151,0.000340000000000003
part,response0,delta,2.749882044736296,0.000340000000000003
part,response1,gamma,0.8693729143124074,0.000340000000000003
part,response1,delta,3.6595984012819827,0.000340000000000003
accidental_high,response0,gamma,0.4769302220083773,0.000340000000000003
accidental_high,response0,delta,1.5747298137284815,0.000340000000000003
accidental_high,response1,gamma,0.3666853040922433,0.000340000000000003
accidental_high,response1,delta,1.9009892595931888,0.000340000000000003
color,response0,gamma,0.40060545364394784,0.000240000000000002
color,response0,delta,1.76227989140898,0.000240000000000002
color,response1,gamma,0.6215055203065276,0.000240000000000002
color,response1,delta,1.4034421183168888,0.000240000000000002
vague,response0,gamma,0.6402170199435204,0.000240000000000002
vague,response0,delta,2.6186768198385835,0.000240000000000002
vague,response1,gamma,0.767026721034199,0.000240000000000002
vague,response1,delta,2.557044243440032,0.000240000000000002
accidental_low,response0,gamma,0.39378948137164116,0.000240000000000002
accidental_low,response0,delta,1.4417026075534523,0.000240000000000002
accidental_low,response1,gamma,0.22294772323220968,0.000240000000000002
accidental_low,response1,delta,3.3545161015354097,0.000240000000000002
part,response0,gamma,0.7908568442799151,0.000240000000000002
part,response0,delta,2.749882044736296,0.000240000000000002
part,response1,gamma,0.8693729143124074,0.000240000000000002
part,response1,delta,3.6595984012819827,0.000240000000000002
accidental_high,response0,gamma,0.4769302220083773,0.000240000000000002
accidental_high,response0,delta,1.5747298137284815,0.000240000000000002
accidental_high,response1,gamma,0.3666853040922433,0.000240000000000002
accidental_high,response1,delta,1.9009892595931888,0.000240000000000002
color,response0,gamma,0.40060545364394784,0.0014200000000000126
color,response0,delta,1.76227989140898,0.0014200000000000126
color,response1,gamma,0.6215055203065276,0.0014200000000000126
color,response1,delta,1.4034421183168888,0.0014200000000000126
vague,response0,gamma,0.6402170199435204,0.0014200000000000126
vague,response0,delta,2.6186768198385835,0.0014200000000000126
vague,response1,gamma,0.767026721034199,0.0014200000000000126
vague,response1,delta,2.557044243440032,0.0014200000000000126
accidental_low,response0,gamma,0.39378948137164116,0.0014200000000000126
accidental_low,response0,delta,1.4417026075534523,0.0014200000000000126
accidental_low,response1,gamma,0.22294772323220968,0.0014200000000000126
accidental_low,response1,delta,3.3545161015354097,0.0014200000000000126
part,response0,gamma,0.7908568442799151,0.0014200000000000126
part,response0,delta,2.749882044736296,0.0014200000000000126
part,response1,gamma,0.8693729143124074,0.0014200000000000126
part,response1,delta,3.6595984012819827,0.0014200000000000126
accidental_high,response0,gamma,0.49873694544658065,0.0014200000000000126
accidental_high,response0,delta,1.5747298137284815,0.0014200000000000126
accidental_high,response1,gamma,0.3666853040922433,0.0014200000000000126
accidental_high,response1,delta,1.9009892595931888,0.0014200000000000126
color,response0,gamma,0.40060545364394784,0.0022600000000000202
color,response0,delta,1.76227989140898,0.0022600000000000202
color,response1,gamma,0.6215055203065276,0.0022600000000000202
color,response1,delta,1.4034421183168888,0.0022600000000000202
vague,response0,gamma,0.6402170199435204,0.0022600000000000202
vague,response0,delta,2.6186768198385835,0.0022600000000000202
vague,response1,gamma,0.767026721034199,0.0022600000000000202
vague,response1,delta,2.557044243440032,0.0022600000000000202
accidental_low,response0,gamma,0.39378948137164116,0.0022600000000000202
accidental_low,response0,delta,1.4417026075534523,0.0022600000000000202
accidental_low,response1,gamma,0.22294772323220968,0.0022600000000000202
accidental_low,response1,delta,3.3545161015354097,0.0022600000000000202
part,response0,gamma,0.7908568442799151,0.0022600000000000202
part,response0,delta,2.749882044736296,0.0022600000000000202
part,response1,gamma,0.8693729143124074,0.0022600000000000202
part,response1,delta,3.6595984012819827,0.0022600000000000202
accidental_high,response0,gamma,0.49873694544658065,0.0022600000000000202
accidental_high,response0,delta,1.5747298137284815,0.0022600000000000202
accidental_high,response1,gamma,0.38306986074894667,0.0022600000000000202
accidental_high,response1,delta,1.9009892595931888,0.0022600000000000202
color,response0,gamma,0.39804305089637637,0.000440000000000004
color,response0,delta,1.76227989140898,0.000440000000000004
color,response1,gamma,0.6215055203065276,0.000440000000000004
color,response1,delta,1.4034421183168888,0.000440000000000004
vague,response0,gamma,0.6402170199435204,0.000440000000000004
vague,response0,delta,2.6186768198385835,0.000440000000000004
vague,response1,gamma,0.767026721034199,0.000440000000000004
vague,response1,delta,2.557044243440032,0.000440000000000004
accidental_low,response0,gamma,0.39378948137164116,0.000440000000000004
accidental_low,response0,delta,1.4417026075534523,0.000440000000000004
accidental_low,response1,gamma,0.22294772323220968,0.000440000000000004
accidental_low,response1,delta,3.3545161015354097,0.000440000000000004
part,response0,gamma,0.7908568442799151,0.000440000000000004
part,response0,delta,2.749882044736296,0.000440000000000004
part,response1,gamma,0.8693729143124074,0.000440000000000004
part,response1,delta,3.6595984012819827,0.000440000000000004
accidental_high,response0,gamma,0.49873694544658065,0.000440000000000004
accidental_high,response0,delta,1.5747298137284815,0.000440000000000004
accidental_high,response1,gamma,0.38306986074894667,0.000440000000000004
accidental_high,response1,delta,1.9009892595931888,0.000440000000000004
color,response0,gamma,0.39804305089637637,0.0003800000000000033
color,response0,delta,1.76227989140898,0.0003800000000000033
color,response1,gamma,0.6215055203065276,0.0003800000000000033
color,response1,delta,1.4034421183168888,0.0003800000000000033
vague,response0,gamma,0.6402170199435204,0.0003800000000000033
vague,response0,delta,2.6186768198385835,0.0003800000000000033
