Parameter,Item,Prevalence,Value,Probability
accidental_high,response0,delta,1.691874605603516,0.001080000000000002
accidental_high,response1,gamma,0.35786947328597307,0.001080000000000002
accidental_high,response1,delta,1.9034439697861671,0.001080000000000002
color,response0,gamma,0.4083323336672038,0.00048000000000000066
color,response0,delta,1.8629454891197383,0.00048000000000000066
color,response1,gamma,0.6014412145595998,0.00048000000000000066
color,response1,delta,1.464891794603318,0.00048000000000000066
vague,response0,gamma,0.6095764057245106,0.00048000000000000066
vague,response0,delta,2.4082403630018234,0.00048000000000000066
vague,response1,gamma,0.7320984972175211,0.00048000000000000066
vague,response1,delta,2.1276289131492376,0.00048000000000000066
accidental_low,response0,gamma,0.41159832873381674,0.00048000000000000066
accidental_low,response0,delta,1.5319010592065752,0.00048000000000000066
accidental_low,response1,gamma,0.243944178102538,0.00048000000000000066
accidental_low,response1,delta,2.9582069837488234,0.00048000000000000066
part,response0,gamma,0.7941828968469054,0.00048000000000000066
part,response0,delta,2.9088689014315605,0.00048000000000000066
part,response1,gamma,0.8747773971408606,0.00048000000000000066
part,response1,delta,3.64240090129897,0.00048000000000000066
accidental_high,response0,gamma,0.476668514078483,0.00048000000000000066
accidental_high,response0,delta,1.691874605603516,0.00048000000000000066
accidental_high,response1,gamma,0.3701246913988143,0.00048000000000000066
accidental_high,response1,delta,1.9034439697861671,0.00048000000000000066
color,response0,gamma,0.4083323336672038,0.0006600000000000008
color,response0,delta,1.8629454891197383,0.0006600000000000008
color,response1,gamma,0.6014412145595998,0.0006600000000000008
color,response1,delta,1.464891794603318,0.0006600000000000008
vague,response0,gamma,0.6095764057245106,0.0006600000000000008
vague,response0,delta,2.4082403630018234,0.0006600000000000008
vague,response1,gamma,0.7320984972175211,0.0006600000000000008
vague,response1,delta,2.1276289131492376,0.0006600000000000008
accidental_low,response0,gamma,0.41159832873381674,0.0006600000000000008
accidental_low,response0,delta,1.5319010592065752,0.0006600000000000008
accidental_low,response1,gamma,0.243944178102538,0.0006600000000000008
accidental_low,response1,delta,2.9582069837488234,0.0006600000000000008
part,response0,gamma,0.7941828968469054,0.0006600000000000008
part,response0,delta,2.9088689014315605,0.0006600000000000008
part,response1,gamma,0.8747773971408606,0.0006600000000000008
part,response1,delta,3.64240090129897,0.0006600000000000008
accidental_high,response0,gamma,0.4502169748302549,0.0006600000000000008
accidental_high,response0,delta,1.691874605603516,0.0006600000000000008
accidental_high,response1,gamma,0.3701246913988143,0.0006600000000000008
accidental_high,response1,delta,1.9034439697861671,0.0006600000000000008
color,response0,gamma,0.4083323336672038,0.00046000000000000077
color,response0,delta,1.8629454891197383,0.00046000000000000077
color,response1,gamma,0.6014412145595998,0.00046000000000000077
color,response1,delta,1.464891794603318,0.00046000000000000077
vague,response0,gamma,0.6095764057245106,0.00046000000000000077
vague,response0,delta,2.4082403630018234,0.00046000000000000077
vague,response1,gamma,0.7320984972175211,0.00046000000000000077
vague,response1,delta,2.1276289131492376,0.00046000000000000077
accidental_low,response0,gamma,0.4086716042365879,0.00046000000000000077
accidental_low,response0,delta,1.5319010592065752,0.00046000000000000077
accidental_low,response1,gamma,0.243944178102538,0.00046000000000000077
accidental_low,response1,delta,2.9582069837488234,0.00046000000000000077
part,response0,gamma,0.7941828968469054,0.00046000000000000077
part,response0,delta,2.9088689014315605,0.00046000000000000077
part,response1,gamma,0.8747773971408606,0.00046000000000000077
part,response1,delta,3.64240090129897,0.00046000000000000077
accidental_high,response0,gamma,0.4502169748302549,0.00046000000000000077
accidental_high,response0,delta,1.691874605603516,0.00046000000000000077
accidental_high,response1,gamma,0.3701246913988143,0.00046000000000000077
accidental_high,response1,delta,1.9034439697861671,0.00046000000000000077
color,response0,gamma,0.4083323336672038,0.001800000000000003
color,response0,delta,1.8629454891197383,0.001800000000000003
color,response1,gamma,0.6014412145595998,0.001800000000000003
color,response1,delta,1.464891794603318,0.001800000000000003
vague,response0,gamma,0.6095764057245106,0.001800000000000003
vague,response0,delta,2.4082403630018234,0.001800000000000003
vague,response1,gamma,0.7635560063645244,0.001800000000000003
vague,response1,delta,2.1276289131492376,0.001800000000000003
accidental_low,response0,gamma,0.4086716042365879,0.001800000000000003
accidental_low,response0,delta,1.5319010592065752,0.001800000000000003
accidental_low,response1,gamma,0.243944178102538,0.001800000000000003
accidental_low,response1,delta,2.9582069837488234,0.001800000000000003
part,response0,gamma,0.7941828968469054,0.001800000000000003
part,response0,delta,2.9088689014315605,0.001800000000000003
part,response1,gamma,0.8747773971408606,0.001800000000000003
part,response1,delta,3.64240090129897,0.001800000000000003
accidental_high,response0,gamma,0.4502169748302549,0.001800000000000003
accidental_high,response0,delta,1.691874605603516,0.001800000000000003
accidental_high,response1,gamma,0.3701246913988143,0.001800000000000003
accidental_high,response1,delta,1.9034439697861671,0.001800000000000003
color,response0,gamma,0.4083323336672038,0.0008000000000000009
color,response0,delta,1.8629454891197383,0.0008000000000000009
color,response1,gamma,0.6014412145595998,0.0008000000000000009
color,response1,delta,1.464891794603318,0.0008000000000000009
vague,response0,gamma,0.6095764057245106,0.0008000000000000009
vague,response0,delta,2.321949938777834,0.0008000000000000009
vague,response1,gamma,0.7635560063645244,0.0008000000000000009
vague,response1,delta,2.1276289131492376,0.0008000000000000009
accidental_low,response0,gamma,0.4086716042365879,0.0008000000000000009
accidental_low,response0,delta,1.5319010592065752,0.0008000000000000009
accidental_low,response1,gamma,0.243944178102538,0.0008000000000000009
accidental_low,response1,delta,2.9582069837488234,0.0008000000000000009
part,response0,gamma,0.7941828968469054,0.0008000000000000009
part,response0,delta,2.9088689014315605,0.0008000000000000009
part,response1,gamma,0.8747773971408606,0.0008000000000000009
part,response1,delta,3.64240090129897,0.0008000000000000009
accidental_high,response0,gamma,0.4502169748302549,0.0008000000000000009
accidental_high,response0,delta,1.691874605603516,0.0008000000000000009
accidental_high,response1,gamma,0.3701246913988143,0.0008000000000000009
accidental_high,response1,delta,1.9034439697861671,0.0008000000000000009
color,response0,gamma,0.4083323336672038,0.0003600000000000005
color,response0,delta,1.8629454891197383,0.0003600000000000005
color,response1,gamma,0.6014412145595998,0.0003600000000000005
color,response1,delta,1.464891794603318,0.0003600000000000005
vague,response0,gamma,0.6095764057245106,0.0003600000000000005
vague,response0,delta,2.321949938777834,0.0003600000000000005
vague,response1,gamma,0.7635560063645244,0.0003600000000000005
vague,response1,delta,2.1276289131492376,0.0003600000000000005
accidental_low,response0,gamma,0.40897719096392393,0.0003600000000000005
accidental_low,response0,delta,1.5319010592065752,0.0003600000000000005
accidental_low,response1,gamma,0.243944178102538,0.0003600000000000005
accidental_low,response1,delta,2.9582069837488234,0.0003600000000000005
part,response0,gamma,0.7941828968469054,0.0003600000000000005
part,response0,delta,2.9088689014315605,0.0003600000000000005
part,response1,gamma,0.8747773971408606,0.0003600000000000005
part,response1,delta,3.64240090129897,0.0003600000000000005
accidental_high,response0,gamma,0.4502169748302549,0.0003600000000000005
accidental_high,response0,delta,1.691874605603516,0.0003600000000000005
accidental_high,response1,gamma,0.3701246913988143,0.0003600000000000005
accidental_high,response1,delta,1.9034439697861671,0.0003600000000000005
color,response0,gamma,0.4083323336672038,0.0003200000000000006
color,response0,delta,1.8629454891197383,0.0003200000000000006
color,response1,gamma,0.6014412145595998,0.0003200000000000006
color,response1,delta,1.4570451341569424,0.0003200000000000006
vague,response0,gamma,0.6095764057245106,0.0003200000000000006
vague,response0,delta,2.321949938777834,0.0003200000000000006
vague,response1,gamma,0.7635560063645244,0.0003200000000000006
vague,response1,delta,2.1276289131492376,0.0003200000000000006
accidental_low,response0,gamma,0.40897719096392393,0.0003200000000000006
accidental_low,response0,delta,1.5319010592065752,0.0003200000000000006
accidental_low,response1,gamma,0.243944178102538,0.0003200000000000006
accidental_low,response1,delta,2.9582069837488234,0.0003200000000000006
part,response0,gamma,0.7941828968469054,0.0003200000000000006
part,response0,delta,2.9088689014315605,0.0003200000000000006
part,response1,gamma,0.8747773971408606,0.0003200000000000006
part,response1,delta,3.64240090129897,0.0003200000000000006
accidental_high,response0,gamma,0.4502169748302549,0.0003200000000000006
accidental_high,response0,delta,1.691874605603516,0.0003200000000000006
accidental_high,response1,gamma,0.3701246913988143,0.0003200000000000006
accidental_high,response1,delta,1.9034439697861671,0.0003200000000000006
color,response0,gamma,0.4083323336672038,0.00038000000000000056
color,response0,delta,1.8629454891197383,0.00038000000000000056
color,response1,gamma,0.6014412145595998,0.00038000000000000056
color,response1,delta,1.4570451341569424,0.00038000000000000056
vague,response0,gamma,0.6095764057245106,0.00038000000000000056
vague,response0,delta,2.321949938777834,0.00038000000000000056
vague,response1,gamma,0.7635560063645244,0.00038000000000000056
vague,response1,delta,2.1276289131492376,0.00038000000000000056
accidental_low,response0,gamma,0.40897719096392393,0.00038000000000000056
accidental_low,response0,delta,1.5319010592065752,0.00038000000000000056
accidental_low,response1,gamma,0.243944178102538,0.00038000000000000056
accidental_low,response1,delta,2.9582069837488234,0.00038000000000000056
part,response0,gamma,0.7941828968469054,0.00038000000000000056
part,response0,delta,2.9088689014315605,0.00038000000000000056
part,response1,gamma,0.8747773971408606,0.00038000000000000056
part,response1,delta,3.64240090129897,0.00038000000000000056
accidental_high,response0,gamma,0.4415896364953369,0.00038000000000000056
accidental_high,response0,delta,1.691874605603516,0.00038000000000000056
accidental_high,response1,gamma,0.3701246913988143,0.00038000000000000056
accidental_high,response1,delta,1.9034439697861671,0.00038000000000000056
color,response0,gamma,0.43630342511460185,0.00038000000000000056
color,response0,delta,1.8629454891197383,0.00038000000000000056
color,response1,gamma,0.6014412145595998,0.00038000000000000056
color,response1,delta,1.4570451341569424,0.00038000000000000056
vague,response0,gamma,0.6095764057245106,0.00038000000000000056
vague,response0,delta,2.321949938777834,0.00038000000000000056
vague,response1,gamma,0.7635560063645244,0.00038000000000000056
vague,response1,delta,2.1276289131492376,0.00038000000000000056
accidental_low,response0,gamma,0.40897719096392393,0.00038000000000000056
accidental_low,response0,delta,1.5319010592065752,0.00038000000000000056
accidental_low,response1,gamma,0.243944178102538,0.00038000000000000056
accidental_low,response1,delta,2.9582069837488234,0.00038000000000000056
part,response0,gamma,0.7941828968469054,0.00038000000000000056
part,response0,delta,2.9088689014315605,0.00038000000000000056
part,response1,gamma,0.8747773971408606,0.00038000000000000056
part,response1,delta,3.64240090129897,0.00038000000000000056
accidental_high,response0,gamma,0.4415896364953369,0.00038000000000000056
accidental_high,response0,delta,1.691874605603516,0.00038000000000000056
accidental_high,response1,gamma,0.3701246913988143,0.00038000000000000056
accidental_high,response1,delta,1.9034439697861671,0.00038000000000000056
color,response0,gamma,0.43630342511460185,0.00014000000000000026
color,response0,delta,1.8629454891197383,0.00014000000000000026
color,response1,gamma,0.6014412145595998,0.00014000000000000026
color,response1,delta,1.4570451341569424,0.00014000000000000026
vague,response0,gamma,0.6095764057245106,0.00014000000000000026
vague,response0,delta,2.321949938777834,0.00014000000000000026
vague,response1,gamma,0.7635560063645244,0.00014000000000000026
vague,response1,delta,2.1276289131492376,0.00014000000000000026
accidental_low,response0,gamma,0.429122963687405,0.00014000000000000026
accidental_low,response0,delta,1.5319010592065752,0.00014000000000000026
accidental_low,response1,gamma,0.243944178102538,0.00014000000000000026
accidental_low,response1,delta,2.9582069837488234,0.00014000000000000026
part,response0,gamma,0.7941828968469054,0.00014000000000000026
part,response0,delta,2.9088689014315605,0.00014000000000000026
part,response1,gamma,0.8747773971408606,0.00014000000000000026
part,response1,delta,3.64240090129897,0.00014000000000000026
accidental_high,response0,gamma,0.4415896364953369,0.00014000000000000026
accidental_high,response0,delta,1.691874605603516,0.00014000000000000026
accidental_high,response1,gamma,0.3701246913988143,0.00014000000000000026
accidental_high,response1,delta,1.9034439697861671,0.00014000000000000026
color,response0,gamma,0.43630342511460185,0.0008000000000000009
color,response0,delta,1.7936120042577386,0.0008000000000000009
color,response1,gamma,0.6014412145595998,0.0008000000000000009
color,response1,delta,1.4570451341569424,0.0008000000000000009
vague,response0,gamma,0.6095764057245106,0.0008000000000000009
vague,response0,delta,2.321949938777834,0.0008000000000000009
vague,response1,gamma,0.7635560063645244,0.0008000000000000009
vague,response1,delta,2.1276289131492376,0.0008000000000000009
accidental_low,response0,gamma,0.429122963687405,0.0008000000000000009
accidental_low,response0,delta,1.5319010592065752,0.0008000000000000009
accidental_low,response1,gamma,0.243944178102538,0.0008000000000000009
accidental_low,response1,delta,2.9582069837488234,0.0008000000000000009
part,response0,gamma,0.7941828968469054,0.0008000000000000009
part,response0,delta,2.9088689014315605,0.0008000000000000009
part,response1,gamma,0.8747773971408606,0.0008000000000000009
part,response1,delta,3.64240090129897,0.0008000000000000009
accidental_high,response0,gamma,0.4415896364953369,0.0008000000000000009
accidental_high,response0,delta,1.691874605603516,0.0008000000000000009
accidental_high,response1,gamma,0.3701246913988143,0.0008000000000000009
accidental_high,response1,delta,1.9034439697861671,0.0008000000000000009
color,response0,gamma,0.43630342511460185,0.0019200000000000029
color,response0,delta,1.7936120042577386,0.0019200000000000029
color,response1,gamma,0.6014412145595998,0.0019200000000000029
color,response1,delta,1.292765000835061,0.0019200000000000029
vague,response0,gamma,0.6095764057245106,0.0019200000000000029
vague,response0,delta,2.321949938777834,0.0019200000000000029
vague,response1,gamma,0.7635560063645244,0.0019200000000000029
vague,response1,delta,2.1276289131492376,0.0019200000000000029
accidental_low,response0,gamma,0.429122963687405,0.0019200000000000029
accidental_low,response0,delta,1.5319010592065752,0.0019200000000000029
accidental_low,response1,gamma,0.243944178102538,0.0019200000000000029
accidental_low,response1,delta,2.9582069837488234,0.0019200000000000029
part,response0,gamma,0.7941828968469054,0.0019200000000000029
part,response0,delta,2.9088689014315605,0.0019200000000000029
part,response1,gamma,0.8747773971408606,0.0019200000000000029
part,response1,delta,3.64240090129897,0.0019200000000000029
accidental_high,response0,gamma,0.4415896364953369,0.0019200000000000029
accidental_high,response0,delta,1.691874605603516,0.0019200000000000029
accidental_high,response1,gamma,0.3701246913988143,0.0019200000000000029
accidental_high,response1,delta,1.9034439697861671,0.0019200000000000029
color,response0,gamma,0.43630342511460185,0.0007200000000000011
color,response0,delta,1.7936120042577386,0.0007200000000000011
color,response1,gamma,0.6014412145595998,0.0007200000000000011
color,response1,delta,1.292765000835061,0.0007200000000000011
vague,response0,gamma,0.6095764057245106,0.0007200000000000011
vague,response0,delta,2.321949938777834,0.0007200000000000011
vague,response1,gamma,0.7635560063645244,0.0007200000000000011
vague,response1,delta,3.064047161024064,0.0007200000000000011
accidental_low,response0,gamma,0.429122963687405,0.0007200000000000011
accidental_low,response0,delta,1.5319010592065752,0.0007200000000000011
accidental_low,response1,gamma,0.243944178102538,0.0007200000000000011
accidental_low,response1,delta,2.9582069837488234,0.0007200000000000011
part,response0,gamma,0.7941828968469054,0.0007200000000000011
part,response0,delta,2.9088689014315605,0.0007200000000000011
part,response1,gamma,0.8747773971408606,0.0007200000000000011
part,response1,delta,3.64240090129897,0.0007200000000000011
accidental_high,response0,gamma,0.4415896364953369,0.0007200000000000011
accidental_high,response0,delta,1.691874605603516,0.0007200000000000011
accidental_high,response1,gamma,0.3701246913988143,0.0007200000000000011
accidental_high,response1,delta,1.9034439697861671,0.0007200000000000011
color,response0,gamma,0.43630342511460185,0.0002800000000000005
color,response0,delta,1.7936120042577386,0.0002800000000000005
color,response1,gamma,0.6014412145595998,0.0002800000000000005
color,response1,delta,1.292765000835061,0.0002800000000000005
vague,response0,gamma,0.6095764057245106,0.0002800000000000005
vague,response0,delta,2.321949938777834,0.0002800000000000005
vague,response1,gamma,0.7635560063645244,0.0002800000000000005
vague,response1,delta,3.064047161024064,0.0002800000000000005
accidental_low,response0,gamma,0.429122963687405,0.0002800000000000005
accidental_low,response0,delta,1.5319010592065752,0.0002800000000000005
accidental_low,response1,gamma,0.243944178102538,0.0002800000000000005
accidental_low,response1,delta,2.9582069837488234,0.0002800000000000005
part,response0,gamma,0.7941828968469054,0.0002800000000000005
part,response0,delta,2.9088689014315605,0.0002800000000000005
part,response1,gamma,0.8747773971408606,0.0002800000000000005
part,response1,delta,3.64240090129897,0.0002800000000000005
accidental_high,response0,gamma,0.4415896364953369,0.0002800000000000005
accidental_high,response0,delta,1.6417291364632547,0.0002800000000000005
accidental_high,response1,gamma,0.3701246913988143,0.0002800000000000005
accidental_high,response1,delta,1.9034439697861671,0.0002800000000000005
color,response0,gamma,0.43630342511460185,0.0003400000000000006
color,response0,delta,1.7936120042577386,0.0003400000000000006
color,response1,gamma,0.6014412145595998,0.0003400000000000006
color,response1,delta,1.292765000835061,0.0003400000000000006
vague,response0,gamma,0.6095764057245106,0.0003400000000000006
vague,response0,delta,2.321949938777834,0.0003400000000000006
vague,response1,gamma,0.7635560063645244,0.0003400000000000006
vague,response1,delta,3.064047161024064,0.0003400000000000006
accidental_low,response0,gamma,0.47044806159101427,0.0003400000000000006
accidental_low,response0,delta,1.5319010592065752,0.0003400000000000006
accidental_low,response1,gamma,0.243944178102538,0.0003400000000000006
accidental_low,response1,delta,2.9582069837488234,0.0003400000000000006
part,response0,gamma,0.7941828968469054,0.0003400000000000006
part,response0,delta,2.9088689014315605,0.0003400000000000006
part,response1,gamma,0.8747773971408606,0.0003400000000000006
part,response1,delta,3.64240090129897,0.0003400000000000006
accidental_high,response0,gamma,0.4415896364953369,0.0003400000000000006
accidental_high,response0,delta,1.6417291364632547,0.0003400000000000006
accidental_high,response1,gamma,0.3701246913988143,0.0003400000000000006
accidental_high,response1,delta,1.9034439697861671,0.0003400000000000006
color,response0,gamma,0.43630342511460185,0.00010000000000000009
color,response0,delta,1.7936120042577386,0.00010000000000000009
color,response1,gamma,0.6014412145595998,0.00010000000000000009
color,response1,delta,1.292765000835061,0.00010000000000000009
vague,response0,gamma,0.6095764057245106,0.00010000000000000009
vague,response0,delta,2.321949938777834,0.00010000000000000009
vague,response1,gamma,0.7635560063645244,0.00010000000000000009
vague,response1,delta,3.064047161024064,0.00010000000000000009
accidental_low,response0,gamma,0.47044806159101427,0.00010000000000000009
accidental_low,response0,delta,1.5319010592065752,0.00010000000000000009
accidental_low,response1,gamma,0.24259301321581006,0.00010000000000000009
accidental_low,response1,delta,2.9582069837488234,0.00010000000000000009
part,response0,gamma,0.7941828968469054,0.00010000000000000009
part,response0,delta,2.9088689014315605,0.00010000000000000009
part,response1,gamma,0.8747773971408606,0.00010000000000000009
part,response1,delta,3.64240090129897,0.00010000000000000009
accidental_high,response0,gamma,0.4415896364953369,0.00010000000000000009
accidental_high,response0,delta,1.6417291364632547,0.00010000000000000009
accidental_high,response1,gamma,0.3701246913988143,0.00010000000000000009
accidental_high,response1,delta,1.9034439697861671,0.00010000000000000009
color,response0,gamma,0.43630342511460185,0.000020000000000000032
color,response0,delta,1.7936120042577386,0.000020000000000000032
color,response1,gamma,0.6014412145595998,0.000020000000000000032
color,response1,delta,1.215232047252357,0.000020000000000000032
vague,response0,gamma,0.6095764057245106,0.000020000000000000032
vague,response0,delta,2.321949938777834,0.000020000000000000032
vague,response1,gamma,0.7635560063645244,0.000020000000000000032
vague,response1,delta,3.064047161024064,0.000020000000000000032
accidental_low,response0,gamma,0.47044806159101427,0.000020000000000000032
accidental_low,response0,delta,1.5319010592065752,0.000020000000000000032
accidental_low,response1,gamma,0.24259301321581006,0.000020000000000000032
accidental_low,response1,delta,2.9582069837488234,0.000020000000000000032
part,response0,gamma,0.7941828968469054,0.000020000000000000032
part,response0,delta,2.9088689014315605,0.000020000000000000032
part,response1,gamma,0.8747773971408606,0.000020000000000000032
part,response1,delta,3.64240090129897,0.000020000000000000032
accidental_high,response0,gamma,0.4415896364953369,0.000020000000000000032
accidental_high,response0,delta,1.6417291364632547,0.000020000000000000032
accidental_high,response1,gamma,0.3701246913988143,0.000020000000000000032
accidental_high,response1,delta,1.9034439697861671,0.000020000000000000032
color,response0,gamma,0.43630342511460185,0.0011600000000000017
color,response0,delta,1.7936120042577386,0.0011600000000000017
color,response1,gamma,0.6014412145595998,0.0011600000000000017
color,response1,delta,1.215232047252357,0.0011600000000000017
vague,response0,gamma,0.6095764057245106,0.0011600000000000017
vague,response0,delta,2.321949938777834,0.0011600000000000017
vague,response1,gamma,0.7635560063645244,0.0011600000000000017
vague,response1,delta,3.064047161024064,0.0011600000000000017
accidental_low,response0,gamma,0.40811929386109114,0.0011600000000000017
accidental_low,response0,delta,1.5319010592065752,0.0011600000000000017
accidental_low,response1,gamma,0.24259301321581006,0.0011600000000000017
accidental_low,response1,delta,2.9582069837488234,0.0011600000000000017
part,response0,gamma,0.7941828968469054,0.0011600000000000017
part,response0,delta,2.9088689014315605,0.0011600000000000017
part,response1,gamma,0.8747773971408606,0.0011600000000000017
part,response1,delta,3.64240090129897,0.0011600000000000017
accidental_high,response0,gamma,0.4415896364953369,0.0011600000000000017
accidental_high,response0,delta,1.6417291364632547,0.0011600000000000017
accidental_high,response1,gamma,0.3701246913988143,0.0011600000000000017
accidental_high,response1,delta,1.9034439697861671,0.0011600000000000017
color,response0,gamma,0.43630342511460185,0.0006800000000000012
color,response0,delta,1.7936120042577386,0.0006800000000000012
color,response1,gamma,0.5907446062192321,0.0006800000000000012
color,response1,delta,1.215232047252357,0.0006800000000000012
vague,response0,gamma,0.6095764057245106,0.0006800000000000012
vague,response0,delta,2.321949938777834,0.0006800000000000012
vague,response1,gamma,0.7635560063645244,0.0006800000000000012
vague,response1,delta,3.064047161024064,0.0006800000000000012
accidental_low,response0,gamma,0.40811929386109114,0.0006800000000000012
accidental_low,response0,delta,1.5319010592065752,0.0006800000000000012
accidental_low,response1,gamma,0.24259301321581006,0.0006800000000000012
accidental_low,response1,delta,2.9582069837488234,0.0006800000000000012
part,response0,gamma,0.7941828968469054,0.0006800000000000012
part,response0,delta,2.9088689014315605,0.0006800000000000012
part,response1,gamma,0.8747773971408606,0.0006800000000000012
part,response1,delta,3.64240090129897,0.0006800000000000012
accidental_high,response0,gamma,0.4415896364953369,0.0006800000000000012
accidental_high,response0,delta,1.6417291364632547,0.0006800000000000012
accidental_high,response1,gamma,0.3701246913988143,0.0006800000000000012
accidental_high,response1,delta,1.9034439697861671,0.0006800000000000012
color,response0,gamma,0.43630342511460185,0.0003200000000000006
color,response0,delta,1.7936120042577386,0.0003200000000000006
color,response1,gamma,0.5907446062192321,0.0003200000000000006
color,response1,delta,1.215232047252357,0.0003200000000000006
vague,response0,gamma,0.5957479157950729,0.0003200000000000006
vague,response0,delta,2.321949938777834,0.0003200000000000006
vague,response1,gamma,0.7635560063645244,0.0003200000000000006
vague,response1,delta,3.064047161024064,0.0003200000000000006
accidental_low,response0,gamma,0.40811929386109114,0.0003200000000000006
accidental_low,response0,delta,1.5319010592065752,0.0003200000000000006
accidental_low,response1,gamma,0.24259301321581006,0.0003200000000000006
accidental_low,response1,delta,2.9582069837488234,0.0003200000000000006
part,response0,gamma,0.7941828968469054,0.0003200000000000006
part,response0,delta,2.9088689014315605,0.0003200000000000006
part,response1,gamma,0.8747773971408606,0.0003200000000000006
part,response1,delta,3.64240090129897,0.0003200000000000006
accidental_high,response0,gamma,0.4415896364953369,0.0003200000000000006
accidental_high,response0,delta,1.6417291364632547,0.0003200000000000006
accidental_high,response1,gamma,0.3701246913988143,0.0003200000000000006
accidental_high,response1,delta,1.9034439697861671,0.0003200000000000006
color,response0,gamma,0.43630342511460185,0.00044000000000000083
color,response0,delta,1.7936120042577386,0.00044000000000000083
color,response1,gamma,0.5907446062192321,0.00044000000000000083
color,response1,delta,1.215232047252357,0.00044000000000000083
vague,response0,gamma,0.5957479157950729,0.00044000000000000083
vague,response0,delta,2.321949938777834,0.00044000000000000083
vague,response1,gamma,0.7635560063645244,0.00044000000000000083
vague,response1,delta,3.064047161024064,0.00044000000000000083
accidental_low,response0,gamma,0.43772968044504523,0.00044000000000000083
accidental_low,response0,delta,1.5319010592065752,0.00044000000000000083
accidental_low,response1,gamma,0.24259301321581006,0.00044000000000000083
accidental_low,response1,delta,2.9582069837488234,0.00044000000000000083
part,response0,gamma,0.7941828968469054,0.00044000000000000083
part,response0,delta,2.9088689014315605,0.00044000000000000083
part,response1,gamma,0.8747773971408606,0.00044000000000000083
part,response1,delta,3.64240090129897,0.00044000000000000083
accidental_high,response0,gamma,0.4415896364953369,0.00044000000000000083
accidental_high,response0,delta,1.6417291364632547,0.00044000000000000083
accidental_high,response1,gamma,0.3701246913988143,0.00044000000000000083
accidental_high,response1,delta,1.9034439697861671,0.00044000000000000083
color,response0,gamma,0.43630342511460185,0.00014000000000000026
color,response0,delta,1.7936120042577386,0.00014000000000000026
color,response1,gamma,0.5907446062192321,0.00014000000000000026
color,response1,delta,1.215232047252357,0.00014000000000000026
vague,response0,gamma,0.5957479157950729,0.00014000000000000026
vague,response0,delta,2.321949938777834,0.00014000000000000026
vague,response1,gamma,0.7635560063645244,0.00014000000000000026
vague,response1,delta,3.064047161024064,0.00014000000000000026
accidental_low,response0,gamma,0.43772968044504523,0.00014000000000000026
accidental_low,response0,delta,1.5319010592065752,0.00014000000000000026
accidental_low,response1,gamma,0.24259301321581006,0.00014000000000000026
accidental_low,response1,delta,2.9582069837488234,0.00014000000000000026
part,response0,gamma,0.7941828968469054,0.00014000000000000026
part,response0,delta,2.9088689014315605,0.00014000000000000026
part,response1,gamma,0.8747773971408606,0.00014000000000000026
part,response1,delta,3.64240090129897,0.00014000000000000026
accidental_high,response0,gamma,0.4415896364953369,0.00014000000000000026
accidental_high,response0,delta,1.6417291364632547,0.00014000000000000026
accidental_high,response1,gamma,0.3497178414836526,0.00014000000000000026
accidental_high,response1,delta,1.9034439697861671,0.00014000000000000026
color,response0,gamma,0.43630342511460185,0.00004000000000000007
