workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	4034	prior_elicitation	10	catprop	pink	ears	90	elleps	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	7025	prior_elicitation	11	catprop	copper	spots	70	glippets	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	4560	prior_elicitation	12	catprop	yellow	fur	60	ollers	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	4511	prior_elicitation	13	catprop	red	feathers	90	noobs	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	2967	prior_elicitation	14	catprop	pink	teeth	30	krivels	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	3849	prior_elicitation	15	catprop	pink	legs	70	feps	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	4944	prior_elicitation	16	catprop	orange	ears	50	kazzes	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	1847	prior_elicitation	17	catprop	blue	ears	50	cheebas	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	3191	prior_elicitation	18	catprop	blue	scales	70	reesles	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	5056	prior_elicitation	19	catprop	yellow	scales	65	dorbs	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	4817	prior_elicitation	20	catprop	yellow	legs	45	ludinos	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	2191	prior_elicitation	21	catprop	silver	legs	45	ackles	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	3344	prior_elicitation	22	catprop	purple	tails	67	taifels	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	3087	prior_elicitation	23	catprop	gold	stripes	88	daiths	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	4088	prior_elicitation	24	catprop	silver	fur	98	morseths	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	3115	prior_elicitation	25	catprop	gold	spots	86	stups	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	2914	prior_elicitation	26	catprop	copper	stripes	55	mooks	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	3645	prior_elicitation	27	catprop	gold	feathers	90	plovs	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	2903	prior_elicitation	28	catprop	silver	stripes	60	frams	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	2656	prior_elicitation	29	catprop	blue	teeth	30	thups	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
1	13276	prior_elicitation	0	plain	copper	fur	0	kweps	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
