workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	2800	implied_prevalence	bare	10	some	NA	orange	NA	tails	40	zorbs	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2515	implied_prevalence	bare	11	generic	NA	gold	NA	feathers	100	plovs	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2305	implied_prevalence	bare	12	generic	NA	blue	NA	scales	100	reesles	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2466	implied_prevalence	bare	13	some	NA	copper	NA	spots	40	glippets	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2910	implied_prevalence	bare	14	generic	NA	green	NA	teeth	100	zoovs	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	3338	implied_prevalence	bare	15	some	NA	red	NA	scales	40	blins	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2584	implied_prevalence	bare	16	some	NA	silver	NA	fur	40	morseths	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2316	implied_prevalence	bare	17	some	NA	gold	NA	stripes	40	daiths	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2685	implied_prevalence	bare	18	some	NA	blue	NA	ears	40	cheebas	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	3063	implied_prevalence	bare	19	most	NA	blue	NA	teeth	80	thups	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	4016	implied_prevalence	bare	20	some	NA	pink	NA	teeth	40	krivels	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2353	implied_prevalence	bare	21	most	NA	gold	NA	spots	80	stups	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2250	implied_prevalence	bare	22	generic	NA	yellow	NA	fur	100	ollers	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2683	implied_prevalence	bare	23	some	NA	purple	NA	feathers	40	lorches	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2236	implied_prevalence	bare	24	generic	NA	orange	NA	shells	100	luzaks	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2332	implied_prevalence	bare	25	generic	NA	copper	NA	stripes	100	mooks	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	4884	implied_prevalence	bare	26	most	NA	red	NA	feathers	80	noobs	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	1963	implied_prevalence	bare	27	some	NA	green	NA	shells	40	moxes	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2084	implied_prevalence	bare	28	most	NA	green	NA	tails	80	trufts	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2033	implied_prevalence	bare	29	generic	NA	silver	NA	legs	100	ackles	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
1	11993	implied_prevalence	bare	0	generic	NA	purple	NA	tails	100	taifels	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	4023	implied_prevalence	bare	1	generic	NA	orange	NA	shells	100	luzaks	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
