"workerid","trial_type","Property","prevalence","Category"
20,"priors","dont have beautiful feathers",70,"Swans"
20,"priors","dont have beautiful feathers",100,"Tigers"
20,"priors","dont have beautiful feathers",90,"Robins"
20,"priors","dont have beautiful feathers",100,"Mosquitos"
20,"priors","dont have beautiful feathers",100,"Koala"
20,"priors","dont have beautiful feathers",100,"Cockroach"
20,"priors","dont have beautiful feathers",90,"Bluejay"
20,"priors","dont have beautiful feathers",70,"Dove"
20,"priors","dont have beautiful feathers",100,"Bear"
21,"priors","dont have beautiful feathers",100,"Sharks"
21,"priors","dont have beautiful feathers",10,"Cardinals"
21,"priors","dont have beautiful feathers",100,"Mosquitos"
21,"priors","dont have beautiful feathers",40,"Swans"
21,"priors","dont have beautiful feathers",10,"Peacocks"
21,"priors","dont have beautiful feathers",100,"Ticks"
21,"priors","dont have beautiful feathers",100,"raccoons"
21,"priors","dont have beautiful feathers",100,"cats"
21,"priors","dont have beautiful feathers",100,"pigs"
21,"priors","dont have beautiful feathers",100,"bats"
21,"priors","dont have beautiful feathers",100,"octopuses"
22,"priors","dont have beautiful feathers",0,"Ducks"
22,"priors","dont have beautiful feathers",0,"Cardinals"
22,"priors","dont have beautiful feathers",100,"Kangaroos"
22,"priors","dont have beautiful feathers",100,"Leopards"
22,"priors","dont have beautiful feathers",0,"Peacocks"
22,"priors","dont have beautiful feathers",100,"Mosquitos"
22,"priors","dont have beautiful feathers",100,"Dogs"
22,"priors","dont have beautiful feathers",100,"Cats"
22,"priors","dont have beautiful feathers",100,"Lions"
22,"priors","dont have beautiful feathers",100,"Tigers"
22,"priors","dont have beautiful feathers",100,"Wolves"
23,"priors","dont have beautiful feathers",0,"Ducks"
23,"priors","dont have beautiful feathers",100,"Sharks"
23,"priors","dont have beautiful feathers",100,"Lions"
23,"priors","dont have beautiful feathers",100,"Ticks"
23,"priors","dont have beautiful feathers",0,"Peacocks"
23,"priors","dont have beautiful feathers",0,"Swans"
23,"priors","dont have beautiful feathers",100,"Giraffe"
23,"priors","dont have beautiful feathers",100,"Zebra"
23,"priors","dont have beautiful feathers",0,"Penguin"
23,"priors","dont have beautiful feathers",100,"Platypus"
23,"priors","dont have beautiful feathers",100,"Sloth"
24,"priors","dont have beautiful feathers",50,"Peacocks"
24,"priors","dont have beautiful feathers",100,"Kangaroos"
24,"priors","dont have beautiful feathers",100,"Ticks"
24,"priors","dont have beautiful feathers",100,"Mosquitos"
24,"priors","dont have beautiful feathers",50,"Robins"
24,"priors","dont have beautiful feathers",0,"Swans"
24,"priors","dont have beautiful feathers",50,"geese"
24,"priors","dont have beautiful feathers",100,"elephants"
24,"priors","dont have beautiful feathers",100,"giraffes"
24,"priors","dont have beautiful feathers",100,"honeybees"
24,"priors","dont have beautiful feathers",75,"ducks"
25,"priors","dont have beautiful feathers",100,"Leopards"
25,"priors","dont have beautiful feathers",100,"Kangaroos"
25,"priors","dont have beautiful feathers",0,"Peacocks"
25,"priors","dont have beautiful feathers",100,"Mosquitos"
25,"priors","dont have beautiful feathers",100,"Ticks"
25,"priors","dont have beautiful feathers",75,"Ducks"
25,"priors","dont have beautiful feathers",5,"Geese"
25,"priors","dont have beautiful feathers",100,"Moose"
25,"priors","dont have beautiful feathers",100,"Dogs"
25,"priors","dont have beautiful feathers",100,"Wolves"
25,"priors","dont have beautiful feathers",100,"Deer"
26,"priors","dont have beautiful feathers",100,"Leopards"
26,"priors","dont have beautiful feathers",50,"Peacocks"
26,"priors","dont have beautiful feathers",50,"Ducks"
26,"priors","dont have beautiful feathers",50,"Robins"
26,"priors","dont have beautiful feathers",50,"Swans"
26,"priors","dont have beautiful feathers",100,"Ticks"
26,"priors","dont have beautiful feathers",100,"Horses"
26,"priors","dont have beautiful feathers",100,"Sheep"
26,"priors","dont have beautiful feathers",50,"Chickens"
26,"priors","dont have beautiful feathers",50,"Roosters"
26,"priors","dont have beautiful feathers",100,"Pigs"
27,"priors","dont have beautiful feathers",0,"Ducks"
27,"priors","dont have beautiful feathers",0,"Peacocks"
27,"priors","dont have beautiful feathers",100,"Leopards"
27,"priors","dont have beautiful feathers",0,"Robins"
27,"priors","dont have beautiful feathers",100,"Tigers"
27,"priors","dont have beautiful feathers",100,"Ticks"
27,"priors","dont have beautiful feathers",100,"Dogs"
27,"priors","dont have beautiful feathers",100,"Cats"
27,"priors","dont have beautiful feathers",100,"Racoons"
27,"priors","dont have beautiful feathers",0,"Geese"
27,"priors","dont have beautiful feathers",100,"Deer"
28,"priors","dont have beautiful feathers",100,"Ticks"
28,"priors","dont have beautiful feathers",25,"Peacocks"
28,"priors","dont have beautiful feathers",100,"Kangaroos"
28,"priors","dont have beautiful feathers",100,"Leopards"
28,"priors","dont have beautiful feathers",75,"Cardinals"
28,"priors","dont have beautiful feathers",100,"Tigers"
28,"priors","dont have beautiful feathers",100,"Cobras"
28,"priors","dont have beautiful feathers",100,"Platypus"
28,"priors","dont have beautiful feathers",100,"Horses"
28,"priors","dont have beautiful feathers",100,"Zebras"
28,"priors","dont have beautiful feathers",99,"Pigeons"
29,"priors","dont have beautiful feathers",10,"Peacocks"
29,"priors","dont have beautiful feathers",100,"Kangaroos"
29,"priors","dont have beautiful feathers",80,"Ducks"
29,"priors","dont have beautiful feathers",25,"Swans"
29,"priors","dont have beautiful feathers",100,"Leopards"
29,"priors","dont have beautiful feathers",100,"Ticks"
29,"priors","dont have beautiful feathers",100,"cats"
29,"priors","dont have beautiful feathers",100,"lions"
29,"priors","dont have beautiful feathers",100,"whales"
29,"priors","dont have beautiful feathers",100,"monkeys"
29,"priors","dont have beautiful feathers",100,"dogs"
30,"priors","dont have beautiful feathers",0,"Peacocks"
30,"priors","dont have beautiful feathers",100,"Sharks"
30,"priors","dont have beautiful feathers",0,"Robins"
30,"priors","dont have beautiful feathers",100,"Mosquitos"
30,"priors","dont have beautiful feathers",0,"Ducks"
30,"priors","dont have beautiful feathers",100,"Tigers"
30,"priors","dont have beautiful feathers",100,"cats"
30,"priors","dont have beautiful feathers",100,"dogs"
30,"priors","dont have beautiful feathers",100,"whales"
30,"priors","dont have beautiful feathers",100,"fish"
30,"priors","dont have beautiful feathers",100,"alligators"
31,"priors","dont have beautiful feathers",0,"Cardinals"
31,"priors","dont have beautiful feathers",100,"Mosquitos"
31,"priors","dont have beautiful feathers",100,"Sharks"
31,"priors","dont have beautiful feathers",0,"Robins"
31,"priors","dont have beautiful feathers",0,"Peacocks"
31,"priors","dont have beautiful feathers",100,"Kangaroos"
31,"priors","dont have beautiful feathers",100,"Snakes"
31,"priors","dont have beautiful feathers",100,"Monkeys"
31,"priors","dont have beautiful feathers",100,"Rabbits"
31,"priors","dont have beautiful feathers",100,"Goldfish"
31,"priors","dont have beautiful feathers",100,"Lions"
32,"priors","dont have beautiful feathers",100,"Sharks"
32,"priors","dont have beautiful feathers",100,"Mosquitos"
32,"priors","dont have beautiful feathers",100,"Kangaroos"
32,"priors","dont have beautiful feathers",90,"Robins"
32,"priors","dont have beautiful feathers",75,"Swans"
32,"priors","dont have beautiful feathers",50,"Peacocks"
32,"priors","dont have beautiful feathers",100,"Koalas"
32,"priors","dont have beautiful feathers",100,"Zebras"
32,"priors","dont have beautiful feathers",100,"Llamas"
32,"priors","dont have beautiful feathers",100,"Camels"
32,"priors","dont have beautiful feathers",100,"Dolphins"
33,"priors","dont have beautiful feathers",100,"Lions"
33,"priors","dont have beautiful feathers",100,"Ticks"
33,"priors","dont have beautiful feathers",100,"Kangaroos"
33,"priors","dont have beautiful feathers",50,"Robins"
33,"priors","dont have beautiful feathers",50,"Peacocks"
33,"priors","dont have beautiful feathers",100,"Leopards"
33,"priors","dont have beautiful feathers",100,"Tigers"
33,"priors","dont have beautiful feathers",100,"Camels"
33,"priors","dont have beautiful feathers",100,"Giraffes"
33,"priors","dont have beautiful feathers",100,"Elephants"
33,"priors","dont have beautiful feathers",100,"Rats"
34,"priors","dont have beautiful feathers",10,"Swans"
34,"priors","dont have beautiful feathers",100,"Sharks"
34,"priors","dont have beautiful feathers",100,"Leopards"
34,"priors","dont have beautiful feathers",30,"Ducks"
34,"priors","dont have beautiful feathers",0,"Peacocks"
34,"priors","dont have beautiful feathers",100,"Kangaroos"
34,"priors","dont have beautiful feathers",50,"Geese"
34,"priors","dont have beautiful feathers",100,"Wallabys"
34,"priors","dont have beautiful feathers",100,"Panthers"
34,"priors","dont have beautiful feathers",100,"Cheetahs"
34,"priors","dont have beautiful feathers",100,"Dolphins"
35,"priors","dont have beautiful feathers",100,"Leopards"
35,"priors","dont have beautiful feathers",0,"Robins"
35,"priors","dont have beautiful feathers",100,"Kangaroos"
35,"priors","dont have beautiful feathers",0,"Peacocks"
35,"priors","dont have beautiful feathers",0,"Cardinals"
35,"priors","dont have beautiful feathers",100,"Ticks"
35,"priors","dont have beautiful feathers",100,"Cat"
35,"priors","dont have beautiful feathers",100,"Goldfish"
35,"priors","dont have beautiful feathers",100,"Dolphin"
35,"priors","dont have beautiful feathers",100,"Hermit Crab"
35,"priors","dont have beautiful feathers",100,"Racoon"
36,"priors","dont have beautiful feathers",50,"Peacocks"
36,"priors","dont have beautiful feathers",100,"Kangaroos"
36,"priors","dont have beautiful feathers",50,"Robins"
36,"priors","dont have beautiful feathers",100,"Sharks"
36,"priors","dont have beautiful feathers",50,"Swans"
36,"priors","dont have beautiful feathers",50,"Ducks"
36,"priors","dont have beautiful feathers",50,"Turkeys"
36,"priors","dont have beautiful feathers",100,"Lemurs"
36,"priors","dont have beautiful feathers",100,"Camels"
36,"priors","dont have beautiful feathers",100,"Goats"
36,"priors","dont have beautiful feathers",100,"Giraffes"
37,"priors","dont have beautiful feathers",100,"Lions"
37,"priors","dont have beautiful feathers",0,"Robins"
37,"priors","dont have beautiful feathers",100,"Mosquitos"
37,"priors","dont have beautiful feathers",0,"Cardinals"
37,"priors","dont have beautiful feathers",0,"Ducks"
37,"priors","dont have beautiful feathers",0,"Peacocks"
37,"priors","dont have beautiful feathers",100,"Horses"
37,"priors","dont have beautiful feathers",100,"Giraffs"
37,"priors","dont have beautiful feathers",100,"Tigers"
37,"priors","dont have beautiful feathers",0,"Eagles"
37,"priors","dont have beautiful feathers",100,"Spiders"
38,"priors","dont have beautiful feathers",100,"Ticks"
38,"priors","dont have beautiful feathers",100,"Sharks"
38,"priors","dont have beautiful feathers",0,"Swans"
38,"priors","dont have beautiful feathers",100,"Tigers"
38,"priors","dont have beautiful feathers",0,"Peacocks"
38,"priors","dont have beautiful feathers",0,"Robins"
38,"priors","dont have beautiful feathers",100,"Horses"
38,"priors","dont have beautiful feathers",0,"Flamingos"
38,"priors","dont have beautiful feathers",100,"Rats"
38,"priors","dont have beautiful feathers",100,"Hamsters"
38,"priors","dont have beautiful feathers",100,"Tuna"
39,"priors","dont have beautiful feathers",100,"Mosquitos"
39,"priors","dont have beautiful feathers",100,"Leopards"
39,"priors","dont have beautiful feathers",100,"Tigers"
39,"priors","dont have beautiful feathers",100,"Sharks"
39,"priors","dont have beautiful feathers",50,"Peacocks"
39,"priors","dont have beautiful feathers",100,"Lions"
39,"priors","dont have beautiful feathers",100,"Bears"
39,"priors","dont have beautiful feathers",70,"Turkeys"
39,"priors","dont have beautiful feathers",100,"Fish"
39,"priors","dont have beautiful feathers",90,"Chickens"
39,"priors","dont have beautiful feathers",100,"Dogs"
40,"priors","dont have beautiful feathers",50,"Robins"
40,"priors","dont have beautiful feathers",50,"Cardinals"
40,"priors","dont have beautiful feathers",100,"Sharks"
40,"priors","dont have beautiful feathers",100,"Lions"
40,"priors","dont have beautiful feathers",100,"Ticks"
40,"priors","dont have beautiful feathers",0,"Peacocks"
40,"priors","dont have beautiful feathers",100,"bear"
40,"priors","dont have beautiful feathers",100,"fox"
40,"priors","dont have beautiful feathers",100,"dog"
40,"priors","dont have beautiful feathers",100,"cat"
40,"priors","dont have beautiful feathers",50,"ostrich"
41,"priors","dont have beautiful feathers",40,"Ducks"
41,"priors","dont have beautiful feathers",100,"Kangaroos"
41,"priors","dont have beautiful feathers",40,"Robins"
41,"priors","dont have beautiful feathers",100,"Lions"
41,"priors","dont have beautiful feathers",100,"Tigers"
41,"priors","dont have beautiful feathers",100,"Peacocks"
41,"priors","dont have beautiful feathers",100,"gorilla"
41,"priors","dont have beautiful feathers",100,"horse"
41,"priors","dont have beautiful feathers",100,"dog"
41,"priors","dont have beautiful feathers",100,"cat"
41,"priors","dont have beautiful feathers",85,"chicken"
42,"priors","dont have beautiful feathers",80,"Ducks"
42,"priors","dont have beautiful feathers",80,"Swans"
42,"priors","dont have beautiful feathers",100,"Sharks"
42,"priors","dont have beautiful feathers",30,"Cardinals"
42,"priors","dont have beautiful feathers",100,"Tigers"
42,"priors","dont have beautiful feathers",0,"Peacocks"
42,"priors","dont have beautiful feathers",100,"alligator"
42,"priors","dont have beautiful feathers",100,"Lizard"
42,"priors","dont have beautiful feathers",100,"Turtle"
42,"priors","dont have beautiful feathers",100,"Lion"
42,"priors","dont have beautiful feathers",100,"Fish"
43,"priors","dont have beautiful feathers",100,"Mosquitos"
43,"priors","dont have beautiful feathers",0,"Ducks"
43,"priors","dont have beautiful feathers",100,"Kangaroos"
43,"priors","dont have beautiful feathers",100,"Leopards"
43,"priors","dont have beautiful feathers",0,"Peacocks"
43,"priors","dont have beautiful feathers",100,"Sharks"
43,"priors","dont have beautiful feathers",100,"Jaguars"
43,"priors","dont have beautiful feathers",100,"Dolphins"
43,"priors","dont have beautiful feathers",100,"Buffalo"
43,"priors","dont have beautiful feathers",100,"Porcupines"
43,"priors","dont have beautiful feathers",100,"Platypus"
44,"priors","dont have beautiful feathers",100,"Mosquitos"
44,"priors","dont have beautiful feathers",100,"Tigers"
44,"priors","dont have beautiful feathers",0,"Peacocks"
44,"priors","dont have beautiful feathers",100,"Leopards"
44,"priors","dont have beautiful feathers",0,"Robins"
44,"priors","dont have beautiful feathers",0,"Cardinals"
44,"priors","dont have beautiful feathers",100,"Cats"
44,"priors","dont have beautiful feathers",100,"Dogs"
44,"priors","dont have beautiful feathers",100,"Crabs"
44,"priors","dont have beautiful feathers",100,"Shrimp"
44,"priors","dont have beautiful feathers",100,"Mice"
45,"priors","dont have beautiful feathers",0,"Robins"
45,"priors","dont have beautiful feathers",0,"Peacocks"
45,"priors","dont have beautiful feathers",100,"Lions"
45,"priors","dont have beautiful feathers",100,"Mosquitos"
45,"priors","dont have beautiful feathers",100,"Ticks"
45,"priors","dont have beautiful feathers",100,"Leopards"
45,"priors","dont have beautiful feathers",100,"Ants"
45,"priors","dont have beautiful feathers",100,"Polar Bears"
45,"priors","dont have beautiful feathers",100,"Tigers"
45,"priors","dont have beautiful feathers",100,"Turtles"
45,"priors","dont have beautiful feathers",100,"Red pandas"
46,"priors","dont have beautiful feathers",100,"Tigers"
46,"priors","dont have beautiful feathers",5,"Peacocks"
46,"priors","dont have beautiful feathers",100,"Lions"
46,"priors","dont have beautiful feathers",15,"Robins"
46,"priors","dont have beautiful feathers",100,"Leopards"
46,"priors","dont have beautiful feathers",100,"Sharks"
46,"priors","dont have beautiful feathers",100,"Giraffes "
46,"priors","dont have beautiful feathers",100,"bats"
46,"priors","dont have beautiful feathers",5,"Parrots"
46,"priors","dont have beautiful feathers",100,"ferrets "
46,"priors","dont have beautiful feathers",100,"monkeys "
47,"priors","dont have beautiful feathers",1,"Peacocks"
47,"priors","dont have beautiful feathers",99,"Ticks"
47,"priors","dont have beautiful feathers",99,"Ducks"
47,"priors","dont have beautiful feathers",100,"Mosquitos"
47,"priors","dont have beautiful feathers",99,"Sharks"
47,"priors","dont have beautiful feathers",1,"Robins"
47,"priors","dont have beautiful feathers",99,"Dogs"
47,"priors","dont have beautiful feathers",99,"Rabbits"
47,"priors","dont have beautiful feathers",99,"Deers"
47,"priors","dont have beautiful feathers",99,"Pigs"
47,"priors","dont have beautiful feathers",99,"Cows"
48,"priors","dont have beautiful feathers",0,"Cardinals"
48,"priors","dont have beautiful feathers",0,"Ducks"
48,"priors","dont have beautiful feathers",100,"Mosquitos"
48,"priors","dont have beautiful feathers",100,"Sharks"
48,"priors","dont have beautiful feathers",100,"Leopards"
48,"priors","dont have beautiful feathers",0,"Peacocks"
48,"priors","dont have beautiful feathers",100,"mouse"
