workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
3,2021,truth_conditions,accidental,22,generic,90,swollen ears,Disagree,moxes
3,2538,truth_conditions,color,23,generic,50,yellow fur,Disagree,frams
3,1914,truth_conditions,color,24,generic,30,green shells,Disagree,sapers
3,1680,truth_conditions,color,25,generic,10,gold spots,Disagree,ackles
3,3233,truth_conditions,color,26,generic,70,silver legs,Disagree,luzaks
3,3312,truth_conditions,vague,27,generic,70,soft scales,Disagree,dorbs
3,2241,truth_conditions,color,28,generic,50,orange tails,Disagree,cheebas
3,1407,truth_conditions,accidental,29,generic,10,rotting shells,Disagree,grinks
4,3846,truth_conditions,color,0,generic,10,orange ears,Disagree,zorbs
4,1507,truth_conditions,vague,1,generic,90,small ears,Agree,cheebas
4,3379,truth_conditions,color,2,generic,50,red scales,Disagree,stups
4,1561,truth_conditions,accidental,3,generic,10,infected scales,Agree,dorbs
4,2496,truth_conditions,accidental,4,generic,30,sore teeth,Disagree,thups
4,1397,truth_conditions,vague,5,generic,30,curly fur,Agree,krivels
4,2916,truth_conditions,color,6,generic,30,pink teeth,Disagree,frams
4,1200,truth_conditions,vague,7,generic,70,smooth feathers,Agree,grinks
4,1540,truth_conditions,vague,8,generic,10,thin stripes,Disagree,reesles
4,8806,truth_conditions,accidental,9,generic,90,broken legs,Disagree,sapers
4,3842,truth_conditions,vague,10,generic,10,sensitive spots,Agree,lorches
4,1536,truth_conditions,accidental,11,generic,90,swollen ears,Disagree,taifels
4,5329,truth_conditions,color,12,generic,30,yellow fur,Disagree,kazzes
4,69272,truth_conditions,accidental,13,generic,50,itchy skin,Agree,luzaks
4,5017,truth_conditions,accidental,14,generic,30,wet fur,Disagree,daiths
4,9981,truth_conditions,vague,15,generic,50,soft scales,Agree,javs
4,3255,truth_conditions,color,16,generic,90,purple feathers,Agree,moxes
4,2318,truth_conditions,vague,17,generic,50,long legs,Agree,zoovs
4,5573,truth_conditions,vague,18,generic,70,light shells,Agree,ackles
4,1792,truth_conditions,color,19,generic,10,orange tails,Disagree,ollers
4,3421,truth_conditions,color,20,generic,50,copper stripes,Agree,morseths
4,6246,truth_conditions,color,21,generic,70,gold spots,Agree,blins
4,2927,truth_conditions,accidental,22,generic,70,rotting shells,Agree,elleps
4,7175,truth_conditions,color,23,generic,70,green shells,Agree,pangolins
4,3905,truth_conditions,vague,24,generic,30,long tails,Disagree,mooks
4,2824,truth_conditions,color,25,generic,90,silver legs,Agree,kweps
4,3041,truth_conditions,accidental,26,generic,70,cracked shells,Agree,glippets
4,2107,truth_conditions,accidental,27,generic,50,muddy feathers,Agree,trufts
4,3383,truth_conditions,accidental,28,generic,10,fungus-covered claws,Disagree,wugs
4,2176,truth_conditions,vague,29,generic,90,long teeth,Agree,plovs
5,8945,implied_prevalence,color,0,generic,NA,red scales,90,grinks
5,11413,implied_prevalence,vague,1,generic,NA,curly fur,65,thups
5,7697,implied_prevalence,color,2,generic,NA,copper stripes,85,ackles
5,5728,implied_prevalence,vague,3,generic,NA,long teeth,93,lorches
5,4232,implied_prevalence,accidental,4,generic,NA,wet fur,50,zoovs
5,8393,implied_prevalence,vague,5,generic,NA,smooth feathers,65,blins
5,5603,implied_prevalence,vague,6,generic,NA,long legs,80,sapers
5,4874,implied_prevalence,accidental,7,generic,NA,muddy feathers,30,zorbs
5,4570,implied_prevalence,accidental,8,generic,NA,swollen ears,40,dorbs
5,6132,implied_prevalence,vague,9,generic,NA,long tails,80,glippets
5,4081,implied_prevalence,accidental,10,generic,NA,itchy skin,60,elleps
5,8832,implied_prevalence,color,11,generic,NA,gold spots,87,wugs
5,7904,implied_prevalence,color,12,generic,NA,green shells,90,mooks
5,4346,implied_prevalence,vague,13,generic,NA,light shells,87,morseths
5,5399,implied_prevalence,vague,14,generic,NA,sensitive spots,95,cheebas
5,4924,implied_prevalence,accidental,15,generic,NA,broken legs,10,kazzes
5,2900,implied_prevalence,accidental,16,generic,NA,rotting shells,5,moxes
5,3548,implied_prevalence,color,17,generic,NA,yellow fur,90,krivels
5,4625,implied_prevalence,accidental,18,generic,NA,cracked shells,15,frams
5,8917,implied_prevalence,color,19,generic,NA,silver legs,80,stups
5,4597,implied_prevalence,vague,20,generic,NA,small ears,50,javs
5,2859,implied_prevalence,color,21,generic,NA,orange tails,90,daiths
5,3550,implied_prevalence,accidental,22,generic,NA,sore teeth,25,plovs
5,4918,implied_prevalence,color,23,generic,NA,orange ears,85,pangolins
5,5210,implied_prevalence,color,24,generic,NA,pink teeth,90,kweps
5,5404,implied_prevalence,vague,25,generic,NA,soft scales,60,taifels
5,4338,implied_prevalence,color,26,generic,NA,purple feathers,87,trufts
5,7901,implied_prevalence,accidental,27,generic,NA,fungus-covered claws,30,ollers
5,6076,implied_prevalence,vague,28,generic,NA,thin stripes,65,reesles
5,4074,implied_prevalence,accidental,29,generic,NA,infected scales,10,luzaks
6,5509,implied_prevalence,color,0,generic,NA,green shells,100,plovs
6,6096,implied_prevalence,color,1,generic,NA,gold spots,95,krivels
6,4204,implied_prevalence,vague,2,generic,NA,light shells,100,ackles
6,4120,implied_prevalence,vague,3,generic,NA,small ears,95,zoovs
6,3296,implied_prevalence,color,4,generic,NA,purple feathers,99,grinks
6,5138,implied_prevalence,accidental,5,generic,NA,wet fur,90,blins
6,4156,implied_prevalence,color,6,generic,NA,orange ears,99,frams
6,5074,implied_prevalence,color,7,generic,NA,yellow fur,98,kazzes
6,3510,implied_prevalence,color,8,generic,NA,copper stripes,99,zorbs
6,3507,implied_prevalence,color,9,generic,NA,silver legs,96,javs
6,3187,implied_prevalence,vague,10,generic,NA,long legs,100,thups
6,2516,implied_prevalence,color,11,generic,NA,orange tails,99,reesles
6,4296,implied_prevalence,accidental,12,generic,NA,broken legs,70,luzaks
6,3004,implied_prevalence,vague,13,generic,NA,curly fur,85,morseths
6,2862,implied_prevalence,vague,14,generic,NA,smooth feathers,90,elleps
6,2696,implied_prevalence,accidental,15,generic,NA,fungus-covered claws,95,mooks
6,2260,implied_prevalence,accidental,16,generic,NA,itchy skin,95,pangolins
6,133825,implied_prevalence,vague,17,generic,NA,long tails,95,ollers
6,2950,implied_prevalence,vague,18,generic,NA,thin stripes,95,kweps
6,2838,implied_prevalence,accidental,19,generic,NA,swollen ears,95,glippets
6,2848,implied_prevalence,accidental,20,generic,NA,cracked shells,100,trufts
6,2516,implied_prevalence,color,21,generic,NA,red scales,97,moxes
6,2576,implied_prevalence,accidental,22,generic,NA,sore teeth,96,lorches
6,2604,implied_prevalence,color,23,generic,NA,pink teeth,99,cheebas
6,3026,implied_prevalence,accidental,24,generic,NA,infected scales,97,taifels
6,2962,implied_prevalence,vague,25,generic,NA,sensitive spots,90,daiths
6,2966,implied_prevalence,vague,26,generic,NA,long teeth,90,stups
6,2414,implied_prevalence,accidental,27,generic,NA,muddy feathers,95,sapers
6,3141,implied_prevalence,accidental,28,generic,NA,rotting shells,95,wugs
6,4112,implied_prevalence,vague,29,generic,NA,soft scales,85,dorbs
7,8541,implied_prevalence,accidental,0,generic,NA,itchy skin,75,taifels
7,10422,implied_prevalence,accidental,1,generic,NA,infected scales,55,zorbs
7,5598,implied_prevalence,color,2,generic,NA,orange tails,89,daiths
7,5136,implied_prevalence,color,3,generic,NA,orange ears,95,cheebas
7,10161,implied_prevalence,color,4,generic,NA,gold spots,68,lorches
7,7198,implied_prevalence,vague,5,generic,NA,long tails,85,trufts
7,13311,implied_prevalence,accidental,6,generic,NA,wet fur,60,krivels
7,5767,implied_prevalence,vague,7,generic,NA,light shells,99,plovs
7,5847,implied_prevalence,vague,8,generic,NA,soft scales,99,ackles
7,6615,implied_prevalence,accidental,9,generic,NA,sore teeth,71,javs
7,5814,implied_prevalence,vague,10,generic,NA,long teeth,65,zoovs
7,9583,implied_prevalence,color,11,generic,NA,purple feathers,94,elleps
7,7719,implied_prevalence,color,12,generic,NA,copper stripes,86,wugs
7,5735,implied_prevalence,accidental,13,generic,NA,rotting shells,25,kweps
7,5167,implied_prevalence,color,14,generic,NA,pink teeth,15,pangolins
7,5847,implied_prevalence,vague,15,generic,NA,thin stripes,88,ollers
7,7911,implied_prevalence,accidental,16,generic,NA,swollen ears,35,glippets
7,4415,implied_prevalence,accidental,17,generic,NA,cracked shells,15,blins
7,6542,implied_prevalence,color,18,generic,NA,green shells,88,sapers
7,10456,implied_prevalence,vague,19,generic,NA,sensitive spots,45,reesles
7,4191,implied_prevalence,color,20,generic,NA,red scales,67,dorbs
7,4407,implied_prevalence,color,21,generic,NA,silver legs,98,stups
7,6503,implied_prevalence,vague,22,generic,NA,long legs,96,luzaks
7,8279,implied_prevalence,color,23,generic,NA,yellow fur,57,moxes
7,5623,implied_prevalence,accidental,24,generic,NA,broken legs,10,thups
7,7111,implied_prevalence,accidental,25,generic,NA,muddy feathers,12,grinks
7,5207,implied_prevalence,accidental,26,generic,NA,fungus-covered claws,20,morseths
7,4495,implied_prevalence,vague,27,generic,NA,curly fur,65,frams
7,3743,implied_prevalence,vague,28,generic,NA,small ears,87,kazzes
7,4479,implied_prevalence,vague,29,generic,NA,smooth feathers,78,mooks
8,9101,implied_prevalence,color,0,generic,NA,green shells,100,trufts
8,5457,implied_prevalence,color,1,generic,NA,orange ears,100,sapers
8,4059,implied_prevalence,vague,2,generic,NA,long teeth,75,pangolins
8,4200,implied_prevalence,accidental,3,generic,NA,wet fur,20,ollers
8,3348,implied_prevalence,vague,4,generic,NA,thin stripes,90,ackles
8,2234,implied_prevalence,color,5,generic,NA,copper stripes,100,lorches
8,2271,implied_prevalence,color,6,generic,NA,yellow fur,100,elleps
8,2533,implied_prevalence,vague,7,generic,NA,smooth feathers,100,mooks
8,2460,implied_prevalence,vague,8,generic,NA,long legs,85,thups
8,3559,implied_prevalence,vague,9,generic,NA,light shells,60,glippets
8,4132,implied_prevalence,vague,10,generic,NA,small ears,95,cheebas
8,1758,implied_prevalence,color,11,generic,NA,purple feathers,100,wugs
8,1745,implied_prevalence,vague,12,generic,NA,curly fur,100,blins
8,1967,implied_prevalence,accidental,13,generic,NA,rotting shells,20,kweps
8,3245,implied_prevalence,vague,14,generic,NA,sensitive spots,25,daiths
8,2746,implied_prevalence,color,15,generic,NA,silver legs,95,luzaks
8,2512,implied_prevalence,accidental,16,generic,NA,itchy skin,15,dorbs
8,2345,implied_prevalence,color,17,generic,NA,pink teeth,95,grinks
8,2016,implied_prevalence,vague,18,generic,NA,soft scales,80,taifels
8,1608,implied_prevalence,vague,19,generic,NA,long tails,100,reesles
8,2087,implied_prevalence,accidental,20,generic,NA,broken legs,5,stups
8,1932,implied_prevalence,color,21,generic,NA,gold spots,95,morseths
8,2017,implied_prevalence,accidental,22,generic,NA,infected scales,15,zoovs
8,2145,implied_prevalence,accidental,23,generic,NA,muddy feathers,25,krivels
8,2184,implied_prevalence,accidental,24,generic,NA,sore teeth,10,plovs
8,2638,implied_prevalence,accidental,25,generic,NA,cracked shells,25,javs
8,2767,implied_prevalence,accidental,26,generic,NA,fungus-covered claws,3,zorbs
8,1876,implied_prevalence,accidental,27,generic,NA,swollen ears,6,moxes
8,2648,implied_prevalence,color,28,generic,NA,red scales,100,kazzes
8,1690,implied_prevalence,color,29,generic,NA,orange tails,10,frams
9,9366,truth_conditions,color,0,generic,90,orange tails,Disagree,lorches
9,2877,truth_conditions,vague,1,generic,10,smooth feathers,Disagree,pangolins
9,4365,truth_conditions,color,2,generic,70,orange ears,Disagree,moxes
9,2261,truth_conditions,accidental,3,generic,10,broken legs,Disagree,wugs
9,2891,truth_conditions,accidental,4,generic,30,swollen ears,Disagree,glippets
9,1858,truth_conditions,vague,5,generic,10,long teeth,Disagree,reesles
9,1516,truth_conditions,vague,6,generic,50,light shells,Disagree,luzaks
9,1867,truth_conditions,vague,7,generic,70,small ears,Disagree,plovs
9,2566,truth_conditions,accidental,8,generic,50,fungus-covered claws,Disagree,cheebas
9,1225,truth_conditions,color,9,generic,30,red scales,Disagree,daiths
9,1180,truth_conditions,accidental,10,generic,70,muddy feathers,Disagree,elleps
9,1158,truth_conditions,accidental,11,generic,50,cracked shells,Disagree,ollers
9,1327,truth_conditions,color,12,generic,50,pink teeth,Disagree,thups
9,1473,truth_conditions,vague,13,generic,30,sensitive spots,Disagree,kweps
9,967,truth_conditions,vague,14,generic,50,long tails,Disagree,trufts
9,1507,truth_conditions,vague,15,generic,90,long legs,Disagree,zoovs
9,1193,truth_conditions,color,16,generic,90,green shells,Disagree,stups
9,1440,truth_conditions,vague,17,generic,30,thin stripes,Disagree,morseths
9,1022,truth_conditions,color,18,generic,10,gold spots,Disagree,blins
9,1024,truth_conditions,color,19,generic,10,copper stripes,Disagree,ackles
9,1001,truth_conditions,accidental,20,generic,30,wet fur,Disagree,dorbs
9,922,truth_conditions,accidental,21,generic,10,infected scales,Disagree,mooks
9,1192,truth_conditions,accidental,22,generic,70,itchy skin,Disagree,grinks
9,2609,truth_conditions,color,23,generic,50,yellow fur,Disagree,sapers
9,978,truth_conditions,color,24,generic,70,purple feathers,Disagree,taifels
9,989,truth_conditions,vague,25,generic,90,curly fur,Disagree,krivels
9,967,truth_conditions,color,26,generic,30,silver legs,Disagree,zorbs
9,1057,truth_conditions,accidental,27,generic,90,rotting shells,Disagree,kazzes
9,992,truth_conditions,vague,28,generic,70,soft scales,Disagree,javs
9,947,truth_conditions,accidental,29,generic,90,sore teeth,Disagree,frams
10,4897,truth_conditions,color,0,generic,90,orange ears,Agree,daiths
10,4523,truth_conditions,vague,1,generic,70,long teeth,Agree,zoovs
10,2792,truth_conditions,accidental,2,generic,70,sore teeth,Agree,lorches
10,2383,truth_conditions,accidental,3,generic,90,broken legs,Agree,mooks
10,2807,truth_conditions,accidental,4,generic,50,wet fur,Agree,grinks
10,2395,truth_conditions,accidental,5,generic,30,rotting shells,Disagree,plovs
10,2138,truth_conditions,vague,6,generic,30,small ears,Disagree,stups
10,2757,truth_conditions,vague,7,generic,70,light shells,Agree,ollers
10,3623,truth_conditions,color,8,generic,30,silver legs,Disagree,taifels
10,2912,truth_conditions,accidental,9,generic,30,fungus-covered claws,Disagree,dorbs
10,2943,truth_conditions,accidental,10,generic,50,swollen ears,Agree,trufts
10,1675,truth_conditions,vague,11,generic,90,thin stripes,Agree,glippets
10,1627,truth_conditions,accidental,12,generic,70,infected scales,Agree,morseths
10,2253,truth_conditions,vague,13,generic,30,smooth feathers,Disagree,cheebas
10,1440,truth_conditions,vague,14,generic,50,curly fur,Agree,kazzes
10,1808,truth_conditions,vague,15,generic,10,soft scales,Disagree,elleps
10,1407,truth_conditions,accidental,16,generic,90,itchy skin,Agree,kweps
10,1810,truth_conditions,color,17,generic,70,red scales,Agree,ackles
10,1443,truth_conditions,color,18,generic,50,yellow fur,Agree,reesles
10,1427,truth_conditions,color,19,generic,70,orange tails,Agree,krivels
10,2278,truth_conditions,color,20,generic,10,copper stripes,Disagree,wugs
10,1507,truth_conditions,color,21,generic,90,green shells,Agree,moxes
10,1775,truth_conditions,vague,22,generic,10,sensitive spots,Disagree,luzaks
10,1282,truth_conditions,accidental,23,generic,10,muddy feathers,Disagree,thups
10,2798,truth_conditions,vague,24,generic,90,long legs,Agree,sapers
10,1800,truth_conditions,vague,25,generic,50,long tails,Agree,zorbs
10,1777,truth_conditions,accidental,26,generic,10,cracked shells,Disagree,javs
10,2335,truth_conditions,color,27,generic,50,pink teeth,Agree,pangolins
10,2473,truth_conditions,color,28,generic,10,purple feathers,Disagree,frams
10,3580,truth_conditions,color,29,generic,30,gold spots,Disagree,blins
11,4450,implied_prevalence,vague,0,generic,NA,small ears,100,daiths
11,3226,implied_prevalence,vague,1,generic,NA,long tails,80,zoovs
11,2994,implied_prevalence,color,2,generic,NA,gold spots,40,morseths
11,3711,implied_prevalence,color,3,generic,NA,orange tails,100,zorbs
11,3030,implied_prevalence,accidental,4,generic,NA,sore teeth,15,sapers
11,3686,implied_prevalence,accidental,5,generic,NA,swollen ears,20,pangolins
11,2863,implied_prevalence,accidental,6,generic,NA,wet fur,10,mooks
11,2328,implied_prevalence,accidental,7,generic,NA,infected scales,5,ollers
11,3286,implied_prevalence,color,8,generic,NA,green shells,100,cheebas
11,2922,implied_prevalence,accidental,9,generic,NA,itchy skin,10,moxes
11,16989,implied_prevalence,vague,10,generic,NA,thin stripes,20,taifels
11,34047,implied_prevalence,color,11,generic,NA,pink teeth,100,trufts
11,2727,implied_prevalence,vague,12,generic,NA,light shells,15,lorches
11,3298,implied_prevalence,accidental,13,generic,NA,broken legs,5,luzaks
11,2777,implied_prevalence,color,14,generic,NA,copper stripes,22,kweps
11,3503,implied_prevalence,vague,15,generic,NA,smooth feathers,75,grinks
11,2825,implied_prevalence,vague,16,generic,NA,sensitive spots,45,blins
11,2703,implied_prevalence,accidental,17,generic,NA,muddy feathers,23,krivels
11,2462,implied_prevalence,color,18,generic,NA,red scales,100,frams
11,3528,implied_prevalence,color,19,generic,NA,yellow fur,47,reesles
11,3419,implied_prevalence,color,20,generic,NA,purple feathers,100,thups
11,4038,implied_prevalence,vague,21,generic,NA,soft scales,78,stups
11,3200,implied_prevalence,color,22,generic,NA,orange ears,73,glippets
11,3977,implied_prevalence,accidental,23,generic,NA,fungus-covered claws,2,elleps
11,2800,implied_prevalence,accidental,24,generic,NA,cracked shells,4,dorbs
11,3275,implied_prevalence,vague,25,generic,NA,long teeth,50,ackles
11,3540,implied_prevalence,color,26,generic,NA,silver legs,78,kazzes
11,2969,implied_prevalence,vague,27,generic,NA,long legs,100,plovs
11,3225,implied_prevalence,vague,28,generic,NA,curly fur,65,wugs
11,2485,implied_prevalence,accidental,29,generic,NA,rotting shells,22,javs
12,7803,truth_conditions,color,0,generic,90,green shells,Agree,morseths
12,4508,truth_conditions,accidental,1,generic,30,itchy skin,Disagree,frams
12,2996,truth_conditions,vague,2,generic,70,soft scales,Agree,taifels
12,5677,truth_conditions,vague,3,generic,90,thin stripes,Agree,zorbs
12,3996,truth_conditions,vague,4,generic,50,curly fur,Agree,reesles
12,3086,truth_conditions,accidental,5,generic,90,wet fur,Agree,cheebas
12,3709,truth_conditions,color,6,generic,90,copper stripes,Agree,zoovs
12,4068,truth_conditions,color,7,generic,10,red scales,Disagree,sapers
12,2206,truth_conditions,accidental,8,generic,70,muddy feathers,Agree,stups
12,2304,truth_conditions,color,9,generic,30,silver legs,Disagree,grinks
12,2709,truth_conditions,accidental,10,generic,90,swollen ears,Agree,daiths
12,2959,truth_conditions,color,11,generic,70,yellow fur,Agree,kazzes
12,3025,truth_conditions,vague,12,generic,90,small ears,Agree,javs
12,1565,truth_conditions,vague,13,generic,10,sensitive spots,Disagree,trufts
12,2166,truth_conditions,color,14,generic,30,gold spots,Disagree,dorbs
12,2135,truth_conditions,accidental,15,generic,10,broken legs,Disagree,thups
12,2172,truth_conditions,vague,16,generic,50,long teeth,Agree,blins
12,1295,truth_conditions,accidental,17,generic,50,rotting shells,Agree,plovs
12,1250,truth_conditions,color,18,generic,70,purple feathers,Agree,kweps
12,1652,truth_conditions,accidental,19,generic,10,cracked shells,Disagree,ackles
12,2029,truth_conditions,color,20,generic,50,orange ears,Agree,pangolins
12,2402,truth_conditions,vague,21,generic,10,long legs,Disagree,elleps
12,1470,truth_conditions,accidental,22,generic,50,infected scales,Agree,moxes
12,1372,truth_conditions,color,23,generic,10,orange tails,Disagree,glippets
12,1590,truth_conditions,vague,24,generic,30,long tails,Disagree,lorches
12,1261,truth_conditions,accidental,25,generic,30,sore teeth,Disagree,ollers
12,1315,truth_conditions,vague,26,generic,30,smooth feathers,Disagree,krivels
