"workerid","rt","trial_type","stim_type","trial_num","response0","response1","stim_property","stim_category","type"
1,12993,"twostep_elicitation","part",1,1,1,"skin","trufts","part"
1,17009,"twostep_elicitation","color",2,0.09,1,"blue claws","daiths","color"
1,11734,"twostep_elicitation","color",3,0.48,0.8,"yellow fur","mooks","color"
1,19023,"twostep_elicitation","part",4,0.7,0.99,"feathers","frams","part"
1,17944,"twostep_elicitation","color",5,0.21,1,"silver legs","morseths","color"
1,9236,"twostep_elicitation","disease",6,0.02,0,"rotten teeth","dorbs","accidental_high"
1,8100,"twostep_elicitation","disease",7,0.03,0.01,"fungus-covered fur","kazzes","accidental_high"
1,11149,"twostep_elicitation","disease",8,0.5,0.7,"worn-out claws","zorbs","accidental_high"
1,8054,"twostep_elicitation","disease",9,0.02,0,"burned skin","thups","accidental_low"
1,16584,"twostep_elicitation","accidental",10,0.17,1,"itchy tails","reesles","accidental_high"
1,7560,"twostep_elicitation","vague",11,0.91,1,"rough skin","blins","vague"
1,8077,"twostep_elicitation","disease",12,0.53,0.72,"torn feathers","luzaks","accidental_high"
1,12846,"twostep_elicitation","accidental",13,0.21,0.9,"wet fur","crullets","accidental_high"
1,11026,"twostep_elicitation","accidental",14,0.02,0,"swollen ears","zoovs","accidental_low"
1,7177,"twostep_elicitation","disease",15,0,0,"broken legs","pangolins","accidental_low"
1,6627,"twostep_elicitation","vague",16,0.92,1,"smooth feathers","krivels","vague"
1,15716,"twostep_elicitation","accidental",17,0.13,1,"dusty skin","lorches","accidental_high"
1,9147,"twostep_elicitation","part",18,0.52,1,"claws","ackles","part"
1,6142,"twostep_elicitation","color",19,0.73,0.9,"orange tails","elleps","color"
1,6075,"twostep_elicitation","vague",20,0.91,1,"long legs","taifels","vague"
1,5017,"twostep_elicitation","vague",21,0.53,1,"big claws","kweps","vague"
1,9202,"twostep_elicitation","accidental",22,0.38,0.8,"cracked claws","sapers","accidental_low"
1,6728,"twostep_elicitation","part",23,0.99,1,"ears","ollers","part"
1,6029,"twostep_elicitation","vague",24,0.98,1,"curly fur","wugs","vague"
1,9979,"twostep_elicitation","color",25,0.5,0.8,"purple feathers","grinks","color"
1,5479,"twostep_elicitation","part",26,1,1,"legs","plovs","part"
1,9732,"twostep_elicitation","color",27,0,1,"violet skin","moxes","color"
1,5748,"twostep_elicitation","part",28,1,1,"tails","cheebas","part"
1,9720,"twostep_elicitation","accidental",29,0.24,1,"muddy feathers","glippets","accidental_high"
2,29256,"twostep_elicitation","color",0,0.36,0.26,"pink teeth","reesles","color"
2,20320,"twostep_elicitation","color",1,0.32,0.31,"orange ears","morseths","color"
2,11741,"twostep_elicitation","accidental",2,0.42,0.41,"dusty skin","daiths","accidental_high"
2,11364,"twostep_elicitation","disease",3,0.19,0.09,"broken legs","feps","accidental_low"
2,18511,"twostep_elicitation","accidental",4,0.49,0.28,"muddy feathers","zorbs","accidental_high"
2,10420,"twostep_elicitation","vague",5,0.57,0.42,"rough skin","wugs","vague"
2,7708,"twostep_elicitation","accidental",6,0.25,0.06,"sore teeth","stups","accidental_low"
2,8855,"twostep_elicitation","part",7,0.62,0.62,"claws","frams","part"
2,7560,"twostep_elicitation","disease",8,0.43,0.22,"worn-out claws","sapers","accidental_high"
2,7598,"twostep_elicitation","accidental",9,0.34,0.23,"wet fur","grinks","accidental_high"
2,11382,"twostep_elicitation","accidental",10,0.31,0.13,"swollen ears","krivels","accidental_low"
2,6704,"twostep_elicitation","vague",11,0.52,0.56,"big claws","trufts","vague"
2,6188,"twostep_elicitation","disease",12,0.37,0.24,"torn feathers","thups","accidental_high"
2,5808,"twostep_elicitation","vague",13,0.61,0.62,"long teeth","mooks","vague"
2,6462,"twostep_elicitation","vague",14,0.56,0.55,"curly fur","javs","vague"
2,6864,"twostep_elicitation","disease",15,0.16,0.1,"infected ears","lorches","accidental_low"
2,10070,"twostep_elicitation","color",16,0.33,0.34,"violet skin","elleps","color"
2,6523,"twostep_elicitation","part",17,0.8,0.81,"teeth","ackles","part"
2,5533,"twostep_elicitation","part",18,0.69,0.7,"fur","crullets","part"
2,7008,"twostep_elicitation","color",19,0.17,0.12,"blue claws","kazzes","color"
2,7285,"twostep_elicitation","vague",20,0.65,0.6,"long tails","zoovs","vague"
2,8231,"twostep_elicitation","disease",21,0.4,0.3,"rotten teeth","plovs","accidental_high"
2,6345,"twostep_elicitation","part",22,0.78,0.79,"ears","taifels","part"
2,8592,"twostep_elicitation","disease",23,0.12,0.1,"torn tails","pangolins","accidental_low"
2,5848,"twostep_elicitation","color",24,0.33,0.27,"yellow fur","blins","color"
2,7579,"twostep_elicitation","part",25,0.75,0.72,"tails","ollers","part"
2,7784,"twostep_elicitation","vague",26,0.55,0.55,"small ears","moxes","vague"
2,7327,"twostep_elicitation","color",27,0.42,0.32,"purple feathers","cheebas","color"
2,5781,"twostep_elicitation","part",28,0.63,0.64,"feathers","dorbs","part"
2,6850,"twostep_elicitation","accidental",29,0.16,0.1,"cracked claws","luzaks","accidental_low"
3,7445,"twostep_elicitation","part",0,0.62,0.46,"ears","dorbs","part"
3,7484,"twostep_elicitation","accidental",1,0.64,0.34,"sore legs","morseths","accidental_low"
3,2353,"twostep_elicitation","color",2,0.62,0.48,"violet skin","lorches","color"
3,4404,"twostep_elicitation","vague",3,0.34,0.75,"rough skin","kazzes","vague"
3,54899,"twostep_elicitation","part",4,0.85,0.49,"teeth","zoovs","part"
3,2909,"twostep_elicitation","disease",5,0.8,0.54,"torn tails","pangolins","accidental_low"
3,4299,"twostep_elicitation","vague",6,0.74,0.52,"small ears","blins","vague"
3,6776,"twostep_elicitation","vague",7,0.49,0.49,"long legs","zorbs","vague"
3,3484,"twostep_elicitation","accidental",8,0.49,0.47,"swollen ears","glippets","accidental_low"
3,2828,"twostep_elicitation","color",9,0.75,0.47,"silver legs","elleps","color"
3,4753,"twostep_elicitation","disease",10,0.62,0.5,"worn-out claws","daiths","accidental_high"
3,3264,"twostep_elicitation","disease",11,0.83,0.61,"fungus-covered fur","ollers","accidental_high"
3,3017,"twostep_elicitation","part",12,0.61,0.4,"legs","crullets","part"
3,5930,"twostep_elicitation","accidental",13,0.52,0.43,"sore teeth","javs","accidental_low"
3,2552,"twostep_elicitation","accidental",14,0.51,0.49,"dusty skin","plovs","accidental_high"
3,5089,"twostep_elicitation","color",15,0.72,0.71,"yellow fur","stups","color"
3,4441,"twostep_elicitation","color",16,0.69,0.55,"blue claws","wugs","color"
3,4601,"twostep_elicitation","part",17,0.71,0.43,"feathers","krivels","part"
3,2533,"twostep_elicitation","disease",18,0.59,0.54,"burned skin","frams","accidental_low"
3,9663,"twostep_elicitation","disease",19,0.49,0.62,"torn feathers","grinks","accidental_high"
3,3568,"twostep_elicitation","vague",20,0.65,0.41,"long teeth","sapers","vague"
3,2439,"twostep_elicitation","part",21,0.72,0.38,"fur","ackles","part"
3,3315,"twostep_elicitation","accidental",22,0.77,0.48,"wet fur","mooks","accidental_high"
3,2452,"twostep_elicitation","vague",23,0.59,0.52,"long tails","cheebas","vague"
3,2774,"twostep_elicitation","color",24,0.51,0.44,"orange tails","moxes","color"
3,4676,"twostep_elicitation","disease",25,0.37,0.19,"broken legs","luzaks","accidental_low"
3,2712,"twostep_elicitation","vague",26,0.79,0.63,"big claws","reesles","vague"
3,2301,"twostep_elicitation","part",27,0.6,0.49,"claws","thups","part"
3,4231,"twostep_elicitation","color",28,0.67,0.31,"orange ears","kweps","color"
3,3313,"twostep_elicitation","accidental",29,0.35,0.23,"itchy tails","taifels","accidental_high"
4,5481,"twostep_elicitation","disease",0,0.58,0.42,"rotten teeth","pangolins","accidental_high"
4,1825,"twostep_elicitation","vague",1,0.69,0.7,"curly fur","dorbs","vague"
4,3132,"twostep_elicitation","accidental",2,0.54,0.71,"swollen ears","stups","accidental_low"
4,1572,"twostep_elicitation","part",3,0.8,0.75,"skin","kweps","part"
4,31175,"twostep_elicitation","part",4,0.5,0.73,"ears","taifels","part"
4,1835,"twostep_elicitation","part",5,0.37,0.29,"teeth","thups","part"
4,2340,"twostep_elicitation","vague",6,0.73,0.82,"long legs","moxes","vague"
4,1619,"twostep_elicitation","accidental",7,0.68,0.68,"sore teeth","grinks","accidental_low"
4,1967,"twostep_elicitation","part",8,0.41,0.58,"claws","elleps","part"
4,1426,"twostep_elicitation","color",9,0.75,0.54,"silver legs","crullets","color"
4,1512,"twostep_elicitation","accidental",10,0.6,0.61,"itchy tails","zorbs","accidental_high"
4,2698,"twostep_elicitation","disease",11,0.1,0.15,"torn feathers","wugs","accidental_high"
4,36371,"twostep_elicitation","color",12,0.36,0.58,"pink teeth","reesles","color"
4,2100,"twostep_elicitation","vague",13,0.61,0.45,"smooth feathers","morseths","vague"
4,1620,"twostep_elicitation","color",14,0.48,0.5,"violet skin","mooks","color"
4,3288,"twostep_elicitation","vague",15,0.21,0.23,"big claws","javs","vague"
4,2099,"twostep_elicitation","accidental",16,0.14,0.14,"cracked claws","zoovs","accidental_low"
4,1750,"twostep_elicitation","color",17,0.57,0.38,"yellow fur","krivels","color"
4,86753,"twostep_elicitation","color",18,0.43,0.56,"blue claws","luzaks","color"
4,2736,"twostep_elicitation","disease",19,0.63,0.51,"infected ears","ollers","accidental_low"
4,1595,"twostep_elicitation","part",20,0.32,0.47,"fur","kazzes","part"
4,1716,"twostep_elicitation","accidental",21,0.54,0.54,"wet fur","feps","accidental_high"
4,1883,"twostep_elicitation","disease",22,0.72,0.59,"broken legs","blins","accidental_low"
4,1981,"twostep_elicitation","accidental",23,0.43,0.51,"muddy feathers","trufts","accidental_high"
4,1499,"twostep_elicitation","part",24,0.59,0.59,"feathers","ackles","part"
4,1693,"twostep_elicitation","vague",25,0.29,0.44,"long tails","sapers","vague"
4,1428,"twostep_elicitation","vague",26,0.54,0.44,"rough skin","frams","vague"
4,1475,"twostep_elicitation","color",27,0.43,0.5,"orange tails","lorches","color"
4,1762,"twostep_elicitation","disease",28,0.34,0.82,"worn-out claws","plovs","accidental_high"
4,1812,"twostep_elicitation","disease",29,0.75,0.81,"burned skin","glippets","accidental_low"
5,26163,"twostep_elicitation","color",0,0.07,0,"silver legs","javs","color"
5,23839,"twostep_elicitation","vague",1,0.28,0.99,"curly fur","dorbs","vague"
5,99976,"twostep_elicitation","color",2,0.09,0.5,"violet skin","zorbs","color"
5,19531,"twostep_elicitation","accidental",3,0.05,0.1,"swollen ears","crullets","accidental_low"
5,21031,"twostep_elicitation","accidental",4,0.27,0.03,"muddy feathers","taifels","accidental_high"
5,13700,"twostep_elicitation","disease",5,0.81,0.2,"rotten teeth","thups","accidental_high"
5,51758,"twostep_elicitation","color",6,0.26,0.9,"yellow fur","plovs","color"
5,20567,"twostep_elicitation","part",7,0.69,1,"teeth","wugs","part"
5,13242,"twostep_elicitation","accidental",8,0.16,0.04,"dusty skin","zoovs","accidental_high"
5,9702,"twostep_elicitation","part",9,0.64,1,"tails","feps","part"
5,11360,"twostep_elicitation","vague",10,0.89,1,"smooth feathers","kweps","vague"
5,15975,"twostep_elicitation","disease",11,0.79,0.03,"infected ears","mooks","accidental_low"
5,23423,"twostep_elicitation","color",12,0.63,1,"purple feathers","blins","color"
5,28080,"twostep_elicitation","disease",13,0.73,0.02,"torn feathers","grinks","accidental_high"
5,16416,"twostep_elicitation","vague",14,0.22,1,"long teeth","luzaks","vague"
5,14288,"twostep_elicitation","accidental",15,0.84,0.3,"wet fur","glippets","accidental_high"
5,17096,"twostep_elicitation","color",16,0.16,1,"orange tails","stups","color"
5,11919,"twostep_elicitation","disease",17,0.05,0.01,"burned skin","trufts","accidental_low"
5,40343,"twostep_elicitation","part",18,0.94,1,"skin","morseths","part"
5,6873,"twostep_elicitation","accidental",19,0.07,0.02,"cracked claws","pangolins","accidental_low"
5,9494,"twostep_elicitation","part",20,1,1,"ears","sapers","part"
5,10545,"twostep_elicitation","disease",21,0.01,0.01,"torn tails","ackles","accidental_low"
5,18845,"twostep_elicitation","vague",22,0.54,1,"big claws","ollers","vague"
5,13425,"twostep_elicitation","accidental",23,0.08,0.06,"sore teeth","reesles","accidental_low"
5,8576,"twostep_elicitation","part",24,0.79,1,"fur","cheebas","part"
5,7126,"twostep_elicitation","disease",25,0,0.02,"broken legs","daiths","accidental_low"
5,10386,"twostep_elicitation","vague",26,0.62,1,"long legs","elleps","vague"
5,10030,"twostep_elicitation","part",27,0.83,1,"feathers","moxes","part"
5,14734,"twostep_elicitation","color",28,0.23,0.5,"blue claws","lorches","color"
5,12250,"twostep_elicitation","vague",29,0.63,1,"rough skin","krivels","vague"
6,16726,"twostep_elicitation","part",0,1,1,"skin","dorbs","part"
6,12869,"twostep_elicitation","part",1,0.65,1,"legs","plovs","part"
6,15544,"twostep_elicitation","color",2,0.04,0.95,"blue claws","stups","color"
6,11352,"twostep_elicitation","color",3,0.04,0.9,"pink teeth","javs","color"
6,28495,"twostep_elicitation","disease",4,0.96,0.01,"broken legs","glippets","accidental_low"
6,11341,"twostep_elicitation","color",5,0.04,0.95,"orange tails","cheebas","color"
6,13720,"twostep_elicitation","vague",6,0.21,1,"big claws","kazzes","vague"
6,14489,"twostep_elicitation","vague",7,0.18,1,"curly fur","blins","vague"
6,15294,"twostep_elicitation","disease",8,0.04,0.03,"torn feathers","feps","accidental_high"
6,9180,"twostep_elicitation","part",9,0.93,1,"ears","crullets","part"
6,12872,"twostep_elicitation","disease",10,0.04,0.03,"fungus-covered fur","luzaks","accidental_high"
6,10072,"twostep_elicitation","vague",11,0.19,1,"long legs","moxes","vague"
6,11848,"twostep_elicitation","disease",12,0.06,0.08,"rotten teeth","trufts","accidental_high"
6,14888,"twostep_elicitation","accidental",13,0.11,0.09,"sore teeth","grinks","accidental_low"
6,9596,"twostep_elicitation","vague",14,0.16,1,"rough skin","lorches","vague"
6,9520,"twostep_elicitation","accidental",15,0.09,0.05,"itchy tails","thups","accidental_high"
6,10096,"twostep_elicitation","color",16,0.08,1,"violet skin","krivels","color"
6,6855,"twostep_elicitation","part",17,0.14,1,"claws","zorbs","part"
6,33292,"twostep_elicitation","color",18,0.04,1,"yellow fur","mooks","color"
6,14552,"twostep_elicitation","accidental",19,0.06,0.04,"muddy feathers","reesles","accidental_high"
6,9072,"twostep_elicitation","part",20,0.95,1,"teeth","ackles","part"
6,16280,"twostep_elicitation","part",21,0.25,1,"tails","zoovs","part"
6,18845,"twostep_elicitation","disease",22,0.08,0.03,"torn tails","frams","accidental_low"
6,8416,"twostep_elicitation","disease",23,0.1,0.04,"worn-out claws","daiths","accidental_high"
6,9704,"twostep_elicitation","accidental",24,0.08,0.02,"swollen ears","taifels","accidental_low"
6,10696,"twostep_elicitation","vague",25,0.1,1,"long teeth","morseths","vague"
6,10336,"twostep_elicitation","vague",26,0.35,1,"small ears","wugs","vague"
6,10120,"twostep_elicitation","accidental",27,0.1,0.04,"sore legs","sapers","accidental_low"
6,13100,"twostep_elicitation","color",28,0.05,0.02,"purple feathers","kweps","color"
6,11639,"twostep_elicitation","accidental",29,0.45,0.56,"dusty skin","pangolins","accidental_high"
7,31904,"twostep_elicitation","disease",0,0.82,0.3,"worn-out claws","moxes","accidental_high"
7,24743,"twostep_elicitation","disease",1,0.31,0.2,"broken legs","zorbs","accidental_low"
7,22375,"twostep_elicitation","color",2,0.49,0.3,"silver legs","grinks","color"
7,15825,"twostep_elicitation","vague",3,0.51,0.21,"smooth feathers","feps","vague"
7,16423,"twostep_elicitation","part",4,0.71,1,"claws","crullets","part"
7,23824,"twostep_elicitation","vague",5,0.59,0.77,"long tails","glippets","vague"
7,9415,"twostep_elicitation","color",6,0.51,0.68,"orange ears","thups","color"
7,6921,"twostep_elicitation","color",7,0.49,0.8,"orange tails","kazzes","color"
7,11880,"twostep_elicitation","color",8,0.52,0.5,"purple feathers","krivels","color"
7,9103,"twostep_elicitation","accidental",9,0.25,0.2,"sore teeth","plovs","accidental_low"
7,9231,"twostep_elicitation","part",10,1,1,"ears","trufts","part"
7,5273,"twostep_elicitation","part",11,1,1,"teeth","reesles","part"
7,4855,"twostep_elicitation","disease",12,0.25,0.36,"torn feathers","stups","accidental_high"
7,43352,"twostep_elicitation","accidental",13,1,0.34,"swollen ears","cheebas","accidental_low"
7,4927,"twostep_elicitation","accidental",14,0.89,0.29,"dusty skin","frams","accidental_high"
7,11272,"twostep_elicitation","vague",15,1,0.37,"rough skin","elleps","vague"
7,10456,"twostep_elicitation","part",16,0.83,0.84,"fur","sapers","part"
7,5568,"twostep_elicitation","accidental",17,0.42,0.2,"sore legs","luzaks","accidental_low"
7,6591,"twostep_elicitation","part",18,0.92,0.9,"tails","pangolins","part"
7,3640,"twostep_elicitation","vague",19,0.76,0.48,"curly fur","dorbs","vague"
7,7952,"twostep_elicitation","disease",20,0.77,0.19,"burned skin","lorches","accidental_low"
7,5664,"twostep_elicitation","part",21,0.95,0.92,"feathers","kweps","part"
7,5552,"twostep_elicitation","accidental",22,0.89,0.18,"wet fur","wugs","accidental_high"
7,4352,"twostep_elicitation","disease",23,0.66,0.18,"torn tails","morseths","accidental_low"
7,6546,"twostep_elicitation","color",24,0.63,0.2,"pink teeth","mooks","color"
7,4397,"twostep_elicitation","disease",25,0.46,0.19,"rotten teeth","zoovs","accidental_high"
7,3624,"twostep_elicitation","accidental",26,0.52,0.26,"itchy tails","ollers","accidental_high"
7,5224,"twostep_elicitation","color",27,0.49,0.86,"blue claws","taifels","color"
7,3663,"twostep_elicitation","vague",28,0.85,0.9,"big claws","javs","vague"
7,4833,"twostep_elicitation","vague",29,0.83,0.51,"long legs","daiths","vague"
8,13780,"twostep_elicitation","part",0,1,0.87,"skin","krivels","part"
8,7457,"twostep_elicitation","part",1,0.99,1,"teeth","lorches","part"
8,6837,"twostep_elicitation","vague",2,0.98,0.52,"smooth feathers","luzaks","vague"
8,8394,"twostep_elicitation","color",3,1,0.74,"silver legs","crullets","color"
8,5326,"twostep_elicitation","color",4,0.98,0.99,"violet skin","trufts","color"
8,5387,"twostep_elicitation","vague",5,0.98,0.5,"long tails","ackles","vague"
8,8761,"twostep_elicitation","accidental",6,0.99,0.5,"cracked claws","kazzes","accidental_low"
8,5808,"twostep_elicitation","color",7,0.98,0.49,"purple feathers","frams","color"
8,6308,"twostep_elicitation","disease",8,0.99,0.49,"rotten teeth","glippets","accidental_high"
8,3610,"twostep_elicitation","part",9,0.96,0.98,"fur","wugs","part"
8,3957,"twostep_elicitation","accidental",10,0.97,0.51,"muddy feathers","javs","accidental_high"
8,3366,"twostep_elicitation","vague",11,0.99,0.5,"small ears","elleps","vague"
8,3710,"twostep_elicitation","color",12,0.99,0.5,"blue claws","zoovs","color"
8,5256,"twostep_elicitation","disease",13,1,0.33,"burned skin","moxes","accidental_low"
8,4319,"twostep_elicitation","disease",14,1,0.4,"worn-out claws","cheebas","accidental_high"
8,3611,"twostep_elicitation","color",15,0.99,0.46,"yellow fur","zorbs","color"
8,3094,"twostep_elicitation","vague",16,0.98,0.79,"long teeth","pangolins","vague"
8,4793,"twostep_elicitation","disease",17,0.98,0.35,"infected ears","mooks","accidental_low"
8,3509,"twostep_elicitation","accidental",18,0.96,0.38,"itchy tails","thups","accidental_high"
8,3971,"twostep_elicitation","part",19,0.98,1,"feathers","dorbs","part"
8,3307,"twostep_elicitation","accidental",20,0.98,0.36,"dusty skin","ollers","accidental_high"
8,2812,"twostep_elicitation","color",21,0.99,0.47,"orange tails","plovs","color"
8,3263,"twostep_elicitation","vague",22,0.99,0.49,"rough skin","daiths","vague"
8,2901,"twostep_elicitation","disease",23,0.99,0.37,"torn tails","blins","accidental_low"
8,3094,"twostep_elicitation","part",24,1,0.37,"ears","kweps","part"
8,3532,"twostep_elicitation","accidental",25,0.98,0.25,"swollen ears","feps","accidental_low"
8,3433,"twostep_elicitation","part",26,0.99,0.98,"legs","sapers","part"
8,2900,"twostep_elicitation","accidental",27,0.99,0.3,"sore legs","reesles","accidental_low"
8,3858,"twostep_elicitation","disease",28,0.97,0.41,"fungus-covered fur","morseths","accidental_high"
8,3848,"twostep_elicitation","vague",29,1,0.27,"long legs","stups","vague"
9,19049,"twostep_elicitation","accidental",0,0.17,0.5,"muddy feathers","trufts","accidental_high"
9,8755,"twostep_elicitation","disease",1,0,0.73,"torn feathers","morseths","accidental_high"
9,15259,"twostep_elicitation","part",2,1,1,"legs","luzaks","part"
9,11536,"twostep_elicitation","vague",3,0.08,0.84,"rough skin","moxes","vague"
9,9291,"twostep_elicitation","accidental",4,0.02,0.27,"itchy tails","ackles","accidental_high"
9,7037,"twostep_elicitation","disease",5,0.03,0.05,"broken legs","plovs","accidental_low"
9,9705,"twostep_elicitation","color",6,0.34,0.93,"orange ears","pangolins","color"
9,8145,"twostep_elicitation","accidental",7,0.03,0.08,"sore teeth","dorbs","accidental_low"
9,8899,"twostep_elicitation","accidental",8,0.12,0.13,"cracked claws","crullets","accidental_low"
9,7965,"twostep_elicitation","vague",9,0.29,1,"long legs","thups","vague"
9,6566,"twostep_elicitation","vague",10,0.43,0.99,"small ears","grinks","vague"
9,23476,"twostep_elicitation","accidental",11,0.15,0.23,"dusty skin","kazzes","accidental_high"
9,5755,"twostep_elicitation","part",12,0.47,0.98,"feathers","feps","part"
9,6249,"twostep_elicitation","disease",13,0.04,0.08,"fungus-covered fur","glippets","accidental_high"
9,3659,"twostep_elicitation","disease",14,0.03,0.09,"torn tails","lorches","accidental_low"
9,5274,"twostep_elicitation","vague",15,0.48,0.99,"long tails","kweps","vague"
9,3465,"twostep_elicitation","disease",16,0.02,0.07,"burned skin","krivels","accidental_low"
9,5645,"twostep_elicitation","disease",17,0.12,0.61,"worn-out claws","frams","accidental_high"
9,7081,"twostep_elicitation","part",18,1,1,"fur","zorbs","part"
9,5094,"twostep_elicitation","part",19,0.98,1,"skin","ollers","part"
9,3469,"twostep_elicitation","color",20,0.18,0.94,"blue claws","stups","color"
9,3387,"twostep_elicitation","color",21,0.55,0.98,"orange tails","wugs","color"
9,4052,"twostep_elicitation","color",22,0.46,0.98,"violet skin","zoovs","color"
9,4090,"twostep_elicitation","accidental",23,0.1,0.39,"sore legs","reesles","accidental_low"
9,3394,"twostep_elicitation","color",24,0.35,0.97,"purple feathers","daiths","color"
9,6182,"twostep_elicitation","part",25,1,1,"claws","sapers","part"
9,5783,"twostep_elicitation","vague",26,0.95,1,"big claws","javs","vague"
9,4473,"twostep_elicitation","vague",27,0.46,1,"curly fur","taifels","vague"
9,3901,"twostep_elicitation","color",28,0.55,1,"silver legs","mooks","color"
9,4295,"twostep_elicitation","part",29,1,1,"ears","elleps","part"
10,23269,"twostep_elicitation","color",0,0.03,0.98,"purple feathers","blins","color"
10,17992,"twostep_elicitation","disease",1,0.23,0.2,"rotten teeth","wugs","accidental_high"
10,9083,"twostep_elicitation","accidental",2,0.21,0.05,"cracked claws","kazzes","accidental_low"
10,10267,"twostep_elicitation","part",3,0.3,0.98,"feathers","moxes","part"
10,13002,"twostep_elicitation","color",4,0.08,0.99,"silver legs","trufts","color"
10,15069,"twostep_elicitation","disease",5,0.02,0.98,"fungus-covered fur","grinks","accidental_high"
10,11397,"twostep_elicitation","vague",6,0.07,0.99,"curly fur","luzaks","vague"
10,11912,"twostep_elicitation","part",7,0.78,1,"ears","zoovs","part"
10,9721,"twostep_elicitation","color",8,0.24,1,"yellow fur","dorbs","color"
10,12990,"twostep_elicitation","disease",9,0.06,0.07,"worn-out claws","krivels","accidental_high"
10,11294,"twostep_elicitation","accidental",10,0.03,0.04,"itchy tails","javs","accidental_high"
10,10121,"twostep_elicitation","part",11,0.98,0.98,"skin","thups","part"
10,7183,"twostep_elicitation","disease",12,0.03,0.03,"infected ears","frams","accidental_low"
10,8477,"twostep_elicitation","part",13,0.83,0.99,"legs","reesles","part"
10,8348,"twostep_elicitation","disease",14,0.04,0.03,"torn feathers","sapers","accidental_high"
10,7468,"twostep_elicitation","vague",15,0.19,0.98,"long tails","pangolins","vague"
10,5208,"twostep_elicitation","accidental",16,0.02,0.02,"swollen ears","plovs","accidental_low"
10,17977,"twostep_elicitation","color",17,0.02,0.99,"blue claws","glippets","color"
10,8508,"twostep_elicitation","part",18,0.75,0.98,"fur","stups","part"
10,5527,"twostep_elicitation","accidental",19,0.03,0.05,"dusty skin","zorbs","accidental_high"
10,7680,"twostep_elicitation","part",20,0.45,1,"tails","lorches","part"
10,8449,"twostep_elicitation","vague",21,0.21,0.99,"long teeth","crullets","vague"
10,5575,"twostep_elicitation","color",22,0.05,0.97,"violet skin","kweps","color"
10,5307,"twostep_elicitation","accidental",23,0.01,0.03,"muddy feathers","feps","accidental_high"
10,5878,"twostep_elicitation","disease",24,0.01,0.03,"burned skin","taifels","accidental_low"
10,11107,"twostep_elicitation","accidental",25,0.09,0.17,"sore legs","mooks","accidental_low"
10,5800,"twostep_elicitation","vague",26,0.37,0.97,"rough skin","cheebas","vague"
10,6067,"twostep_elicitation","vague",27,0.39,0.99,"long legs","daiths","vague"
10,5590,"twostep_elicitation","vague",28,0.37,0.98,"small ears","ackles","vague"
10,5763,"twostep_elicitation","color",29,0.02,0.99,"orange ears","elleps","color"
